Date,equity
2023-07-25,1.4697343134757817
2023-07-26,1.444421230780239
2023-07-27,1.4121766571444574
2023-07-28,1.4427895594283358
2023-07-31,1.437639240220627
2023-08-01,1.4423733139251267
2023-08-02,1.4048107351171
2023-08-03,1.4073045909835304
2023-08-04,1.435312311219037
2023-08-07,1.3487396371006604
2023-08-08,1.3788866117584433
2023-08-09,1.361584840096388
2023-08-10,1.3670504129602494
2023-08-11,1.3516616719752048
2023-08-14,1.330229639215205
2023-08-15,1.3225007140978204
2023-08-16,1.306823986741399
2023-08-17,1.2973297172056752
2023-08-18,1.2905567403933138
2023-08-21,1.3183207708769902
2023-08-22,1.326203289721972
2023-08-23,1.3308345858887234
2023-08-24,1.319112712074829
2023-08-25,1.3365863310020056
2023-08-28,1.3186771864430997
2023-08-29,1.3870843447372259
2023-08-30,1.3898503991831934
2023-08-31,1.3929709760286106
2023-09-01,1.3398763288892115
2023-09-05,1.3857128309839863
2023-09-06,1.361919481357029
2023-09-07,1.3586857531166272
2023-09-08,1.3426835452451356
2023-09-11,1.4441544856576578
2023-09-12,1.4204591401664863
2023-09-13,1.4281305034806975
2023-09-14,1.4485388783182853
2023-09-15,1.4328804044993888
2023-09-18,1.4178291850102878
2023-09-19,1.4001463432413515
2023-09-20,1.4227338138235384
2023-09-21,1.376372835230852
2023-09-22,1.330616842834035
2023-09-25,1.3237652494903758
2023-09-26,1.3198115695371633
2023-09-27,1.308147218004091
2023-09-28,1.3200203383669527
2023-09-29,1.3288218444299387
2023-10-02,1.3289610104756813
2023-10-03,1.3160273501480917
2023-10-04,1.3647842199937745
2023-10-05,1.3676210112907519
2023-10-06,1.3592096965578657
2023-10-09,1.3592586986257584
2023-10-10,1.3683615637197166
2023-10-11,1.3595902731304252
2023-10-12,1.3379223228229158
2023-10-13,1.3114457361042264
2023-10-16,1.3154853396899995
2023-10-17,1.309000388771367
2023-10-18,1.271892762721909
2023-10-19,1.209105984130907
2023-10-20,1.207856595997551
2023-10-23,1.2012107047277074
2023-10-24,1.1946646712379576
2023-10-25,1.1984337828901817
2023-10-26,1.206213377199096
2023-10-27,1.1998034429991145
2023-10-30,1.2182503181484716
2023-10-31,1.2063397826866202
2023-11-01,1.1923189951645201
2023-11-02,1.170679593207069
2023-11-03,1.1698071818336246
2023-11-06,1.1644209055560546
2023-11-07,1.1696754149034183
2023-11-08,1.1637144816891682
2023-11-09,1.156043718623779
2023-11-10,1.157418089608103
2023-11-13,1.1713692579374202
2023-11-14,1.1909161408543707
2023-11-15,1.2064025958130806
2023-11-16,1.1819732359637225
2023-11-17,1.184163453509609
2023-11-20,1.1849874819769646
2023-11-21,1.1915985118125572
2023-11-22,1.1752152582846591
2023-11-24,1.1825876711152277
2023-11-27,1.1725918863054738
2023-11-28,1.1908824984000723
2023-11-29,1.2043304784291666
2023-11-30,1.179508459911498
2023-12-01,1.1754148060157594
2023-12-04,1.1701694301748429
2023-12-05,1.175728987731135
2023-12-06,1.1815395859689208
2023-12-07,1.1754003821750103
2023-12-08,1.1866442163789714
2023-12-11,1.1775191977365183
2023-12-12,1.167651558673486
2023-12-13,1.1675600259972558
2023-12-14,1.2017523969877688
2023-12-15,1.2081774303770594
2023-12-18,1.2043979581966964
2023-12-19,1.20620027232472
2023-12-20,1.190077232507114
2023-12-21,1.2084689668235413
2023-12-22,1.2057279902438869
2023-12-26,1.2196391188473674
2023-12-27,1.2247702772208078
2023-12-28,1.2070757937424683
2023-12-29,1.1886383128491018
2024-01-02,1.1720213735743017
2024-01-03,1.164136182897911
2024-01-04,1.1559575920960816
2024-01-05,1.1497918603387804
2024-01-08,1.1511300742917634
2024-01-09,1.1391455228685323
2024-01-10,1.129710165682848
2024-01-11,1.117812312640696
2024-01-12,1.113528740081807
2024-01-16,1.1112562024108414
2024-01-17,1.105227749906709
2024-01-18,1.1008112368282992
2024-01-19,1.0995269908803995
2024-01-22,1.101567785528124
2024-01-23,1.098047575457399
2024-01-24,1.100784708864909
2024-01-25,1.1183078413955614
2024-01-26,1.114787670847188
2024-01-29,1.1009609209066782
2024-01-30,1.101215844282668
2024-01-31,1.107282317497098
2024-02-01,1.1014987032618544
2024-02-02,1.103712022115786
2024-02-05,1.1171059946174446
2024-02-06,1.1092363347190402
2024-02-07,1.104682046825958
2024-02-08,1.1023000864603159
2024-02-09,1.0958784797263703
2024-02-12,1.1049962285413337
2024-02-13,1.111235682001122
2024-02-14,1.10155796160124
2024-02-15,1.0906495862640944
2024-02-16,1.0912143526218123
2024-02-20,1.0965753140476586
2024-02-21,1.0941297170866306
2024-02-22,1.088491682577404
2024-02-23,1.094139346154581
2024-02-26,1.0832270486005868
2024-02-27,1.081032075804253
2024-02-28,1.075444126605613
2024-02-29,1.0729942304332893
2024-03-01,1.070011346678589
2024-03-04,1.0988396302904797
2024-03-05,1.1147519698549988
2024-03-06,1.1242701822496173
2024-03-07,1.1192879907351871
2024-03-08,1.1274125740095813
2024-03-11,1.1208227818030767
2024-03-12,1.120053216902308
2024-03-13,1.1418127480139286
2024-03-14,1.1592459306059153
2024-03-15,1.1568504782390023
2024-03-18,1.1303000028712038
2024-03-19,1.1383836541026342
2024-03-20,1.1270029374011274
2024-03-21,1.134836003990216
2024-03-22,1.1406880298324684
2024-03-25,1.1342986974353673
2024-03-26,1.1217065246489697
2024-03-27,1.116501228056242
2024-03-28,1.127335465174101
2024-04-01,1.1274858001505654
2024-04-02,1.158221442329157
2024-04-03,1.1518229566644325
2024-04-04,1.1422912522685431
2024-04-05,1.1652256461557386
2024-04-08,1.1363982746221506
2024-04-09,1.1298385549899588
2024-04-10,1.1384348699362505
2024-04-11,1.1339354204109766
2024-04-12,1.1365821753010832
2024-04-15,1.14038522103638
2024-04-16,1.1413220693716475
2024-04-17,1.1397410377985806
2024-04-18,1.1507855742952426
2024-04-19,1.1494190549820282
2024-04-22,1.1522469251672605
2024-04-23,1.1476499713257333
2024-04-24,1.1352554816106872
2024-04-25,1.135129998948612
2024-04-26,1.133480008818652
2024-04-29,1.1632685245355827
2024-04-30,1.1505818261691947
2024-05-01,1.147231671417481
2024-05-02,1.1453859333315919
2024-05-03,1.1416108857032927
2024-05-06,1.1412695247608764
2024-05-07,1.136829404485767
2024-05-08,1.1318786947724644
2024-05-09,1.128802268904411
2024-05-10,1.1264237452343564
2024-05-13,1.1277853738198522
2024-05-14,1.1312685351964578
2024-05-15,1.1277540031543336
2024-05-16,1.1280444502815332
2024-05-17,1.1257480391823296
2024-05-20,1.123745619678731
2024-05-21,1.1344437721177254
2024-05-22,1.1288007902575652
2024-05-23,1.1296833324579192
2024-05-24,1.1298608835234636
2024-05-28,1.1271201687855092
2024-05-29,1.1280848235567142
2024-05-30,1.133364307612014
2024-05-31,1.1285584320394237
2024-06-03,1.124393347384936
2024-06-04,1.127611234835181
2024-06-05,1.12346006327925
2024-06-06,1.1297111586550326
2024-06-07,1.124076440081112
2024-06-10,1.1254799403498104
2024-06-11,1.1245898346642882
2024-06-12,1.1256888423196976
2024-06-13,1.1277574152352063
2024-06-14,1.1174770469748103
2024-06-17,1.1248842612858985
2024-06-18,1.1207122398433087
2024-06-20,1.11990085440894
2024-06-21,1.1173641706743305
2024-06-24,1.114280048933576
2024-06-25,1.1185161184441648
2024-06-26,1.1291885500299574
2024-06-27,1.133165602362393
2024-06-28,1.131138768742554
2024-07-01,1.1509367563903983
2024-07-02,1.193921933214845
2024-07-03,1.2180674275492636
2024-07-05,1.240622280765063
2024-07-08,1.2430105858905547
2024-07-09,1.2642851640071104
2024-07-10,1.2708009658957151
2024-07-11,1.2256594735337678
2024-07-12,1.2474515778766195
2024-07-15,1.255728787309994
2024-07-16,1.2583308653719154
2024-07-17,1.2424764540470759
2024-07-18,1.242216638261972
2024-07-19,1.2204301442090864
2024-07-22,1.2519878957310204
2024-07-23,1.236275533163087
2024-07-24,1.1716090229523572
2024-07-25,1.1882672562263963
2024-07-26,1.1724726289389031
2024-07-29,1.1906818693798034
2024-07-30,1.166944437052074
2024-07-31,1.202913915238466
2024-08-01,1.1688654833082444
2024-08-02,1.1554711408107725
2024-08-05,1.1538797406075545
2024-08-06,1.143000320724726
2024-08-07,1.129784248855045
2024-08-08,1.13334328581547
2024-08-09,1.1267508690196224
2024-08-12,1.1222835294832905
2024-08-13,1.1373759510197803
2024-08-14,1.117529135139455
2024-08-15,1.1543079131774798
2024-08-16,1.1613188929977
2024-08-19,1.1732945351521316
2024-08-20,1.177710393459709
2024-08-21,1.167945372977692
2024-08-22,1.1445394806145903
2024-08-23,1.1695752327832398
2024-08-26,1.1330192500524827
2024-08-27,1.1332178426757467
2024-08-28,1.125068768900721
2024-08-29,1.1259498324542294
2024-08-30,1.1450653096494772
2024-09-03,1.134656105929661
2024-09-04,1.1651315482785494
2024-09-05,1.1876424639895862
2024-09-06,1.1440589353437784
2024-09-09,1.1562372622422414
2024-09-10,1.1584002799261732
2024-09-11,1.1608529771845557
2024-09-12,1.1593492270183776
2024-09-13,1.157836799329314
2024-09-16,1.1531878507891842
2024-09-17,1.151645581639118
2024-09-18,1.1544739326287403
2024-09-19,1.1488191634211082
2024-09-20,1.1520698257844775
2024-09-23,1.1589757252025241
2024-09-24,1.162099400395515
2024-09-25,1.1645821187363226
2024-09-26,1.1651200661064383
2024-09-27,1.1638220547062548
2024-09-30,1.16644127479307
2024-10-01,1.1653683734244549
2024-10-02,1.1609834921873299
2024-10-03,1.1488996725704008
2024-10-04,1.158441389112995
2024-10-07,1.1614224005988092
2024-10-08,1.155462713567476
2024-10-09,1.1508906628960531
2024-10-10,1.1480533757174194
2024-10-11,1.1366729701025218
2024-10-14,1.1272564436542774
2024-10-15,1.1280640023795967
2024-10-16,1.126705550049368
2024-10-17,1.122347516901629
2024-10-18,1.124137655082164
2024-10-21,1.1158615533946823
2024-10-22,1.119522996336367
2024-10-23,1.123782209669243
2024-10-24,1.1569679186953667
2024-10-25,1.1730807358489521
2024-10-28,1.168375794712107
2024-10-29,1.1546349070014865
2024-10-30,1.1777533243665639
2024-10-31,1.1514164615617668
2024-11-01,1.1464644489248448
2024-11-04,1.140828253452396
2024-11-05,1.15669747028742
2024-11-06,1.1999785636888902
2024-11-07,1.2246835323838945
2024-11-08,1.2511639354709634
2024-11-11,1.2810078231675748
2024-11-12,1.27440309459706
2024-11-13,1.2366470046015123
2024-11-14,1.2431680598366703
2024-11-15,1.2521333495476117
2024-11-18,1.3227609173233896
2024-11-19,1.3019590942358832
2024-11-20,1.2527389955278099
2024-11-21,1.290605974997919
2024-11-22,1.3156280102210263
2024-11-25,1.3458580701736313
2024-11-26,1.3058884744272845
2024-11-27,1.2693916577042583
2024-11-29,1.209714882563755
2024-12-02,1.306980961801761
2024-12-03,1.3082446438852606
2024-12-04,1.2932107104400372
2024-12-05,1.3432311848346086
2024-12-06,1.2707554656582905
2024-12-09,1.3329934915914432
2024-12-10,1.4105546878532358
2024-12-11,1.359139350134094
2024-12-12,1.415569034669463
2024-12-13,1.366378773018905
2024-12-16,1.404486534653894
2024-12-17,1.4025803573083069
2024-12-18,1.4333253513694895
2024-12-19,1.347578993242584
2024-12-20,1.5246636271924698
2024-12-23,1.3762847965222154
2024-12-24,1.3851393719765304
2024-12-26,1.4755355811541624
2024-12-27,1.4351812597919815
2024-12-30,1.457540892870769
2024-12-31,1.4384186821355676
2025-01-02,1.3773598234943263
2025-01-03,1.3372461002721157
2025-01-06,1.413925254924882
2025-01-07,1.41024779773557
2025-01-08,1.4415398856926798
2025-01-10,1.3892013181329856
2025-01-13,1.3404104902902199
2025-01-14,1.4301409063425992
2025-01-15,1.4653007895128698
2025-01-16,1.4436064150985564
2025-01-17,1.4732942545656509
2025-01-21,1.4348324190312636
2025-01-22,1.4867634185280334
2025-01-23,1.5033402785546448
2025-01-24,1.475657471366865
2025-01-27,1.4667646707136521
2025-01-28,1.4294570827499162
2025-01-29,1.4372186974233425
2025-01-30,1.4482223535881322
2025-01-31,1.4514188770816956
2025-02-03,1.41136462644469
2025-02-04,1.4433372859567402
2025-02-05,1.4083385963029902
2025-02-06,1.4049242643837343
2025-02-07,1.3889172704624115
2025-02-10,1.3874030501008052
2025-02-11,1.3945149331351527
2025-02-12,1.3915286987599398
2025-02-13,1.3887256062353508
2025-02-14,1.3791399799003408
2025-02-18,1.3747652109217734
2025-02-19,1.3804558547515458
2025-02-20,1.3684689338801606
2025-02-21,1.370394498382415
2025-02-24,1.3783438478853052
2025-02-25,1.4094082297664388
2025-02-26,1.4135484743696158
2025-02-27,1.4376369075485245
2025-02-28,1.4226584229630033
2025-03-03,1.4270998071632142
2025-03-04,1.4623809911435197
2025-03-05,1.4276215119444309
2025-03-06,1.4527007254075417
2025-03-07,1.4522929753096288
2025-03-10,1.54603828991609
2025-03-11,1.5354971859900255
2025-03-12,1.4987348689951494
2025-03-13,1.5108437516313467
2025-03-14,1.4881338049845323
2025-03-17,1.5076029885530742
2025-03-18,1.5297159522074648
2025-03-19,1.5127432800455731
2025-03-20,1.508766318284612
2025-03-21,1.4855193684911028
2025-03-24,1.4599950740173266
2025-03-25,1.4520877084909245
2025-03-26,1.4650367620904556
2025-03-27,1.4688818325824005
2025-03-28,1.4843320308911412
2025-03-31,1.4834365662830937
2025-04-01,1.4755292402790439
2025-04-02,1.4626321530586597
2025-04-03,1.4809200703099505
2025-04-04,1.5273280068616675
2025-04-07,1.5349102051614365
2025-04-08,1.5556479636418752
2025-04-09,1.483467904957839
2025-04-10,1.5106898411911596
2025-04-11,1.5037126329653232
2025-04-14,1.4988202022686457
2025-04-15,1.4920835106562063
2025-04-16,1.5137627015007589
2025-04-17,1.511983086870564
2025-04-21,1.5433798743638467
2025-04-22,1.527184781245575
2025-04-23,1.4967647485707303
2025-04-24,1.4770843722200349
2025-04-25,1.455239240551856
2025-04-28,1.454657575686087
2025-04-29,1.4489802415245407
2025-04-30,1.4581308616723505
2025-05-01,1.4623683443743778
2025-05-02,1.4453191077254626
2025-05-05,1.4518832103682142
2025-05-06,1.4541552257095578
2025-05-07,1.44654170849622
2025-05-08,1.4433536008424275
2025-05-09,1.432837114785416
2025-05-12,1.4051394612881212
2025-05-13,1.4093382872792277
2025-05-14,1.4191204575538943
2025-05-15,1.4113057694834132
2025-05-16,1.4115356012727156
2025-05-19,1.404547098222155
2025-05-20,1.4016941204364783
2025-05-21,1.4001124086813868
2025-05-22,1.4023244110397237
2025-05-23,1.4002110121007572
2025-05-27,1.4123298108650562
2025-05-28,1.4039114387576352
2025-05-29,1.3958608871374922
2025-05-30,1.386978145489276
2025-06-02,1.3668660245483468
2025-06-03,1.3657060354584787
2025-06-04,1.3669453394375866
2025-06-05,1.439037479526347
2025-06-06,1.415389460918265
2025-06-09,1.3917953840104793
2025-06-10,1.3762025700862757
2025-06-11,1.3748693686499878
2025-06-12,1.3751245736282336
2025-06-13,1.3739605809976114
2025-06-16,1.3591539963364447
2025-06-17,1.3696544816065412
2025-06-18,1.35642161499506
2025-06-20,1.3498201948156585
2025-06-23,1.3292849196144294
2025-06-24,1.3252166986165221
2025-06-25,1.3316182737369484
2025-06-26,1.3264466830920556
2025-06-27,1.3245870842884635
2025-06-30,1.3302484176630949
2025-07-01,1.3720863996260788
2025-07-02,1.3325843966297457
2025-07-03,1.329349651935729
2025-07-07,1.3864792553274286
2025-07-08,1.3785136242583764
2025-07-09,1.3753331531700488
2025-07-10,1.371758045745465
2025-07-11,1.372952446508237
2025-07-14,1.370826194121389
2025-07-15,1.3709991614187849
2025-07-16,1.3739633176850174
2025-07-17,1.3682695543255747
2025-07-18,1.3720195695863107
2025-07-21,1.373128340119887
2025-07-22,1.3783860180969025
2025-07-23,1.3646836199004044
2025-07-24,1.363659108003603
2025-07-25,1.3520545453991168
2025-07-28,1.361412581195279
2025-07-29,1.3568223072251158
2025-07-30,1.3484645072446704
2025-07-31,1.3579056242625862
2025-08-01,1.358487477084946
2025-08-04,1.3538476281926397
2025-08-05,1.3531534016351363
2025-08-06,1.3516882863353445
2025-08-07,1.3510422320953224
2025-08-08,1.35032019721167
2025-08-11,1.356933390950417
2025-08-12,1.3551571768876367
2025-08-13,1.353731153266096
2025-08-14,1.3474455832643855
2025-08-15,1.348318058263582
2025-08-18,1.3431455146418947
2025-08-19,1.347284924616941
2025-08-20,1.33990695693853
2025-08-21,1.3510963670982563
2025-08-22,1.3427037312860075
2025-08-25,1.3593330194765474
2025-08-26,1.3550376235296673
2025-08-27,1.3582078365637433
2025-08-28,1.3505391341136754
2025-08-29,1.3419941571694785
2025-09-02,1.3416987101998592
2025-09-03,1.3498678910895396
2025-09-04,1.3375482085122345
2025-09-05,1.3450544664311497
2025-09-08,1.3440109621354372
2025-09-09,1.3413360985138478
2025-09-10,1.3480525853485077
2025-09-11,1.355789215638702
2025-09-12,1.3751012311526871
2025-09-15,1.384614571379528
2025-09-16,1.3956188181867264
2025-09-17,1.3692361763226124
2025-09-18,1.4246602155275454
2025-09-19,1.403653402393755
2025-09-22,1.3961928829175734
2025-09-23,1.4130126886774073
2025-09-24,1.4212929137700367
2025-09-25,1.4246488195806233
2025-09-26,1.4149374838995548
2025-09-29,1.419005738023753
2025-09-30,1.4029620626281543
2025-10-01,1.442134629280523
2025-10-02,1.4576220549291645
2025-10-03,1.4168282744103502
2025-10-06,1.4280245229740829
2025-10-07,1.4371176522636309
2025-10-08,1.4287049962167455
2025-10-09,1.419873765536979
2025-10-10,1.409990597913309
2025-10-13,1.3879862836385313
2025-10-14,1.4283245274866174
2025-10-15,1.393739575740025
2025-10-16,1.3918676650333213
2025-10-17,1.4230273014798351
2025-10-20,1.4330471954265607
2025-10-21,1.440797880728063
2025-10-22,1.40945965208316
2025-10-23,1.4129671779621884
2025-10-24,1.4124312922065623
2025-10-27,1.4624532971093183
2025-10-28,1.4460426415864407
2025-10-29,1.4499228850885602
2025-10-30,1.4386296103487102
2025-10-31,1.3973964769143956
2025-11-03,1.4487810646068886
2025-11-04,1.4608832524092012
2025-11-05,1.446505662114338
2025-11-06,1.4540104753683645
2025-11-07,1.4170823849286187
2025-11-10,1.3992284992689978
2025-11-11,1.4216072405437468
2025-11-12,1.4117919612378516
2025-11-13,1.3923997487561395
2025-11-14,1.413657867198876
2025-11-17,1.432456259427095
2025-11-18,1.3940466808306824
2025-11-19,1.3780513693920877
2025-11-20,1.3845000654661066
2025-11-21,1.3773749973408258
2025-11-24,1.4071873650065125
2025-11-25,1.3932211276614768
2025-11-26,1.4122182449175413
2025-11-28,1.4225294425822586
2025-12-01,1.4128744050946436
2025-12-02,1.42481156834612
2025-12-03,1.4407502773569172
2025-12-04,1.430911141336976
2025-12-05,1.452261004811532
2025-12-08,1.426478639222354
2025-12-09,1.4416079289950685
2025-12-10,1.4657271873875546
2025-12-11,1.4422857733384047
2025-12-12,1.4589112349988809
2025-12-15,1.4774041730862844
2025-12-16,1.494307533430418
2025-12-17,1.4689679009431147
2025-12-18,1.492523889470593
2025-12-19,1.473846709832971
2025-12-22,1.4588360981333497
2025-12-23,1.4481580663465405
2025-12-24,1.4342451211204459
2025-12-26,1.4548621026080706
2025-12-29,1.427531255194444
2025-12-30,1.4256188023126466
2025-12-31,1.4155389650415402
2026-01-02,1.4055014458741182
2026-01-05,1.4019390752857723
2026-01-06,1.3972044438244335
2026-01-07,1.3964965871635706
2026-01-08,1.3917368607160092
2026-01-09,1.3916263157858781
2026-01-12,1.3852362177796451
2026-01-13,1.3845811403939807
2026-01-14,1.37943706892926
2026-01-15,1.3784653949371128
2026-01-16,1.3737716413340146
2026-01-20,1.3708375466273293
2026-01-21,1.358098706888874
2026-01-22,1.371403326750387
2026-01-23,1.3666040936415969
2026-01-26,1.3671227123762333
2026-01-27,1.3654782594651893
2026-01-28,1.3653727009147942
2026-01-29,1.3553252039897645
2026-01-30,1.3505076328425658
2026-02-02,1.3480006846706296
2026-02-03,1.3412348532059692
2026-02-04,1.3607449942027259
2026-02-05,1.3671737901317844
2026-02-06,1.3496006395425733
2026-02-09,1.3438655793996532
2026-02-10,1.3362677088831802
2026-02-11,1.3330483220398468
2026-02-12,1.3405265526535528
2026-02-13,1.3343120501145913
2026-02-17,1.3335842379385137
2026-02-18,1.3318150797002628
2026-02-19,1.3259426781213435
2026-02-20,1.3202618029748494
2026-02-23,1.3257871517382067
