Date,equity
2024-10-08,0.9317211209778677
2024-10-09,0.9258871111117393
2024-10-10,0.9236266030141161
2024-10-11,0.9002158930962636
2024-10-14,0.8897301266114042
2024-10-15,0.8888806340581764
2024-10-16,0.8852050679782122
2024-10-17,0.8813500850263489
2024-10-18,0.8784982141386815
2024-10-21,0.8756579991999255
2024-10-22,0.8793878025865011
2024-10-23,0.8880274528326391
2024-10-24,0.9399755897096471
2024-10-25,0.9655465760771995
2024-10-28,0.9488177325591611
2024-10-29,0.9295544737487562
2024-10-30,0.9266394312350198
2024-10-31,0.902221291126328
2024-11-01,0.8988633377633061
2024-11-04,0.8878343507042991
2024-11-05,0.8891381753957128
2024-11-06,0.9283707365909694
2024-11-07,0.9405754635371416
2024-11-08,0.9927269469150988
2024-11-11,1.0462957186867308
2024-11-12,1.0196556795297655
2024-11-13,1.025999186444838
2024-11-14,0.9778117313497179
2024-11-15,0.9920348571698444
2024-11-18,1.0125906008417247
2024-11-19,1.055305116451907
2024-11-20,1.028854491406037
2024-11-21,1.033802183934282
2024-11-22,1.0709387186280148
2024-11-25,1.0443476146447364
2024-11-26,1.0287401633037194
2024-11-27,1.0229899048784412
2024-11-29,1.0147718445233191
2024-12-02,1.0874639558317662
2024-12-03,1.0541073909853387
2024-12-04,1.063874204438721
2024-12-05,1.1172303713513227
2024-12-06,1.1366228087915498
2024-12-09,1.1073141120906034
2024-12-10,1.1094079385795015
2024-12-11,1.1214245283964341
2024-12-12,1.137652803216141
2024-12-13,1.1564157512197646
2024-12-16,1.2169810477209992
2024-12-17,1.2734608905239497
2024-12-18,1.2021006051694743
2024-12-19,1.1954571810466093
2024-12-20,1.1692545808973351
2024-12-23,1.1440118565222206
2024-12-24,1.191406132490446
2024-12-26,1.1996961824892631
2024-12-27,1.1394658427617255
2024-12-30,1.1066686381702973
2024-12-31,1.0851104536508858
2025-01-02,1.0549685662640818
2025-01-03,1.0660407581871654
2025-01-06,1.0668353267020867
2025-01-07,1.0519322426495057
2025-01-08,1.042133320459983
2025-01-10,1.0253559660528286
2025-01-13,1.0285287318734333
2025-01-14,1.0222536617719329
2025-01-15,1.0526357947048754
2025-01-16,1.0319587974574485
2025-01-17,1.053557602418739
2025-01-21,1.021719269833215
2025-01-22,1.0027470515153107
2025-01-23,0.9837774964735251
2025-01-24,0.9650580180009388
2025-01-27,0.9587513682490411
2025-01-28,0.9704048197023111
2025-01-29,0.9649369705043187
2025-01-30,0.897965812679001
2025-01-31,0.8861624528020992
2025-02-03,0.9005281572086343
2025-02-04,0.8747247559468101
2025-02-05,0.8873044682636992
2025-02-06,0.8835313811591265
2025-02-07,0.9248155421302465
2025-02-10,0.96751536548297
2025-02-11,0.9864488370897851
2025-02-12,0.9746445422333183
2025-02-13,0.9749823851044447
2025-02-14,0.9647218082176909
2025-02-18,0.9510388307703802
2025-02-19,0.9497007710984438
2025-02-20,0.9407787269550334
2025-02-21,0.9442781100524205
2025-02-24,0.9548391898098316
2025-02-25,1.010558816837123
2025-02-26,1.0328265473736242
2025-02-27,1.0575854004967684
2025-02-28,1.0301340250294766
2025-03-03,1.0486751460098054
2025-03-04,1.0816172934750554
2025-03-05,1.057373788386444
2025-03-06,1.1019202504640802
2025-03-07,1.1037845804296835
2025-03-10,1.2300766718732612
2025-03-11,1.2091486965801757
2025-03-12,1.159211156956993
2025-03-13,1.1813823081259864
2025-03-14,1.154237586355251
2025-03-17,1.186872133681927
2025-03-18,1.2213722924586023
2025-03-19,1.1945387392215752
2025-03-20,1.192777179270934
2025-03-21,1.1579662462864575
2025-03-24,1.0798507258546803
2025-03-25,1.0558156390459903
2025-03-26,1.099534027012934
2025-03-27,1.0969439986256937
2025-03-28,1.1246053301541825
2025-03-31,1.1360012264866477
2025-04-01,1.107924320121537
2025-04-02,1.0675192537848812
2025-04-03,1.114658465008754
2025-04-04,1.199510791803217
2025-04-07,1.1960631417024172
2025-04-08,1.2120385595921603
2025-04-09,1.2027500106981432
2025-04-10,1.2049742849900813
2025-04-11,1.197598348486613
2025-04-14,1.1872226196522115
2025-04-15,1.1816845698878726
2025-04-16,1.179508330221502
2025-04-17,1.1775768996792926
2025-04-21,1.1898187281552133
2025-04-22,1.1879260516665784
2025-04-23,1.173529234900602
2025-04-24,1.170121061366373
2025-04-25,1.1850743293967247
2025-04-28,1.17858425246661
2025-04-29,1.1879151526063283
2025-04-30,1.1838272689868938
2025-05-01,1.1785006195251195
2025-05-02,1.1893858278533749
2025-05-05,1.1733830886481835
2025-05-06,1.1663075503819227
2025-05-07,1.1598060582806977
2025-05-08,1.1706235771399927
2025-05-09,1.1811133017902478
2025-05-12,1.1969517068809563
2025-05-13,1.2267154434561731
2025-05-14,1.237587637886237
2025-05-15,1.2363368112103346
2025-05-16,1.234908713372302
2025-05-19,1.2268043645402726
2025-05-20,1.2330214392050125
2025-05-21,1.2219994069128433
2025-05-22,1.2412125393879914
2025-05-23,1.2306033792723456
2025-05-27,1.2574532008476542
2025-05-28,1.2749767603750815
2025-05-29,1.251609502031691
2025-05-30,1.2583528319662285
2025-06-02,1.2225171787800289
2025-06-03,1.2326374080263145
2025-06-04,1.2199425082943025
2025-06-05,1.1794777587508425
2025-06-06,1.1845078157638325
2025-06-09,1.1940569284194213
2025-06-10,1.1962789682589898
2025-06-11,1.1954580075051862
2025-06-12,1.1899260410863315
2025-06-13,1.1945110888803656
2025-06-16,1.1884049696269376
2025-06-17,1.1888846540582487
2025-06-18,1.1819838127502051
2025-06-20,1.1771497346340964
2025-06-23,1.1883398200002924
2025-06-24,1.1830884646053241
2025-06-25,1.1729793128787864
2025-06-26,1.1668966776609977
2025-06-27,1.16036808207185
2025-06-30,1.1542748418935167
2025-07-01,1.1612987039409124
2025-07-02,1.1522839762345356
2025-07-03,1.1474184086506731
2025-07-07,1.159470353921152
2025-07-08,1.1508068444806976
2025-07-09,1.145862533466274
2025-07-10,1.137259585901014
2025-07-11,1.1336478778991044
2025-07-14,1.128716823085362
2025-07-15,1.129681923265549
2025-07-16,1.1243156042750504
2025-07-17,1.1205017944999929
2025-07-18,1.1208351566244295
2025-07-21,1.120297418612296
2025-07-22,1.1221912558619367
2025-07-23,1.1166962243368728
2025-07-24,1.1039873933375395
2025-07-25,1.0942459908125046
2025-07-28,1.0871800221474555
2025-07-29,1.0846435164676387
2025-07-30,1.0820965882953928
2025-07-31,1.0909461491224133
2025-08-01,1.0946444113295284
2025-08-04,1.0795232784781952
2025-08-05,1.0781666272434198
2025-08-06,1.074944529856497
2025-08-07,1.0745780054035174
2025-08-08,1.07772715348031
2025-08-11,1.0850268675098962
2025-08-12,1.0813537624300043
2025-08-13,1.079648209021421
2025-08-14,1.072021007044016
2025-08-15,1.0632160796526475
2025-08-18,1.0593792108376698
2025-08-19,1.0577895142358988
2025-08-20,1.0534776842638158
2025-08-21,1.0510175886785813
2025-08-22,1.0671852595911848
2025-08-25,1.0758919919772643
2025-08-26,1.0834536647472242
2025-08-27,1.0800992167143901
2025-08-28,1.0632829406134654
2025-08-29,1.0424974450516522
2025-09-02,1.034488596057892
2025-09-03,1.037062088256494
2025-09-04,1.0362557028420571
2025-09-05,1.0608354678758098
2025-09-08,1.0460913091587998
2025-09-09,1.040464850858332
2025-09-10,1.043490485840118
2025-09-11,1.0625054369195959
2025-09-12,1.1076672662141653
2025-09-15,1.1341722225551638
2025-09-16,1.1545726642061773
2025-09-17,1.1757460934735187
2025-09-18,1.1499703912553503
2025-09-19,1.1624168133790345
2025-09-22,1.1799831665102318
2025-09-23,1.1785346476066554
2025-09-24,1.1970758674509536
2025-09-25,1.1712438596244872
2025-09-26,1.1771173404686388
2025-09-29,1.1862862622809949
2025-09-30,1.183912060484408
2025-10-01,1.2400054190040004
2025-10-02,1.180372982157916
2025-10-03,1.1474236735873207
2025-10-06,1.200237126101483
2025-10-07,1.166328643869968
2025-10-08,1.1737033474396321
2025-10-09,1.160926919029013
2025-10-10,1.1149139692854202
2025-10-13,1.1574480014806856
2025-10-14,1.1416967062005858
2025-10-15,1.1525379799294404
2025-10-16,1.124265858171076
2025-10-17,1.1632626605800795
2025-10-20,1.1821316077089632
2025-10-21,1.1902707276309819
2025-10-22,1.1535223264778014
2025-10-23,1.1624797626663714
2025-10-24,1.125783156763839
2025-10-27,1.1647339466769957
2025-10-28,1.2275595063871394
2025-10-29,1.2133402151359922
2025-10-30,1.1714961158937975
2025-10-31,1.197327614213441
2025-11-03,1.2355264618551314
2025-11-04,1.1979630900984444
2025-11-05,1.1624707132932302
2025-11-06,1.1806569759490033
2025-11-07,1.122401410763432
2025-11-10,1.1621725712198254
2025-11-11,1.1523125569420434
2025-11-12,1.14056425783856
2025-11-13,1.1770995110242186
2025-11-14,1.1612206509407506
2025-11-17,1.1556184788340769
2025-11-18,1.165077134551816
2025-11-19,1.1555517957850325
2025-11-20,1.1752006977357135
2025-11-21,1.1688051557506853
2025-11-24,1.138117726115416
2025-11-25,1.1230051492955795
2025-11-26,1.10834830343432
2025-11-28,1.0967381160254108
2025-12-01,1.0890035288760604
2025-12-02,1.0798314841736933
2025-12-03,1.0781401269969386
2025-12-04,1.0736474228058825
2025-12-05,1.0635831357064123
2025-12-08,1.0648656862788244
2025-12-09,1.0564188071790266
2025-12-10,1.0788762021476617
2025-12-11,1.0702397233188303
2025-12-12,1.0719539434357526
2025-12-15,1.0792096173928838
2025-12-16,1.100817851729446
2025-12-17,1.0691062730338494
2025-12-18,1.078810381026216
2025-12-19,1.0632039980402217
2025-12-22,1.0589118031263527
2025-12-23,1.048165971364101
2025-12-24,1.0340778628980651
2025-12-26,1.0172201367573788
2025-12-29,1.0035793702333196
2025-12-30,1.0006061217832944
2025-12-31,0.9971994833929304
2026-01-02,1.0055804005347024
2026-01-05,0.9750932192156555
2026-01-06,0.981115320868621
2026-01-07,0.9753731451623862
2026-01-08,0.9713287676060599
2026-01-09,0.9621111014461226
2026-01-12,0.9573093803532284
2026-01-13,0.9561233969202745
2026-01-14,0.9548092182902543
2026-01-15,0.9536922802074367
2026-01-16,0.9424936092841807
2026-01-20,0.9672048004949186
2026-01-21,0.9418557558761245
2026-01-22,0.9341712983163813
2026-01-23,0.929193649448985
2026-01-26,0.9332576599223201
2026-01-27,0.9349584876430048
2026-01-28,0.9336890120196446
2026-01-29,0.9445218572038976
2026-01-30,0.9170458188438337
2026-02-02,0.9271352116368137
2026-02-03,0.9255847649507094
2026-02-04,0.9665126659468329
2026-02-05,0.9915471363958767
2026-02-06,0.9495762113739723
2026-02-09,0.9290409003348907
2026-02-10,0.9295955769695053
2026-02-11,0.9262880986420189
2026-02-12,0.9319136964943143
2026-02-13,0.9206668671638476
2026-02-17,0.9149984101980226
2026-02-18,0.9105551780273434
