Date,equity
2024-07-03,1.5950671391409847
2024-07-05,1.5802965881747493
2024-07-08,1.5752442949690537
2024-07-09,1.5482118368773194
2024-07-10,1.5481493342815968
2024-07-11,1.6126013778019856
2024-07-12,1.590974115885171
2024-07-15,1.5759358257575529
2024-07-16,1.562871188239753
2024-07-17,1.5871404852509199
2024-07-18,1.5833176586085302
2024-07-19,1.612887350363249
2024-07-22,1.5781723421470208
2024-07-23,1.5928868062195087
2024-07-24,1.6880341237583538
2024-07-25,1.671919395944572
2024-07-26,1.6715729086773234
2024-07-29,1.6314773138656804
2024-07-30,1.6638933030967182
2024-07-31,1.6310801417006155
2024-08-01,1.6855254403952653
2024-08-02,1.7180518605002724
2024-08-05,1.7465769029803075
2024-08-06,1.7397824164008957
2024-08-07,1.767185487163984
2024-08-08,1.7428201576017155
2024-08-09,1.7390263598347893
2024-08-12,1.7468579383248872
2024-08-13,1.7131172325055946
2024-08-14,1.73531813068661
2024-08-15,1.6969675662825834
2024-08-16,1.6909365309380038
2024-08-19,1.6689283837552298
2024-08-20,1.6735948420515885
2024-08-21,1.6659135548954258
2024-08-22,1.7073011716877866
2024-08-23,1.6765113003479473
2024-08-26,1.699055850628921
2024-08-27,1.7125323526993335
2024-08-28,1.7247224121491938
2024-08-29,1.7220431519081367
2024-08-30,1.6951697388646563
2024-09-03,1.707159692169901
2024-09-04,1.6812684179849653
2024-09-05,1.6509820142355152
2024-09-06,1.7147289040240383
2024-09-09,1.697037625226236
2024-09-10,1.6688780861162638
2024-09-11,1.6618031342500796
2024-09-12,1.6575761968709297
2024-09-13,1.6560550659384672
2024-09-16,1.6658742462674485
2024-09-17,1.6620482890347192
2024-09-18,1.663284837799887
2024-09-19,1.6142311584975533
2024-09-20,1.6311993872845676
2024-09-23,1.5976302935338582
2024-09-24,1.587488956298611
2024-09-25,1.579607277968929
2024-09-26,1.5892322504423708
2024-09-27,1.570805388723595
2024-09-30,1.5628813774814803
2024-10-01,1.5760226751943758
2024-10-02,1.6097761101357349
2024-10-03,1.6398081439492642
2024-10-04,1.6065107966907979
2024-10-07,1.640794045629496
2024-10-08,1.6264547441632697
2024-10-09,1.6393502420058887
2024-10-10,1.6485610639042083
2024-10-11,1.7260142862279269
2024-10-14,1.7203610416387682
2024-10-15,1.719099404664419
2024-10-16,1.713187229298634
2024-10-17,1.7145507976542365
2024-10-18,1.7156286110991736
2024-10-21,1.7217162472579768
2024-10-22,1.7255011977033758
2024-10-23,1.7407980384026969
2024-10-24,1.5838025935182272
2024-10-25,1.552528922441092
2024-10-28,1.5751848985097823
2024-10-29,1.5865162394722478
2024-10-30,1.5937836599795931
2024-10-31,1.6237539982583884
2024-11-01,1.6270425856520239
2024-11-04,1.6468923028693074
2024-11-05,1.6214291946741257
2024-11-06,1.5232191322521185
2024-11-07,1.4971406896261892
2024-11-08,1.4454819101807916
2024-11-11,1.38334352009017
2024-11-12,1.4355526328382608
2024-11-13,1.4297440408644397
2024-11-14,1.475881980747276
2024-11-15,1.4548810012889293
2024-11-18,1.417314911872431
2024-11-19,1.4013410674332678
2024-11-20,1.4089732159082786
2024-11-21,1.4136901912475017
2024-11-22,1.383935517624808
2024-11-25,1.416450205498606
2024-11-26,1.4094816329536646
2024-11-27,1.421028593709968
2024-11-29,1.3970591356426354
2024-12-02,1.3750334543461649
2024-12-03,1.3997215878017903
2024-12-04,1.3701582647950572
2024-12-05,1.3157913860419177
2024-12-06,1.2213807330958812
2024-12-09,1.2179427752028678
2024-12-10,1.1634852311121144
2024-12-11,1.0445069633138508
2024-12-12,1.093005626460123
2024-12-13,1.000142878079922
2024-12-16,0.8636375312337596
2024-12-17,0.7790030551318421
2024-12-18,0.9983268584781361
2024-12-19,1.021082320412285
2024-12-20,1.098515741259402
2024-12-23,1.045516730777302
2024-12-24,0.8906324538162179
2024-12-26,0.9379931622797433
2024-12-27,1.0509845743118609
2024-12-30,1.119850098128694
2024-12-31,1.189628522218488
2025-01-02,1.3093501627989657
2025-01-03,1.1588423659713851
2025-01-06,1.1574369547764893
2025-01-07,1.242258429783858
2025-01-08,1.23950201787145
2025-01-10,1.2404823542747596
2025-01-13,1.1994408420632738
2025-01-14,1.2329116363904977
2025-01-15,1.0790217114011988
2025-01-16,1.1539147377767798
2025-01-17,1.0911527186585186
2025-01-21,1.1023081233300305
2025-01-22,1.1469857803020311
2025-01-23,1.160291035390371
2025-01-24,1.1892912855902786
2025-01-27,1.2373796754623416
2025-01-28,1.2334929976850928
2025-01-29,1.2795640141168092
2025-01-30,1.2176826841382622
2025-01-31,1.1961944549763777
2025-02-03,1.3041905684536916
2025-02-04,1.263915811463408
2025-02-05,1.3328351775914733
2025-02-06,1.349343431384376
2025-02-07,1.412232667118106
2025-02-10,1.4625051720578839
2025-02-11,1.5636951762988869
2025-02-12,1.530600576501691
2025-02-13,1.4464018636685525
2025-02-14,1.4475558108560338
2025-02-18,1.4553229381649095
2025-02-19,1.4265122979255738
2025-02-20,1.4544564394243553
2025-02-21,1.5306575410131276
2025-02-24,1.562448472310764
2025-02-25,1.6816964448907208
2025-02-26,1.7277388965178104
2025-02-27,1.7616509503662847
2025-02-28,1.721319739408929
2025-03-03,1.7531106311842133
2025-03-04,1.7967568579456996
2025-03-05,1.7727733625985984
2025-03-06,1.82520168421203
2025-03-07,1.8280731689625092
2025-03-10,1.9581599183485994
2025-03-11,1.93678345840953
2025-03-12,1.8877260643578824
2025-03-13,1.9100782980289017
2025-03-14,1.883893349612995
2025-03-17,1.9177875252856023
2025-03-18,1.9522314280800486
2025-03-19,1.9256761904546986
2025-03-20,1.9243652978435857
2025-03-21,1.88977741258838
2025-03-24,1.8099035144972873
2025-03-25,1.7844829847230461
2025-03-26,1.8320791794810676
2025-03-27,1.829824917281455
2025-03-28,1.8591133956468378
2025-03-31,1.8709433420922958
2025-04-01,1.8445469553089548
2025-04-02,1.8093529108324584
2025-04-03,1.852741255959657
2025-04-04,1.9286615412117953
2025-04-07,1.9440139312036642
2025-04-08,1.9726465938034874
2025-04-09,1.8594599007393096
2025-04-10,1.9100893001034007
2025-04-11,1.909346986106062
2025-04-14,1.9073124378954784
2025-04-15,1.9015167852409356
2025-04-16,1.9334873947314646
2025-04-17,1.9335488907940195
2025-04-21,1.9694365156276463
2025-04-22,1.9456914880840273
2025-04-23,1.911666174031233
2025-04-24,1.8899567809892341
2025-04-25,1.8289681862317635
2025-04-28,1.8245853216206984
2025-04-29,1.809050881736042
2025-04-30,1.832701514204253
2025-05-01,1.8372688472418075
2025-05-02,1.819617133547649
2025-05-05,1.8358308810705557
2025-05-06,1.847448706713865
2025-05-07,1.843814331861741
2025-05-08,1.8239055635609547
2025-05-09,1.7918805416369612
2025-05-12,1.7410653069800597
2025-05-13,1.704372653549126
2025-05-14,1.6735111518854087
2025-05-15,1.683609566925345
2025-05-16,1.666065976493511
2025-05-19,1.6836727650176238
2025-05-20,1.6780854992678491
2025-05-21,1.7028303395517874
2025-05-22,1.6867327795473464
2025-05-23,1.6900999177091403
2025-05-27,1.6343922273808438
2025-05-28,1.6496549652542378
2025-05-29,1.6449487361800124
2025-05-30,1.6742797635387696
2025-06-02,1.678077829828318
2025-06-03,1.6724550463214345
2025-06-04,1.7079693532942284
2025-06-05,1.8606906612043486
2025-06-06,1.8327543913072681
2025-06-09,1.7933934171328143
2025-06-10,1.7420977000264064
2025-06-11,1.7392073865814692
2025-06-12,1.761211225938955
2025-06-13,1.7424772289118822
2025-06-16,1.7290472308061189
2025-06-17,1.7701600086302927
2025-06-18,1.7521986779893337
2025-06-20,1.7526131093705866
2025-06-23,1.6684383772255384
2025-06-24,1.7003488821797046
2025-06-25,1.7434487577712456
2025-06-26,1.7492506785417352
2025-06-27,1.7562958144112812
2025-06-30,1.77535922320306
2025-07-01,1.827990822951666
2025-07-02,1.7924156998353729
2025-07-03,1.792309599397505
2025-07-07,1.8454558922538478
2025-07-08,1.8346215075347805
2025-07-09,1.838223958778033
2025-07-10,1.8052895301374239
2025-07-11,1.7962345032303684
2025-07-14,1.786468015239089
2025-07-15,1.8014720180902735
2025-07-16,1.775264483433137
2025-07-17,1.779874015260678
2025-07-18,1.7558192556335053
2025-07-21,1.757571681406089
2025-07-22,1.749034326389992
2025-07-23,1.7458363560629526
2025-07-24,1.813238347704141
2025-07-25,1.786054835683329
2025-07-28,1.759953381558882
2025-07-29,1.7702855867137695
2025-07-30,1.7756871977492312
2025-07-31,1.8054562289138494
2025-08-01,1.819266531569062
2025-08-04,1.8037731597173696
2025-08-05,1.8038513657950879
2025-08-06,1.7799003685051153
2025-08-07,1.7754038894402178
2025-08-08,1.7603171773756434
2025-08-11,1.74157283283713
2025-08-12,1.735628901042739
2025-08-13,1.7375539957273496
2025-08-14,1.7443538956406173
2025-08-15,1.752532471184145
2025-08-18,1.7412959089664404
2025-08-19,1.7534555985402558
2025-08-20,1.7640979162286101
2025-08-21,1.772125051769751
2025-08-22,1.7333830847205125
2025-08-25,1.7207030579590368
2025-08-26,1.7110593137857788
2025-08-27,1.7121405502040292
2025-08-28,1.7159740471626945
2025-08-29,1.7378750602720723
2025-09-02,1.746140168337421
2025-09-03,1.735554377690244
2025-09-04,1.7236810333949975
2025-09-05,1.6979710218842128
2025-09-08,1.7052368913167866
2025-09-09,1.7022916516660567
2025-09-10,1.7007493089094727
2025-09-11,1.661436156863458
2025-09-12,1.6176166700956773
2025-09-15,1.5950382718055318
2025-09-16,1.5754004453897796
2025-09-17,1.5676786462150938
2025-09-18,1.5810446444160022
2025-09-19,1.5645165396850456
2025-09-22,1.5539341927068908
2025-09-23,1.567758066805149
2025-09-24,1.5444087128846506
2025-09-25,1.572622290827159
2025-09-26,1.548228219864806
2025-09-29,1.538898609418957
2025-09-30,1.5425239560438495
2025-10-01,1.5247190516865787
2025-10-02,1.6125736090389815
2025-10-03,1.635242329002175
2025-10-06,1.5530581196208129
2025-10-07,1.6269043545160224
2025-10-08,1.6074576670385448
2025-10-09,1.6184546487329703
2025-10-10,1.6995002937278871
2025-10-13,1.6219425977484538
2025-10-14,1.6446608226621426
2025-10-15,1.6229255666991254
2025-10-16,1.6472166388356515
2025-10-17,1.6095961819500486
2025-10-20,1.5794735255950876
2025-10-21,1.5970136316368755
2025-10-22,1.6109921720790679
2025-10-23,1.5729530532034963
2025-10-24,1.628969282413177
2025-10-27,1.5621653530291142
2025-10-28,1.5318390064907896
2025-10-29,1.528690541114245
2025-10-30,1.6092043530496258
2025-10-31,1.5500480702058912
2025-11-03,1.5054320219235893
2025-11-04,1.5935839173258635
2025-11-05,1.5324666316537323
2025-11-06,1.5923652196924487
2025-11-07,1.6503668359143326
2025-11-10,1.5948404027895868
2025-11-11,1.615337524126641
2025-11-12,1.6454942361629956
2025-11-13,1.748149857861509
2025-11-14,1.7392881796031103
2025-11-17,1.7249735297538942
2025-11-18,1.750658398402758
2025-11-19,1.7412670018471168
2025-11-20,1.7717472967696732
2025-11-21,1.785164750357207
2025-11-24,1.7004916812512736
2025-11-25,1.6939015368461812
2025-11-26,1.6694381776059755
2025-11-28,1.6571582224407524
2025-12-01,1.6580401458680012
2025-12-02,1.659219595543226
2025-12-03,1.6066418797786532
2025-12-04,1.5834714626460844
2025-12-05,1.5802797565385474
2025-12-08,1.6280525467080798
2025-12-09,1.6103744035616103
2025-12-10,1.6150673439940197
2025-12-11,1.6276120334601365
2025-12-12,1.5907906273974
2025-12-15,1.5438196248187754
2025-12-16,1.5030381982609904
2025-12-17,1.5688180050661724
2025-12-18,1.5212061467438152
2025-12-19,1.5258057925435773
2025-12-22,1.4991324930393666
2025-12-23,1.5107002200252713
2025-12-24,1.5100150163334354
2025-12-26,1.539799559442006
2025-12-29,1.5877215216788563
2025-12-30,1.603775182210419
2025-12-31,1.6184042059704107
2026-01-02,1.6561504107799787
2026-01-05,1.6155891910961149
2026-01-06,1.6722112050482272
2026-01-07,1.6760834380551588
2026-01-08,1.6630182128995041
2026-01-09,1.6361547392234634
2026-01-12,1.6240389798453903
2026-01-13,1.6288482572989027
2026-01-14,1.652393421957602
2026-01-15,1.6551785017260867
2026-01-16,1.656049291596387
2026-01-20,1.7134889578892545
2026-01-21,1.676427466938863
2026-01-22,1.6235848626526304
2026-01-23,1.6238479743327658
2026-01-26,1.6660468190391304
2026-01-27,1.6794986959020153
2026-01-28,1.6784487276118707
2026-01-29,1.7235917300040517
2026-01-30,1.6818060267249861
2026-02-02,1.7084112099250863
2026-02-03,1.7080789696396976
2026-02-04,1.7525796943712728
2026-02-05,1.7773270966330823
2026-02-06,1.7379748925304146
2026-02-09,1.7192227417623172
2026-02-10,1.69770366829959
2026-02-11,1.6877575522836228
2026-02-12,1.721986589819889
2026-02-13,1.7182679459072132
2026-02-17,1.736334594320473
2026-02-18,1.7344317112386636
2026-02-19,1.732549849940913
2026-02-20,1.7327981611794718
