Date,equity
2024-02-01,1.3070287140821977
2024-02-02,1.3097602351853483
2024-02-05,1.330405777162723
2024-02-06,1.3188019751440954
2024-02-07,1.3110034898067564
2024-02-08,1.3058609727555033
2024-02-09,1.2946531696642856
2024-02-12,1.3105890584255033
2024-02-13,1.322041833854704
2024-02-14,1.3075370516896554
2024-02-15,1.2764757439982357
2024-02-16,1.277398512986947
2024-02-20,1.2936917127661953
2024-02-21,1.2910357049577579
2024-02-22,1.282351276017042
2024-02-23,1.2981932190297032
2024-02-26,1.2754755201460624
2024-02-27,1.274156752229941
2024-02-28,1.2666216321620762
2024-02-29,1.266960550248616
2024-03-01,1.2651334052026852
2024-03-04,1.310229845361075
2024-03-05,1.3091424712945319
2024-03-06,1.3094443272054774
2024-03-07,1.3068242974642743
2024-03-08,1.3092135161512708
2024-03-11,1.3055490579854911
2024-03-12,1.3013895778255258
2024-03-13,1.3150850074665739
2024-03-14,1.3248351075813285
2024-03-15,1.3231440414540705
2024-03-18,1.3046743800018707
2024-03-19,1.3072791841121132
2024-03-20,1.2986416481771743
2024-03-21,1.303748246444721
2024-03-22,1.3073793244859035
2024-03-25,1.2990088493089158
2024-03-26,1.2922598301920207
2024-03-27,1.2890599032361534
2024-03-28,1.2949132993413484
2024-04-01,1.2929747024558214
2024-04-02,1.3149752818142375
2024-04-03,1.3077646208277531
2024-04-04,1.2986306478702305
2024-04-05,1.3210428087919284
2024-04-08,1.29243101542255
2024-04-09,1.2915441894754376
2024-04-10,1.2913167947256456
2024-04-11,1.2887154340884244
2024-04-12,1.2874645496899784
2024-04-15,1.2967492187888996
2024-04-16,1.3003882911272249
2024-04-17,1.3012860528696695
2024-04-18,1.3132704039087484
2024-04-19,1.3188667422365827
2024-04-22,1.3297106199949935
2024-04-23,1.3224281713207744
2024-04-24,1.2817426197349935
2024-04-25,1.2720468252731127
2024-04-26,1.2732562172948945
2024-04-29,1.3118178322280376
2024-04-30,1.2790546760068553
2024-05-01,1.273454013920277
2024-05-02,1.2671666305509879
2024-05-03,1.2637769213098256
2024-05-06,1.2623356745004484
2024-05-07,1.2565787081651516
2024-05-08,1.2550304155398184
2024-05-09,1.256337130885262
2024-05-10,1.2605590089072245
2024-05-13,1.2547767682062623
2024-05-14,1.2487539482046852
2024-05-15,1.2501207984946947
2024-05-16,1.248677439208885
2024-05-17,1.2444271368431985
2024-05-20,1.2454593905272247
2024-05-21,1.2424445767268488
2024-05-22,1.2403255484715439
2024-05-23,1.249989592810231
2024-05-24,1.2381309894385377
2024-05-28,1.2389117477877922
2024-05-29,1.2390976303997439
2024-05-30,1.2351360117479249
2024-05-31,1.2336729723925874
2024-06-03,1.2350737050433989
2024-06-04,1.2369774481249296
2024-06-05,1.2357713621214417
2024-06-06,1.229308992413181
2024-06-07,1.229406315736843
2024-06-10,1.2382294667817093
2024-06-11,1.2357212725592621
2024-06-12,1.2400531803420822
2024-06-13,1.2492512333948909
2024-06-14,1.224064216795391
2024-06-17,1.2472382110695175
2024-06-18,1.234986952981393
2024-06-20,1.2268986248199636
2024-06-21,1.2262570298249407
2024-06-24,1.221310588808991
2024-06-25,1.228984465827991
2024-06-26,1.2583294408194323
2024-06-27,1.265735813608516
2024-06-28,1.2655219486101748
2024-07-01,1.3271927099544034
2024-07-02,1.4662664652853359
2024-07-03,1.589877592484755
2024-07-05,1.6343290092676295
2024-07-08,1.6524437887133383
2024-07-09,1.7223443297821914
2024-07-10,1.7355447015085976
2024-07-11,1.5479901291981235
2024-07-12,1.6129787285538757
2024-07-15,1.6412406351683229
2024-07-16,1.667149542508807
2024-07-17,1.5939015763768078
2024-07-18,1.5981127885139925
2024-07-19,1.5096377244672774
2024-07-22,1.6191152099683415
2024-07-23,1.57613966724761
2024-07-24,1.3055353948896027
2024-07-25,1.3454680808920336
2024-07-26,1.3201075991938669
2024-07-29,1.428582292302722
2024-07-30,1.3446126208986695
2024-07-31,1.4244272644480176
2024-08-01,1.2988376339872498
2024-08-02,1.2454823841793963
2024-08-05,1.2105065072711065
2024-08-06,1.1951912853394702
2024-08-07,1.2050714914876406
2024-08-08,1.1858943520833813
2024-08-09,1.1798907622822161
2024-08-12,1.1797001075267404
2024-08-13,1.1645350888042627
2024-08-14,1.1729556329036153
2024-08-15,1.1681180792304082
2024-08-16,1.1678979872038147
2024-08-19,1.1626828086188392
2024-08-20,1.1600056050981955
2024-08-21,1.1574053652428993
2024-08-22,1.1586304912188434
2024-08-23,1.1512265248625964
2024-08-26,1.1494127165786712
2024-08-27,1.15150839168395
2024-08-28,1.1550482456170048
2024-08-29,1.1500803223344676
2024-08-30,1.1344143839388043
2024-09-03,1.1400219653546346
2024-09-04,1.1329326538172364
2024-09-05,1.1445472548053126
2024-09-06,1.1470634561473487
2024-09-09,1.1288252255188926
2024-09-10,1.132826994821552
2024-09-11,1.1344498442815045
2024-09-12,1.1304903597810825
2024-09-13,1.1285930169278982
2024-09-16,1.1199498528820788
2024-09-17,1.117822828915048
2024-09-18,1.1149667796150673
2024-09-19,1.13099017725032
2024-09-20,1.1204196245742308
2024-09-23,1.1416416684821458
2024-09-24,1.1527004579964237
2024-09-25,1.1591416609740388
2024-09-26,1.1571493109792723
2024-09-27,1.1766794907359217
2024-09-30,1.166137154276225
2024-10-01,1.1574290683882609
2024-10-02,1.1365476108823114
2024-10-03,1.1147275169699742
2024-10-04,1.1235506405175775
2024-10-07,1.1126583607909906
2024-10-08,1.1084114064333785
2024-10-09,1.1011313649565806
2024-10-10,1.098789505422706
2024-10-11,1.0784419135178407
2024-10-14,1.0654549188897833
2024-10-15,1.0642116642683752
2024-10-16,1.058944042826752
2024-10-17,1.0547248709577501
2024-10-18,1.0511597873205245
2024-10-21,1.0513923901169495
2024-10-22,1.055229045464828
2024-10-23,1.0673570920309423
2024-10-24,1.0916000745272976
2024-10-25,1.125293712608223
2024-10-28,1.0878802863997505
2024-10-29,1.0669491468040901
2024-10-30,1.059863910376079
2024-10-31,1.0375065954522964
2024-11-01,1.032474498489677
2024-11-04,1.0289561752595842
2024-11-05,1.0220000954148396
2024-11-06,1.045108402026502
2024-11-07,1.0504183058202026
2024-11-08,1.1307684019705098
2024-11-11,1.2379774533249284
2024-11-12,1.161327116401527
2024-11-13,1.1684919697273517
2024-11-14,1.097807884196956
2024-11-15,1.131854157399418
2024-11-18,1.1818488464987067
2024-11-19,1.2254719952515747
2024-11-20,1.1889456245762646
2024-11-21,1.1965034298020556
2024-11-22,1.244502510658758
2024-11-25,1.1883364504933946
2024-11-26,1.1557345468615734
2024-11-27,1.1409682725532246
2024-11-29,1.1970673339245292
2024-12-02,1.2499641981915015
2024-12-03,1.2247551518911475
2024-12-04,1.2478468503695428
2024-12-05,1.3172518426207005
2024-12-06,1.3867900053581452
2024-12-09,1.3876638096839682
2024-12-10,1.3932171699273925
2024-12-11,1.4188455151416361
2024-12-12,1.4228454280079903
2024-12-13,1.457445239414941
2024-12-16,1.5439805994118248
2024-12-17,1.6016172347334343
2024-12-18,1.4976986192297932
2024-12-19,1.4941788610218856
2024-12-20,1.4425798105856136
2024-12-23,1.423314343758975
2024-12-24,1.5033858622298206
2024-12-26,1.4808354383016755
2024-12-27,1.4091783245016338
2024-12-30,1.3582606474737262
2024-12-31,1.3359444277674333
2025-01-02,1.310540557815492
2025-01-03,1.3063593808930354
2025-01-06,1.3088804092792032
2025-01-07,1.3004829710040826
2025-01-08,1.2793811747417156
2025-01-10,1.2636483625352017
2025-01-13,1.2645156563351194
2025-01-14,1.2558825486788687
2025-01-15,1.2749891634105655
2025-01-16,1.2550063494054968
2025-01-17,1.2771189721392306
2025-01-21,1.238515212138528
2025-01-22,1.2198270539829175
2025-01-23,1.2019556171515529
2025-01-24,1.1802533900716752
2025-01-27,1.1848104777607056
2025-01-28,1.1920856635576507
2025-01-29,1.1952279667950025
2025-01-30,1.1140084715336869
2025-01-31,1.0909274785608305
2025-02-03,1.150892908036848
2025-02-04,1.1108735295658074
2025-02-05,1.158657853618452
2025-02-06,1.1682473481649716
2025-02-07,1.2257646203908814
2025-02-10,1.2750727424233015
2025-02-11,1.2888696114155291
2025-02-12,1.2736584154732011
2025-02-13,1.2760333309472243
2025-02-14,1.2714628037159725
2025-02-18,1.2422271321019105
2025-02-19,1.243530047835332
2025-02-20,1.224525782163054
2025-02-21,1.2283629921094903
2025-02-24,1.2411836632345032
2025-02-25,1.3085991060142825
2025-02-26,1.3353461870124161
2025-02-27,1.3634283198485262
2025-02-28,1.3347797943697133
2025-03-03,1.3507145523505062
2025-03-04,1.3900913960703845
2025-03-05,1.3658816720614066
2025-03-06,1.413401716525701
2025-03-07,1.4166398157473084
2025-03-10,1.5443751171164382
2025-03-11,1.5247053871371088
2025-03-12,1.4727480650612272
2025-03-13,1.4952228302838289
2025-03-14,1.4684492847259687
2025-03-17,1.5024598954820239
2025-03-18,1.5375312071129064
2025-03-19,1.5099288185537156
2025-03-20,1.5087721925369153
2025-03-21,1.473122567897633
2025-03-24,1.390837777914863
2025-03-25,1.3645372644025373
2025-03-26,1.4116921618513192
2025-03-27,1.410266333722155
2025-03-28,1.4388987713875143
2025-03-31,1.4509356769068291
2025-04-01,1.4226683862569827
2025-04-02,1.380706464562808
2025-04-03,1.429800190253488
2025-04-04,1.5159226488916786
2025-04-07,1.5222131113535249
2025-04-08,1.5327219188933028
2025-04-09,1.5101219685893081
2025-04-10,1.5174172605942315
2025-04-11,1.5083770725779142
2025-04-14,1.4965065826956152
2025-04-15,1.4891205893687671
2025-04-16,1.4968346529729193
2025-04-17,1.491844322744146
2025-04-21,1.5110940076720785
2025-04-22,1.5043886169651786
2025-04-23,1.4838107213640013
2025-04-24,1.474833672854412
2025-04-25,1.4850832751325247
2025-04-28,1.4851741410384416
2025-04-29,1.4846939475032284
2025-04-30,1.4790882799446665
2025-05-01,1.4749006161929634
2025-05-02,1.4731742328704784
2025-05-05,1.4674474754212197
2025-05-06,1.4622611158480385
2025-05-07,1.4553661025146105
2025-05-08,1.4616539620904008
2025-05-09,1.4714176255632134
2025-05-12,1.4853649448495616
2025-05-13,1.5112129384806372
2025-05-14,1.5327408753861298
2025-05-15,1.5246980374227066
2025-05-16,1.534806526768637
2025-05-19,1.5187850235984706
2025-05-20,1.5219704606931526
2025-05-21,1.5092850733011134
2025-05-22,1.5209366642827673
2025-05-23,1.517039963003084
2025-05-27,1.5546007852066297
2025-05-28,1.5430079342302012
2025-05-29,1.5475512498355806
2025-05-30,1.529785163172652
2025-06-02,1.5105267385252414
2025-06-03,1.5084309026803058
2025-06-04,1.4953405245966362
2025-06-05,1.4567649519459436
2025-06-06,1.4474495435646433
2025-06-09,1.451690906133452
2025-06-10,1.453137186619096
2025-06-11,1.450895628298154
2025-06-12,1.4443223192013235
2025-06-13,1.452904243627427
2025-06-16,1.4420378991116243
2025-06-17,1.4466196444099944
2025-06-18,1.435864408728638
2025-06-20,1.4272941068140792
2025-06-23,1.4375445293947196
2025-06-24,1.4276798641529747
2025-06-25,1.420096628845065
2025-06-26,1.415915512620208
2025-06-27,1.406834204112656
2025-06-30,1.4028598352228663
2025-07-01,1.421318731410479
2025-07-02,1.3970330409255527
2025-07-03,1.3937296768504341
2025-07-07,1.419261612112633
2025-07-08,1.4076419148191688
2025-07-09,1.4053342497063794
2025-07-10,1.3879268588911762
2025-07-11,1.3818203724888045
2025-07-14,1.372611713975663
2025-07-15,1.3782364191198597
2025-07-16,1.3647561363109486
2025-07-17,1.3633541265529374
2025-07-18,1.354756858144459
2025-07-21,1.3537413765626614
2025-07-22,1.3519511310799996
2025-07-23,1.3468999978723175
2025-07-24,1.3636474946142854
2025-07-25,1.3426865793276797
2025-07-28,1.3215708357714548
2025-07-29,1.3250491961543196
2025-07-30,1.327026060456272
2025-07-31,1.3508574479470532
2025-08-01,1.3623209948411197
2025-08-04,1.3443313997337207
2025-08-05,1.3449783066713918
2025-08-06,1.3361434450804641
2025-08-07,1.336606226508921
2025-08-08,1.338194559080949
2025-08-11,1.3463405069673466
2025-08-12,1.3357617807322406
2025-08-13,1.3327498432952316
2025-08-14,1.3231742270267772
2025-08-15,1.3132853769296426
2025-08-18,1.3051524394661351
2025-08-19,1.3037075514544565
2025-08-20,1.300190506536512
2025-08-21,1.3018383537564553
2025-08-22,1.3072080114024347
2025-08-25,1.3108118781097173
2025-08-26,1.3162371960932666
2025-08-27,1.3010982376501687
2025-08-28,1.2813281275095347
2025-08-29,1.2665619175430316
2025-09-02,1.2624040292044916
2025-09-03,1.258269672741733
2025-09-04,1.246859874537389
2025-09-05,1.258581659797122
2025-09-08,1.2400487802831717
2025-09-09,1.231468984325272
2025-09-10,1.2331357015332474
2025-09-11,1.294053877711198
2025-09-12,1.4063910616817903
2025-09-15,1.466304912860811
2025-09-16,1.5123617739703894
2025-09-17,1.5301176841056994
2025-09-18,1.4932150962869004
2025-09-19,1.52637884951381
2025-09-22,1.5703301145440474
2025-09-23,1.5206909234523132
2025-09-24,1.610262974936003
2025-09-25,1.4989274303161566
2025-09-26,1.5916828362078985
2025-09-29,1.605274579687926
2025-09-30,1.6070860451297857
2025-10-01,1.7086899558660311
2025-10-02,1.5427684000687014
2025-10-03,1.496613776706285
2025-10-06,1.6468768824583917
2025-10-07,1.5263969119244387
2025-10-08,1.53073206473584
2025-10-09,1.4916641919276483
2025-10-10,1.3906928546139703
2025-10-13,1.492068696887526
2025-10-14,1.4323467380128423
2025-10-15,1.4761432888654689
2025-10-16,1.451169426750021
2025-10-17,1.4984623412301663
2025-10-20,1.5363240189766203
2025-10-21,1.4933662573078754
2025-10-22,1.4653683100869954
2025-10-23,1.5051835553833615
2025-10-24,1.372289022001255
2025-10-27,1.5153115582375865
2025-10-28,1.5733884827015197
2025-10-29,1.589315681155699
2025-10-30,1.4061114680059106
2025-10-31,1.5403957946754314
2025-11-03,1.6519413453473386
2025-11-04,1.4367324971918856
2025-11-05,1.573379451496205
2025-11-06,1.4601355743977225
2025-11-07,1.2941424547474356
2025-11-10,1.4034964429853654
2025-11-11,1.3816335320464463
2025-11-12,1.3780431945342537
2025-11-13,1.4157838385058847
2025-11-14,1.3963106816128397
2025-11-17,1.3895525147633316
2025-11-18,1.397765559652836
2025-11-19,1.3898910494390853
2025-11-20,1.4131018020112336
2025-11-21,1.402958663520688
2025-11-24,1.3551186148993484
2025-11-25,1.3418186669436112
2025-11-26,1.3240785811770281
2025-11-28,1.3134273255984765
2025-12-01,1.304604401120587
2025-12-02,1.2947466969049855
2025-12-03,1.2821272513367457
2025-12-04,1.2775592186276903
2025-12-05,1.2634740627055798
2025-12-08,1.2769197736054836
2025-12-09,1.260134871232171
2025-12-10,1.2802262511101792
2025-12-11,1.2757180879310643
2025-12-12,1.2653439232308787
2025-12-15,1.2678459875899077
2025-12-16,1.2806231779912762
2025-12-17,1.2500472430150293
2025-12-18,1.2427315583156473
2025-12-19,1.2249228960767458
2025-12-22,1.2096246415934502
2025-12-23,1.1930208135638602
2025-12-24,1.1808013464687601
2025-12-26,1.1773384317954305
2025-12-29,1.194719784012412
2025-12-30,1.2019770944045958
2025-12-31,1.2099379700919195
2026-01-02,1.2401538638540706
2026-01-05,1.1933247755023564
2026-01-06,1.1939766669784055
2026-01-07,1.183187492619986
2026-01-08,1.178856586310636
2026-01-09,1.1689275049906045
2026-01-12,1.1611313058750048
2026-01-13,1.15778336291944
2026-01-14,1.1531482774506188
2026-01-15,1.1496560919261045
2026-01-16,1.136356354722594
2026-01-20,1.1653375278927995
2026-01-21,1.1326759992149316
2026-01-22,1.1221868242256325
2026-01-23,1.1143043477679642
2026-01-26,1.1227058295966894
2026-01-27,1.1270848431105902
2026-01-28,1.125865602569106
2026-01-29,1.1497832210765562
2026-01-30,1.113295674603011
2026-02-02,1.132912118635365
2026-02-03,1.131203525834516
2026-02-04,1.1780784333788417
2026-02-05,1.2044783813387572
2026-02-06,1.1620602473024328
2026-02-09,1.1416064626819562
2026-02-10,1.1416169446974749
2026-02-11,1.1353140070797898
2026-02-12,1.1364644562626944
2026-02-13,1.126349391835449
2026-02-17,1.1173226735496684
2026-02-18,1.1115494972466358
