Date,equity
2023-05-15,1.604744754087846
2023-05-16,1.6043043882029704
2023-05-17,1.5857755679440328
2023-05-18,1.5778294519280665
2023-05-19,1.5701217142831907
2023-05-22,1.551919729871654
2023-05-23,1.5587454641453924
2023-05-24,1.5650800375166383
2023-05-25,1.5603808598157132
2023-05-26,1.5421681944598522
2023-05-30,1.5230287995222365
2023-05-31,1.5168347377028337
2023-06-01,1.507015961157434
2023-06-02,1.4866539129623233
2023-06-05,1.474931481931874
2023-06-06,1.4637206788084016
2023-06-07,1.4525894233452523
2023-06-08,1.4209495836984263
2023-06-09,1.391500187617885
2023-06-12,1.3743807410878708
2023-06-13,1.3443851118482149
2023-06-14,1.3525028429945563
2023-06-15,1.3551526208279276
2023-06-16,1.3397036038950505
2023-06-20,1.2942426938144427
2023-06-21,1.3493199652457588
2023-06-22,1.331491016966074
2023-06-23,1.3583573207120354
2023-06-26,1.408913174818946
2023-06-27,1.3792017048800524
2023-06-28,1.3598670857688047
2023-06-29,1.3562851638057694
2023-06-30,1.343687174122511
2023-07-03,1.2840933115930118
2023-07-05,1.2747235898838651
2023-07-06,1.2971776627539924
2023-07-07,1.3048196866496546
2023-07-10,1.3235552128253478
2023-07-11,1.321930267305441
2023-07-12,1.3135577206625921
2023-07-13,1.2916756298210263
2023-07-14,1.2787928660046015
2023-07-17,1.2452351032783227
2023-07-18,1.234086881689265
2023-07-19,1.241883034025294
2023-07-20,1.3493118368569768
2023-07-21,1.360203177712089
2023-07-24,1.3255875441805485
2023-07-25,1.3404763308126644
2023-07-26,1.3429550055702797
2023-07-27,1.3765143324482383
2023-07-28,1.3355687932925417
2023-07-31,1.3325577609253534
2023-08-01,1.3561602101308625
2023-08-02,1.3807786008940932
2023-08-03,1.3627551992834817
2023-08-04,1.3824926569927714
2023-08-07,1.3905074425366353
2023-08-08,1.3961939805386958
2023-08-09,1.422210211405806
2023-08-10,1.4109215917398308
2023-08-11,1.4210404152176859
2023-08-14,1.4302703296184764
2023-08-15,1.4546903013692092
2023-08-16,1.4815257776656927
2023-08-17,1.5048350449454209
2023-08-18,1.5180302776526837
2023-08-21,1.4622772829354418
2023-08-22,1.455910219131527
2023-08-23,1.4430864993505814
2023-08-24,1.4673066715170906
2023-08-25,1.4372416996475077
2023-08-28,1.435586388336366
2023-08-29,1.373585814776462
2023-08-30,1.3735281431534234
2023-08-31,1.3701846058612688
2023-09-01,1.4154318171470763
2023-09-05,1.3775445390901855
2023-09-06,1.392112126525443
2023-09-07,1.3948487961022844
2023-09-08,1.404276006745142
2023-09-11,1.3217085931738224
2023-09-12,1.3434154588401368
2023-09-13,1.3304062492308568
2023-09-14,1.315247992051573
2023-09-15,1.3200636200350524
2023-09-18,1.3509467904618533
2023-09-19,1.3518293943277058
2023-09-20,1.3645801510058955
2023-09-21,1.3885764006583525
2023-09-22,1.4243214326456122
2023-09-25,1.4167348688238566
2023-09-26,1.4254937735106041
2023-09-27,1.4381542601575221
2023-09-28,1.4177220912700719
2023-09-29,1.405250516327466
2023-10-02,1.4006060004139387
2023-10-03,1.4179863747000312
2023-10-04,1.3696663494832357
2023-10-05,1.3746573145520369
2023-10-06,1.372218685910878
2023-10-09,1.3751687622019366
2023-10-10,1.3617299331611907
2023-10-11,1.3629353379261004
2023-10-12,1.3764467734914057
2023-10-13,1.404044172064384
2023-10-16,1.3928614226773353
2023-10-17,1.3896318206525196
2023-10-18,1.4313008427565939
2023-10-19,1.5072514913650517
2023-10-20,1.535115993363017
2023-10-23,1.5347183325443037
2023-10-24,1.519328970221785
2023-10-25,1.5333425243166579
2023-10-26,1.5566928312723658
2023-10-27,1.5511805855478467
2023-10-30,1.5849850071522358
2023-10-31,1.5733422187788322
2023-11-01,1.5568432919394208
2023-11-02,1.5228217549114387
2023-11-03,1.5195395891091272
2023-11-06,1.5212966949034723
2023-11-07,1.5127763580348137
2023-11-08,1.5128592244293293
2023-11-09,1.5452329478477471
2023-11-10,1.5327607731302562
2023-11-13,1.5101241160029661
2023-11-14,1.4763449738338599
2023-11-15,1.4637040929140417
2023-11-16,1.4862376226588707
2023-11-17,1.483197513967061
2023-11-20,1.4805021933391065
2023-11-21,1.4671749085222214
2023-11-22,1.4837178676906928
2023-11-24,1.4805252888093205
2023-11-27,1.4787449486137354
2023-11-28,1.4537979036275095
2023-11-29,1.4598680498006846
2023-11-30,1.4704734887906754
2023-12-01,1.4729896750991034
2023-12-04,1.4823015132565804
2023-12-05,1.4720712018728666
2023-12-06,1.4706037203400109
2023-12-07,1.460997065254336
2023-12-08,1.4690612683561934
2023-12-11,1.4811274148554197
2023-12-12,1.48828154361757
2023-12-13,1.481039238188192
2023-12-14,1.4474279809841073
2023-12-15,1.441750843978303
2023-12-18,1.4445826283821253
2023-12-19,1.4295054765516164
2023-12-20,1.4588569425094866
2023-12-21,1.4430471414883348
2023-12-22,1.448937561385594
2023-12-26,1.437019560009894
2023-12-27,1.4225089636141304
2023-12-28,1.4467567735686173
2023-12-29,1.4596872390684954
2024-01-02,1.459198159695823
2024-01-03,1.4918472439207606
2024-01-04,1.4928735171373129
2024-01-05,1.494626048538629
2024-01-08,1.4846640137222709
2024-01-09,1.5020306341321206
2024-01-10,1.5047935199495974
2024-01-11,1.5255741978306163
2024-01-12,1.5516909960716312
2024-01-16,1.5479375542279286
2024-01-17,1.5614912981019178
2024-01-18,1.5729137024252782
2024-01-19,1.5719585571055497
2024-01-22,1.5830414830979895
2024-01-23,1.5816797990568343
2024-01-24,1.5861279679683475
2024-01-25,1.6645646331128445
2024-01-26,1.6632029885940411
2024-01-29,1.6402242321693983
2024-01-30,1.6386217947855217
2024-01-31,1.6516386498745452
2024-02-01,1.6474154885084529
2024-02-02,1.6494063270734298
2024-02-05,1.6665284676829197
2024-02-06,1.6570314340151024
2024-02-07,1.6501157399407862
2024-02-08,1.6460628549366783
2024-02-09,1.6359276162756584
2024-02-12,1.649796637444185
2024-02-13,1.659846080109018
2024-02-14,1.6478198489449227
2024-02-15,1.6208399600301882
2024-02-16,1.6220686660519155
2024-02-20,1.6370660486463011
2024-02-21,1.6345463840384884
2024-02-22,1.6286216118305874
2024-02-23,1.6413281191403253
2024-02-26,1.622925051367181
2024-02-27,1.6222868858963309
2024-02-28,1.6168527686550522
2024-02-29,1.616747408347969
2024-03-01,1.615390257598945
2024-03-04,1.6524440337376494
2024-03-05,1.67161629279562
2024-03-06,1.6822989575767542
2024-03-07,1.6770949024155728
2024-03-08,1.6859323227793654
2024-03-11,1.6794088865179027
2024-03-12,1.6794428831165473
2024-03-13,1.7014467214594813
2024-03-14,1.7198063645569386
2024-03-15,1.7174502703355554
2024-03-18,1.690462464897069
2024-03-19,1.6997360755337256
2024-03-20,1.6885439093291903
2024-03-21,1.6960714895384545
2024-03-22,1.7017769523638042
2024-03-25,1.6961829412354372
2024-03-26,1.6831890286356062
2024-03-27,1.678355926594808
2024-03-28,1.6891785078207762
2024-04-01,1.6899652407030537
2024-04-02,1.716106011205067
2024-04-03,1.7105627557375767
2024-04-04,1.703002205187841
2024-04-05,1.7226280982170419
2024-04-08,1.698390208024681
2024-04-09,1.686835934694369
2024-04-10,1.7029781667263026
2024-04-11,1.6939099384782361
2024-04-12,1.7052959425777787
2024-04-15,1.7346386381560142
2024-04-16,1.747568397407371
2024-04-17,1.752228491254784
2024-04-18,1.7691587186653095
2024-04-19,1.7773865686030228
2024-04-22,1.7920889323125562
2024-04-23,1.7842091561454045
2024-04-24,1.7345222876964357
2024-04-25,1.7106685092057679
2024-04-26,1.71691993144515
2024-04-29,1.6487101144801612
2024-04-30,1.6797970009981413
2024-05-01,1.6906065659425074
2024-05-02,1.687538896769575
2024-05-03,1.683224275458935
2024-05-06,1.6721482115744422
2024-05-07,1.6940229821178452
2024-05-08,1.7023919458587247
2024-05-09,1.710947981977749
2024-05-10,1.721011328159585
2024-05-13,1.7113758224728137
2024-05-14,1.6951561474243662
2024-05-15,1.7051827774067305
2024-05-16,1.7033613063504083
2024-05-17,1.6952331107264487
2024-05-20,1.7021114107174986
2024-05-21,1.6695882699326836
2024-05-22,1.688181147471065
2024-05-23,1.7084548119622556
2024-05-24,1.693084030040452
2024-05-28,1.6993808763974168
2024-05-29,1.7018038512131377
2024-05-30,1.6929372047649176
2024-05-31,1.696001950203824
2024-06-03,1.7004504677544912
2024-06-04,1.7049370842840468
2024-06-05,1.7040467784677193
2024-06-06,1.6960832808553796
2024-06-07,1.6979674742724014
2024-06-10,1.7080978942507488
2024-06-11,1.7166601919281568
2024-06-12,1.6995672132207915
2024-06-13,1.6848975104613408
2024-06-14,1.6966486345095653
2024-06-17,1.6716852574134835
2024-06-18,1.6777294094394493
2024-06-20,1.687011642570839
2024-06-21,1.6834276441817864
2024-06-24,1.6832976672691649
2024-06-25,1.6741541483303182
2024-06-26,1.6512488705355055
2024-06-27,1.6475840852470047
2024-06-28,1.6459386918073429
2024-07-01,1.6160832323291219
2024-07-02,1.5429746183835338
2024-07-03,1.4871927334998665
2024-07-05,1.4693172729729074
2024-07-08,1.4630432743408552
2024-07-09,1.4249557258098444
2024-07-10,1.4214904325164475
2024-07-11,1.5149487809463968
2024-07-12,1.4886149557220887
2024-07-15,1.4701317043541604
2024-07-16,1.4553926482317097
2024-07-17,1.4878293871033414
2024-07-18,1.4845884726056549
2024-07-19,1.523477027409469
2024-07-22,1.4784922517513803
2024-07-23,1.4987920388212845
2024-07-24,1.6147498989957885
2024-07-25,1.600485300380973
2024-07-26,1.6008685288759983
2024-07-29,1.5616556214028565
2024-07-30,1.5942101119258842
2024-07-31,1.5637332812791354
2024-08-01,1.615504264728307
2024-08-02,1.6483133908638163
2024-08-05,1.6778597709680296
2024-08-06,1.6719562526270395
2024-08-07,1.6992670818901978
2024-08-08,1.6759198718186248
2024-08-09,1.6726271584227632
2024-08-12,1.68022633170788
2024-08-13,1.6476326805968566
2024-08-14,1.668959190922828
2024-08-15,1.6304081577906635
2024-08-16,1.624163046610069
2024-08-19,1.60273556264263
2024-08-20,1.6082889315308457
2024-08-21,1.6009309618505467
2024-08-22,1.6422647798462098
2024-08-23,1.6132546412613724
2024-08-26,1.635294889037799
2024-08-27,1.6483072802924845
2024-08-28,1.6595805214969273
2024-08-29,1.6572145745341686
2024-08-30,1.6331701456798584
2024-09-03,1.6441563211762324
2024-09-04,1.616996315224062
2024-09-05,1.5831135273198444
2024-09-06,1.6508219939546749
2024-09-09,1.632375609982606
2024-09-10,1.6014778166119241
2024-09-11,1.5945930996605258
2024-09-12,1.5899104199199448
2024-09-13,1.5889698202326843
2024-09-16,1.6002273162380052
2024-09-17,1.5972080916937452
2024-09-18,1.5992076145108092
2024-09-19,1.5430368232784892
2024-09-20,1.5638485189778328
2024-09-23,1.5244991396444427
2024-09-24,1.5125746763536143
2024-09-25,1.5025988785705313
2024-09-26,1.5132431201979728
2024-09-27,1.4918059329763567
2024-09-30,1.487726348265794
2024-10-01,1.4987485764254884
2024-10-02,1.5338220682024066
2024-10-03,1.564959337004212
2024-10-04,1.5318162485896645
2024-10-07,1.5659876869462444
2024-10-08,1.552148455568712
2024-10-09,1.5648523245500812
2024-10-10,1.5740012135296526
2024-10-11,1.6505755873468975
2024-10-14,1.6450825591406526
2024-10-15,1.6438393045192445
2024-10-16,1.6380720853161672
2024-10-17,1.639348488823161
2024-10-18,1.6402797850390232
2024-10-21,1.646107882763735
2024-10-22,1.6498446185593227
2024-10-23,1.664970251694162
2024-10-24,1.5138544199201014
2024-10-25,1.483099946773438
2024-10-28,1.506637447462375
2024-10-29,1.517680564599782
2024-10-30,1.5245840654924878
2024-10-31,1.5525862049232861
2024-11-01,1.5557475112485153
2024-11-04,1.5763443761053422
2024-11-05,1.548683344838493
2024-11-06,1.427212846534816
2024-11-07,1.3970409421339327
2024-11-08,1.3045835700807602
2024-11-11,1.185610651056614
2024-11-12,1.2832091878670129
2024-11-13,1.2756827575383374
2024-11-14,1.356288142935965
2024-11-15,1.3170883522458086
2024-11-18,1.2420871326796896
2024-11-19,1.217079743115159
2024-11-20,1.2310476844438967
2024-11-21,1.2453317158738486
2024-11-22,1.1906124320168174
2024-11-25,1.253653798854884
2024-11-26,1.2545073893214889
2024-11-27,1.2771533457736315
2024-11-29,1.2273925370196828
2024-12-02,1.176304479553232
2024-12-03,1.2034620888148524
2024-12-04,1.172875834443675
2024-12-05,1.1156969022859353
2024-12-06,1.0163588030445883
2024-12-09,1.0123651474152686
2024-12-10,0.9557768775609858
2024-12-11,0.8252614949247138
2024-12-12,0.8786729509413133
2024-12-13,0.7767956510533044
2024-12-16,0.620866747750689
2024-12-17,0.5178724360751475
2024-12-18,0.7687988530307818
2024-12-19,0.7978488329533122
2024-12-20,0.8860263624214898
2024-12-23,0.8327861479578254
2024-12-24,0.659041871223224
2024-12-26,0.7105478682822174
2024-12-27,0.8423287534025387
2024-12-30,0.9240275520446971
2024-12-31,0.999045945785821
2025-01-02,1.1225815988454906
2025-01-03,0.9671668174077293
2025-01-06,0.9644737349799568
2025-01-07,1.053071465695088
2025-01-08,1.0522266046029065
2025-01-10,1.0534665385032567
2025-01-13,1.0118003011099679
2025-01-14,1.0467831874378684
2025-01-15,0.8870003147063068
2025-01-16,0.9656895528187386
2025-01-17,0.9002126681499953
2025-01-21,0.9131524462360178
2025-01-22,0.9608158972212096
2025-01-23,0.9750868211747619
2025-01-24,1.0065408173580956
2025-01-27,1.0550308645952864
2025-01-28,1.0519755752841293
2025-01-29,1.0983307114520202
2025-01-30,1.0402486373503548
2025-01-31,1.0195434286518559
2025-02-03,1.1261544584153191
2025-02-04,1.086193861910018
2025-02-05,1.1559175273573923
2025-02-06,1.174185533831592
2025-02-07,1.2368711219225788
2025-02-10,1.2867232775041475
2025-02-11,1.3876713757067431
2025-02-12,1.3551307472080476
2025-02-13,1.2712473349087292
2025-02-14,1.2723546017181455
2025-02-18,1.2806359732182928
2025-02-19,1.2518985426015854
2025-02-20,1.2801262892223704
2025-02-21,1.355828717016603
2025-02-24,1.38722398974346
2025-02-25,1.5054543506230236
2025-02-26,1.550854307700009
2025-02-27,1.584323129047848
2025-02-28,1.5443214230165816
2025-03-03,1.5760713962822486
2025-03-04,1.61975150157191
2025-03-05,1.5959203925419607
2025-03-06,1.6491663857107064
2025-03-07,1.6522219178678776
2025-03-10,1.7817391074110662
2025-03-11,1.7608647453209472
2025-03-12,1.7122279671897043
2025-03-13,1.7343747569594623
2025-03-14,1.70827381191442
2025-03-17,1.742476783799499
2025-03-18,1.7765898054079732
2025-03-19,1.7502430338381532
2025-03-20,1.7492367708007865
2025-03-21,1.7148462197015126
2025-03-24,1.6344818116665936
2025-03-25,1.6085837636353664
2025-03-26,1.6576423949382073
2025-03-27,1.6549695911962676
2025-03-28,1.6846341757662315
2025-03-31,1.6969311344590143
2025-04-01,1.6704399700566035
2025-04-02,1.6312645949312556
2025-04-03,1.677092401941862
2025-04-04,1.7560832463593707
2025-04-07,1.770776718075409
2025-04-08,1.800094533660193
2025-04-09,1.6852855593965401
2025-04-10,1.737704092710175
2025-04-11,1.7380404035259902
2025-04-14,1.7369361503033571
2025-04-15,1.7315426818408768
2025-04-16,1.7626769776130933
2025-04-17,1.7627584364589677
2025-04-21,1.7973998271935738
2025-04-22,1.774302467506335
2025-04-23,1.7418404248607584
2025-04-24,1.7214048428678428
2025-04-25,1.6606433308717279
2025-04-28,1.656973318217589
2025-04-29,1.641783956274423
2025-04-30,1.6668689806159753
2025-05-01,1.6715905249344547
2025-05-02,1.6545189742837745
2025-05-05,1.6724044609371158
2025-05-06,1.6846904931021645
2025-05-07,1.681903944336997
2025-05-08,1.6607136542970804
2025-05-09,1.6261084693296084
2025-05-12,1.5719206803248809
2025-05-13,1.528176124720034
2025-05-14,1.4894132643606646
2025-05-15,1.5039459185310358
2025-05-16,1.482668088968767
2025-05-19,1.506986290536358
2025-05-20,1.5012930465257137
2025-05-21,1.5312338107226955
2025-05-22,1.5111468485443413
2025-05-23,1.516105019314831
2025-05-27,1.447280752899578
2025-05-28,1.4670614255555807
2025-05-29,1.4620220443074423
2025-05-30,1.5018161151444605
2025-06-02,1.508986735781835
2025-06-03,1.504392680045129
2025-06-04,1.5435294220384428
2025-06-05,1.6957188558035563
2025-06-06,1.6678624764673513
2025-06-09,1.6301573162463858
2025-06-10,1.5810197386748615
2025-06-11,1.5797874279659025
2025-06-12,1.6016829225901463
2025-06-13,1.5845346984768902
2025-06-16,1.572746287238432
2025-06-17,1.61053868202567
2025-06-18,1.5937855593190475
2025-06-20,1.5936254352967436
2025-06-23,1.5172132202515587
2025-06-24,1.5456654488719355
2025-06-25,1.5842071849285928
2025-06-26,1.5889147144542122
2025-06-27,1.594832627341542
2025-06-30,1.6118768842865356
2025-07-01,1.6617725059229664
2025-07-02,1.6237035709254852
2025-07-03,1.6251568764282114
2025-07-07,1.6808526742350494
2025-07-08,1.6709378439714275
2025-07-09,1.6755823744226008
2025-07-10,1.641441262613675
2025-07-11,1.6328627208551343
2025-07-14,1.6237026685074194
2025-07-15,1.6403836515566235
2025-07-16,1.6126501268004771
2025-07-17,1.6183339160537609
2025-07-18,1.5930006910800534
2025-07-21,1.5953137604169936
2025-07-22,1.5864570984702033
2025-07-23,1.5836180390342531
2025-07-24,1.6564259712695009
2025-07-25,1.6305852810308672
2025-07-28,1.607194222946024
2025-07-29,1.6177207350316047
2025-07-30,1.623002296562116
2025-07-31,1.6507601891128727
2025-08-01,1.6632660363225407
2025-08-04,1.6478827851156814
2025-08-05,1.649126039737089
2025-08-06,1.6223535842546286
2025-08-07,1.6153332515247345
2025-08-08,1.5985940142357953
2025-08-11,1.5754280144957078
2025-08-12,1.5717815896535536
2025-08-13,1.5751285044883838
2025-08-14,1.5843172696711334
2025-08-15,1.596053903652946
2025-08-18,1.5850570327257203
2025-08-19,1.6011274641734918
2025-08-20,1.6124188710433058
2025-08-21,1.6236886832130824
2025-08-22,1.5754642599623556
2025-08-25,1.5603626476959163
2025-08-26,1.5473827590926952
2025-08-27,1.55359041354657
2025-08-28,1.562632793570585
2025-08-29,1.5926064863055527
2025-09-02,1.6041909744427818
2025-09-03,1.5927212743528423
2025-09-04,1.579935698649154
2025-09-05,1.5488046437492864
2025-09-08,1.561103206601733
2025-09-09,1.559347320926404
2025-09-10,1.5580064350090268
2025-09-11,1.5041173327512294
2025-09-12,1.4280410470492688
2025-09-15,1.3896794279316143
2025-09-16,1.3522816404772964
2025-09-17,1.3401584917010054
2025-09-18,1.3705528657205368
2025-09-19,1.3391981276649103
2025-09-22,1.3167115827326992
2025-09-23,1.3469489163206656
2025-09-24,1.2928058402485783
2025-09-25,1.3581265785253493
2025-09-26,1.2967842649250452
2025-09-29,1.293503201737496
2025-09-30,1.2896214011401468
2025-10-01,1.2429431331514078
2025-10-02,1.331976463081923
2025-10-03,1.3547977316333089
2025-10-06,1.2720684600534193
2025-10-07,1.3468131557348784
2025-10-08,1.3274717309204191
2025-10-09,1.338730567005412
2025-10-10,1.4199796007152685
2025-10-13,1.3434035695689854
2025-10-14,1.3663084088706086
2025-10-15,1.3450274043156383
2025-10-16,1.3687949181134245
2025-10-17,1.3319250841533619
2025-10-20,1.3024544545395367
2025-10-21,1.319868903571179
2025-10-22,1.3338193771041162
2025-10-23,1.2971896119844333
2025-10-24,1.3520299270215002
2025-10-27,1.2870383677633388
2025-10-28,1.2573462863609295
2025-10-29,1.2545593058508204
2025-10-30,1.333102933588294
2025-10-31,1.275586096740441
2025-11-03,1.2326968074588256
2025-11-04,1.3220448798565327
2025-11-05,1.2606011749242014
2025-11-06,1.320013842145085
2025-11-07,1.3793415691252187
2025-11-10,1.325135584840566
2025-11-11,1.3457667532997808
2025-11-12,1.375858679926463
2025-11-13,1.4770763800812567
2025-11-14,1.4684189785067647
2025-11-17,1.454852899567629
2025-11-18,1.4800371723842938
2025-11-19,1.4710131230143286
2025-11-20,1.5011288775140559
2025-11-21,1.5141939855794047
2025-11-24,1.4313085340520333
2025-11-25,1.424618435014875
2025-11-26,1.4005248183872574
2025-11-28,1.3885647978922093
2025-12-01,1.3893498396087844
2025-12-02,1.3919423200478416
2025-12-03,1.3356296645242325
2025-12-04,1.3112223775823293
2025-12-05,1.3093236882018948
2025-12-08,1.360441664942956
2025-12-09,1.3435998769257413
2025-12-10,1.347329944507525
2025-12-11,1.360673043144305
2025-12-12,1.3234815353152798
2025-12-15,1.2730144513236246
2025-12-16,1.2232118994880294
2025-12-17,1.3005537135455216
2025-12-18,1.2502793215935
2025-12-19,1.2565579941800207
2025-12-22,1.229066634083928
2025-12-23,1.2450940171699614
2025-12-24,1.2457010347905597
2025-12-26,1.283071120067805
2025-12-29,1.3336443865507661
2025-12-30,1.3497679967840481
2025-12-31,1.3659689002960578
2026-01-02,1.4007556946482622
2026-01-05,1.3597946275949764
2026-01-06,1.4183389416451553
2026-01-07,1.4232503949932185
2026-01-08,1.4102087704028439
2026-01-09,1.3829823441951614
2026-01-12,1.3709328274823067
2026-01-13,1.3763329145366305
2026-01-14,1.4010173148243776
2026-01-15,1.40431179790425
2026-01-16,1.406327257449912
2026-01-20,1.463494251949482
2026-01-21,1.4279645157411411
2026-01-22,1.374110149702789
2026-01-23,1.3756233157606752
2026-01-26,1.4184696621356598
2026-01-27,1.4316030730601463
2026-01-28,1.4303586772776054
2026-01-29,1.474199875074214
2026-01-30,1.4343362829693722
2026-02-02,1.4596170454012733
2026-02-03,1.4594147005654083
2026-02-04,1.5062366073534514
2026-02-05,1.53142485854386
2026-02-06,1.4930654369332705
2026-02-09,1.4750367148063712
2026-02-10,1.4531910121857
2026-02-11,1.4440861444736677
2026-02-12,1.4782164016013815
2026-02-13,1.476205934051909
2026-02-17,1.4948250910661145
2026-02-18,1.4938279786428212
2026-02-19,1.4919877090960403
