Date,equity
2023-01-26,1.231701719026465
2023-01-27,1.2784189453392578
2023-01-30,1.2828793062951476
2023-01-31,1.2557058436864896
2023-02-01,1.258781948872012
2023-02-02,1.2888810683687546
2023-02-03,1.308758533302742
2023-02-06,1.2901095558922164
2023-02-07,1.3034874261660798
2023-02-08,1.3123632059587826
2023-02-09,1.356736608560493
2023-02-10,1.2964861676586517
2023-02-13,1.3044617226412214
2023-02-14,1.315556215655063
2023-02-15,1.344800711608916
2023-02-16,1.3928736452084403
2023-02-17,1.300004671646768
2023-02-21,1.3435189786195623
2023-02-22,1.3128380057052254
2023-02-23,1.2986817699538462
2023-02-24,1.3185740415081315
2023-02-27,1.2775462833005047
2023-02-28,1.329270013081497
2023-03-01,1.341702638340279
2023-03-02,1.2864181527877159
2023-03-03,1.3108701735709696
2023-03-06,1.3270326417386795
2023-03-07,1.3498258539170336
2023-03-08,1.2692380137591712
2023-03-09,1.3023917338123936
2023-03-10,1.2507130242363498
2023-03-13,1.2473976522310277
2023-03-14,1.2154871472768614
2023-03-15,1.2648473111863743
2023-03-16,1.279619425919027
2023-03-17,1.268030390998345
2023-03-20,1.2764269972850413
2023-03-21,1.2262819463016024
2023-03-22,1.3028578246032279
2023-03-23,1.3291486364847114
2023-03-24,1.3361938118766092
2023-03-27,1.3312207538686254
2023-03-28,1.340752478025691
2023-03-29,1.324175578476728
2023-03-30,1.3187880890874912
2023-03-31,1.305106711886666
2023-04-03,1.3531796454861902
2023-04-04,1.2946616021184247
2023-04-05,1.3211845781610028
2023-04-06,1.2750975344733568
2023-04-10,1.2696134637960543
2023-04-11,1.261324994260397
2023-04-12,1.2837037750574978
2023-04-13,1.2654692290282255
2023-04-14,1.2683701696522944
2023-04-17,1.2686073281576
2023-04-18,1.2870010700034376
2023-04-19,1.30067698940598
2023-04-20,1.228718441954092
2023-04-21,1.2216732665621943
2023-04-24,1.2025066170371241
2023-04-25,1.2091374005701203
2023-04-26,1.2319305732261228
2023-04-27,1.1822372505855336
2023-04-28,1.214303660676588
2023-05-01,1.2230065220711468
2023-05-02,1.2275651882202288
2023-05-03,1.2267363254577224
2023-05-04,1.2097867442933696
2023-05-05,1.1803627881043708
2023-05-08,1.2367840566283177
2023-05-09,1.2201593886935054
2023-05-10,1.2218170746961665
2023-05-11,1.2097988412962852
2023-05-12,1.226306023658044
2023-05-15,1.231693473524929
2023-05-16,1.2312790816660275
2023-05-17,1.2444357621794737
2023-05-18,1.238056421513897
2023-05-19,1.2670011839562971
2023-05-22,1.2371628359083968
2023-05-23,1.2974110113651691
2023-05-24,1.307771558762389
2023-05-25,1.3023840693731525
2023-05-26,1.3153942128534852
2023-05-30,1.321864716531197
2023-05-31,1.2957506157451262
2023-06-01,1.3315089511988647
2023-06-02,1.3562184141877645
2023-06-05,1.345108070037257
2023-06-06,1.3367724215035297
2023-06-07,1.3498934656848922
2023-06-08,1.3685490232186885
2023-06-09,1.3848450495495825
2023-06-12,1.389805173872911
2023-06-13,1.419061341073654
2023-06-14,1.4138475016676106
2023-06-15,1.4232045906554704
2023-06-16,1.431177222531311
2023-06-20,1.443697571705386
2023-06-21,1.4459215743730802
2023-06-22,1.436008704022732
2023-06-23,1.43380497378709
2023-06-26,1.4113845549184818
2023-06-27,1.3745009919563325
2023-06-28,1.4040107412109515
2023-06-29,1.4008867746982678
2023-06-30,1.4299334213327608
2023-07-03,1.4611386185004185
2023-07-05,1.4751679649219638
2023-07-06,1.4629064187130723
2023-07-07,1.4732192549968643
2023-07-10,1.4240544989890573
2023-07-11,1.4138044793501323
2023-07-12,1.4051016574779256
2023-07-13,1.4313434797829716
2023-07-14,1.4695240564878702
2023-07-17,1.458321806149976
2023-07-18,1.4976977788722312
2023-07-19,1.4939027353981096
2023-07-20,1.4146616329246287
2023-07-21,1.4012696647282474
2023-07-24,1.404557731107593
2023-07-25,1.4306992553768572
2023-07-26,1.3959153814822776
2023-07-27,1.3819947505364105
2023-07-28,1.399853666264955
2023-07-31,1.4057203345299845
2023-08-01,1.4157125363897376
2023-08-02,1.3671367283653342
2023-08-03,1.3580685454372647
2023-08-04,1.392259688693799
2023-08-07,1.3437019417588711
2023-08-08,1.3542382570019322
2023-08-09,1.3513814713719765
2023-08-10,1.3597678550230892
2023-08-11,1.3414820812834258
2023-08-14,1.3155925137983953
2023-08-15,1.3135012026483697
2023-08-16,1.306069433616554
2023-08-17,1.2917834416148246
2023-08-18,1.2833012221885534
2023-08-21,1.311124994628522
2023-08-22,1.3146806554388983
2023-08-23,1.3261278833777965
2023-08-24,1.3072028400856481
2023-08-25,1.32694156156416
2023-08-28,1.3254591508143339
2023-08-29,1.3698151752161458
2023-08-30,1.363853163768964
2023-08-31,1.3880202977567935
2023-09-01,1.3334320487478535
2023-09-05,1.3660047601529068
2023-09-06,1.3427765636152247
2023-09-07,1.350061308683843
2023-09-08,1.3269932028228535
2023-09-11,1.4178526518074757
2023-09-12,1.4179454635786777
2023-09-13,1.4132923603887517
2023-09-14,1.4162435435371994
2023-09-15,1.401911810794066
2023-09-18,1.3944949602807142
2023-09-19,1.3708383199846237
2023-09-20,1.3817721777184497
2023-09-21,1.3601210159844135
2023-09-22,1.3258906580990513
2023-09-25,1.311401060510145
2023-09-26,1.3200080861295451
2023-09-27,1.3108562279985034
2023-09-28,1.3197220170607358
2023-09-29,1.3366850176566107
2023-10-02,1.3313134319718505
2023-10-03,1.3275172558210933
2023-10-04,1.3642040593770164
2023-10-05,1.3628324424431648
2023-10-06,1.3633108626682728
2023-10-09,1.3620989228628109
2023-10-10,1.375698466313985
2023-10-11,1.367552331945575
2023-10-12,1.3474488210489104
2023-10-13,1.325143618734548
2023-10-16,1.3114674727966786
2023-10-17,1.3329405222868989
2023-10-18,1.2917114488793757
2023-10-19,1.2242709618414438
2023-10-20,1.2159941998073183
2023-10-23,1.2112118676859918
2023-10-24,1.2122019933241783
2023-10-25,1.208374502357475
2023-10-26,1.2050719705303206
2023-10-27,1.2004815364946384
2023-10-30,1.1988516487109604
2023-10-31,1.191472240066171
2023-11-01,1.1859744099316145
2023-11-02,1.1952890087173544
2023-11-03,1.1988762108790034
2023-11-06,1.1908416289772528
2023-11-07,1.2123367634143563
2023-11-08,1.2056371016549026
2023-11-09,1.1950989689916063
2023-11-10,1.1983462943025005
2023-11-13,1.2116616733993992
2023-11-14,1.2282279230145685
2023-11-15,1.247892195288857
2023-11-16,1.242707050040124
2023-11-17,1.2266559702208621
2023-11-20,1.2230728491670848
2023-11-21,1.2319303148412222
2023-11-22,1.2126663326410358
2023-11-24,1.2081077060143055
2023-11-27,1.2151298932638719
2023-11-28,1.2373885107662148
2023-11-29,1.2507339360536787
2023-11-30,1.2270721508667106
2023-12-01,1.2219497435287678
2023-12-04,1.2240191939155207
2023-12-05,1.2275492877922356
2023-12-06,1.2484806810404785
2023-12-07,1.2013064133183173
2023-12-08,1.2091804119503697
2023-12-11,1.2387678587764792
2023-12-12,1.2112622543796785
2023-12-13,1.172170534478777
2023-12-14,1.2548472140542097
2023-12-15,1.2452863685949795
2023-12-18,1.2659323262802398
2023-12-19,1.2591390022092175
2023-12-20,1.286048166541098
2023-12-21,1.255451629899929
2023-12-22,1.276772717122498
2023-12-26,1.2622679349574495
2023-12-27,1.2709239418571308
2023-12-28,1.2619135816456584
2023-12-29,1.2503018576802494
2024-01-02,1.239421709913699
2024-01-03,1.227999059836024
2024-01-04,1.2276031931795124
2024-01-05,1.2116077680121222
2024-01-08,1.2138141756862788
2024-01-09,1.1971092052074441
2024-01-10,1.1904501785824975
2024-01-11,1.1774016308014876
2024-01-12,1.167492611868485
2024-01-16,1.1652296713322423
2024-01-17,1.1580731542700817
2024-01-18,1.152537233283452
2024-01-19,1.1503148883593637
2024-01-22,1.1490840257805117
2024-01-23,1.1470339788063626
2024-01-24,1.1472655161379017
2024-01-25,1.1386969665010849
2024-01-26,1.1359135473852973
2024-01-29,1.1292810074318724
2024-01-30,1.1299702387539805
2024-01-31,1.1309104503425829
2024-02-01,1.1257394392451678
2024-02-02,1.127932623344739
2024-02-05,1.134326535551874
2024-02-06,1.1285900268451692
2024-02-07,1.1276357134717672
2024-02-08,1.1273821057304634
2024-02-09,1.1247771572468002
2024-02-12,1.1280280349209035
2024-02-13,1.1301195952397736
2024-02-14,1.125515870538595
2024-02-15,1.126960616300977
2024-02-16,1.1271514789756576
2024-02-20,1.1246269692289783
2024-02-21,1.1231928124105384
2024-02-22,1.1202070563100803
2024-02-23,1.120062130397711
2024-02-26,1.1168032840986417
2024-02-27,1.1167078725224777
2024-02-28,1.1136964612825269
2024-02-29,1.1112249715570766
2024-03-01,1.1095195600051575
2024-03-04,1.1188020674719905
2024-03-05,1.1276127324852694
2024-03-06,1.1334446922904906
2024-03-07,1.1294763402023285
2024-03-08,1.1352420097335498
2024-03-11,1.1301770458344262
2024-03-12,1.1281712187245114
2024-03-13,1.1459736666191793
2024-03-14,1.1601453074331638
2024-03-15,1.1580988254275664
2024-03-18,1.1357633270009575
2024-03-19,1.1415034006762141
2024-03-20,1.1320520883391234
2024-03-21,1.1382869854544317
2024-03-22,1.1426697886850228
2024-03-25,1.1358888171342048
2024-03-26,1.1261512107850935
2024-03-27,1.1226706312445836
2024-03-28,1.1305817593261185
2024-04-01,1.1297714612883532
2024-04-02,1.1553966963419677
2024-04-03,1.1487403169530062
2024-04-04,1.139501977222713
2024-04-05,1.1620495305235532
2024-04-08,1.1333333703814041
2024-04-09,1.1296443492293315
2024-04-10,1.1312187188781349
2024-04-11,1.114491899212691
2024-04-12,1.1361520724188754
2024-04-15,1.1388350275080876
2024-04-16,1.1372953969010697
2024-04-17,1.1396302143813775
2024-04-18,1.1425038718215732
2024-04-19,1.1407575545269713
2024-04-22,1.1445440849622985
2024-04-23,1.1400116835133574
2024-04-24,1.1347638484917524
2024-04-25,1.13576459961653
2024-04-26,1.1346819345101204
2024-04-29,1.1473967376786307
2024-04-30,1.1480146619680391
2024-05-01,1.1467143161705624
2024-05-02,1.1397801095901976
2024-05-03,1.1419922703767216
2024-05-06,1.1376874263327186
2024-05-07,1.1392572144445579
2024-05-08,1.1346613686365563
2024-05-09,1.1358918773696292
2024-05-10,1.129303323112198
2024-05-13,1.1302487942292858
2024-05-14,1.1353296221228881
2024-05-15,1.1310046012402983
2024-05-16,1.1312439058110149
2024-05-17,1.1384698673176736
2024-05-20,1.1257922584227744
2024-05-21,1.1389189930718762
2024-05-22,1.1311736994728092
2024-05-23,1.1322595635051327
2024-05-24,1.1338931403421741
2024-05-28,1.1314434861533131
2024-05-29,1.1337467239953969
2024-05-30,1.1326037885481801
2024-05-31,1.1269624770538647
2024-06-03,1.1310308264180873
2024-06-04,1.1331922887338859
2024-06-05,1.128260706839173
2024-06-06,1.1334443391929372
2024-06-07,1.1252406330522
2024-06-10,1.1289576707892643
2024-06-11,1.1286378992779782
2024-06-12,1.1339959448023362
2024-06-13,1.1342526163207032
2024-06-14,1.1269841009335138
2024-06-17,1.1381415621812145
2024-06-18,1.1280742167513513
2024-06-20,1.125608253620924
2024-06-21,1.1267026263707598
2024-06-24,1.1338300403492552
2024-06-25,1.1316054582793615
2024-06-26,1.1410492201155926
2024-06-27,1.1421634648602257
2024-06-28,1.1413147696252737
2024-07-01,1.1617288138891015
2024-07-02,1.182180401939167
2024-07-03,1.1911948258248046
2024-07-05,1.1955226763595064
2024-07-08,1.1972987818851284
2024-07-09,1.216730480216738
2024-07-10,1.2372505673889933
2024-07-11,1.205201899777094
2024-07-12,1.2102638939208077
2024-07-15,1.2319371969038198
2024-07-16,1.2177674371855391
2024-07-17,1.2062288760796598
2024-07-18,1.2199501592536688
2024-07-19,1.2088313642283022
2024-07-22,1.2094758331539799
2024-07-23,1.2105237841262642
2024-07-24,1.2060499509485996
2024-07-25,1.1976487607165571
2024-07-26,1.1815185858270139
2024-07-29,1.197682761210739
2024-07-30,1.1794610057386383
2024-07-31,1.141748619536334
2024-08-01,1.1791518838646935
2024-08-02,1.1799197875541103
2024-08-05,1.168164623524424
2024-08-06,1.169547921548442
2024-08-07,1.16162465172555
2024-08-08,1.1572730166301939
2024-08-09,1.158474814899507
2024-08-12,1.1553994611048448
2024-08-13,1.1679221200277938
2024-08-14,1.1577019853069854
2024-08-15,1.185050236151178
2024-08-16,1.1878763691389014
2024-08-19,1.177457342808078
2024-08-20,1.1913690037281053
2024-08-21,1.193077388201492
2024-08-22,1.1780788103895414
2024-08-23,1.1919901020357668
2024-08-26,1.1672098853810444
2024-08-27,1.1715643698896887
2024-08-28,1.1618274060861011
2024-08-29,1.159755288702187
2024-08-30,1.1633663032919996
2024-09-03,1.1742487075899506
2024-09-04,1.1905309383693192
2024-09-05,1.2100140685727736
2024-09-06,1.1837867849300077
2024-09-09,1.188616620370643
2024-09-10,1.1921842371076492
2024-09-11,1.1938633591606858
2024-09-12,1.1969608577898376
2024-09-13,1.1961320345496826
2024-09-16,1.2043819832753195
2024-09-17,1.1882707298641924
2024-09-18,1.1928208536334521
2024-09-19,1.1906678634660364
2024-09-20,1.1930645955076649
2024-09-23,1.1911636087133575
2024-09-24,1.1928691973910195
2024-09-25,1.1953583810664834
2024-09-26,1.1982986008287941
2024-09-27,1.2056182153309736
2024-09-30,1.2031821229941664
2024-10-01,1.1984106119309306
2024-10-02,1.1937953405253858
2024-10-03,1.1835029324427535
2024-10-04,1.1755718115845928
2024-10-07,1.1974224335178696
2024-10-08,1.1945916294697503
2024-10-09,1.1929988102224467
2024-10-10,1.2031218040959069
2024-10-11,1.177935528725512
2024-10-14,1.172962431195177
2024-10-15,1.1746671408653289
2024-10-16,1.1720490610520757
2024-10-17,1.168164574186604
2024-10-18,1.1697026252371678
2024-10-21,1.163537487842007
2024-10-22,1.1637297340787107
2024-10-23,1.1687454644634543
2024-10-24,1.2026820659784654
2024-10-25,1.2169819891171851
2024-10-28,1.2161530056753904
2024-10-29,1.20093715864021
2024-10-30,1.22284350682244
2024-10-31,1.1996253631439993
2024-11-01,1.197400239139272
2024-11-04,1.2012119940408494
2024-11-05,1.2134013580303376
2024-11-06,1.2445223241524483
2024-11-07,1.2514438337047968
2024-11-08,1.2786989538998763
2024-11-11,1.2688551519876432
2024-11-12,1.3128433665971677
2024-11-13,1.2623383320259365
2024-11-14,1.277177627683326
2024-11-15,1.2723321488806798
2024-11-18,1.3042901602194887
2024-11-19,1.300312704750536
2024-11-20,1.2857727929017524
2024-11-21,1.3332879096105337
2024-11-22,1.316034516270943
2024-11-25,1.3612098213279802
2024-11-26,1.3234843812534833
2024-11-27,1.3005439492445539
2024-11-29,1.2680474048722337
2024-12-02,1.2936796462328748
2024-12-03,1.3139076306902893
2024-12-04,1.2999173949126417
2024-12-05,1.338517246395277
2024-12-06,1.2780528848918715
2024-12-09,1.2788629465142982
2024-12-10,1.2162852307497252
2024-12-11,1.3072703895110178
2024-12-12,1.363631713601496
2024-12-13,1.3187224633643244
2024-12-16,1.3160768850993874
2024-12-17,1.3045889680263323
2024-12-18,1.3613628811684841
2024-12-19,1.3322470925264889
2024-12-20,1.4177802882759214
2024-12-23,1.3698483466341664
2024-12-24,1.3007345750004897
2024-12-26,1.3562669572837573
2024-12-27,1.3967174940641223
2024-12-30,1.4095753264340614
2024-12-31,1.4086144520185506
2025-01-02,1.433298909200601
2025-01-03,1.261165980736182
2025-01-06,1.2590939028746195
2025-01-07,1.3892524124765309
2025-01-08,1.4076998824646605
2025-01-10,1.3756362502103936
2025-01-13,1.3546982400919962
2025-01-14,1.3948262406329448
2025-01-15,1.3193626696950131
2025-01-16,1.4097399482699355
2025-01-17,1.449479745853305
2025-01-21,1.3890523458234996
2025-01-22,1.4400262990917962
2025-01-23,1.456603159118408
2025-01-24,1.4187126561254695
2025-01-27,1.382905327127276
2025-01-28,1.3779322295969407
2025-01-29,1.4280773201027313
2025-01-30,1.3274221249291087
2025-01-31,1.3058721673721627
2025-02-03,1.3953094885000716
2025-02-04,1.3805151797264594
2025-02-05,1.3904865629562622
2025-02-06,1.3775992274911868
2025-02-07,1.4430778838798288
2025-02-10,1.444177272386828
2025-02-11,1.403254462799223
2025-02-12,1.3992517453489455
2025-02-13,1.4041726127727385
2025-02-14,1.3856959035085126
2025-02-18,1.3912203951638928
2025-02-19,1.3808428391055916
2025-02-20,1.3865797447663732
2025-02-21,1.3904706892163088
2025-02-24,1.3887392395699305
2025-02-25,1.4211289835786132
2025-02-26,1.425553829997919
2025-02-27,1.4397013748242489
2025-02-28,1.425809212383594
2025-03-03,1.4316374924108233
2025-03-04,1.4562022951823146
2025-03-05,1.4376242984166854
2025-03-06,1.4567162820123842
2025-03-07,1.4596975933993597
2025-03-10,1.5412125958137102
2025-03-11,1.5324965547907816
2025-03-12,1.4969415762365956
2025-03-13,1.5118811439820967
2025-03-14,1.4936262042312733
2025-03-17,1.5042723618259715
2025-03-18,1.5244590513952714
2025-03-19,1.510465014240397
2025-03-20,1.5022261202042029
2025-03-21,1.486789613812065
2025-03-24,1.466146758190398
2025-03-25,1.465844622826432
2025-03-26,1.4743608620206892
2025-03-27,1.47610057179414
2025-03-28,1.4880263008366355
2025-03-31,1.4873311738468586
2025-04-01,1.4820890308078851
2025-04-02,1.4727406228353555
2025-04-03,1.4861055743828762
2025-04-04,1.527660518810118
2025-04-07,1.529192709405946
2025-04-08,1.5523403364018464
2025-04-09,1.491204670575814
2025-04-10,1.5103423215935607
2025-04-11,1.507284507998742
2025-04-14,1.4999894717841158
2025-04-15,1.4944522839949592
2025-04-16,1.5119735446212599
2025-04-17,1.5080120388251503
2025-04-21,1.536287924030725
2025-04-22,1.523433169802914
2025-04-23,1.500643283401502
2025-04-24,1.480509978603201
2025-04-25,1.4685501531938385
2025-04-28,1.465044897407143
2025-04-29,1.4633173212281712
2025-04-30,1.4673327348122247
2025-05-01,1.4664383734454165
2025-05-02,1.4566909687895357
2025-05-05,1.4576171714536783
2025-05-06,1.4610442720246475
2025-05-07,1.4503243112638806
2025-05-08,1.451281995210162
2025-05-09,1.447160374623408
2025-05-12,1.4328549107924375
2025-05-13,1.440372925556107
2025-05-14,1.4539063655642537
2025-05-15,1.4436580697496266
2025-05-16,1.448058777371716
2025-05-19,1.4388148789593094
2025-05-20,1.4380223725455448
2025-05-21,1.4351444851624489
2025-05-22,1.4365275645711733
2025-05-23,1.4372397397443832
2025-05-27,1.4604221984728836
2025-05-28,1.4487098899473283
2025-05-29,1.44403074669859
2025-05-30,1.4262308627703721
2025-06-02,1.4097260294225484
2025-06-03,1.4126468012288713
2025-06-04,1.4032427238299485
2025-06-05,1.4481426808614997
2025-06-06,1.426209166231447
2025-06-09,1.4119482398315868
2025-06-10,1.4090110268158227
2025-06-11,1.407393526194615
2025-06-12,1.4004077603924323
2025-06-13,1.407541571586652
2025-06-16,1.3946251477872509
2025-06-17,1.3928044997992532
2025-06-18,1.3862117256228819
2025-06-20,1.3795154830079353
2025-06-23,1.3861050400379307
2025-06-24,1.3737048186157796
2025-06-25,1.363661762235724
2025-06-26,1.3552423350138145
2025-06-27,1.3495631068901615
2025-06-30,1.3450490176945415
2025-07-01,1.371258849857269
2025-07-02,1.3422306238582076
2025-07-03,1.3351711388470024
2025-07-07,1.376502685426478
2025-07-08,1.3699398178190147
2025-07-09,1.3682906575474378
2025-07-10,1.3661848749880425
2025-07-11,1.3611815424890779
2025-07-14,1.361910022460436
2025-07-15,1.3758157441040386
2025-07-16,1.3634614695867058
2025-07-17,1.3643174204007922
2025-07-18,1.3675036459823124
2025-07-21,1.3725966036443562
2025-07-22,1.3695581555881464
2025-07-23,1.3638634677588155
2025-07-24,1.3621060907450038
2025-07-25,1.353128731279724
2025-07-28,1.3616965901652374
2025-07-29,1.3575232792162932
2025-07-30,1.3445394361827745
2025-07-31,1.3622784909211512
2025-08-01,1.3572116667682717
2025-08-04,1.3535873812194295
2025-08-05,1.3571945757837511
2025-08-06,1.357289335993415
2025-08-07,1.3463451434781957
2025-08-08,1.363735723889977
2025-08-11,1.3641403917079284
2025-08-12,1.3424048504683737
2025-08-13,1.3670508916502009
2025-08-14,1.3525192256786704
2025-08-15,1.353598645377367
2025-08-18,1.3545637382174442
2025-08-19,1.3531561318797656
2025-08-20,1.3483869468487772
2025-08-21,1.3519257877387094
2025-08-22,1.3508407849808797
2025-08-25,1.3671813051648813
2025-08-26,1.3682111274910904
2025-08-27,1.3696688084724649
2025-08-28,1.3560981338815459
2025-08-29,1.3555576737348798
2025-09-02,1.3524127532985208
2025-09-03,1.361129792264309
2025-09-04,1.3426830122497038
2025-09-05,1.3645264972053834
2025-09-08,1.3547471690477713
2025-09-09,1.3541640012009801
2025-09-10,1.3789702135949093
2025-09-11,1.3667722818563228
2025-09-12,1.3904009529160521
2025-09-15,1.3825028484267226
2025-09-16,1.3938595134523197
2025-09-17,1.405118788144763
2025-09-18,1.4289117128810918
2025-09-19,1.4059630267883645
2025-09-22,1.4122284097329911
2025-09-23,1.415648549278729
2025-09-24,1.416326233567734
2025-09-25,1.4050711101207995
2025-09-26,1.4099885894706583
2025-09-29,1.4287567454965866
2025-09-30,1.4172659534596572
2025-10-01,1.4327285698245764
2025-10-02,1.4372151498076482
2025-10-03,1.3843437214922611
2025-10-06,1.4160586251693754
2025-10-07,1.481701877041738
2025-10-08,1.3708194475707367
2025-10-09,1.3902149504795562
2025-10-10,1.4214025980438492
2025-10-13,1.4217501368229968
2025-10-14,1.4303841277496063
2025-10-15,1.4187504889888531
2025-10-16,1.422469301243601
2025-10-17,1.4242009927607961
2025-10-20,1.4277034593070543
2025-10-21,1.4463524762399314
2025-10-22,1.4073307993168576
2025-10-23,1.4235592245392255
2025-10-24,1.4160448956106944
2025-10-27,1.4179111811467389
2025-10-28,1.4594117566016083
2025-10-29,1.4293899777233814
2025-10-30,1.432456001366071
2025-10-31,1.4323690355851417
2025-11-03,1.436210525443155
2025-11-04,1.4405803131668637
2025-11-05,1.4594298416508962
2025-11-06,1.4544418557743661
2025-11-07,1.4422728626548713
2025-11-10,1.4405830223350569
2025-11-11,1.4629617636098058
2025-11-12,1.4350277217640384
2025-11-13,1.4083554676015142
2025-11-14,1.3733329863478125
2025-11-17,1.4199314210075522
2025-11-18,1.4257100821598174
2025-11-19,1.416592828906357
2025-11-20,1.4194515098428493
2025-11-21,1.427309655322599
2025-11-24,1.431811465458987
2025-11-25,1.4255951528295956
2025-11-26,1.424396827541606
2025-11-28,1.433181226117016
2025-12-01,1.4344245202607757
2025-12-02,1.4427686372355693
2025-12-03,1.4536879633325015
2025-12-04,1.4525389916495495
2025-12-05,1.4605519295273663
2025-12-08,1.4356060275903544
2025-12-09,1.4588100998153348
2025-12-10,1.4877282841602966
2025-12-11,1.4575295153096364
2025-12-12,1.465966596857065
2025-12-15,1.4829949295604656
2025-12-16,1.4916045037524468
2025-12-17,1.4885649358197173
2025-12-18,1.5019977563158602
2025-12-19,1.4830468688659644
2025-12-22,1.4779833024537896
2025-12-23,1.4713657468474246
2025-12-24,1.4634380262256328
2025-12-26,1.4731669952409765
2025-12-29,1.4594459175348777
2025-12-30,1.4776666071568307
2025-12-31,1.4591179983204063
2026-01-02,1.4414390744207017
2026-01-05,1.4566380210131298
2026-01-06,1.4344006345422484
2026-01-07,1.4487416695514523
2026-01-08,1.4248200562137978
2026-01-09,1.4269473561267314
2026-01-12,1.426944027892361
2026-01-13,1.4337783055965667
2026-01-14,1.4142421582380502
2026-01-15,1.4183090334836148
2026-01-16,1.4144123582847299
2026-01-20,1.4128690613190418
2026-01-21,1.4244603429364295
2026-01-22,1.4064681210242889
2026-01-23,1.4158435015419932
2026-01-26,1.4128076867464168
2026-01-27,1.410536235484256
2026-01-28,1.4090894076469358
2026-01-29,1.39956541511746
2026-01-30,1.39902773064347
2026-02-02,1.3950392505566662
2026-02-03,1.3944636472400502
2026-02-04,1.3996519272842411
2026-02-05,1.404328775129801
2026-02-06,1.3944028043564358
2026-02-09,1.388969624974631
2026-02-10,1.3867093303661076
2026-02-11,1.3867068341903293
2026-02-12,1.392453532909448
2026-02-13,1.3855712330924503
2026-02-17,1.38324526730431
2026-02-18,1.3826972977576284
2026-02-19,1.3769597516830276
