Date,equity
2023-01-18,1.307627757933801
2023-01-19,1.3106274299652079
2023-01-20,1.2989083460243274
2023-01-23,1.2788316747734956
2023-01-24,1.2750449234065964
2023-01-25,1.2779797595787734
2023-01-26,1.2394371641747095
2023-01-27,1.188171436927695
2023-01-30,1.2253324433558834
2023-01-31,1.2091556051531427
2023-02-01,1.1790837380237504
2023-02-02,1.2042440986825558
2023-02-03,1.1774781068818463
2023-02-06,1.1247353435734517
2023-02-07,1.1166530192496544
2023-02-08,1.0832901592252329
2023-02-09,1.017192883887233
2023-02-10,1.1208268083669992
2023-02-13,1.1421144672500403
2023-02-14,1.0161644173525184
2023-02-15,0.9693900775569924
2023-02-16,1.1800701315689563
2023-02-17,1.0754695816543662
2023-02-21,1.1591491706438284
2023-02-22,1.1008436932842822
2023-02-23,1.1122673972826036
2023-02-24,1.1356624550592729
2023-02-27,1.086228009917925
2023-02-28,1.110709276727911
2023-03-01,1.100412711388114
2023-03-02,1.163435227162911
2023-03-03,1.1339016964506812
2023-03-06,1.1540339890037594
2023-03-07,1.1644555259936
2023-03-08,1.1729174153739672
2023-03-09,1.193699460238676
2023-03-10,1.1932434940383552
2023-03-13,1.189478242935269
2023-03-14,1.1700518829440574
2023-03-15,1.1780921394194348
2023-03-16,1.168767093503582
2023-03-17,1.1752864821609654
2023-03-20,1.1685959025012322
2023-03-21,1.1492675697146364
2023-03-22,1.1579726994739072
2023-03-23,1.1567881265580566
2023-03-24,1.158772162100108
2023-03-27,1.153799104092124
2023-03-28,1.1560202929105223
2023-03-29,1.14821603576796
2023-03-30,1.1447405325442208
2023-03-31,1.1329011671447307
2023-04-03,1.1430717867576268
2023-04-04,1.1465595037088305
2023-04-05,1.154187557645315
2023-04-06,1.1531459690613912
2023-04-10,1.1513232186812887
2023-04-11,1.1412625076277032
2023-04-12,1.1585330628731287
2023-04-13,1.1487427264292789
2023-04-14,1.1459099444953451
2023-04-17,1.141577862276184
2023-04-18,1.1492304892689496
2023-04-19,1.1533154545744688
2023-04-20,1.186494811041645
2023-04-21,1.179241136647638
2023-04-24,1.1849181563662965
2023-04-25,1.18967244888031
2023-04-26,1.207357395984637
2023-04-27,1.1897637862218353
2023-04-28,1.1780686073393305
2023-05-01,1.1846864787127973
2023-05-02,1.1882026498513332
2023-05-03,1.1876865355919906
2023-05-04,1.1854007859600368
2023-05-05,1.1627530473395868
2023-05-08,1.1591429722365605
2023-05-09,1.1646089263301447
2023-05-10,1.1644943708148776
2023-05-11,1.156958865960344
2023-05-12,1.1670851690810997
2023-05-15,1.1693451339163465
2023-05-16,1.1685137440532267
2023-05-17,1.1495880694281049
2023-05-18,1.1438119334543222
2023-05-19,1.137524816467127
2023-05-22,1.1283278696280372
2023-05-23,1.1318027771873718
2023-05-24,1.1358041050202612
2023-05-25,1.1318761086457887
2023-05-26,1.1251862830779398
2023-05-30,1.1200498940116972
2023-05-31,1.1193793774442728
2023-06-01,1.1186303961725006
2023-06-02,1.1198223086279513
2023-06-05,1.119594574861452
2023-06-06,1.1172784438814913
2023-06-07,1.1120356300408483
2023-06-08,1.102735586013304
2023-06-09,1.0948994704476633
2023-06-12,1.0899950501740194
2023-06-13,1.076084895046518
2023-06-14,1.0804044414638119
2023-06-15,1.0831717375182035
2023-06-16,1.075080641589843
2023-06-20,1.0540811377749992
2023-06-21,1.0815654964664176
2023-06-22,1.0771221228728858
2023-06-23,1.09573558017571
2023-06-26,1.1097071260720097
2023-06-27,1.1022253684388947
2023-06-28,1.093945463188848
2023-06-29,1.0986082723475088
2023-06-30,1.0999998976287528
2023-07-03,1.082530253165289
2023-07-05,1.0724369949074237
2023-07-06,1.0867579011373965
2023-07-07,1.0941377749850505
2023-07-10,1.1093929400949367
2023-07-11,1.0997416355016727
2023-07-12,1.1065702773764663
2023-07-13,1.0914616130282333
2023-07-14,1.0951741868371097
2023-07-17,1.0618879444032387
2023-07-18,1.064870004968547
2023-07-19,1.0753885932969243
2023-07-20,1.1165992057026164
2023-07-21,1.1226090452013606
2023-07-24,1.1049938790416765
2023-07-25,1.1145640636937009
2023-07-26,1.1038660849498494
2023-07-27,1.1235719154644759
2023-07-28,1.1022453743221876
2023-07-31,1.0999283233126673
2023-08-01,1.1126601661944573
2023-08-02,1.1268274379681715
2023-08-03,1.119950235689609
2023-08-04,1.1259274664913073
2023-08-07,1.1286333512868678
2023-08-08,1.1316439796873092
2023-08-09,1.14927336566242
2023-08-10,1.138072577722908
2023-08-11,1.1460562641313323
2023-08-14,1.1509923467643164
2023-08-15,1.1737784292737818
2023-08-16,1.1988702245353327
2023-08-17,1.2207520084123331
2023-08-18,1.2336104823545064
2023-08-21,1.1789779529810474
2023-08-22,1.1736844464327965
2023-08-23,1.1601894025656878
2023-08-24,1.1836120945224395
2023-08-25,1.154854633009189
2023-08-28,1.1518596700217825
2023-08-29,1.0967172413061241
2023-08-30,1.0968981168415581
2023-08-31,1.0925844238404339
2023-09-01,1.1305546856127937
2023-09-05,1.0918168956995147
2023-09-06,1.0991781320772878
2023-09-07,1.1028497298018642
2023-09-08,1.1050955527429047
2023-09-11,1.0560635846161495
2023-09-12,1.0700036767950656
2023-09-13,1.0600646315710607
2023-09-14,1.0527552834027891
2023-09-15,1.0555328209556012
2023-09-18,1.073894629878476
2023-09-19,1.0762907509467474
2023-09-20,1.0754664618236989
2023-09-21,1.0988289771499957
2023-09-22,1.1219177517554528
2023-09-25,1.1159153094165657
2023-09-26,1.1205509754957323
2023-09-27,1.1293049322379767
2023-09-28,1.1139721592169411
2023-09-29,1.106539328932709
2023-10-02,1.1044287115837526
2023-10-03,1.1137779155786902
2023-10-04,1.0880808539051448
2023-10-05,1.089919355779246
2023-10-06,1.0886178559734871
2023-10-09,1.0880539983715225
2023-10-10,1.0809774728512482
2023-10-11,1.0809837112590421
2023-10-12,1.0844854237264856
2023-10-13,1.0999077525378969
2023-10-16,1.0906159218207907
2023-10-17,1.0876308314299714
2023-10-18,1.1113148137657696
2023-10-19,1.1656652140501582
2023-10-20,1.191235884736621
2023-10-23,1.1899147582786087
2023-10-24,1.1747171908496576
2023-10-25,1.1884513159141987
2023-10-26,1.2110565623844478
2023-10-27,1.2056690729952113
2023-10-30,1.239405523963187
2023-10-31,1.227691628073058
2023-11-01,1.211004634652594
2023-11-02,1.1675163113069027
2023-11-03,1.164362921382583
2023-11-06,1.1659687191757422
2023-11-07,1.1625849328759403
2023-11-08,1.1609462552353405
2023-11-09,1.1808498084568242
2023-11-10,1.1728009305023168
2023-11-13,1.1551633428269121
2023-11-14,1.133366395130225
2023-11-15,1.1238385540817668
2023-11-16,1.139046578555836
2023-11-17,1.139320377284226
2023-11-20,1.1362065066042064
2023-11-21,1.1250399483927966
2023-11-22,1.1381074807108238
2023-11-24,1.1364232067146878
2023-11-27,1.1412290045539815
2023-11-28,1.1225002971724045
2023-11-29,1.1176602186541467
2023-11-30,1.1322828550554662
2023-12-01,1.1332485408939537
2023-12-04,1.134586797803316
2023-12-05,1.1318075550017737
2023-12-06,1.1321003225698736
2023-12-07,1.1262452258124345
2023-12-08,1.1361723334663398
2023-12-11,1.1387728928815233
2023-12-12,1.1441983594725302
2023-12-13,1.1446356428021003
2023-12-14,1.123310112050498
2023-12-15,1.1297052211203247
2023-12-18,1.1275874338491496
2023-12-19,1.1198237438313279
2023-12-20,1.1497267361191772
2023-12-21,1.1303363526120591
2023-12-22,1.1365640939720982
2023-12-26,1.1387921503351524
2023-12-27,1.1266180459748771
2023-12-28,1.1434267708877757
2023-12-29,1.14450650689863
2024-01-02,1.143894344246605
2024-01-03,1.1464871769669254
2024-01-04,1.14865814022505
2024-01-05,1.1431375638049905
2024-01-08,1.1449892055109139
2024-01-09,1.1513850011690245
2024-01-10,1.1512969140353113
2024-01-11,1.1613051128976792
2024-01-12,1.1762863697680301
2024-01-16,1.1732607698636068
2024-01-17,1.180551500989719
2024-01-18,1.1871161327725166
2024-01-19,1.1859351880301099
2024-01-22,1.1943702917519876
2024-01-23,1.1926575549683611
2024-01-24,1.1965120571576429
2024-01-25,1.2620747317761998
2024-01-26,1.2602446738549582
2024-01-29,1.238210636895018
2024-01-30,1.2366703115523237
2024-01-31,1.2491103144761972
2024-02-01,1.2442619157485684
2024-02-02,1.2469831858336693
2024-02-05,1.26706242654731
2024-02-06,1.255928067168549
2024-02-07,1.2482264404550771
2024-02-08,1.243073672385774
2024-02-09,1.2312278109044734
2024-02-12,1.2476946484138574
2024-02-13,1.2590710672552907
2024-02-14,1.2448010064101755
2024-02-15,1.2125091854722072
2024-02-16,1.213932150154935
2024-02-20,1.2312974984485658
2024-02-21,1.2282791576421783
2024-02-22,1.2205848690714456
2024-02-23,1.236222843818323
2024-02-26,1.2134846428985824
2024-02-27,1.212303737678528
2024-02-28,1.2052585622866299
2024-02-29,1.2058527037292028
2024-03-01,1.2034285043653885
2024-03-04,1.2487801678798114
2024-03-05,1.2580481923072222
2024-03-06,1.2623118473503185
2024-03-07,1.2594346732923423
2024-03-08,1.2646407466208054
2024-03-11,1.260419426446995
2024-03-12,1.2595227821912793
2024-03-13,1.2734740320224112
2024-03-14,1.287113461546899
2024-03-15,1.2854337483195037
2024-03-18,1.2658034371535147
2024-03-19,1.27081884979196
2024-03-20,1.2636414912904808
2024-03-21,1.2682992700702789
2024-03-22,1.2716917472427587
2024-03-25,1.266102553909373
2024-03-26,1.258758261761617
2024-03-27,1.256295519084894
2024-03-28,1.2617583742999297
2024-04-01,1.2612871453960703
2024-04-02,1.2804114573603282
2024-04-03,1.273791717081463
2024-04-04,1.2651676804342444
2024-04-05,1.2866608207074088
2024-04-08,1.2587606675924834
2024-04-09,1.2426006517292183
2024-04-10,1.25876745104799
2024-04-11,1.254201546552629
2024-04-12,1.2655598935855965
2024-04-15,1.2906852141096115
2024-04-16,1.2987335288757427
2024-04-17,1.3024657648055873
2024-04-18,1.3172237347156992
2024-04-19,1.3220360632617931
2024-04-22,1.3347209664840942
2024-04-23,1.3271776230134211
2024-04-24,1.285225616803721
2024-04-25,1.2659859537477185
2024-04-26,1.2716247125130495
2024-04-29,1.2168778818653954
2024-04-30,1.2500427758087143
2024-05-01,1.2591648941487126
2024-05-02,1.2546115874992927
2024-05-03,1.2536961006052225
2024-05-06,1.2450706671046274
2024-05-07,1.259589985245762
2024-05-08,1.262831311204286
2024-05-09,1.267727890622202
2024-05-10,1.2738682190746502
2024-05-13,1.2665698361765128
2024-05-14,1.2586822508722713
2024-05-15,1.263746817859532
2024-05-16,1.2620058698112966
2024-05-17,1.2565307477030723
2024-05-20,1.2591073419693206
2024-05-21,1.2438269180700956
2024-05-22,1.2507264141504895
2024-05-23,1.264082812759397
2024-05-24,1.2558650469457244
2024-05-28,1.2569514681267082
2024-05-29,1.260679313621963
2024-05-30,1.2543768119906047
2024-05-31,1.2547118378253974
2024-06-03,1.2558776447916655
2024-06-04,1.258450857210749
2024-06-05,1.2574564394221666
2024-06-06,1.253222159153257
2024-06-07,1.2531422789548485
2024-06-10,1.2586212773233623
2024-06-11,1.2640187183610239
2024-06-12,1.2510292546712234
2024-06-13,1.239196515760565
2024-06-14,1.249346837387411
2024-06-17,1.227472633861761
2024-06-18,1.2341145612183757
2024-06-20,1.2412426899269586
2024-06-21,1.2384035676251801
2024-06-24,1.238378836344029
2024-06-25,1.2318605456319949
2024-06-26,1.2127784059573838
2024-06-27,1.2082074235706661
2024-06-28,1.2072325969939905
2024-07-01,1.1763152945359825
2024-07-02,1.1096871059417115
2024-07-03,1.0544278018368942
2024-07-05,1.0313538058538199
2024-07-08,1.010420120699795
2024-07-09,0.9812099668067507
2024-07-10,0.9835652918681235
2024-07-11,1.0962274127078624
2024-07-12,1.0528913681284267
2024-07-15,1.0317682372350727
2024-07-16,1.017008594721649
2024-07-17,1.0556104500723806
2024-07-18,1.0557217309569735
2024-07-19,1.102795126459847
2024-07-22,1.0468234431859431
2024-07-23,1.0727254176471774
2024-07-24,1.2057636072816071
2024-07-25,1.195198834512332
2024-07-26,1.1925762933425959
2024-07-29,1.1491373723884493
2024-07-30,1.1958234719027838
2024-07-31,1.162037527399896
2024-08-01,1.2065800747617739
2024-08-02,1.227672513498009
2024-08-05,1.2470960828856126
2024-08-06,1.2424958205579015
2024-08-07,1.2601568182597678
2024-08-08,1.2427474023029401
2024-08-09,1.2391008703183268
2024-08-12,1.2433718192506027
2024-08-13,1.223487739308858
2024-08-14,1.2357109391769505
2024-08-15,1.2118628591130558
2024-08-16,1.2084294456868427
2024-08-19,1.1955681765516855
2024-08-20,1.2007077378412419
2024-08-21,1.1954016732701125
2024-08-22,1.218622163872002
2024-08-23,1.2057727399947438
2024-08-26,1.2161580192144963
2024-08-27,1.223364718312121
2024-08-28,1.2284992605034795
2024-08-29,1.2262780248474565
2024-08-30,1.218120807443428
2024-09-03,1.2220208072792866
2024-09-04,1.2113596561006266
2024-09-05,1.1931140700905756
2024-09-06,1.2266210696069981
2024-09-09,1.2197350506836047
2024-09-10,1.1903949354337482
2024-09-11,1.1864792267965716
2024-09-12,1.1811872342953884
2024-09-13,1.1812246876052304
2024-09-16,1.1894460211538112
2024-09-17,1.1869762563854127
2024-09-18,1.1886752810142198
2024-09-19,1.143713551274748
2024-09-20,1.1600904041610907
2024-09-23,1.1250155041278207
2024-09-24,1.1088943350639051
2024-09-25,1.1062102250992254
2024-09-26,1.110531391275845
2024-09-27,1.0928286460381547
2024-09-30,1.0958302511204865
2024-10-01,1.10415489171208
2024-10-02,1.1338177477267366
2024-10-03,1.1615414760777263
2024-10-04,1.1358820944780437
2024-10-07,1.161997206562774
2024-10-08,1.152611370806421
2024-10-09,1.1625278436675053
2024-10-10,1.1693238631380294
2024-10-11,1.2223029944471577
2024-10-14,1.2177236589850031
2024-10-15,1.2168741664317753
2024-10-16,1.2128048382836307
2024-10-17,1.213281238081751
2024-10-18,1.2139732258077063
2024-10-21,1.2155431460325699
2024-10-22,1.2191941970055094
2024-10-23,1.2301964196607293
2024-10-24,1.143934070606447
2024-10-25,1.1187097501787386
2024-10-28,1.1500198789786988
2024-10-29,1.155957392531834
2024-10-30,1.1640676879271465
2024-10-31,1.1793407642910303
2024-11-01,1.1824405088461656
2024-11-04,1.1914146348507186
2024-11-05,1.1732333613997146
2024-11-06,1.082991583200759
2024-11-07,1.0624703731123686
2024-11-08,0.9679193801284933
2024-11-11,0.8296464520423446
2024-11-12,0.9506869057562908
2024-11-13,0.9448428223274568
2024-11-14,1.0244746017650308
2024-11-15,0.9775340797481473
2024-11-18,0.8941191453010264
2024-11-19,0.8762718693874779
2024-11-20,0.8931548988977182
2024-11-21,0.9021651215405986
2024-11-22,0.8515058665347119
2024-11-25,0.9253495348299187
2024-11-26,0.9363742253515113
2024-11-27,0.9629737437649961
2024-11-29,0.8658314131228555
2024-12-02,0.8511038949274827
2024-12-03,0.8600277360889267
2024-12-04,0.8269122872211581
2024-12-05,0.779532753698635
2024-12-06,0.6627552002594174
2024-12-09,0.629910597717955
2024-12-10,0.5809781187054441
2024-12-11,0.4685822557829863
2024-12-12,0.5240262530329897
2024-12-13,0.43431530215047187
2024-12-16,0.3028152914273019
2024-12-17,0.23201603511437838
2024-12-18,0.4414724288002413
2024-12-19,0.46074348792078845
2024-12-20,0.5451934379037834
2024-12-23,0.49185757903912897
2024-12-24,0.33743995010290523
2024-12-26,0.404209586181989
2024-12-27,0.5056581020881293
2024-12-30,0.5761748329051719
2024-12-31,0.6324747639710564
2025-01-02,0.7250253414977527
2025-01-03,0.615698385608523
2025-01-06,0.6130529784716638
2025-01-07,0.6752053490189636
2025-01-08,0.6799689904219777
2025-01-10,0.6768368727668855
2025-01-13,0.6458392137798051
2025-01-14,0.6739639001961084
2025-01-15,0.5621603728554618
2025-01-16,0.6194561570483902
2025-01-17,0.5711087904234796
2025-01-21,0.5799768363840234
2025-01-22,0.6131775821181217
2025-01-23,0.6200078444646888
2025-01-24,0.6426827396685264
2025-01-27,0.6723811684052634
2025-01-28,0.6748613514537856
2025-01-29,0.7045959197590126
2025-01-30,0.6534486499318847
2025-01-31,0.6427919486055763
2025-02-03,0.6972907022828826
2025-02-04,0.6701113107603461
2025-02-05,0.7018402208721461
2025-02-06,0.7060937436217276
2025-02-07,0.7533405290559336
2025-02-10,0.7982190036547847
2025-02-11,0.8744639642503556
2025-02-12,0.8510522792189508
2025-02-13,0.7945968201627026
2025-02-14,0.7882744649424456
2025-02-18,0.7988426419677731
2025-02-19,0.7778134739633527
2025-02-20,0.7997753786782592
2025-02-21,0.850637059185884
2025-02-24,0.8735309910041666
2025-02-25,0.9631400518457855
2025-02-26,0.9978442718554346
2025-02-27,1.0263340718205232
2025-02-28,0.9913171652570663
2025-03-03,1.0202220274650182
2025-03-04,1.0581387707195273
2025-03-05,1.0334807159818111
2025-03-06,1.084141785383745
2025-03-07,1.086317027586177
2025-03-10,1.2177909896435661
2025-03-11,1.1954120905786134
2025-03-12,1.146096375429088
2025-03-13,1.1689929884840151
2025-03-14,1.1417446293010034
2025-03-17,1.1759337378118229
2025-03-18,1.2110557210621558
2025-03-19,1.184118530412852
2025-03-20,1.1825642452867637
2025-03-21,1.1472351252409059
2025-03-24,1.0655959327917368
2025-03-25,1.0401099222111796
2025-03-26,1.0880774440814487
2025-03-27,1.0845546789837224
2025-03-28,1.114288758757736
2025-03-31,1.1267210292129632
2025-04-01,1.0984368480233
2025-04-02,1.0567881327393296
2025-04-03,1.1053782677350696
2025-04-04,1.1905415067663614
2025-04-07,1.1958765452131874
2025-04-08,1.2294173401981825
2025-04-09,1.1307963020768845
2025-04-10,1.1766830851484487
2025-04-11,1.1784411447345113
2025-04-14,1.1785544553655602
2025-04-15,1.174722756519046
2025-04-16,1.1956826278267068
2025-04-17,1.1987196896628687
2025-04-21,1.2260175556490052
2025-04-22,1.208265852982943
2025-04-23,1.1827777552511076
2025-04-24,1.1679269932091145
2025-04-25,1.1136224886924733
2025-04-28,1.1038702703018117
2025-04-29,1.0983960668898178
2025-04-30,1.1245708186659171
2025-05-01,1.1281272313351702
2025-05-02,1.1238560285698083
2025-05-05,1.1307886531718458
2025-05-06,1.140525690125326
2025-05-07,1.137788207401655
2025-05-08,1.1220067266595686
2025-05-09,1.0898376783642119
2025-05-12,1.0396302655767735
2025-05-13,1.0034485578572447
2025-05-14,0.9556022059974667
2025-05-15,0.976433567669881
2025-05-16,0.9451443287699202
2025-05-19,0.974780447296832
2025-05-20,0.9726163277475517
2025-05-21,1.0017939156076587
2025-05-22,0.9915975881461851
2025-05-23,0.9892692486611583
2025-05-27,0.9139889491255023
2025-05-28,0.9608717817978505
2025-05-29,0.9286716481151336
2025-05-30,0.9909215696706668
2025-06-02,0.9810826745854401
2025-06-03,0.9883924434964854
2025-06-04,1.0240274241722664
2025-06-05,1.1548501947033625
2025-06-06,1.1434189840385165
2025-06-09,1.1153781897102661
2025-06-10,1.0744659273588753
2025-06-11,1.0744292266449071
2025-06-12,1.093269649156329
2025-06-13,1.0761367266164532
2025-06-16,1.0691256919324457
2025-06-17,1.0985626701423032
2025-06-18,1.086111680860038
2025-06-20,1.08833594310245
2025-06-23,1.025383290856493
2025-06-24,1.0529502017438772
2025-06-25,1.0826573289628407
2025-06-26,1.0844172941434083
2025-06-27,1.0905575145823747
2025-06-30,1.1025625830156327
2025-07-01,1.1364322695035556
2025-07-02,1.1126372564310458
2025-07-03,1.1119946275232213
2025-07-07,1.1544517312611737
2025-07-08,1.1464518264698111
2025-07-09,1.1482038896416764
2025-07-10,1.1223472212000325
2025-07-11,1.1157191284295245
2025-07-14,1.1098831581852022
2025-07-15,1.1214056050554844
2025-07-16,1.1015606391757125
2025-07-17,1.104382875891572
2025-07-18,1.0877038279211126
2025-07-21,1.0902428023729498
2025-07-22,1.0850782992640697
2025-07-23,1.0812724432094212
2025-07-24,1.124427058124533
2025-07-25,1.1073860044594899
2025-07-28,1.0947698878202192
2025-07-29,1.099593360975783
2025-07-30,1.1010280606980871
2025-07-31,1.1168756341882564
2025-08-01,1.12328864268711
2025-08-04,1.1089517698756126
2025-08-05,1.10792010687286
2025-08-06,1.0923484566690682
2025-08-07,1.0883420640174322
2025-08-08,1.078881668691737
2025-08-11,1.0657071241038822
2025-08-12,1.0650889084050055
2025-08-13,1.0672832137806967
2025-08-14,1.0718755693273516
2025-08-15,1.076590152388135
2025-08-18,1.0699583847777605
2025-08-19,1.0790932998327443
2025-08-20,1.0855060815174165
2025-08-21,1.0882457976445479
2025-08-22,1.0700947112555357
2025-08-25,1.065996907299914
2025-08-26,1.0617940060706457
2025-08-27,1.0705291202690626
2025-08-28,1.071262208697373
2025-08-29,1.079075677553573
2025-09-02,1.0810114684597127
2025-09-03,1.0783851489459488
2025-09-04,1.076343808249825
2025-09-05,1.0742095406112973
2025-09-08,1.0774697299483544
2025-09-09,1.0755180608125225
2025-09-10,1.076338822295527
2025-09-11,1.0284726105786341
2025-09-12,0.9655956384329123
2025-09-15,0.9343329091058368
2025-09-16,0.9074020663163416
2025-09-17,0.9105690286769675
2025-09-18,0.9230846295543038
2025-09-19,0.8994446220812649
2025-09-22,0.877837722717445
2025-09-23,0.9214421189723031
2025-09-24,0.858770498278151
2025-09-25,0.9325252768133135
2025-09-26,0.8557160014531605
2025-09-29,0.8517291780561207
2025-09-30,0.8455331955283127
2025-10-01,0.8171064032612827
2025-10-02,0.8957195347887956
2025-10-03,0.900253075697485
2025-10-06,0.8266537809481771
2025-10-07,0.8989467055746356
2025-10-08,0.8934596470680746
2025-10-09,0.9080236500423455
2025-10-10,0.9607155372608692
2025-10-13,0.9069700933426779
2025-10-14,0.9359042343045489
2025-10-15,0.9116145236194855
2025-10-16,0.9098008838464986
2025-10-17,0.9032303006140188
2025-10-20,0.8857188350130083
2025-10-21,0.9265635785002854
2025-10-22,0.9125988701678465
2025-10-23,0.880398667712496
2025-10-24,0.9454937216703742
2025-10-27,0.8719959631456766
2025-10-28,0.8870492637155554
2025-10-29,0.8628345459365988
2025-10-30,0.9629108042326373
2025-10-31,0.8848927607596742
2025-11-03,0.8396738943641329
2025-11-04,0.966961564533006
2025-11-05,0.8241653441204276
2025-11-06,0.935691251557949
2025-11-07,0.999438686638285
2025-11-10,0.9512353944932983
2025-11-11,0.9704310687641264
2025-11-12,0.9822701123307228
2025-11-13,1.0628786009552849
2025-11-14,1.054345280111634
2025-11-17,1.0439276989477468
2025-11-18,1.0651392174491936
2025-11-19,1.0547977076557635
2025-11-20,1.0793436357663229
2025-11-21,1.0888634288008985
2025-11-24,1.0335276341609094
2025-11-25,1.0230672321929568
2025-11-26,1.004003062787807
2025-11-28,0.9914950872495868
2025-12-01,0.990371485416072
2025-12-02,0.9898508535961562
2025-12-03,0.9553494211482181
2025-12-04,0.9361656384775274
2025-12-05,0.9342630616445208
2025-12-08,0.9642748323548848
2025-12-09,0.9546036967151175
2025-12-10,0.964410440770734
2025-12-11,0.9698937207028846
2025-12-12,0.9503874941270016
2025-12-15,0.9170794680598089
2025-12-16,0.8943696156494738
2025-12-17,0.9404391357932749
2025-12-18,0.9160272948718238
2025-12-19,0.9183766744720494
2025-12-22,0.904535278546418
2025-12-23,0.9163973842222704
2025-12-24,0.9116952425626678
2025-12-26,0.9232402681492744
2025-12-29,0.9362882941965512
2025-12-30,0.9410686704996667
2025-12-31,0.9438649319118149
2026-01-02,0.9593465369854101
2026-01-05,0.9296755266930097
2026-01-06,0.9647780771623329
2026-01-07,0.9665263200906145
2026-01-08,0.958075813925749
2026-01-09,0.9398696454043921
2026-01-12,0.9326004922907161
2026-01-13,0.9357325148941305
2026-01-14,0.94904668324446
2026-01-15,0.9511902803319612
2026-01-16,0.94730578289888
2026-01-20,0.9869978113786507
2026-01-21,0.9591813347390747
2026-01-22,0.9292899889922948
2026-01-23,0.9288065913056082
2026-01-26,0.9504069936409288
2026-01-27,0.9568664402588358
2026-01-28,0.9557732097798171
2026-01-29,0.97788574420193
2026-01-30,0.9472372932437181
2026-02-02,0.961380324356554
2026-02-03,0.9609754711086698
2026-02-04,1.0037539461203797
2026-02-05,1.029405274574619
2026-02-06,0.9878749624135684
2026-02-09,0.9677802642353408
2026-02-10,0.9544675643651288
2026-02-11,0.9490947320901149
2026-02-12,0.9754476320586671
2026-02-13,0.9689953743921031
2026-02-17,0.9806611380573116
2026-02-18,0.9790208862439909
