Date,equity
2022-12-27,1.7038809076821688
2022-12-28,1.693488102220433
2022-12-29,1.6657540900986114
2022-12-30,1.6616098750919588
2023-01-03,1.7095215183689023
2023-01-04,1.6972934961918766
2023-01-05,1.7044208290030665
2023-01-06,1.6982407996808764
2023-01-09,1.6812993675598984
2023-01-10,1.6841137654163492
2023-01-11,1.6737257054085801
2023-01-12,1.6734979553034244
2023-01-13,1.675752348853934
2023-01-17,1.653910445100551
2023-01-18,1.6601223921427921
2023-01-19,1.6674543477969148
2023-01-20,1.6486549921786688
2023-01-23,1.6212389572823034
2023-01-24,1.618880059636164
2023-01-25,1.6176595123422723
2023-01-26,1.5736071673275196
2023-01-27,1.5184384184633257
2023-01-30,1.5451265096915496
2023-01-31,1.5315136253820476
2023-02-01,1.4996534194106503
2023-02-02,1.479252885520269
2023-02-03,1.474002756465757
2023-02-06,1.458252329779869
2023-02-07,1.452000452475317
2023-02-08,1.4379280630195328
2023-02-09,1.4202760145378326
2023-02-10,1.4556667727577821
2023-02-13,1.4618779080850974
2023-02-14,1.4143571241824122
2023-02-15,1.3990135221539188
2023-02-16,1.4398883881205928
2023-02-17,1.420344674944019
2023-02-21,1.4560328949602914
2023-02-22,1.4452630934838944
2023-02-23,1.4422299698271768
2023-02-24,1.457387941864554
2023-02-27,1.426505111193159
2023-02-28,1.4330671947976172
2023-03-01,1.4417800132931144
2023-03-02,1.4815272768106622
2023-03-03,1.4591599513682443
2023-03-06,1.4713014405149754
2023-03-07,1.4921366107352874
2023-03-08,1.509675887347909
2023-03-09,1.539403033974558
2023-03-10,1.5388590800524509
2023-03-13,1.5359982535016743
2023-03-14,1.5068150212747806
2023-03-15,1.5166058300359055
2023-03-16,1.5040086776789523
2023-03-17,1.5169399937482224
2023-03-20,1.5064848888451137
2023-03-21,1.4636824952043321
2023-03-22,1.4840075192594735
2023-03-23,1.4804978041593428
2023-03-24,1.4863192033274644
2023-03-27,1.480751739725075
2023-03-28,1.4893044429031195
2023-03-29,1.4744757951024083
2023-03-30,1.4692631308879966
2023-03-31,1.4327521685072158
2023-04-03,1.4714195077011456
2023-04-04,1.4773692556347295
2023-04-05,1.5002960171662667
2023-04-06,1.500597236291956
2023-04-10,1.5031512132838027
2023-04-11,1.4953359298680193
2023-04-12,1.514938685428527
2023-04-13,1.498943887033324
2023-04-14,1.500677635228371
2023-04-17,1.4935966168734711
2023-04-18,1.5016815341512675
2023-04-19,1.5135278005569643
2023-04-20,1.5692600904540293
2023-04-21,1.562025640614182
2023-04-24,1.5706697077477685
2023-04-25,1.57714276257414
2023-04-26,1.599683569299543
2023-04-27,1.5790886574704028
2023-04-28,1.5654442838091855
2023-05-01,1.5740209622384447
2023-05-02,1.578665649892903
2023-05-03,1.5770195828293214
2023-05-04,1.5758193389606017
2023-05-05,1.5550405440619255
2023-05-08,1.55080272605619
2023-05-09,1.5572806472500433
2023-05-10,1.5580781181989412
2023-05-11,1.5495007450141136
2023-05-12,1.5592743443834636
2023-05-15,1.5626832996266922
2023-05-16,1.5622689077677907
2023-05-17,1.5450868267910765
2023-05-18,1.5407321086245722
2023-05-19,1.5326551488040228
2023-05-22,1.5131393814012837
2023-05-23,1.520242730533282
2023-05-24,1.5278075790057708
2023-05-25,1.525430842304706
2023-05-26,1.5023765347201061
2023-05-30,1.476506794858597
2023-05-31,1.4757922750026071
2023-06-01,1.463664742696839
2023-06-02,1.4428832487723031
2023-06-05,1.4321729713227445
2023-06-06,1.4207393665675803
2023-06-07,1.4092138640797454
2023-06-08,1.3772578967572389
2023-06-09,1.345575471533336
2023-06-12,1.3255347583394588
2023-06-13,1.2957232411314275
2023-06-14,1.298781146380969
2023-06-15,1.305298723533067
2023-06-16,1.2899770122059764
2023-06-20,1.2385402410714976
2023-06-21,1.3001205614115146
2023-06-22,1.2822958185231417
2023-06-23,1.3128064302719626
2023-06-26,1.3665731511100225
2023-06-27,1.3363803657247268
2023-06-28,1.3160885995509446
2023-06-29,1.3126149243602716
2023-06-30,1.2996645228850958
2023-07-03,1.2326009601999972
2023-07-05,1.2240936946560592
2023-07-06,1.2460529922791177
2023-07-07,1.2536515840139166
2023-07-10,1.2726506880531876
2023-07-11,1.2704550129570464
2023-07-12,1.2621125514452
2023-07-13,1.2406217562242878
2023-07-14,1.2282791362214012
2023-07-17,1.1946542321729352
2023-07-18,1.1838432285357743
2023-07-19,1.191519040347793
2023-07-20,1.2971969546762938
2023-07-21,1.307827778133274
2023-07-24,1.2729004966497186
2023-07-25,1.287778514977488
2023-07-26,1.2898583657472886
2023-07-27,1.3238024233586019
2023-07-28,1.2821928387682178
2023-07-31,1.2790344978867483
2023-08-01,1.3030298485126819
2023-08-02,1.3275293116152793
2023-08-03,1.3099762713904985
2023-08-04,1.3290593781636684
2023-08-07,1.3365707115709395
2023-08-08,1.3424188468859317
2023-08-09,1.3678138175676837
2023-08-10,1.356317323298238
2023-08-11,1.3661819948820828
2023-08-14,1.375275814240266
2023-08-15,1.4000596598480617
2023-08-16,1.427292473956326
2023-08-17,1.4509607634416894
2023-08-18,1.464230885742782
2023-08-21,1.40780599950349
2023-08-22,1.40134053425652
2023-08-23,1.3881080317424774
2023-08-24,1.4130282101290523
2023-08-25,1.382132237450861
2023-08-28,1.3803961896839128
2023-08-29,1.317295037657877
2023-08-30,1.317535555995652
2023-08-31,1.3133999555076274
2023-09-01,1.3596171238749801
2023-09-05,1.3225608153674582
2023-09-06,1.3373732175998443
2023-09-07,1.3397780341929058
2023-09-08,1.3497694331107584
2023-09-11,1.2687100659555601
2023-09-12,1.2892456408525703
2023-09-13,1.2770747866226895
2023-09-14,1.2615575526355487
2023-09-15,1.2677232594118268
2023-09-18,1.2980134622948936
2023-09-19,1.2991100642187825
2023-09-20,1.310990439030458
2023-09-21,1.3337644611547805
2023-09-22,1.3690080844223038
2023-09-25,1.361878232314411
2023-09-26,1.3702232758356618
2023-09-27,1.3824138072114212
2023-09-28,1.3633218481197464
2023-09-29,1.3507592237207313
2023-10-02,1.346158258736004
2023-10-03,1.3634542807272176
2023-10-04,1.3159497519048662
2023-10-05,1.3207166681180393
2023-10-06,1.3186445112117733
2023-10-09,1.3215910978151317
2023-10-10,1.3085232661980148
2023-10-11,1.3093137798111913
2023-10-12,1.3229028609278262
2023-10-13,1.3495037900832825
2023-10-16,1.3385992887639555
2023-10-17,1.3360671335418497
2023-10-18,1.3761503652180285
2023-10-19,1.451484484157325
2023-10-20,1.4797056431435263
2023-10-23,1.479425922863806
2023-10-24,1.463761802161266
2023-10-25,1.478042808102538
2023-10-26,1.5017436105666362
2023-10-27,1.4962162610375394
2023-10-30,1.530333554954801
2023-10-31,1.5187017809082013
2023-11-01,1.5020969093312662
2023-11-02,1.4692520550803476
2023-11-03,1.4669483111100647
2023-11-06,1.4678397678506925
2023-11-07,1.4597641755752868
2023-11-08,1.460055907570037
2023-11-09,1.4907685785510112
2023-11-10,1.4791105213146571
2023-11-13,1.4580438955945045
2023-11-14,1.4221945674235432
2023-11-15,1.4082273723130145
2023-11-16,1.437154641242994
2023-11-17,1.4318706851497316
2023-11-20,1.4296541741966942
2023-11-21,1.4154878740125516
2023-11-22,1.4340245626022965
2023-11-24,1.4322062222741347
2023-11-27,1.4306658022317338
2023-11-28,1.4052125273496017
2023-11-29,1.412208424663252
2023-11-30,1.423953714916851
2023-12-01,1.4269990491100435
2023-12-04,1.435616083642849
2023-12-05,1.426319967445236
2023-12-06,1.426401411877358
2023-12-07,1.4163855115600537
2023-12-08,1.4243351245588356
2023-12-11,1.4353223910351942
2023-12-12,1.4422453800177337
2023-12-13,1.433956950004428
2023-12-14,1.4039339774274895
2023-12-15,1.397950337963679
2023-12-18,1.4007334746080216
2023-12-19,1.3868089474823408
2023-12-20,1.4143541361533754
2023-12-21,1.3999860957999886
2023-12-22,1.4049126212876952
2023-12-26,1.3941885574591306
2023-12-27,1.3816614089598367
2023-12-28,1.4024609449120207
2023-12-29,1.4145373420048073
2024-01-02,1.4130613746954668
2024-01-03,1.4448032335490906
2024-01-04,1.4457336468244792
2024-01-05,1.4472132025826538
2024-01-08,1.4375571049230618
2024-01-09,1.4546801457081162
2024-01-10,1.4571843289022497
2024-01-11,1.4783168538312483
2024-01-12,1.5046741850199783
2024-01-16,1.5008605050718387
2024-01-17,1.514381077697187
2024-01-18,1.5258067494713285
2024-01-19,1.5247541104850457
2024-01-22,1.536022287690361
2024-01-23,1.5347230494906574
2024-01-24,1.5391138834719074
2024-01-25,1.6182934300443685
2024-01-26,1.6169103152831006
2024-01-29,1.5937865878074093
2024-01-30,1.5921848458606922
2024-01-31,1.6053624573204168
2024-02-01,1.601078362412728
2024-02-02,1.6022034088304777
2024-02-05,1.6170478156716126
2024-02-06,1.6086365019158955
2024-02-07,1.6021321094612753
2024-02-08,1.5982469674898792
2024-02-09,1.5898988097509983
2024-02-12,1.600872607657487
2024-02-13,1.6096433006076352
2024-02-14,1.5987065935599576
2024-02-15,1.5786920237284545
2024-02-16,1.5792698975245432
2024-02-20,1.590390930185838
2024-02-21,1.5879594336074923
2024-02-22,1.583128974337914
2024-02-23,1.5919124071344781
2024-02-26,1.5783291767204104
2024-02-27,1.5777820436211012
2024-02-28,1.574117149919344
2024-02-29,1.5739131488320852
2024-03-01,1.5724513600866687
2024-03-04,1.6083977449210252
2024-03-05,1.6278165257181263
2024-03-06,1.6383291904992605
2024-03-07,1.6330473092511226
2024-03-08,1.6420334252670892
2024-03-11,1.6355882498751917
2024-03-12,1.635482681256445
2024-03-13,1.657679128295031
2024-03-14,1.6762513800881405
2024-03-15,1.673924851084149
2024-03-18,1.6465953065152275
2024-03-19,1.6559558736736233
2024-03-20,1.6445376205125664
2024-03-21,1.6522660702870478
2024-03-22,1.6580424026776148
2024-03-25,1.6523749132883783
2024-03-26,1.6390301311233297
2024-03-27,1.6342826812564448
2024-03-28,1.6451809146563259
2024-04-01,1.645944169277734
2024-04-02,1.6718155729437532
2024-04-03,1.666429429232431
2024-04-04,1.6596147059686173
2024-04-05,1.678709122219879
2024-04-08,1.6547562011857184
2024-04-09,1.6436847380876272
2024-04-10,1.6593882908742776
2024-04-11,1.6505378601588672
2024-04-12,1.6614961157097885
2024-04-15,1.6903830329861371
2024-04-16,1.702773242164925
2024-04-17,1.7073676157656037
2024-04-18,1.724431687515752
2024-04-19,1.7328319793983127
2024-04-22,1.747636619958354
2024-04-23,1.7395368691903315
2024-04-24,1.6890562325991274
2024-04-25,1.6652528895221028
2024-04-26,1.6711646437643877
2024-04-29,1.6069736493683393
2024-04-30,1.6356968294276837
2024-05-01,1.6444300155621803
2024-05-02,1.6447128438450087
2024-05-03,1.6410130930439761
2024-05-06,1.6309030806518505
2024-05-07,1.6506081846045342
2024-05-08,1.6582316482314925
2024-05-09,1.6658043168408336
2024-05-10,1.675196287614452
2024-05-13,1.665784674993679
2024-05-14,1.6509533192282877
2024-05-15,1.6597900046522864
2024-05-16,1.6582431595548006
2024-05-17,1.650408424855881
2024-05-20,1.6566466397857933
2024-05-21,1.627790849194644
2024-05-22,1.6442717802000264
2024-05-23,1.6628029065276262
2024-05-24,1.6474670604302322
2024-05-28,1.6535032551581241
2024-05-29,1.655009696215206
2024-05-30,1.6483974737056206
2024-05-31,1.6502583002563973
2024-06-03,1.6542420194475294
2024-06-04,1.659743639917719
2024-06-05,1.658374256375848
2024-06-06,1.6508365318014508
2024-06-07,1.6529627004450822
2024-06-10,1.66220617324269
2024-06-11,1.670758910037765
2024-06-12,1.6537855346460695
2024-06-13,1.6398152528810614
2024-06-14,1.650854589542637
2024-06-17,1.6285176495782165
2024-06-18,1.6335508582699447
2024-06-20,1.6420736103468316
2024-06-21,1.6381215733598695
2024-06-24,1.6382296956404794
2024-06-25,1.6309741741028447
2024-06-26,1.611628239301917
2024-06-27,1.6091056656780618
2024-06-28,1.6073278595552805
2024-07-01,1.5796934041173627
2024-07-02,1.5073864396563108
2024-07-03,1.4483717483579814
2024-07-05,1.4309022443029582
2024-07-08,1.4266158745368853
2024-07-09,1.384742850633595
2024-07-10,1.3805965951408854
2024-07-11,1.481562664074844
2024-07-12,1.4524954596981876
2024-07-15,1.4346981189831804
2024-07-16,1.4216222931012792
2024-07-17,1.453239787986657
2024-07-18,1.45128318047637
2024-07-19,1.4921355382584203
2024-07-22,1.443491656071122
2024-07-23,1.466540492396467
2024-07-24,1.5790748474163319
2024-07-25,1.565378404586167
2024-07-26,1.5665433054752358
2024-07-29,1.5324456328245453
2024-07-30,1.5595724028435638
2024-07-31,1.534932181589713
2024-08-01,1.5789160401820694
2024-08-02,1.6113671707117867
2024-08-05,1.6413317241313328
2024-08-06,1.6345929003575839
2024-08-07,1.661998866873568
2024-08-08,1.638611014788777
2024-08-09,1.6355298939845275
2024-08-12,1.642701240814394
2024-08-13,1.6102140742486406
2024-08-14,1.6313496571143407
2024-08-15,1.5933488353100564
2024-08-16,1.5869703096179866
2024-08-19,1.5660689835420338
2024-08-20,1.571438466291417
2024-08-21,1.5645194056474807
2024-08-22,1.6050788371116562
2024-08-23,1.5764475886804397
2024-08-26,1.5977994105186852
2024-08-27,1.6103943167075017
2024-08-28,1.6213494984224843
2024-08-29,1.6188809846421737
2024-08-30,1.5944300297711513
2024-09-03,1.6056194682758813
2024-09-04,1.5782007666004034
2024-09-05,1.5435874397740301
2024-09-06,1.6110843295625532
2024-09-09,1.5923514366411697
2024-09-10,1.5616947348578054
2024-09-11,1.5572187741643828
2024-09-12,1.5482601217789276
2024-09-13,1.548382118210904
2024-09-16,1.5585616390190782
2024-09-17,1.5558482290751257
2024-09-18,1.5592855975124247
2024-09-19,1.5020456004295109
2024-09-20,1.5231758720916828
2024-09-23,1.4820720999046557
2024-09-24,1.4687056680918549
2024-09-25,1.4577785925364477
2024-09-26,1.4695227327274178
2024-09-27,1.4456554548674065
2024-09-30,1.4463427298800204
2024-10-01,1.4563976467606337
2024-10-02,1.4916474884330018
2024-10-03,1.5229511546618737
2024-10-04,1.4900930598370539
2024-10-07,1.5245338718009622
2024-10-08,1.5104817458485058
2024-10-09,1.523299112191
2024-10-10,1.5320571093950854
2024-10-11,1.6080574758239707
2024-10-14,1.6024337418014152
2024-10-15,1.6011904871800071
2024-10-16,1.595332028845589
2024-10-17,1.59665025233057
2024-10-18,1.5975540444342973
2024-10-21,1.603289451830308
2024-10-22,1.6071041208463037
2024-10-23,1.622324572078947
2024-10-24,1.4723945548506885
2024-10-25,1.4431941375800263
2024-10-28,1.4657553158285983
2024-10-29,1.4757919099319243
2024-10-30,1.4823080980156071
2024-10-31,1.5093628703155355
2024-11-01,1.5122156893424183
2024-11-04,1.532341701291153
2024-11-05,1.5049931824308411
2024-11-06,1.3801610087483513
2024-11-07,1.351146518494229
2024-11-08,1.2505116171616284
2024-11-11,1.1094307778039945
2024-11-12,1.2245820837535448
2024-11-13,1.205328001734272
2024-11-14,1.3076106186544298
2024-11-15,1.2687014386967554
2024-11-18,1.175613935798406
2024-11-19,1.1511597123822244
2024-11-20,1.1716189525927194
2024-11-21,1.1865132533272438
2024-11-22,1.1276073089792444
2024-11-25,1.1987387307369166
2024-11-26,1.2053147456063533
2024-11-27,1.227343749765768
2024-11-29,1.1606748486410128
2024-12-02,1.1089832048581456
2024-12-03,1.1366889880645472
2024-12-04,1.1057940797960362
2024-12-05,1.0482335072934892
2024-12-06,0.9487258734814153
2024-12-09,0.9445733995857138
2024-12-10,0.8869332438595654
2024-12-11,0.7555892992813815
2024-12-12,0.8103175782229642
2024-12-13,0.7076702961532193
2024-12-16,0.5455574161081271
2024-12-17,0.43301857271328803
2024-12-18,0.698133143438258
2024-12-19,0.7283502323157969
2024-12-20,0.8200772714648932
2024-12-23,0.7673360190810231
2024-12-24,0.5881662457541963
2024-12-26,0.6496352274610953
2024-12-27,0.7811547797347271
2024-12-30,0.8632650459377604
2024-12-31,0.9366448437479371
2025-01-02,1.0587120995135495
2025-01-03,0.9025509649824839
2025-01-06,0.9006735773864082
2025-01-07,0.9910201261400895
2025-01-08,0.9888492053234971
2025-01-10,0.991194121645959
2025-01-13,0.9496931972198985
2025-01-14,0.9843185856692682
2025-01-15,0.8237714990936044
2025-01-16,0.9024831641668799
2025-01-17,0.8355212106008966
2025-01-21,0.8497116857411073
2025-01-22,0.8981192673279883
2025-01-23,0.9141651539032726
2025-01-24,0.945874898258102
2025-01-27,0.9949312767677702
2025-01-28,0.9905245509188508
2025-01-29,1.0374661016016324
2025-01-30,0.9801359570267782
2025-01-31,0.9606213976999205
2025-02-03,1.0636420932814625
2025-02-04,1.0259015194554821
2025-02-05,1.0935968366763995
2025-02-06,1.114846462180527
2025-02-07,1.1753205854776005
2025-02-10,1.2254705850450367
2025-02-11,1.3257163451704952
2025-02-12,1.2933267975438165
2025-02-13,1.2099816669948538
2025-02-14,1.211856980915152
2025-02-18,1.2191609975412325
2025-02-19,1.1909182977254267
2025-02-20,1.2187620854832089
2025-02-21,1.293785094807011
2025-02-24,1.32491329496836
2025-02-25,1.4431683720560595
2025-02-26,1.4880786332521974
2025-02-27,1.521535377445986
2025-02-28,1.4817380071019337
2025-03-03,1.5132106827001328
2025-03-04,1.5558048828261095
2025-03-05,1.531747452725241
2025-03-06,1.585508594719967
2025-03-07,1.589220444785178
2025-03-10,1.7185439933083266
2025-03-11,1.6976568431743462
2025-03-12,1.649142534455331
2025-03-13,1.671220623758849
2025-03-14,1.6454680960227197
2025-03-17,1.6794776225766863
2025-03-18,1.7135574771874156
2025-03-19,1.6871197330208714
2025-03-20,1.6863986297089033
2025-03-21,1.651904363478097
2025-03-24,1.5710666749458548
2025-03-25,1.5449850069880338
2025-03-26,1.594802410729682
2025-03-27,1.5921707699260799
2025-03-28,1.6215857236882354
2025-03-31,1.633969003952537
2025-04-01,1.6080489554093482
2025-04-02,1.5685241099993399
2025-04-03,1.615094936878363
2025-04-04,1.6943368369077993
2025-04-07,1.7096485098829344
2025-04-08,1.7379807603471003
2025-04-09,1.6240865842897254
2025-04-10,1.6765103329263722
2025-04-11,1.676635172213705
2025-04-14,1.676319676587659
2025-04-15,1.6700806056899065
2025-04-16,1.700488138562927
2025-04-17,1.7005140618562282
2025-04-21,1.7347455369306815
2025-04-22,1.712117883636032
2025-04-23,1.6798149192530327
2025-04-24,1.6597962357795328
2025-04-25,1.6013388491257416
2025-04-28,1.5983633036467089
2025-04-29,1.5838034901089413
2025-04-30,1.6081674251244487
2025-05-01,1.6120723022307257
2025-05-02,1.5954956004811445
2025-05-05,1.6135761420795407
2025-05-06,1.6257952099588748
2025-05-07,1.6233306392156854
2025-05-08,1.6012126019230215
2025-05-09,1.5669477328896155
2025-05-12,1.5122664686101628
2025-05-13,1.4672298113569644
2025-05-14,1.4257219647338586
2025-05-15,1.4412344265965373
2025-05-16,1.4213141519793235
2025-05-19,1.4427915568436178
2025-05-20,1.4400729007450614
2025-05-21,1.4734369479090763
2025-05-22,1.4501382412252277
2025-05-23,1.457698403753959
2025-05-27,1.3843242060200247
2025-05-28,1.4041943017529506
2025-05-29,1.3972495633619548
2025-05-30,1.4467793484846874
2025-06-02,1.452869818023161
2025-06-03,1.4482712412138814
2025-06-04,1.4877343754787864
2025-06-05,1.6395174669082846
2025-06-06,1.6114660835031143
2025-06-09,1.5739843517719063
2025-06-10,1.5254066579942327
2025-06-11,1.5244405888738912
2025-06-12,1.5459810392937123
2025-06-13,1.529518909819631
2025-06-16,1.517596625247042
2025-06-17,1.5545292199531924
2025-06-18,1.5376472320941226
2025-06-20,1.537048870298403
2025-06-23,1.4622069112625986
2025-06-24,1.4891067552359545
2025-06-25,1.526908123364809
2025-06-26,1.5310256091672814
2025-06-27,1.5369513420517529
2025-06-30,1.5538292497774335
2025-07-01,1.6047017876923508
2025-07-02,1.5678754378222657
2025-07-03,1.5693452967369201
2025-07-07,1.6241955040248566
2025-07-08,1.614901077316647
2025-07-09,1.6192855204353729
2025-07-10,1.5857874683056898
2025-07-11,1.5774975630801877
2025-07-14,1.5688936028849754
2025-07-15,1.5850711898448842
2025-07-16,1.5580038467476818
2025-07-17,1.5637190346866305
2025-07-18,1.5396644986702757
2025-07-21,1.5421890277510573
2025-07-22,1.5339234592611661
2025-07-23,1.5307213894024672
2025-07-24,1.5993065555718988
2025-07-25,1.5751265095187628
2025-07-28,1.5543737019277268
2025-07-29,1.5636323018550904
2025-07-30,1.5682684433699488
2025-07-31,1.592701623509063
2025-08-01,1.6040072862398063
2025-08-04,1.5892796764239818
2025-08-05,1.5897020355230014
2025-08-06,1.5638278524973521
2025-08-07,1.5586065647435825
2025-08-08,1.5413352141518106
2025-08-11,1.516762004231469
2025-08-12,1.5146496427408984
2025-08-13,1.5173759670609657
2025-08-14,1.5265414316612007
2025-08-15,1.5394457198343678
2025-08-18,1.5291443912957021
2025-08-19,1.5443690265985701
2025-08-20,1.5564021020100975
2025-08-21,1.5648303181399732
2025-08-22,1.520782874313732
2025-08-25,1.5066617865604055
2025-08-26,1.4936833979946853
2025-08-27,1.5012260858243944
2025-08-28,1.5119423326950807
2025-08-29,1.539057703972012
2025-09-02,1.5492923333627724
2025-09-03,1.5380175439037334
2025-09-04,1.5266580086819816
2025-09-05,1.4955747036041156
2025-09-08,1.5079043445262266
2025-09-09,1.5062466585235654
2025-09-10,1.5042403357470981
2025-09-11,1.4520292180843428
2025-09-12,1.3748394202183833
2025-09-15,1.3334235786072708
2025-09-16,1.294758691741966
2025-09-17,1.2827770540570598
2025-09-18,1.3151497446272122
2025-09-19,1.2844344232914207
2025-09-22,1.2563191600406245
2025-09-23,1.2882964494294917
2025-09-24,1.2346073850267063
2025-09-25,1.301482489120375
2025-09-26,1.246202285426032
2025-09-29,1.239928129503594
2025-09-30,1.2260942729083901
2025-10-01,1.1739698806628527
2025-10-02,1.262598726381592
2025-10-03,1.2856746245626072
2025-10-06,1.2029577728545127
2025-10-07,1.27782365502695
2025-10-08,1.2580876729950168
2025-10-09,1.2697390482537987
2025-10-10,1.3507268343378245
2025-10-13,1.2747121457841337
2025-10-14,1.2972099189651491
2025-10-15,1.2758467236456963
2025-10-16,1.299977678207965
2025-10-17,1.2634833042431541
2025-10-20,1.2342379684327478
2025-10-21,1.2522151103656247
2025-10-22,1.265149869867223
2025-10-23,1.2294531086649187
2025-10-24,1.2830978960429162
2025-10-27,1.2187726176489524
2025-10-28,1.1897214876947864
2025-10-29,1.1870549220707172
2025-10-30,1.2647763453922365
2025-10-31,1.2071449697267196
2025-11-03,1.1653867494147148
2025-11-04,1.2545880513719179
2025-11-05,1.1936217916774907
2025-11-06,1.2522656231445433
2025-11-07,1.3112931655784197
2025-11-10,1.2576591142152145
2025-11-11,1.2779056240850049
2025-11-12,1.3080652711642264
2025-11-13,1.4092942045694414
2025-11-14,1.4003280490833712
2025-11-17,1.3867996817706498
2025-11-18,1.4121974826303219
2025-11-19,1.4030306426000019
2025-11-20,1.4331689277905741
2025-11-21,1.4462344851859397
2025-11-24,1.3633429356083397
2025-11-25,1.3563001766979565
2025-11-26,1.3318658074425607
2025-11-28,1.319781418817849
2025-12-01,1.3205123162673937
2025-12-02,1.3227761009711285
2025-12-03,1.2673412423494128
2025-12-04,1.2434990730208197
2025-12-05,1.2414246808291403
2025-12-08,1.291412565774447
2025-12-09,1.2755413266193476
2025-12-10,1.2780566973183622
2025-12-11,1.2930638617420995
2025-12-12,1.2574220288031106
2025-12-15,1.2051438910726908
2025-12-16,1.1572258487035327
2025-12-17,1.2351428492211514
2025-12-18,1.189074949906345
2025-12-19,1.1921383805728047
2025-12-22,1.1672008261756983
2025-12-23,1.182580504155593
2025-12-24,1.186180359794933
2025-12-26,1.2201514108400113
2025-12-29,1.2657299842650263
2025-12-30,1.2806266868677862
2025-12-31,1.294619711244206
2026-01-02,1.326897469451832
2026-01-05,1.2859721410889802
2026-01-06,1.344087213553996
2026-01-07,1.349143332090269
2026-01-08,1.3365275575776603
2026-01-09,1.309231582411116
2026-01-12,1.2971904333728779
2026-01-13,1.3022203053243033
2026-01-14,1.3276136941547088
2026-01-15,1.330614683981962
2026-01-16,1.332430878843319
2026-01-20,1.3888314513622322
2026-01-21,1.353992769371895
2026-01-22,1.301044807790713
2026-01-23,1.303472896900369
2026-01-26,1.3442423914662005
2026-01-27,1.3570599100972482
2026-01-28,1.3564852846228774
2026-01-29,1.3981158945442298
2026-01-30,1.3580083277101007
2026-02-02,1.383027189472504
2026-02-03,1.382295901859071
2026-02-04,1.429341204654092
2026-02-05,1.4541187530359188
2026-02-06,1.4160412251011745
2026-02-09,1.3979543623717512
2026-02-10,1.3778080149912835
2026-02-11,1.3682378388249403
2026-02-12,1.4005554486627878
2026-02-13,1.3991421235623822
2026-02-17,1.4169326826230881
2026-02-18,1.415671489033514
2026-02-19,1.4138079336602265
