Date,equity
2023-02-03,1.3638255067878229
2023-02-06,1.3890163232439816
2023-02-07,1.399891027006036
2023-02-08,1.4250606471687215
2023-02-09,1.4570165569306301
2023-02-10,1.3956249226884183
2023-02-13,1.3872609093784938
2023-02-14,1.4726326765127467
2023-02-15,1.4889936213590265
2023-02-16,1.432662220578008
2023-02-17,1.459548443676233
2023-02-21,1.4028170633641743
2023-02-22,1.4201980083872827
2023-02-23,1.4250453224207398
2023-02-24,1.3922588457277723
2023-02-27,1.4547822915326853
2023-02-28,1.4449041017654933
2023-03-01,1.4253465254253963
2023-03-02,1.346129284153595
2023-03-03,1.394887219111266
2023-03-06,1.3697387952420539
2023-03-07,1.358875311106081
2023-03-08,1.3499761248610662
2023-03-09,1.3617111848231374
2023-03-10,1.3590823013742188
2023-03-13,1.3563443362530323
2023-03-14,1.3385676217575857
2023-03-15,1.343755770660979
2023-03-16,1.3320499539714235
2023-03-17,1.3356407781913637
2023-03-20,1.3255519555836952
2023-03-21,1.330414243162192
2023-03-22,1.325066500713264
2023-03-23,1.328747084973886
2023-03-24,1.3225962165118053
2023-03-27,1.3166043783180013
2023-03-28,1.312507004510303
2023-03-29,1.3027754073526336
2023-03-30,1.2971010247911436
2023-03-31,1.3050583706843892
2023-04-03,1.2902855707711018
2023-04-04,1.2899084187852736
2023-04-05,1.2997488404778166
2023-04-06,1.2973480420143624
2023-04-10,1.2970107014732062
2023-04-11,1.3075959653965143
2023-04-12,1.2895646822198688
2023-04-13,1.2901694829938486
2023-04-14,1.2791925596999203
2023-04-17,1.2721611895327123
2023-04-18,1.265302881452112
2023-04-19,1.261382476866656
2023-04-20,1.2648899053311384
2023-04-21,1.2535074884932587
2023-04-24,1.2589830913123052
2023-04-25,1.2646462843868194
2023-04-26,1.2828752090767659
2023-04-27,1.2636920623847256
2023-04-28,1.2509387405138257
2023-05-01,1.2571334891912678
2023-05-02,1.2624301714364257
2023-05-03,1.2608968246892018
2023-05-04,1.2595873645987
2023-05-05,1.2327236916241957
2023-05-08,1.2270017815474896
2023-05-09,1.23307897133959
2023-05-10,1.2336693271986823
2023-05-11,1.2236524843941277
2023-05-12,1.236123202606114
2023-05-15,1.2393212475322484
2023-05-16,1.23871970218618
2023-05-17,1.2156081335956481
2023-05-18,1.2066181472226818
2023-05-19,1.1985235409686599
2023-05-22,1.1877320491044434
2023-05-23,1.1910978667444767
2023-05-24,1.1947463296704093
2023-05-25,1.1908878975150572
2023-05-26,1.1859919469287263
2023-05-30,1.1917566226355245
2023-05-31,1.1899716376309462
2023-06-01,1.1871234997935247
2023-06-02,1.198951489492107
2023-06-05,1.2126119917104838
2023-06-06,1.2210875330451634
2023-06-07,1.2319062188866015
2023-06-08,1.3296246291213776
2023-06-09,1.4445603601525199
2023-06-12,1.5097867427959042
2023-06-13,1.6497271368857025
2023-06-14,1.6311667412772461
2023-06-15,1.6227822984251665
2023-06-16,1.6813125902375006
2023-06-20,1.9576799017701814
2023-06-21,1.6636251957740353
2023-06-22,1.7217694515948094
2023-06-23,1.53448432569096
2023-06-26,1.3111313380751404
2023-06-27,1.3790557216084454
2023-06-28,1.465794762730518
2023-06-29,1.474339847226877
2023-06-30,1.543986324126892
2023-07-03,1.8926693308135856
2023-07-05,1.9687000296655062
2023-07-06,1.797797670220284
2023-07-07,1.7246520863062549
2023-07-10,1.5787471209776989
2023-07-11,1.56853943899487
2023-07-12,1.574708338468256
2023-07-13,1.5733780524523926
2023-07-14,1.571353474336748
2023-07-17,1.6131153350888123
2023-07-18,1.6346667570693403
2023-07-19,1.625715867434178
2023-07-20,1.5390310662195954
2023-07-21,1.5328148059729532
2023-07-24,1.5062731647984842
2023-07-25,1.5085869326789465
2023-07-26,1.5063991644738737
2023-07-27,1.5169220490078053
2023-07-28,1.4881295565365968
2023-07-31,1.4831809059394072
2023-08-01,1.4943402279693616
2023-08-02,1.5073610949888732
2023-08-03,1.4912741100227325
2023-08-04,1.5046790548615179
2023-08-07,1.5007662720274646
2023-08-08,1.5090753755700392
2023-08-09,1.5341971960430547
2023-08-10,1.5200243869546215
2023-08-11,1.5290276208613354
2023-08-14,1.5367792492813044
2023-08-15,1.56338935899869
2023-08-16,1.5914246796410791
2023-08-17,1.616041692734325
2023-08-18,1.6296885866733288
2023-08-21,1.5702837870737478
2023-08-22,1.564567350708581
2023-08-23,1.550599665404597
2023-08-24,1.575826701254627
2023-08-25,1.5414596561476934
2023-08-28,1.5397715084614676
2023-08-29,1.4721207668926493
2023-08-30,1.4712320065745628
2023-08-31,1.4669249387073329
2023-09-01,1.516811041454286
2023-09-05,1.4708638544363264
2023-09-06,1.4644078663392646
2023-09-07,1.4613631003708847
2023-09-08,1.4521517365295904
2023-09-11,1.4970282846864704
2023-09-12,1.4779852713725246
2023-09-13,1.484257391156754
2023-09-14,1.4875321993491946
2023-09-15,1.4752263456211052
2023-09-18,1.448067907056985
2023-09-19,1.4488341474522846
2023-09-20,1.4567988659563798
2023-09-21,1.4431775613172755
2023-09-22,1.4452699442721388
2023-09-25,1.4345035512316264
2023-09-26,1.439645368883035
2023-09-27,1.4421694635648301
2023-09-28,1.4268424693709718
2023-09-29,1.4188776676129053
2023-10-02,1.4126505661554987
2023-10-03,1.423932920127444
2023-10-04,1.4157285400811754
2023-10-05,1.412771536461057
2023-10-06,1.4011914486486545
2023-10-09,1.3922600174577782
2023-10-10,1.3868264567864266
2023-10-11,1.384450628037385
2023-10-12,1.380865078423571
2023-10-13,1.3907916735128292
2023-10-16,1.3744482010867891
2023-10-17,1.3706265399379884
2023-10-18,1.398788481253242
2023-10-19,1.4640331819164902
2023-10-20,1.493045575968118
2023-10-23,1.4920563564997051
2023-10-24,1.475469709387732
2023-10-25,1.4905820264978011
2023-10-26,1.5154038671905588
2023-10-27,1.5092348748948623
2023-10-30,1.544968980138103
2023-10-31,1.5325823855857152
2023-11-01,1.5151227373287497
2023-11-02,1.469184498768614
2023-11-03,1.4644898364748218
2023-11-06,1.4671087982828117
2023-11-07,1.4687393872068184
2023-11-08,1.464594939292142
2023-11-09,1.4661439566869137
2023-11-10,1.4587192065492829
2023-11-13,1.4667744487098793
2023-11-14,1.4790748346893292
2023-11-15,1.501205816788987
2023-11-16,1.474174212464039
2023-11-17,1.4711620218899673
2023-11-20,1.4655539188795124
2023-11-21,1.4827769200229806
2023-11-22,1.4571584235104693
2023-11-24,1.4546475163375567
2023-11-27,1.446051727220023
2023-11-28,1.4752412466864864
2023-11-29,1.4661932247287637
2023-11-30,1.4526767158320892
2023-12-01,1.4429717603725445
2023-12-04,1.4338157254067296
2023-12-05,1.4349003456547624
2023-12-06,1.441705488834485
2023-12-07,1.441546928543051
2023-12-08,1.4483132484564878
2023-12-11,1.4365412451274258
2023-12-12,1.4221487832680029
2023-12-13,1.4149459627820697
2023-12-14,1.4624793737510697
2023-12-15,1.4691505027333362
2023-12-18,1.4547334947799349
2023-12-19,1.4706485325552723
2023-12-20,1.431314688492982
2023-12-21,1.4612764715732742
2023-12-22,1.4469920643489282
2023-12-26,1.4546196197633148
2023-12-27,1.474788573556805
2023-12-28,1.4315032165974302
2023-12-29,1.4089343204568758
2024-01-02,1.3879930197955854
2024-01-03,1.368378848504354
2024-01-04,1.3601994207784804
2024-01-05,1.3525875976317872
2024-01-08,1.3423077204891471
2024-01-09,1.3271368343756151
2024-01-10,1.3190179663705954
2024-01-11,1.3116457236389079
2024-01-12,1.317509906657581
2024-01-16,1.3107433334384937
2024-01-17,1.3138141199117026
2024-01-18,1.317620214232868
2024-01-19,1.3149410903030512
2024-01-22,1.325098716245509
2024-01-23,1.322241109283886
2024-01-24,1.3260104621646127
2024-01-25,1.3898095683517218
2024-01-26,1.3869520030170843
2024-01-29,1.3627665296488158
2024-01-30,1.3617946216078856
2024-01-31,1.3739562257540305
2024-02-01,1.3688172506609748
2024-02-02,1.371694230009654
2024-02-05,1.3934391829747534
2024-02-06,1.3812174583337675
2024-02-07,1.3730036901001559
2024-02-08,1.3675873250793553
2024-02-09,1.3557826869968237
2024-02-12,1.3725671895276599
2024-02-13,1.384629845150881
2024-02-14,1.369352658129409
2024-02-15,1.3366372818256724
2024-02-16,1.3376091898666027
2024-02-20,1.3547700308481083
2024-02-21,1.3519725860083118
2024-02-22,1.3428256961348675
2024-02-23,1.3595112501427797
2024-02-26,1.3355837943152007
2024-02-27,1.3341947997158161
2024-02-28,1.3262584214099495
2024-02-29,1.326615387473563
2024-03-01,1.3246909437787584
2024-03-04,1.3721888477433175
2024-03-05,1.371043569118113
2024-03-06,1.3713614993808758
2024-03-07,1.3686019485029157
2024-03-08,1.3711183972369334
2024-03-11,1.3672588003058008
2024-03-12,1.3628778205990517
2024-03-13,1.3773025556681424
2024-03-14,1.3875718655575457
2024-03-15,1.385790747220309
2024-03-18,1.3663375441995536
2024-03-19,1.3690810586552453
2024-03-20,1.3599835589216256
2024-03-21,1.3653620924210683
2024-03-22,1.3691865316779623
2024-03-25,1.3603703141517471
2024-03-26,1.3532618980385605
2024-03-27,1.3498915694115214
2024-03-28,1.3560566690312381
2024-04-01,1.3540148384927002
2024-04-02,1.3771869869341395
2024-04-03,1.369592345719576
2024-04-04,1.3599719728292212
2024-04-05,1.383577620267426
2024-04-08,1.353442199180098
2024-04-09,1.3525081482101926
2024-04-10,1.3522686442948124
2024-04-11,1.3495287566830638
2024-04-12,1.3482112605166376
2024-04-15,1.3579903543797975
2024-04-16,1.3618232136440496
2024-04-17,1.362768782759392
2024-04-18,1.375391321317479
2024-04-19,1.3812856743864808
2024-04-22,1.3927070074798114
2024-04-23,1.3850367557583891
2024-04-24,1.3421846278480885
2024-04-25,1.331972515481946
2024-04-26,1.3332463097305458
2024-04-29,1.3738613976705192
2024-04-30,1.3393535464453696
2024-05-01,1.3334546393699571
2024-05-02,1.326832441910158
2024-05-03,1.3232622247613317
2024-05-06,1.321744229054784
2024-05-07,1.3156806942577863
2024-05-08,1.3140499523595603
2024-05-09,1.3154262525679337
2024-05-10,1.3198729529312652
2024-05-13,1.3137827978647092
2024-05-14,1.307439252231706
2024-05-15,1.308878889674945
2024-05-16,1.3073586689989234
2024-05-17,1.30288203064617
2024-05-20,1.303969253632701
2024-05-21,1.3007938957583691
2024-05-22,1.2985620255660624
2024-05-23,1.3087406970597766
2024-05-24,1.2962506024508855
2024-05-28,1.297072937539025
2024-05-29,1.2972687187230867
2024-05-30,1.2930961369936327
2024-05-31,1.2915551882501815
2024-06-03,1.2930305123488153
2024-06-04,1.2950356330577257
2024-06-05,1.2937653208786388
2024-06-06,1.2869588187532301
2024-06-07,1.2870613247130036
2024-06-10,1.2963543238837132
2024-06-11,1.2937125639602285
2024-06-12,1.2982751533603905
2024-06-13,1.3079630187224627
2024-06-14,1.2814347497195218
2024-06-17,1.3058427994600716
2024-06-18,1.2929391405887511
2024-06-20,1.284420094896983
2024-06-21,1.2837443338535237
2024-06-24,1.2785344862576435
2024-06-25,1.2866170105634225
2024-06-26,1.317524656468297
2024-06-27,1.325325431479053
2024-06-28,1.3251001777978997
2024-07-01,1.3900550143539836
2024-07-02,1.536534688836012
2024-07-03,1.6667283233678636
2024-07-05,1.713546855341252
2024-07-08,1.7326262782719635
2024-07-09,1.8062491446245625
2024-07-10,1.8201524590847549
2024-07-11,1.622610279869983
2024-07-12,1.6910596350773794
2024-07-15,1.7208265373320493
2024-07-16,1.74811513901242
2024-07-17,1.670966591394971
2024-07-18,1.6754020578966253
2024-07-19,1.5822155429391407
2024-07-22,1.6975228947910264
2024-07-23,1.6522588297383363
2024-07-24,1.3672444096263123
2024-07-25,1.4093035805526344
2024-07-26,1.382592609133078
2024-07-29,1.4968437681552362
2024-07-30,1.4084025658280215
2024-07-31,1.4924674778467404
2024-08-01,1.360189981316668
2024-08-02,1.3039934717368091
2024-08-05,1.2671550686027404
2024-08-06,1.2510242844887427
2024-08-07,1.2614306287839374
2024-08-08,1.2412322733807337
2024-08-09,1.2349089819897323
2024-08-12,1.2347081745372113
2024-08-13,1.2187355922142808
2024-08-14,1.227604544919985
2024-08-15,1.222509383107071
2024-08-16,1.2222775707975897
2024-08-19,1.216784674890126
2024-08-20,1.2139649056296151
2024-08-21,1.2112261984833768
2024-08-22,1.2125165645465406
2024-08-23,1.2047183241153518
2024-08-26,1.202807927388306
2024-08-27,1.2050152008347654
2024-08-28,1.2087435581412462
2024-08-29,1.2035110843107513
2024-08-30,1.1870109074715494
2024-09-03,1.1929171023425207
2024-09-04,1.1854502726460854
2024-09-05,1.197683371320409
2024-09-06,1.2003335647565156
2024-09-09,1.1811241166530444
2024-09-10,1.1853389871252686
2024-09-11,1.1870482561391207
2024-09-12,1.1828779222083348
2024-09-13,1.1808795425510517
2024-09-16,1.1717761149998664
2024-09-17,1.1695358233102897
2024-09-18,1.1665276844218966
2024-09-19,1.183404355826382
2024-09-20,1.1722709028509863
2024-09-23,1.1946230574762613
2024-09-24,1.2062707467499285
2024-09-25,1.213054954979501
2024-09-26,1.2109565088852456
2024-09-27,1.231526704653111
2024-09-30,1.2204229704566643
2024-10-01,1.21125116386242
2024-10-02,1.1892577324568794
2024-10-03,1.1662756806251666
2024-10-04,1.1755686508343357
2024-10-07,1.164096338283912
2024-10-08,1.1596232262264805
2024-10-09,1.1519555098899257
2024-10-10,1.1494889422662333
2024-10-11,1.1280578057327761
2024-10-14,1.1143792310722223
2024-10-15,1.1130697709817203
2024-10-16,1.1075216395443586
2024-10-17,1.1030777894413357
2024-10-18,1.099322858905093
2024-10-21,1.0995678482046407
2024-10-22,1.10360881211706
2024-10-23,1.1163826982387082
2024-10-24,1.1419166616819878
2024-10-25,1.1774045445428856
2024-10-28,1.137998788372472
2024-10-29,1.1159530292196067
2024-10-30,1.108490491639215
2024-10-31,1.0849426108436249
2024-11-01,1.079642545973064
2024-11-04,1.0759368659168933
2024-11-05,1.0686103627322734
2024-11-06,1.0929492268281817
2024-11-07,1.0985418922263468
2024-11-08,1.183170770627525
2024-11-11,1.2960888902724146
2024-11-12,1.2153567897063462
2024-11-13,1.2229031839227167
2024-11-14,1.1484550480043696
2024-11-15,1.1843143444198279
2024-11-18,1.2369713375934723
2024-11-19,1.2829174948249078
2024-11-20,1.2444460314363064
2024-11-21,1.2524063029241803
2024-11-22,1.3029614182483913
2024-11-25,1.2438044177749124
2024-11-26,1.209466406119729
2024-11-27,1.1939138020439104
2024-11-29,1.2530002359211174
2024-12-02,1.30871395013347
2024-12-03,1.282162478309821
2024-12-04,1.3064838498605051
2024-12-05,1.3795847785597106
2024-12-06,1.4528259693050198
2024-12-09,1.4537463052296733
2024-12-10,1.459595391556584
2024-12-11,1.4865884906899365
2024-12-12,1.4908014058673964
2024-12-13,1.5272437173586606
2024-12-16,1.6183872356548794
2024-12-17,1.6790931219672118
2024-12-18,1.5696406596002104
2024-12-19,1.5659334681511632
2024-12-20,1.511586678611312
2024-12-23,1.4912952921969937
2024-12-24,1.5756307581731723
2024-12-26,1.551879484983156
2024-12-27,1.476406505348894
2024-12-30,1.4227773735354805
2024-12-31,1.399272776349126
2025-01-02,1.372516106175882
2025-01-03,1.368112274316335
2025-01-06,1.3707675518450613
2025-01-07,1.3619229353888822
2025-01-08,1.3396974318052444
2025-01-10,1.3231268200085522
2025-01-13,1.3240402987104825
2025-01-14,1.3149474630690858
2025-01-15,1.3350715382383564
2025-01-16,1.3140246046617643
2025-01-17,1.3373147629829643
2025-01-21,1.2966552856773452
2025-01-22,1.276971950624023
2025-01-23,1.2581488287247455
2025-01-24,1.2352909203391473
2025-01-27,1.2400906808668388
2025-01-28,1.2477532829501508
2025-01-29,1.2510629192955265
2025-01-30,1.165518344769853
2025-01-31,1.1412082488114819
2025-02-03,1.204366941613879
2025-02-04,1.1622164616943413
2025-02-05,1.2125453840414777
2025-02-06,1.2226455358370405
2025-02-07,1.2832257027614005
2025-02-10,1.335159567978763
2025-02-11,1.3496911442207629
2025-02-12,1.3336699256607794
2025-02-13,1.336171309510877
2025-02-14,1.3313573937619858
2025-02-18,1.3005648718292815
2025-02-19,1.3019371700896896
2025-02-20,1.281920894245112
2025-02-21,1.2859624422894265
2025-02-24,1.2994658364313647
2025-02-25,1.3704712686924396
2025-02-26,1.3986426782342922
2025-02-27,1.4282202334445209
2025-02-28,1.398046124199099
2025-03-03,1.4148294357334883
2025-03-04,1.456303164809779
2025-03-05,1.4308042309261257
2025-03-06,1.4808548003375726
2025-03-07,1.4842653339698375
2025-03-10,1.6188027621128482
2025-03-11,1.5980855848304376
2025-03-12,1.54336144506357
2025-03-13,1.567033030590494
2025-03-14,1.5388337472051201
2025-03-17,1.5746554820869272
2025-03-18,1.6115944020084119
2025-03-19,1.5825221382915389
2025-03-20,1.5813039199293815
2025-03-21,1.5437558908268179
2025-03-24,1.4570892927845243
2025-03-25,1.4293882312231356
2025-03-26,1.4790542089059482
2025-03-27,1.4775524529511288
2025-03-28,1.5077096176790739
2025-03-31,1.5203875093347974
2025-04-01,1.4906149363354866
2025-04-02,1.446418469390469
2025-04-03,1.4981265212883195
2025-04-04,1.5888351505109626
2025-04-07,1.595460591030348
2025-04-08,1.6065290108336248
2025-04-09,1.582725573902179
2025-04-10,1.590409352883984
2025-04-11,1.5808877591459312
2025-04-14,1.5683851450490884
2025-04-15,1.5606058347423473
2025-04-16,1.5687306856387733
2025-04-17,1.563474611653217
2025-04-21,1.5837493757552974
2025-04-22,1.5766869113407553
2025-04-23,1.5550132070389397
2025-04-24,1.5455581150960709
2025-04-25,1.5563535265070567
2025-04-28,1.556449231180369
2025-04-29,1.5559434665049343
2025-04-30,1.550039287407457
2025-05-01,1.5456286232837333
2025-05-02,1.5438103070492495
2025-05-05,1.537778589813968
2025-05-06,1.532316047580758
2025-05-07,1.5250538628053023
2025-05-08,1.5316765618304258
2025-05-09,1.5419601573502741
2025-05-12,1.5566501956260064
2025-05-13,1.5838746398360881
2025-05-14,1.606548976792637
2025-05-15,1.5980778437309706
2025-05-16,1.6087246277009124
2025-05-19,1.5918499516450713
2025-05-20,1.5952050188006373
2025-05-21,1.5818441124855471
2025-05-22,1.5941161709348872
2025-05-23,1.5900119635404475
2025-05-27,1.629572964798814
2025-05-28,1.6173627743620547
2025-05-29,1.6221480294187083
2025-05-30,1.603435867767411
2025-06-02,1.5831518985406023
2025-06-03,1.5809444557948205
2025-06-04,1.5671569923299857
2025-06-05,1.5265272033997477
2025-06-06,1.516715733334004
2025-06-09,1.5211829558301608
2025-06-10,1.5227062532649844
2025-06-11,1.5203453280681143
2025-06-12,1.5134219788389063
2025-06-13,1.5224609056542049
2025-06-16,1.511015909409609
2025-06-17,1.5158416406071868
2025-06-18,1.5045136699355544
2025-06-20,1.495486984550738
2025-06-23,1.5062832599467866
2025-06-24,1.4958932841382915
2025-06-25,1.4879062283722337
2025-06-26,1.483502460442539
2025-06-27,1.4739375564756347
2025-06-30,1.4697515455358812
2025-07-01,1.4891934100230024
2025-07-02,1.4636144643165434
2025-07-03,1.4601351903639015
2025-07-07,1.4870267455477233
2025-07-08,1.474788279180894
2025-07-09,1.472357726890632
2025-07-10,1.4540233622642866
2025-07-11,1.4475916948492527
2025-07-14,1.437892659267655
2025-07-15,1.443816889735286
2025-07-16,1.429618758441021
2025-07-17,1.4281420892270105
2025-07-18,1.419087001335611
2025-07-21,1.418017443594898
2025-07-22,1.41613186442923
2025-07-23,1.4108117496004757
2025-07-24,1.4284510796474343
2025-07-25,1.4063739591963373
2025-07-28,1.3841337656012067
2025-07-29,1.3877973547190874
2025-07-30,1.3898794904804757
2025-07-31,1.4149799407688726
2025-08-01,1.4270539414561818
2025-08-04,1.4081063691473377
2025-08-05,1.4087877250036225
2025-08-06,1.3994823916799237
2025-08-07,1.3999698170236585
2025-08-08,1.401642731065321
2025-08-11,1.4102224648325425
2025-08-12,1.3990804030419082
2025-08-13,1.395908074702291
2025-08-14,1.385822540227218
2025-08-15,1.3754070916777554
2025-08-18,1.3668410611610522
2025-08-19,1.365319230351853
2025-08-20,1.361614896680174
2025-08-21,1.3633504946281767
2025-08-22,1.3690060958750934
2025-08-25,1.37280187474727
2025-08-26,1.3785161003414577
2025-08-27,1.3625709660530712
2025-08-28,1.341748063191327
2025-08-29,1.3261955268836692
2025-09-02,1.3218162237656028
2025-09-03,1.3174617056365963
2025-09-04,1.305444315850141
2025-09-05,1.3177903065448502
2025-09-08,1.298270518990697
2025-09-09,1.2892338339882328
2025-09-10,1.2909893067839224
2025-09-11,1.355151481705796
2025-09-12,1.4734708159402414
2025-09-15,1.5365751838116948
2025-09-16,1.5850846528120943
2025-09-17,1.6037860960179924
2025-09-18,1.5649183812692278
2025-09-19,1.5998481619868088
2025-09-22,1.6461399082575783
2025-09-23,1.5938573439781676
2025-09-24,1.6881992628599694
2025-09-25,1.570934907012327
2025-09-26,1.6686296994563825
2025-09-29,1.682945226896194
2025-09-30,1.684853156020763
2025-10-01,1.7918676515690555
2025-10-02,1.6171104845901974
2025-10-03,1.5684980473271062
2025-10-06,1.726762924584877
2025-10-07,1.5998671862521923
2025-10-08,1.6044331934843465
2025-10-09,1.5632848885577133
2025-10-10,1.4569366520660143
2025-10-13,1.5637109341096458
2025-10-14,1.500808677141202
2025-10-15,1.5469374704355432
2025-10-16,1.5206337067633457
2025-10-17,1.5704450511242847
2025-10-20,1.6103229290060401
2025-10-21,1.5650775918772541
2025-10-22,1.535588705312563
2025-10-23,1.5775241816111356
2025-10-24,1.4375527833848423
2025-10-27,1.5881915182175985
2025-10-28,1.6493611398342096
2025-10-29,1.6661364892840562
2025-10-30,1.4731763334152483
2025-10-31,1.6146115338366673
2025-11-03,1.7320970789235877
2025-11-04,1.5054279856180177
2025-11-05,1.6493516277015179
2025-11-06,1.5300773173544875
2025-11-07,1.3552447756231403
2025-11-10,1.4704220537680184
2025-11-11,1.4473949048286519
2025-11-12,1.4436133756047145
2025-11-13,1.4833637744528076
2025-11-14,1.4628536381151267
2025-11-17,1.4557355871366684
2025-11-18,1.4643859909390118
2025-11-19,1.4560921493722048
2025-11-20,1.4805389148540238
2025-11-21,1.4698556366123041
2025-11-24,1.4194680222663523
2025-11-25,1.4054598289695754
2025-11-26,1.386775052807539
2025-11-28,1.3755565993598804
2025-12-01,1.3662638388212331
2025-12-02,1.3558811947256202
2025-12-03,1.342589741751039
2025-12-04,1.3377784533619865
2025-12-05,1.3229432384101079
2025-12-08,1.337104956781132
2025-12-09,1.3194262291879568
2025-12-10,1.340587509958886
2025-12-11,1.3358392792562832
2025-12-12,1.3249126722577873
2025-12-15,1.327547975891974
2025-12-16,1.3410055738861737
2025-12-17,1.3088014172381641
2025-12-18,1.3010961596154824
2025-12-19,1.2823391551648051
2025-12-22,1.2662262420452586
2025-12-23,1.248738231319277
2025-12-24,1.2358680563666051
2025-12-26,1.2322207354691332
2025-12-29,1.2505276748966523
2025-12-30,1.2581714496788357
2025-12-31,1.2665562558307673
2026-01-02,1.2983811984443583
2026-01-05,1.2490583797592172
2026-01-06,1.2497449855892102
2026-01-07,1.238381268946983
2026-01-08,1.2338197343504937
2026-01-09,1.2233619121956023
2026-01-12,1.2151505519290104
2026-01-13,1.2116243251930703
2026-01-14,1.206742413368271
2026-01-15,1.203064262895923
2026-01-16,1.1890562915742953
2026-01-20,1.219580762578745
2026-01-21,1.185179950740198
2026-01-22,1.1741322089548303
2026-01-23,1.165829976927774
2026-01-26,1.1746788522638134
2026-01-27,1.179291055857096
2026-01-28,1.1780068886380044
2026-01-29,1.2031981618945586
2026-01-30,1.1647675901639336
2026-02-02,1.1854286439300932
2026-02-03,1.183629065593439
2026-02-04,1.233000143422822
2026-02-05,1.26080593448893
2026-02-06,1.2161289611017456
2026-02-09,1.1945859769060312
2026-02-10,1.1945970171070912
2026-02-11,1.18795843710814
2026-02-12,1.1891701497092626
2026-02-13,1.1785164405234998
2026-02-17,1.169009033802542
2026-02-18,1.1629284258288572
2026-02-19,1.154355724635178
2026-02-20,1.147828442392027
2026-02-23,1.1587701988526935
2026-02-24,1.1458435737621007
