Date,equity
2023-01-06,1.7705025909565197
2023-01-09,1.7619974316837568
2023-01-10,1.7579782982800105
2023-01-11,1.753574445032614
2023-01-12,1.750212186801774
2023-01-13,1.7516513308009247
2023-01-17,1.7344163473996792
2023-01-18,1.734848578530358
2023-01-19,1.7392999222512902
2023-01-20,1.7224971699807232
2023-01-23,1.7249171043973885
2023-01-24,1.7240441240658895
2023-01-25,1.7264469390883006
2023-01-26,1.714160119592963
2023-01-27,1.7607040377604135
2023-01-30,1.7238664438836502
2023-01-31,1.7371986220373064
2023-02-01,1.7621949624884097
2023-02-02,1.7787164939325393
2023-02-03,1.7970619308464553
2023-02-06,1.8023126419743931
2023-02-07,1.791460486748312
2023-02-08,1.7985880261206668
2023-02-09,1.8078418304160393
2023-02-10,1.8063730215574694
2023-02-13,1.7941356448687784
2023-02-14,1.8051627592836466
2023-02-15,1.8000607479911632
2023-02-16,1.8065128052659059
2023-02-17,1.7976705676989768
2023-02-21,1.800818899271771
2023-02-22,1.7887853286278455
2023-02-23,1.7866668897286804
2023-02-24,1.7874001071652361
2023-02-27,1.7943590159731753
2023-02-28,1.7755703841930623
2023-03-01,1.7759349947783907
2023-03-02,1.7790193040148556
2023-03-03,1.7829711623579187
2023-03-06,1.7700411957514162
2023-03-07,1.7880575632296833
2023-03-08,1.7784313223251298
2023-03-09,1.794629839153232
2023-03-10,1.7880785840618096
2023-03-13,1.7868331463076366
2023-03-14,1.7637069415130333
2023-03-15,1.7717480679221371
2023-03-16,1.769012800477268
2023-03-17,1.7693133887262678
2023-03-20,1.7687605825168928
2023-03-21,1.7571307525775584
2023-03-22,1.767907146431532
2023-03-23,1.7668498626744196
2023-03-24,1.7607913044679702
2023-03-27,1.7630417010517188
2023-03-28,1.7491185146514188
2023-03-29,1.731658866394453
2023-03-30,1.7521934588375638
2023-03-31,1.742930372745844
2023-04-03,1.7411453235905696
2023-04-04,1.741950389387306
2023-04-05,1.7549092028497881
2023-04-06,1.752911024226414
2023-04-10,1.7409899294614137
2023-04-11,1.7472366416649245
2023-04-12,1.7595747135697755
2023-04-13,1.7366250069904259
2023-04-14,1.737433944172103
2023-04-17,1.7325724534312024
2023-04-18,1.7422993895519159
2023-04-19,1.7454711575692812
2023-04-20,1.7851722704400794
2023-04-21,1.77400778792922
2023-04-24,1.783610550762216
2023-04-25,1.790594435041194
2023-04-26,1.81460138375067
2023-04-27,1.7890327153633303
2023-04-28,1.777623840915948
2023-05-01,1.7867901448034338
2023-05-02,1.7885962564178204
2023-05-03,1.7877232552728284
2023-05-04,1.7864137951823265
2023-05-05,1.7554229621938726
2023-05-08,1.7488756201143765
2023-05-09,1.7589148835198687
2023-05-10,1.7606608441828666
2023-05-11,1.7480026189693845
2023-05-12,1.7632798059908563
2023-05-15,1.7689541469253605
2023-05-16,1.7685176879798503
2023-05-17,1.7427647369803905
2023-05-18,1.7322889730024025
2023-05-19,1.720067206734431
2023-05-22,1.6968770212304842
2023-05-23,1.7116575567280716
2023-05-24,1.7150815427058124
2023-05-25,1.7101559880015966
2023-05-26,1.6920834242108531
2023-05-30,1.6690173703676385
2023-05-31,1.666466343907904
2023-06-01,1.6543086416032469
2023-06-02,1.6492105433226896
2023-06-05,1.6385504967325812
2023-06-06,1.6400308123700862
2023-06-07,1.6498898793370793
2023-06-08,1.6772561222645712
2023-06-09,1.7343844121637968
2023-06-12,1.727789675345056
2023-06-13,1.7560146710485431
2023-06-14,1.7687013513730327
2023-06-15,1.765138229829039
2023-06-16,1.7852073741215413
2023-06-20,1.8630880975369921
2023-06-21,1.8292123501594935
2023-06-22,1.7509191478685586
2023-06-23,1.762884610002533
2023-06-26,1.691114769721068
2023-06-27,1.6522670929356305
2023-06-28,1.7191737341010818
2023-06-29,1.6945166841651171
2023-06-30,1.729787207255824
2023-07-03,1.816464201318036
2023-07-05,1.8651188174449949
2023-07-06,1.8255593466145101
2023-07-07,1.7835374795270558
2023-07-10,1.8044748007410207
2023-07-11,1.7989931068602512
2023-07-12,1.7948334751956891
2023-07-13,1.8007891846371709
2023-07-14,1.7821742438850738
2023-07-17,1.808335681049147
2023-07-18,1.8069231349473436
2023-07-19,1.8081815134537762
2023-07-20,1.778402966246367
2023-07-21,1.7764777586175446
2023-07-24,1.760994399573471
2023-07-25,1.7684407450115744
2023-07-26,1.7627538435783503
2023-07-27,1.7740265310007783
2023-07-28,1.746552615454803
2023-07-31,1.7376561256727083
2023-08-01,1.7563741940630924
2023-08-02,1.765194522890664
2023-08-03,1.7521508786887556
2023-08-04,1.7636413341623578
2023-08-07,1.7616005216505002
2023-08-08,1.7685843643024923
2023-08-09,1.786224182368444
2023-08-10,1.772731518722306
2023-08-11,1.7782777359020414
2023-08-14,1.7879576241597082
2023-08-15,1.810051925739082
2023-08-16,1.836832045478904
2023-08-17,1.8625849964783638
2023-08-18,1.8778236207875
2023-08-21,1.817549352761255
2023-08-22,1.8109634479694237
2023-08-23,1.7969957626654396
2023-08-24,1.8244946743278971
2023-08-25,1.7867127289951577
2023-08-28,1.7854032272776696
2023-08-29,1.725423811100284
2023-08-30,1.722522557942155
2023-08-31,1.721097451341632
2023-09-01,1.7660820134746709
2023-09-05,1.7227152882498609
2023-09-06,1.7170004765731475
2023-09-07,1.714955080654943
2023-09-08,1.7128945186151563
2023-09-11,1.7159797430157555
2023-09-12,1.7120007951299803
2023-09-13,1.7060522403069254
2023-09-14,1.705793234166943
2023-09-15,1.7086965067355424
2023-09-18,1.6918716590777418
2023-09-19,1.6882275063128738
2023-09-20,1.6978201306468248
2023-09-21,1.688298796267327
2023-09-22,1.710813762831251
2023-09-25,1.6923187851183623
2023-09-26,1.7073117030062097
2023-09-27,1.7056826139163823
2023-09-28,1.6902734308271432
2023-09-29,1.6847613765765845
2023-10-02,1.6703420245785223
2023-10-03,1.6867764402516252
2023-10-04,1.6568513105892442
2023-10-05,1.6568411720901988
2023-10-06,1.6464973625529922
2023-10-09,1.6443048044454387
2023-10-10,1.6374128057055501
2023-10-11,1.6336038610380006
2023-10-12,1.6265559743006868
2023-10-13,1.6384355827006607
2023-10-16,1.6262138580596746
2023-10-17,1.6190186942646367
2023-10-18,1.6391526542212411
2023-10-19,1.6878975647011507
2023-10-20,1.7096302915170007
2023-10-23,1.7096302915170007
2023-10-24,1.692117833787767
2023-10-25,1.7083208314264988
2023-10-26,1.729008228767161
2023-10-27,1.7251854674401916
2023-10-30,1.757710939948598
2023-10-31,1.7427117834558308
2023-11-01,1.729881188285167
2023-11-02,1.6789841568159254
2023-11-03,1.6801740980484994
2023-11-06,1.6818672492392293
2023-11-07,1.6705184841162495
2023-11-08,1.670954984688745
2023-11-09,1.7167865041261752
2023-11-10,1.6955708039278994
2023-11-13,1.6623975097039514
2023-11-14,1.6205862144501317
2023-11-15,1.6038272390079613
2023-11-16,1.6344482391825925
2023-11-17,1.6323714801456075
2023-11-20,1.624739815778074
2023-11-21,1.6074914886641538
2023-11-22,1.6271474148160328
2023-11-24,1.6251234652513158
2023-11-27,1.620163572164041
2023-11-28,1.5804957869598513
2023-11-29,1.592386671599864
2023-11-30,1.6066323874325523
2023-12-01,1.6095821476145302
2023-12-04,1.6208780616382557
2023-12-05,1.6132304887076718
2023-12-06,1.630525006719687
2023-12-07,1.6152968907089627
2023-12-08,1.6195816716251379
2023-12-11,1.6162548805440926
2023-12-12,1.6132664480140493
2023-12-13,1.6025323837858998
2023-12-14,1.6095554782970294
2023-12-15,1.6082770887505928
2023-12-18,1.6086334477682762
2023-12-19,1.6104726200634707
2023-12-20,1.574160512605436
2023-12-21,1.6110251798701707
2023-12-22,1.6048521972750396
2023-12-26,1.6076133584720016
2023-12-27,1.6038762069732275
2023-12-28,1.5930848904192596
2023-12-29,1.593944821486867
2024-01-02,1.570330149474466
2024-01-03,1.5786774119900189
2024-01-04,1.580423372653017
2024-01-05,1.5740231603517902
2024-01-08,1.5626743952288105
2024-01-09,1.5588441622236744
2024-01-10,1.5623360835496702
2024-01-11,1.5593365054925281
2024-01-12,1.5677702600714045
2024-01-16,1.5659070300155733
2024-01-17,1.5702623497963437
2024-01-18,1.5771616249352973
2024-01-19,1.5731908984667928
2024-01-22,1.5833475145190898
2024-01-23,1.5830705879094396
2024-01-24,1.5878720109529236
2024-01-25,1.6521765483747215
2024-01-26,1.6518996633920568
2024-01-29,1.6284887475909364
2024-01-30,1.625710211820101
2024-01-31,1.639677938751071
2024-02-01,1.6353130162800829
2024-02-02,1.635866827872398
2024-02-05,1.6581278159188761
2024-02-06,1.6469386663857273
2024-02-07,1.6371762879629002
2024-02-08,1.6304693302935727
2024-02-09,1.6184071796154322
2024-02-12,1.638804937606079
2024-02-13,1.6488019380685446
2024-02-14,1.6345573261549102
2024-02-15,1.5984882267672937
2024-02-16,1.6002341874302917
2024-02-20,1.6197166813329202
2024-02-21,1.6166612189524343
2024-02-22,1.6088044167824362
2024-02-23,1.6252314483045789
2024-02-26,1.599755382287784
2024-02-27,1.5999149978776153
2024-02-28,1.5914620795452898
2024-02-29,1.593367655798119
2024-03-01,1.5901526194547877
2024-03-04,1.637133983392888
2024-03-05,1.6368468005612091
2024-03-06,1.641643205444354
2024-03-07,1.643830684840187
2024-03-08,1.6439335476896335
2024-03-11,1.6406623649165624
2024-03-12,1.6390242852633499
2024-03-13,1.6518932335225713
2024-03-14,1.664546461389207
2024-03-15,1.6588156500561477
2024-03-18,1.641746068293801
2024-03-19,1.6443600327549448
2024-03-20,1.6368882372922406
2024-03-21,1.6414689009693069
2024-03-22,1.6449043935237333
2024-03-25,1.6392300109622433
2024-03-26,1.636400305295021
2024-03-27,1.6255395137962463
2024-03-28,1.629899418106895
2024-04-01,1.631208878197397
2024-04-02,1.650132280819035
2024-04-03,1.6425476278131923
2024-04-04,1.6345829238199157
2024-04-05,1.655914523576818
2024-04-08,1.6263974812737143
2024-04-09,1.6285962408876091
2024-04-10,1.6239886309695184
2024-04-11,1.6287326771733328
2024-04-12,1.6236940133512079
2024-04-15,1.6319601868188547
2024-04-16,1.6320175428450312
2024-04-17,1.6371817912429403
2024-04-18,1.6454642422754955
2024-04-19,1.6484405827694486
2024-04-22,1.6593474214649628
2024-04-23,1.6525108876221262
2024-04-24,1.611276105579356
2024-04-25,1.6033673316111652
2024-04-26,1.6059808467506929
2024-04-29,1.629739058754552
2024-04-30,1.6141129539380896
2024-05-01,1.6224008308256141
2024-05-02,1.5996815971597769
2024-05-03,1.6009965247322338
2024-05-06,1.6021749535784893
2024-05-07,1.5888949171850772
2024-05-08,1.5860441612669087
2024-05-09,1.5846501742483974
2024-05-10,1.5897353215732668
2024-05-13,1.58173661563559
2024-05-14,1.5782609926879951
2024-05-15,1.579049446091485
2024-05-16,1.5787602751416367
2024-05-17,1.5744007993391114
2024-05-20,1.571260851657602
2024-05-21,1.5739232203053475
2024-05-22,1.5661074757831246
2024-05-23,1.5777345393325204
2024-05-24,1.5675588188278125
2024-05-28,1.5663121406184561
2024-05-29,1.5694412157765338
2024-05-30,1.5674115100186572
2024-05-31,1.5595438145117346
2024-06-03,1.5628147726239978
2024-06-04,1.5660857515497542
2024-06-05,1.5614262322739487
2024-06-06,1.559033680348154
2024-06-07,1.5559728129261916
2024-06-10,1.5657174795268662
2024-06-11,1.5641940579464069
2024-06-12,1.5588591365265316
2024-06-13,1.5707613034675902
2024-06-14,1.5515500732500596
2024-06-17,1.5655376411822381
2024-06-18,1.551541474843985
2024-06-20,1.5393283486090734
2024-06-21,1.545889952019197
2024-06-24,1.5413995298965517
2024-06-25,1.548885412782159
2024-06-26,1.5723274049724674
2024-06-27,1.5743986070734384
2024-06-28,1.5672892439562962
2024-07-01,1.620543729993781
2024-07-02,1.7176724575048008
2024-07-03,1.8181533661730243
2024-07-05,1.8271997917064198
2024-07-08,1.8961394843036032
2024-07-09,1.8973199362921251
2024-07-10,1.907357925511394
2024-07-11,1.9135617762144992
2024-07-12,1.897181398269092
2024-07-15,1.9013361041338868
2024-07-16,1.890069863328328
2024-07-17,1.8926714419629984
2024-07-18,1.8880363833675653
2024-07-19,1.8890383926145378
2024-07-22,1.883982900806719
2024-07-23,1.8850035674132337
2024-07-24,1.9052389703782018
2024-07-25,1.8956561390909705
2024-07-26,1.89006559666011
2024-07-29,1.8781313496899028
2024-07-30,1.8787793826818002
2024-07-31,1.8729773078315388
2024-08-01,1.8938289699237603
2024-08-02,1.918543912770372
2024-08-05,1.94101384323682
2024-08-06,1.932949414460061
2024-08-07,1.9487269273849215
2024-08-08,1.9281905693884962
2024-08-09,1.9265484220288784
2024-08-12,1.9276715861255649
2024-08-13,1.9022500065820118
2024-08-14,1.9280029575814714
2024-08-15,1.8995046682984589
2024-08-16,1.9008341015617118
2024-08-19,1.8831243319800373
2024-08-20,1.8929347214197947
2024-08-21,1.879258461226215
2024-08-22,1.9092950845654653
2024-08-23,1.8850791934360194
2024-08-26,1.8964917838898923
2024-08-27,1.9020424216022367
2024-08-28,1.9138901968153967
2024-08-29,1.9138276456707268
2024-08-30,1.893062413708566
2024-09-03,1.9002339097945684
2024-09-04,1.8779303021491853
2024-09-05,1.865539623060717
2024-09-06,1.9061784284805037
2024-09-09,1.8960965871030926
2024-09-10,1.8719844676500415
2024-09-11,1.8556480251167478
2024-09-12,1.8712765151398916
2024-09-13,1.8626305519555308
2024-09-16,1.8702385069870433
2024-09-17,1.8656034483916102
2024-09-18,1.8816485074414846
2024-09-19,1.832635149148006
2024-09-20,1.84126249659981
2024-09-23,1.8248808444681794
2024-09-24,1.8200368434527765
2024-09-25,1.8195578065353468
2024-09-26,1.827706075442736
2024-09-27,1.8386356815395535
2024-09-30,1.8225281129719946
2024-10-01,1.8188924319971163
2024-10-02,1.8274172403317626
2024-10-03,1.836523624700996
2024-10-04,1.8105617729085524
2024-10-07,1.84419281506397
2024-10-08,1.8253824861847774
2024-10-09,1.830330258876575
2024-10-10,1.8351529292790327
2024-10-11,1.8741296141664507
2024-10-14,1.866771780459647
2024-10-15,1.8640490469752626
2024-10-16,1.8586448421652038
2024-10-17,1.8575642560404366
2024-10-18,1.8468608922829368
2024-10-21,1.8597679646349043
2024-10-22,1.8636963865333962
2024-10-23,1.879846533072874
2024-10-24,1.7700532914039548
2024-10-25,1.760510406462226
2024-10-28,1.7657296310916775
2024-10-29,1.7599114888813054
2024-10-30,1.7689114699477264
2024-10-31,1.7865387568389655
2024-11-01,1.7834007701410592
2024-11-04,1.8012143946530996
2024-11-05,1.7834207849407957
2024-11-06,1.7319682650210708
2024-11-07,1.7103500467136552
2024-11-08,1.7351343973725866
2024-11-11,1.7793067055056704
2024-11-12,1.7505740014024822
2024-11-13,1.7442342026757758
2024-11-14,1.7284684488158228
2024-11-15,1.7193195697286414
2024-11-18,1.70359930306863
2024-11-19,1.7668399979118536
2024-11-20,1.7538730476686193
2024-11-21,1.7433785847041035
2024-11-22,1.768229392320345
2024-11-25,1.7273761452531338
2024-11-26,1.7034130070748148
2024-11-27,1.698302817374592
2024-11-29,1.6778463520691704
2024-12-02,1.7373436884484807
2024-12-03,1.721426321687378
2024-12-04,1.751954185118513
2024-12-05,1.8077519735650658
2024-12-06,1.8384182917652625
2024-12-09,1.8450894203208899
2024-12-10,1.8390485509716539
2024-12-11,1.8527251603290038
2024-12-12,1.8505080552440247
2024-12-13,1.8686797547498457
2024-12-16,1.9317612139729197
2024-12-17,2.0469622584596174
2024-12-18,1.9133426093790389
2024-12-19,1.8519992024893766
2024-12-20,1.8292501943930357
2024-12-23,1.8036619300395873
2024-12-24,1.8393863319841333
2024-12-26,1.8807704191196266
2024-12-27,1.7418758578083011
2024-12-30,1.7189321069330759
2024-12-31,1.7211038156828307
2025-01-02,1.7437321414837914
2025-01-03,1.6743524049666398
2025-01-06,1.667038338055889
2025-01-07,1.6673707484503941
2025-01-08,1.6524515043097159
2025-01-10,1.6457716067697794
2025-01-13,1.6311764892651401
2025-01-14,1.6355900585425605
2025-01-15,1.6184852954892703
2025-01-16,1.6102301457635264
2025-01-17,1.6242674654533078
2025-01-21,1.5904854749498674
2025-01-22,1.5821817616716625
2025-01-23,1.572519816615566
2025-01-24,1.564481047750299
2025-01-27,1.5703216771360273
2025-01-28,1.5751574727177329
2025-01-29,1.5954270144108482
2025-01-30,1.5197374230885323
2025-01-31,1.4970398928425726
2025-02-03,1.5515466615327866
2025-02-04,1.5128854130955705
2025-02-05,1.5606979267236665
2025-02-06,1.573562122261914
2025-02-07,1.6285794043094026
2025-02-10,1.6804775384733668
2025-02-11,1.7026219514956051
2025-02-12,1.6815420631276332
2025-02-13,1.670704914785801
2025-02-14,1.6636657937130253
2025-02-18,1.6348336418339497
2025-02-19,1.6429394050324024
2025-02-20,1.619459675949121
2025-02-21,1.6332100234002758
2025-02-24,1.651882352884387
2025-02-25,1.7430989722928154
2025-02-26,1.7842989295413312
2025-02-27,1.8167967226852482
2025-02-28,1.7904927719334776
2025-03-03,1.805870638529568
2025-03-04,1.8534342990248
2025-03-05,1.8250485666121543
2025-03-06,1.8841861315057191
2025-03-07,1.8903108342449007
2025-03-10,2.029087171810314
2025-03-11,2.005953182618844
2025-03-12,1.988399018613487
2025-03-13,1.9833140643927964
2025-03-14,1.9805004876254109
2025-03-17,1.972201601420304
2025-03-18,1.9775673863748502
2025-03-19,1.969474219613886
2025-03-20,1.9668386162310478
2025-03-21,1.9627989953823306
2025-03-24,1.9998173210546186
2025-03-25,2.014646866137387
2025-03-26,1.97885184722162
2025-03-27,2.0084053379675124
2025-03-28,1.9750346242733534
2025-03-31,1.9629991521773529
2025-04-01,1.9769474169546917
2025-04-02,1.997659863808383
2025-04-03,1.9610085685764431
2025-04-04,1.9605776050940484
2025-04-07,1.9557389984984463
2025-04-08,1.9668532621726131
2025-04-09,1.944341837008681
2025-04-10,1.9552091977788313
2025-04-11,1.9366840365881248
2025-04-14,1.9337420168516701
2025-04-15,1.9246891139812294
2025-04-16,1.927569105628173
2025-04-17,1.9270906778360914
2025-04-21,1.943640099768961
2025-04-22,1.9379610151669897
2025-04-23,1.920849290189375
2025-04-24,1.9134956979083728
2025-04-25,1.9152103657002706
2025-04-28,1.9146604641107292
2025-04-29,1.9161624776169661
2025-04-30,1.9171831283973588
2025-05-01,1.9156220217353732
2025-05-02,1.9370006461828824
2025-05-05,1.902502493038988
2025-05-06,1.9022384866392863
2025-05-07,1.8942138923369753
2025-05-08,1.9004582773579326
2025-05-09,1.9067693716953897
2025-05-12,1.923773627963963
2025-05-13,1.9547875175695981
2025-05-14,1.9732736864744818
2025-05-15,1.9677174485975042
2025-05-16,1.9651776391882037
2025-05-19,1.9576952886876975
2025-05-20,1.9676040475804593
2025-05-21,1.9497764376146947
2025-05-22,1.9561761300587899
2025-05-23,1.9487729319569727
2025-05-27,1.9907315884382217
2025-05-28,1.9870346706143018
2025-05-29,1.9748424925511903
2025-05-30,1.9590590982664815
2025-06-02,1.9384105273690444
2025-06-03,1.976656908823914
2025-06-04,1.9285655636725125
2025-06-05,1.8789538504381744
2025-06-06,1.8826212216842202
2025-06-09,1.8812603678526916
2025-06-10,1.8819759706658798
2025-06-11,1.8815437857481256
2025-06-12,1.875714830528665
2025-06-13,1.8723044903729036
2025-06-16,1.8719281175778901
2025-06-17,1.8655724909332023
2025-06-18,1.8608397853496992
2025-06-20,1.8551353597129603
2025-06-23,1.86215073542111
2025-06-24,1.849264946061921
2025-06-25,1.8367598035255013
2025-06-26,1.8305888342410177
2025-06-27,1.8222181827290598
2025-06-30,1.8186103215028395
2025-07-01,1.845094564699574
2025-07-02,1.8119813982531097
2025-07-03,1.8071456581066212
2025-07-07,1.8484834514625852
2025-07-08,1.8430553517456532
2025-07-09,1.835541113485786
2025-07-10,1.8318187584828975
2025-07-11,1.8302239926139812
2025-07-14,1.8296728925240806
2025-07-15,1.8305092983923954
2025-07-16,1.8257627474504339
2025-07-17,1.8243020925658502
2025-07-18,1.8272222093199204
2025-07-21,1.8265772141946408
2025-07-22,1.8315102789382918
2025-07-23,1.8240143591302558
2025-07-24,1.8040577148082166
2025-07-25,1.8003170413534975
2025-07-28,1.801719203464281
2025-07-29,1.7967483088018708
2025-07-30,1.7923273212142632
2025-07-31,1.797206748498475
2025-08-01,1.7995989389288356
2025-08-04,1.792063996186943
2025-08-05,1.790413123574421
2025-08-06,1.784622906853444
2025-08-07,1.7832561470042392
2025-08-08,1.784981361558226
2025-08-11,1.7895145210060581
2025-08-12,1.7879770548958438
2025-08-13,1.7908618110153194
2025-08-14,1.7755297518923259
2025-08-15,1.7727413600923947
2025-08-18,1.7735752966765437
2025-08-19,1.7690982439723173
2025-08-20,1.7683593538116584
2025-08-21,1.7646028728162593
2025-08-22,1.7749786518024253
2025-08-25,1.7821502845251755
2025-08-26,1.7858494657618722
2025-08-27,1.782168561350021
2025-08-28,1.7708405423360523
2025-08-29,1.7513545245790199
2025-09-02,1.749173297985609
2025-09-03,1.750310858800004
2025-09-04,1.7499682532628873
2025-09-05,1.767670480438162
2025-09-08,1.7592650058354438
2025-09-09,1.7575190451724454
2025-09-10,1.7549000833644557
2025-09-11,1.6863710753080525
2025-09-12,1.7083014532663052
2025-09-15,1.7267280785373593
2025-09-16,1.7377845089981168
2025-09-17,1.7460381899343684
2025-09-18,1.7367990466476544
2025-09-19,1.7338362970099963
2025-09-22,1.7546476149424481
2025-09-23,1.7479362336090791
2025-09-24,1.7662516608009315
2025-09-25,1.7286075952487108
2025-09-26,1.7507298445328616
2025-09-29,1.7490552936348804
2025-09-30,1.7636022990413938
2025-10-01,1.7939265679594227
2025-10-02,1.7628497178302978
2025-10-03,1.7169851056808394
2025-10-06,1.7634713941265352
2025-10-07,1.7293192499003105
2025-10-08,1.7193209963082867
2025-10-09,1.7096665721729165
2025-10-10,1.6634951012395522
2025-10-13,1.6635083622349671
2025-10-14,1.697686908899005
2025-10-15,1.6951803666695002
2025-10-16,1.6834546377508524
2025-10-17,1.7102657656190452
2025-10-20,1.7141955338977775
2025-10-21,1.7186715711939953
2025-10-22,1.7091083885402558
2025-10-23,1.6946645392305482
2025-10-24,1.6681774507293805
2025-10-27,1.7221039557431639
2025-10-28,1.7179837457727454
2025-10-29,1.6770131445286416
2025-10-30,1.6830499251371305
2025-10-31,1.693437057139997
2025-11-03,1.738104712031409
2025-11-04,1.7154838158914252
2025-11-05,1.7181358704114436
2025-11-06,1.7166411929702141
2025-11-07,1.6448383708435832
2025-11-10,1.6520379140518222
2025-11-11,1.630110145600078
2025-11-12,1.622028462646125
2025-11-13,1.5976510792351943
2025-11-14,1.605772425622376
2025-11-17,1.5909317391733997
2025-11-18,1.5948389413480522
2025-11-19,1.5835510593821398
2025-11-20,1.5939448037331916
2025-11-21,1.5835087031884318
2025-11-24,1.5786901828158
2025-11-25,1.5763556385685928
2025-11-26,1.5674538788982904
2025-11-28,1.5632212077224017
2025-12-01,1.5645307094398895
2025-12-02,1.5536991181361017
2025-12-03,1.5813131421375246
2025-12-04,1.5942266897134958
2025-12-05,1.547825030401246
2025-12-08,1.5490816076900906
2025-12-09,1.571567476520524
2025-12-10,1.6162535751213245
2025-12-11,1.5734853935388344
2025-12-12,1.5622292162777256
2025-12-15,1.685174237603022
2025-12-16,1.6781109848306026
2025-12-17,1.6105607072234607
2025-12-18,1.6981181435035562
2025-12-19,1.625586569396178
2025-12-22,1.6809429128073736
2025-12-23,1.676962912860479
2025-12-24,1.6066852097536108
2025-12-26,1.6696523380809807
2025-12-29,1.6010068296783866
2025-12-30,1.5907532120968872
2025-12-31,1.5627450437166772
2026-01-02,1.5166462873015842
2026-01-05,1.5453053104302972
2026-01-06,1.5443027674683822
2026-01-07,1.5443673871477022
2026-01-08,1.5365806261643529
2026-01-09,1.527322814265215
2026-01-12,1.5274629798924841
2026-01-13,1.5098254346612612
2026-01-14,1.514885419675997
2026-01-15,1.5167984342985958
2026-01-16,1.5097768186726293
2026-01-20,1.5349422604576668
2026-01-21,1.5088929745129807
2026-01-22,1.4913849710986802
2026-01-23,1.48449814121964
2026-01-26,1.4959653026866033
2026-01-27,1.5046250648149444
2026-01-28,1.4966981382043256
2026-01-29,1.519988338340739
2026-01-30,1.49028003548347
2026-02-02,1.5032669471088245
2026-02-03,1.5011168373399766
2026-02-04,1.5467435298438306
2026-02-05,1.5739729948933934
2026-02-06,1.532339343967351
2026-02-09,1.5077934604050987
2026-02-10,1.5180212397765762
2026-02-11,1.513226637179212
2026-02-12,1.5112853817310945
2026-02-13,1.5029113994573684
2026-02-17,1.5028842841808323
2026-02-18,1.4925426807348008
2026-02-19,1.4883926399539869
2026-02-20,1.4826376194882505
2026-02-23,1.4948993091186786
2026-02-24,1.4776748790092888
