Date,equity
2022-11-30,0.8043746175809683
2022-12-01,0.8030651574904663
2022-12-02,0.8010792125530994
2022-12-05,0.8520177642472498
2022-12-06,0.8626244988073699
2022-12-07,0.885845869754871
2022-12-08,0.8891632316726346
2022-12-09,0.8669022019991706
2022-12-12,0.9129956209738782
2022-12-13,0.9394469720831116
2022-12-14,0.9555753242095392
2022-12-15,0.9511886073255011
2022-12-16,0.9804116852379066
2022-12-19,0.9818521159105406
2022-12-20,1.028687565448108
2022-12-21,1.0295605665930998
2022-12-22,1.0729040948046715
2022-12-23,1.0809136827833448
2022-12-27,1.1274436023305479
2022-12-28,1.116684102775246
2022-12-29,1.0874392304497902
2022-12-30,1.0829215637971132
2023-01-03,1.1332489346606769
2023-01-04,1.1162258077897
2023-01-05,1.1262650920086847
2023-01-06,1.117971768452698
2023-01-09,1.097020219683229
2023-01-10,1.0868782515905322
2023-01-11,1.0941290979875526
2023-01-12,1.090412257916622
2023-01-13,1.0866841343627978
2023-01-17,1.0988585432708418
2023-01-18,1.091473162209211
2023-01-19,1.0940109699852898
2023-01-20,1.0919455666648676
2023-01-23,1.1055907066032498
2023-01-24,1.1061761158817158
2023-01-25,1.11755564089491
2023-01-26,1.1249779300004834
2023-01-27,1.2007493764226913
2023-01-30,1.1716247930873729
2023-01-31,1.1778064676771864
2023-02-01,1.1463791757432225
2023-02-02,1.182901493710256
2023-02-03,1.2622532996576992
2023-02-06,1.242611231792225
2023-02-07,1.234098112670757
2023-02-08,1.2506939360544467
2023-02-09,1.2962531880507955
2023-02-10,1.2329991972838295
2023-02-13,1.2417290005988195
2023-02-14,1.2560149717331348
2023-02-15,1.2884384292539055
2023-02-16,1.2641101041556313
2023-02-17,1.2198345887991222
2023-02-21,1.2771873861552758
2023-02-22,1.2144355104604827
2023-02-23,1.2269149879845906
2023-02-24,1.2361265212073345
2023-02-27,1.1929139635778943
2023-02-28,1.2003343068023826
2023-03-01,1.2422321857581833
2023-03-02,1.2129515171029615
2023-03-03,1.2488925534739816
2023-03-06,1.237477103764134
2023-03-07,1.231587107096313
2023-03-08,1.2534116361972805
2023-03-09,1.2883308494572407
2023-03-10,1.2870213893667388
2023-03-13,1.1281380550989708
2023-03-14,1.094528260302527
2023-03-15,1.1876916662340504
2023-03-16,1.2046418406613246
2023-03-17,1.2199189860558104
2023-03-20,1.208133761987321
2023-03-21,1.227217007669174
2023-03-22,1.2529699586686336
2023-03-23,1.24816853562515
2023-03-24,1.2129309827581616
2023-03-27,1.2397776721883975
2023-03-28,1.2498169772208754
2023-03-29,1.2323573289639096
2023-03-30,1.2266829464024196
2023-03-31,1.179978467446984
2023-04-03,1.2306113683009117
2023-04-04,1.2389047126703914
2023-04-05,1.2179840313445318
2023-04-06,1.2197299920075293
2023-04-10,1.2227854543880152
2023-04-11,1.2140556094460397
2023-04-12,1.17783212520144
2023-04-13,1.1586265579084623
2023-04-14,1.1616819786619623
2023-04-17,1.1538251764919645
2023-04-18,1.1643009404699523
2023-04-19,1.1863616717987486
2023-04-20,1.1071619934826293
2023-04-21,1.1183361177851951
2023-04-24,1.102781659846295
2023-04-25,1.109765544125273
2023-04-26,1.1337724928347488
2023-04-27,1.111947963733781
2023-04-28,1.097543777857301
2023-05-01,1.1067100817447868
2023-05-02,1.1115115047882709
2023-05-03,1.1106385036432789
2023-05-04,1.1009433032954783
2023-05-05,1.1137770780864729
2023-05-08,1.107229736006977
2023-05-09,1.1153730929195145
2023-05-10,1.1171190535825124
2023-05-11,1.116857140053733
2023-05-12,1.122290197207941
2023-05-15,1.1279645381424452
2023-05-16,1.135403383090746
2023-05-17,1.144797621691443
2023-05-18,1.1400824966728167
2023-05-19,1.1646850680564615
2023-05-22,1.1723426176695595
2023-05-23,1.2284628858809863
2023-05-24,1.23937515043147
2023-05-25,1.23370076786998
2023-05-26,1.2175885994616358
2023-05-30,1.2453698514442786
2023-05-31,1.1915788581128506
2023-06-01,1.1771746722363705
2023-06-02,1.151858221809407
2023-06-05,1.3023979008199693
2023-06-06,1.3028548214205837
2023-06-07,1.3059020261410985
2023-06-08,1.3376640697864244
2023-06-09,1.3649289321117957
2023-06-12,1.3758333387638466
2023-06-13,1.4074086817425209
2023-06-14,1.4149710940684976
2023-06-15,1.4153342853877415
2023-06-16,1.4277835507516152
2023-06-20,1.4851329810269707
2023-06-21,1.4589413806477056
2023-06-22,1.415136854891149
2023-06-23,1.3997767100452336
2023-06-26,1.3579071213350749
2023-06-27,1.3460894280695694
2023-06-28,1.377734808608451
2023-06-29,1.3721795613233758
2023-06-30,1.408454023896627
2023-07-03,1.4579252707694614
2023-07-05,1.4479822088153098
2023-07-06,1.4686852562043982
2023-07-07,1.4723651142820307
2023-07-10,1.4100901397198504
2023-07-11,1.4039346250207014
2023-07-12,1.43332108825875
2023-07-13,1.427167567540675
2023-07-14,1.4551814298220422
2023-07-17,1.5005237559150635
2023-07-18,1.5186589331934428
2023-07-19,1.5293385878001413
2023-07-20,1.3931879664666333
2023-07-21,1.3849601935063165
2023-07-24,1.3917727695528497
2023-07-25,1.3965250532531401
2023-07-26,1.369864004915467
2023-07-27,1.3359023516995736
2023-07-28,1.3681454442285874
2023-07-31,1.3627208615729418
2023-08-01,1.3677070329289887
2023-08-02,1.3281441815239006
2023-08-03,1.3307708395489937
2023-08-04,1.360270019558324
2023-08-07,1.2690872000987987
2023-08-08,1.3008395535459476
2023-08-09,1.2826164324761984
2023-08-10,1.288373056593029
2023-08-11,1.2721648384082698
2023-08-14,1.2495915126596218
2023-08-15,1.2414510088485573
2023-08-16,1.2249394685176882
2023-08-17,1.214939612630226
2023-08-18,1.2078059630326563
2023-08-21,1.2370484763873917
2023-08-22,1.2453507530589603
2023-08-23,1.2502286737947692
2023-08-24,1.237882589830236
2023-08-25,1.2562867093306072
2023-08-28,1.237423871701769
2023-08-29,1.3094738300517148
2023-08-30,1.3123871817037267
2023-08-31,1.3156739346890411
2023-09-01,1.259751905322602
2023-09-05,1.3080292808077245
2023-09-06,1.282968893965502
2023-09-07,1.2795629640767872
2023-09-08,1.2627086108278065
2023-09-11,1.3695830551515638
2023-09-12,1.344625891335667
2023-09-13,1.3527057680775088
2023-09-14,1.3742009243404838
2023-09-15,1.357708609579733
2023-09-18,1.341855886497115
2023-09-19,1.3232314026750769
2023-09-20,1.3470216953178418
2023-09-21,1.2981919140498688
2023-09-22,1.249999335544029
2023-09-25,1.2427828829482517
2023-09-26,1.2386186626669011
2023-09-27,1.2263331641446045
2023-09-28,1.238838548799671
2023-09-29,1.2481087503556008
2023-10-02,1.2482553272351191
2023-10-03,1.234632927019217
2023-10-04,1.2859861849129428
2023-10-05,1.2889740402762055
2023-10-06,1.2801148084167708
2023-10-09,1.2801664199299336
2023-10-10,1.2897540284089306
2023-10-11,1.280515651353178
2023-10-12,1.257693845037642
2023-10-13,1.229807334065674
2023-10-16,1.234062053562336
2023-10-17,1.227231767737862
2023-10-18,1.1881480961163442
2023-10-19,1.122017812455703
2023-10-20,1.1207018922330825
2023-10-23,1.1137020957040165
2023-10-24,1.1068074745553653
2023-10-25,1.1107772979529609
2023-10-26,1.1189711691780555
2023-10-27,1.1122198948428632
2023-10-30,1.131649098150552
2023-10-31,1.1191043059774555
2023-11-01,1.104336887154746
2023-11-02,1.08154514943852
2023-11-03,1.0806262806433797
2023-11-06,1.074953175793861
2023-11-07,1.080487496895158
2023-11-08,1.0742091336284527
2023-11-09,1.066129889099726
2023-11-10,1.0675774477273205
2023-11-13,1.0822715400142484
2023-11-14,1.1028593284147274
2023-11-15,1.1191704640120554
2023-11-16,1.0934401982978426
2023-11-17,1.095747048734166
2023-11-20,1.0966149581493891
2023-11-21,1.1035780368122488
2023-11-22,1.086322346563484
2023-11-24,1.094087353188919
2023-11-27,1.0835592754675614
2023-11-28,1.1028238944412745
2023-11-29,1.1169880027765615
2023-11-30,1.090844168637596
2023-12-01,1.086532520558036
2023-12-04,1.081007819338276
2023-12-05,1.086863432995734
2023-12-06,1.0929834556872289
2023-12-07,1.0865173286227012
2023-12-08,1.0983599165373443
2023-12-11,1.0887489747948966
2023-12-12,1.0783558668039626
2023-12-13,1.0782594598536595
2023-12-14,1.1142726340182687
2023-12-15,1.1210398116008398
2023-12-18,1.1170590759589778
2023-12-19,1.118957366446346
2023-12-20,1.101975746740141
2023-12-21,1.1213468728697236
2023-12-22,1.1184599345239854
2023-12-26,1.1331118549000958
2023-12-27,1.1385162563737514
2023-12-28,1.119879510901054
2023-12-29,1.1004602021098122
2024-01-02,1.0829583819420283
2024-01-03,1.0746532911593858
2024-01-04,1.0660391761847594
2024-01-05,1.0595451084966907
2024-01-08,1.060954584668193
2024-01-09,1.0483318350551492
2024-01-10,1.038394028702743
2024-01-11,1.0258625943102337
2024-01-12,1.0213509140686734
2024-01-16,1.018957359817556
2024-01-17,1.012607881741449
2024-01-18,1.0079561816666813
2024-01-19,1.0066035473903177
2024-01-22,1.008753017899488
2024-01-23,1.0050453505251427
2024-01-24,1.0079282410431407
2024-01-25,1.0263845108324166
2024-01-26,1.0226768850850572
2024-01-29,1.0081138366823523
2024-01-30,1.0083823351711148
2024-01-31,1.0147718586264147
2024-02-01,1.0086802568824893
2024-02-02,1.0110114388116564
2024-02-05,1.0251186636248188
2024-02-06,1.016829930661079
2024-02-07,1.0120331190233356
2024-02-08,1.0095243151288975
2024-02-09,1.0027607466770236
2024-02-12,1.012364031461034
2024-02-13,1.0189357466603595
2024-02-14,1.0087426708314255
2024-02-15,0.9972534055512099
2024-02-16,0.9978482466989164
2024-02-20,1.0034946886368656
2024-02-21,1.0009188593877512
2024-02-22,0.9949805897432391
2024-02-23,1.0009290012203031
2024-02-26,0.9894356048583761
2024-02-27,0.9871237459462555
2024-02-28,0.9812382287421564
2024-02-29,0.9786578713412732
2024-03-01,0.9755161438430364
2024-03-04,1.0058795836545027
2024-03-05,1.0226392829529933
2024-03-06,1.0326643566981937
2024-03-07,1.027416854827662
2024-03-08,1.035974086280164
2024-03-11,1.0290333761870476
2024-03-12,1.0282228306179777
2024-03-13,1.0511410945745912
2024-03-14,1.0695026244346537
2024-03-15,1.066979610066431
2024-03-18,1.0390152757463866
2024-03-19,1.047529395453506
2024-03-20,1.0355426358104514
2024-03-21,1.0437928268075625
2024-03-22,1.0499564831954544
2024-03-25,1.043226907744947
2024-03-26,1.0299641798752355
2024-03-27,1.02448169219328
2024-03-28,1.035892871265196
2024-04-01,1.0360512118404064
2024-04-02,1.0684235803768216
2024-04-03,1.0616843642312843
2024-04-04,1.0516450800122994
2024-04-05,1.0758007702289412
2024-04-08,1.045438291065532
2024-04-09,1.0385292549635703
2024-04-10,1.0475833386192646
2024-04-11,1.0428442855877118
2024-04-12,1.045631984775197
2024-04-15,1.0496375493047587
2024-04-16,1.0506242864419164
2024-04-17,1.048959062190097
2024-04-18,1.0605917394481916
2024-04-19,1.0591524506068375
2024-04-22,1.062130909793652
2024-04-23,1.0572891601715648
2024-04-24,1.0442346423402844
2024-04-25,1.0441024775083925
2024-04-26,1.0423646225366907
2024-04-29,1.0737394284814634
2024-04-30,1.0603771413803622
2024-05-01,1.0568485850662848
2024-05-02,1.0549045582198335
2024-05-03,1.0509284827451213
2024-05-06,1.0505689437393109
2024-05-07,1.0458923793435957
2024-05-08,1.0406780357348104
2024-05-09,1.0374377848431289
2024-05-10,1.034932600654291
2024-05-13,1.0363667383281767
2024-05-14,1.040035384101058
2024-05-15,1.0363336971202037
2024-05-16,1.0366396110616602
2024-05-17,1.0342209120807644
2024-05-20,1.0321118602588328
2024-05-21,1.0433797079062495
2024-05-22,1.0374362274557691
2024-05-23,1.038365766561957
2024-05-24,1.0385527725302865
2024-05-28,1.0356661099697744
2024-05-29,1.0366821342839048
2024-05-30,1.0422427600397357
2024-05-31,1.037180963241346
2024-06-03,1.032794080591002
2024-06-04,1.036183326139956
2024-06-05,1.0318110974848447
2024-06-06,1.0383950745524224
2024-06-07,1.0324602974225336
2024-06-10,1.0339385365195166
2024-06-11,1.033001031159431
2024-06-12,1.034158562882326
2024-06-13,1.036337290900312
2024-06-14,1.0255094751650218
2024-06-17,1.0333111365102916
2024-06-18,1.0289169476758242
2024-06-20,1.0280623545570653
2024-06-21,1.0253905880053873
2024-06-24,1.0221422314224096
2024-06-25,1.0266038789957979
2024-06-26,1.0378446361098825
2024-06-27,1.0420334733902663
2024-06-28,1.039898707357978
2024-07-01,1.060750972252636
2024-07-02,1.1060251844418063
2024-07-03,1.1314564683091133
2024-07-05,1.1552124066540486
2024-07-08,1.1577278931778234
2024-07-09,1.1801353795496428
2024-07-10,1.1869981592118521
2024-07-11,1.1394528039356053
2024-07-12,1.1624053757046178
2024-07-15,1.1711233609242964
2024-07-16,1.173864004164857
2024-07-17,1.1571653178854755
2024-07-18,1.156891666458312
2024-07-19,1.1339450037369554
2024-07-22,1.1671832603678924
2024-07-23,1.150634187188572
2024-07-24,1.0825240729328907
2024-07-25,1.100069386077133
2024-07-26,1.083433667438978
2024-07-29,1.1026125815770278
2024-07-30,1.0776110897273885
2024-07-31,1.1154960051342804
2024-08-01,1.0796344350350575
2024-08-02,1.065526820523162
2024-08-05,1.0638506754936177
2024-08-06,1.0523919075959796
2024-08-07,1.0384720569326003
2024-08-08,1.0422206187959946
2024-08-09,1.0352771443495916
2024-08-12,1.0305719112196923
2024-08-13,1.0464680304303229
2024-08-14,1.0255643371149517
2024-08-15,1.0643016489969617
2024-08-16,1.0716859756761559
2024-08-19,1.0842993415863538
2024-08-20,1.0889503520226043
2024-08-21,1.0786653272304527
2024-08-22,1.0540130304247017
2024-08-23,1.0803819799029857
2024-08-26,1.0418793275655251
2024-08-27,1.0420884955910883
2024-08-28,1.0335054694762371
2024-08-29,1.0344334511950655
2024-08-30,1.0545668607694723
2024-09-03,1.04360334886266
2024-09-04,1.0757016614762698
2024-09-05,1.0994113225679603
2024-09-06,1.053506895283137
2024-09-09,1.0663337392522079
2024-09-10,1.0686119413866597
2024-09-11,1.0711952490363017
2024-09-12,1.0696114215605865
2024-09-13,1.068018454468812
2024-09-16,1.0631219413400663
2024-09-17,1.061497543677633
2024-09-18,1.064476509272507
2024-09-19,1.0585206137778187
2024-09-20,1.0619443795609766
2024-09-23,1.0692180301239749
2024-09-24,1.0725080464492556
2024-09-25,1.0751229738561316
2024-09-26,1.075689567858541
2024-09-27,1.074322435095638
2024-09-30,1.0770811332037071
2024-10-01,1.0759510979727456
2024-10-02,1.0713327141897806
2024-10-03,1.0586054101792184
2024-10-04,1.068655239709119
2024-10-07,1.071794995236898
2024-10-08,1.0655179445145155
2024-10-09,1.0607024241996166
2024-10-10,1.0577140465481372
2024-10-11,1.045727614557594
2024-10-14,1.03580964171212
2024-10-15,1.036660204342923
2024-10-16,1.0352294120654169
2024-10-17,1.0306393060792538
2024-10-18,1.0325247722287705
2024-10-21,1.0238079537443785
2024-10-22,1.0276643748854934
2024-10-23,1.0321503987299248
2024-10-24,1.0671033044311833
2024-10-25,1.0840741570987438
2024-10-28,1.0791186696702046
2024-10-29,1.0646460558103406
2024-10-30,1.0889955690748538
2024-10-31,1.0612562225580024
2024-11-01,1.0560405066426515
2024-11-04,1.0501041739668213
2024-11-05,1.0668184541755332
2024-11-06,1.112404341013692
2024-11-07,1.1384248922235294
2024-11-08,1.1663154227921246
2024-11-11,1.1977485493707207
2024-11-12,1.1907921075262544
2024-11-13,1.1510254401266298
2024-11-14,1.1578937528852256
2024-11-15,1.167336459852984
2024-11-18,1.241725068348065
2024-11-19,1.2198155120321363
2024-11-20,1.1679743575341082
2024-11-21,1.2078578194655163
2024-11-22,1.2342123215470706
2024-11-25,1.2660521847253745
2024-11-26,1.2239541385471322
2024-11-27,1.1855138029101318
2024-11-29,1.1226591357882327
2024-12-02,1.2251048027728033
2024-12-03,1.2264357781232518
2024-12-04,1.210601261596387
2024-12-05,1.2632854131770972
2024-12-06,1.1869502360077153
2024-12-09,1.252502544977865
2024-12-10,1.3341940097249685
2024-12-11,1.2800407159236875
2024-12-12,1.3394753792229965
2024-12-13,1.287665650657646
2024-12-16,1.3278027168226407
2024-12-17,1.3257950322208822
2024-12-18,1.358177250643888
2024-12-19,1.2678647499383364
2024-12-20,1.454379448380359
2024-12-23,1.2980991871270067
2024-12-24,1.3074252841115765
2024-12-26,1.4026352485167286
2024-12-27,1.36013198941504
2024-12-30,1.3836823118114174
2024-12-31,1.3635418101243526
2025-01-02,1.2992314611535434
2025-01-03,1.2569816124608855
2025-01-06,1.3377440653504864
2025-01-07,1.3338707771752287
2025-01-08,1.366829223194849
2025-01-10,1.311703535959635
2025-01-13,1.2603145117464705
2025-01-14,1.354823228385447
2025-01-15,1.3918554364347102
2025-01-16,1.3690057988827637
2025-01-17,1.4002745673924433
2025-01-21,1.3597645722776044
2025-01-22,1.414460987742279
2025-01-23,1.4319205943722593
2025-01-24,1.402763629595075
2025-01-27,1.393397271853339
2025-01-28,1.354102989998118
2025-01-29,1.3622779241408907
2025-01-30,1.3738675441183992
2025-01-31,1.3772342880428523
2025-02-03,1.3350470789539122
2025-02-04,1.3687223381464575
2025-02-05,1.3318599074485888
2025-02-06,1.3282637564212718
2025-02-07,1.3114043622569893
2025-02-10,1.3098095070297444
2025-02-11,1.317300110194566
2025-02-12,1.3141548536494518
2025-02-13,1.3112024915767673
2025-02-14,1.3011064139816988
2025-02-18,1.2964986809526329
2025-02-19,1.302492361455433
2025-02-20,1.2898671162170035
2025-02-21,1.2918952203752125
2025-02-24,1.3002678865533597
2025-02-25,1.3329865007527548
2025-02-26,1.3373472205758896
2025-02-27,1.3627184046819956
2025-02-28,1.3469422897629701
2025-03-03,1.3516201853899952
2025-03-04,1.3887801537282216
2025-03-05,1.35216967185742
2025-03-06,1.3785843970196214
2025-03-07,1.378154933520414
2025-03-10,1.4768923490384924
2025-03-11,1.4657899130102352
2025-03-12,1.4270699387505272
2025-03-13,1.4398236404296878
2025-03-14,1.4159043496590176
2025-03-17,1.436410301085761
2025-03-18,1.459700818482235
2025-03-19,1.441824322032936
2025-03-20,1.4376355801471157
2025-03-21,1.413150689878995
2025-03-24,1.386267182368857
2025-03-25,1.3779387358869049
2025-03-26,1.39157734909323
2025-03-27,1.395627176270761
2025-03-28,1.4119001244885028
2025-03-31,1.4109569748339554
2025-04-01,1.4026285699789889
2025-04-02,1.389044690451807
2025-04-03,1.4083064710771234
2025-04-04,1.4571857108970478
2025-04-07,1.4651716744324792
2025-04-08,1.4870137545896833
2025-04-09,1.4109899823475904
2025-04-10,1.4396615339910979
2025-04-11,1.4323127773023758
2025-04-14,1.4271598161691275
2025-04-15,1.4200643840214315
2025-04-16,1.4428980294521416
2025-04-17,1.4410236472503084
2025-04-21,1.4740923682383478
2025-04-22,1.4570348582680037
2025-04-23,1.4249949059898694
2025-04-24,1.404266515398316
2025-04-25,1.381258092506753
2025-04-28,1.3806454529760757
2025-04-29,1.374665790904464
2025-04-30,1.3843036974769183
2025-05-01,1.388766833496645
2025-05-02,1.3708096953683362
2025-05-05,1.377723347883787
2025-05-06,1.3801163519903223
2025-05-07,1.372097401754749
2025-05-08,1.3687395218281593
2025-05-09,1.3576630146132624
2025-05-12,1.3284904129347819
2025-05-13,1.3329128337065548
2025-05-14,1.3432159215476167
2025-05-15,1.334985087757166
2025-05-16,1.3352271584886461
2025-05-19,1.3278665055061558
2025-05-20,1.3248616016955412
2025-05-21,1.3231956610408226
2025-05-22,1.3255254563687164
2025-05-23,1.3232995152636258
2025-05-27,1.3360636611219412
2025-05-28,1.3271969960705134
2025-05-29,1.3187177385865025
2025-05-30,1.3093619755092591
2025-06-02,1.2881788491777648
2025-06-03,1.2869570886530546
2025-06-04,1.2882623877226886
2025-06-05,1.364193559551524
2025-06-06,1.3392862428574852
2025-06-09,1.3144357403530225
2025-06-10,1.2980125819904598
2025-06-11,1.2966083852608772
2025-06-12,1.2968771803477053
2025-06-13,1.2956512030867382
2025-06-16,1.2800561420617633
2025-06-17,1.291115796420036
2025-06-18,1.2771782566656695
2025-06-20,1.2702252993898928
2025-06-23,1.2485964850983877
2025-06-24,1.244311624262665
2025-06-25,1.2510540943827897
2025-06-26,1.2456071075489645
2025-06-27,1.2436484818775055
2025-06-30,1.2496112910924937
2025-07-01,1.293677218300255
2025-07-02,1.2520716649985384
2025-07-03,1.2486646645282875
2025-07-07,1.308836518579332
2025-07-08,1.3004467038133312
2025-07-09,1.297096867112588
2025-07-10,1.2933313790048913
2025-07-11,1.2945893836838878
2025-07-14,1.2923499046624791
2025-07-15,1.2925320827690407
2025-07-16,1.2956540855075043
2025-07-17,1.289657119354658
2025-07-18,1.2936068294447332
2025-07-21,1.2947746439360226
2025-07-22,1.3003123024020071
2025-07-23,1.2858802276897787
2025-07-24,1.2848011587540953
2025-07-25,1.2725786330247324
2025-07-28,1.2824350004892566
2025-07-29,1.2776002864532914
2025-07-30,1.2687974190998617
2025-07-31,1.278741292005575
2025-08-01,1.2793541295018585
2025-08-04,1.2744672005929956
2025-08-05,1.2737360052648916
2025-08-06,1.2721928700293366
2025-08-07,1.2715124122783323
2025-08-08,1.270751927782387
2025-08-11,1.2777172855800043
2025-08-12,1.2758464850317102
2025-08-13,1.2743445231742057
2025-08-14,1.2677242356469602
2025-08-15,1.2686431714560342
2025-08-18,1.2631951808977444
2025-08-19,1.2675550216473497
2025-08-20,1.2597841643687715
2025-08-21,1.2715694300642473
2025-08-22,1.2627298718104336
2025-08-25,1.2802446984951799
2025-08-26,1.2757205652496717
2025-08-27,1.2790595976369477
2025-08-28,1.2709825234548884
2025-08-29,1.261982511639115
2025-09-02,1.2616713316049415
2025-09-03,1.270275535573244
2025-09-04,1.257299808489788
2025-09-05,1.2652057876871174
2025-09-08,1.2641067149742766
2025-09-09,1.2612894102165104
2025-09-10,1.268363561646899
2025-09-11,1.2765121809446152
2025-09-12,1.2968525948447724
2025-09-15,1.3068725369707943
2025-09-16,1.3184627790434467
2025-09-17,1.2906752156528163
2025-09-18,1.3490506812602518
2025-09-19,1.326925218821847
2025-09-22,1.3190674137188103
2025-09-23,1.3367829033644931
2025-09-24,1.3455040648325227
2025-09-25,1.3490386784593527
2025-09-26,1.3388101972770927
2025-09-29,1.343095093003139
2025-09-30,1.3261970640123308
2025-10-01,1.3674556379122789
2025-10-02,1.3837677958904637
2025-10-03,1.3408016756683674
2025-10-06,1.3525941439247469
2025-10-07,1.36217149815083
2025-10-08,1.3533108535500946
2025-10-09,1.344009344489886
2025-10-10,1.333599881015475
2025-10-13,1.3104237987668874
2025-10-14,1.352910124198916
2025-10-15,1.316483463670747
2025-10-16,1.3145118704659406
2025-10-17,1.3473308117018539
2025-10-20,1.3578842824136237
2025-10-21,1.3660477051764244
2025-10-22,1.3330406613972032
2025-10-23,1.3367349691246018
2025-10-24,1.3361705465212361
2025-10-27,1.3888563101123517
2025-10-28,1.3715717586647562
2025-10-29,1.3756586318763768
2025-10-30,1.3637639706313922
2025-10-31,1.320335101187546
2025-11-03,1.3744560074698224
2025-11-04,1.3872026578035594
2025-11-05,1.3720594358403921
2025-11-06,1.3799638934419174
2025-11-07,1.3410693180133224
2025-11-10,1.322264681916184
2025-11-11,1.3458351300531644
2025-11-12,1.3354971700674243
2025-11-13,1.315072288571644
2025-11-14,1.3374624387634093
2025-11-17,1.3572618780452692
2025-11-18,1.316806922641163
2025-11-19,1.2999598330721152
2025-11-20,1.3067519334184965
2025-11-21,1.2992474430337373
2025-11-24,1.3306473710849867
2025-11-25,1.3159374073310661
2025-11-26,1.335946154093845
2025-11-28,1.3468064409528118
2025-12-01,1.336637255940641
2025-12-02,1.3492100938794334
2025-12-03,1.3659975668430406
2025-12-04,1.3556344797317743
2025-12-05,1.3781212605377369
2025-12-08,1.3509659391768312
2025-12-09,1.3669008899213344
2025-12-10,1.3923045407372083
2025-12-11,1.3676148306538978
2025-12-12,1.3851256270392056
2025-12-15,1.404603346216439
2025-12-16,1.422406839873235
2025-12-17,1.3957178279212523
2025-12-18,1.420528213772967
2025-12-19,1.4008564418627945
2025-12-22,1.3850464890050136
2025-12-23,1.3737998334694763
2025-12-24,1.3591459997324404
2025-12-26,1.380860871312079
2025-12-29,1.3520746087786506
2025-12-30,1.3500603144574734
2025-12-31,1.3394437083351312
2026-01-02,1.3288716738290345
2026-01-05,1.3251196008162391
2026-01-06,1.3201328420018317
2026-01-07,1.319387290743678
2026-01-08,1.314374100591422
2026-01-09,1.3142576689516587
2026-01-12,1.3075272871220032
2026-01-13,1.3068373257271713
2026-01-14,1.3014193235176847
2026-01-15,1.300395906196899
2026-01-16,1.29545220205772
2026-01-20,1.2923618617090897
2026-01-21,1.2789446566172487
2026-01-22,1.292957770606902
2026-01-23,1.287902969995053
2026-01-26,1.2884492060785546
2026-01-27,1.2867171831922986
2026-01-28,1.286606003465657
2026-01-29,1.2760234598690205
2026-01-30,1.2709493446863505
2026-02-02,1.2683088971677317
2026-02-03,1.2611827734200447
2026-02-04,1.2817318633292307
2026-02-05,1.2885030038133505
2026-02-06,1.2699940524169775
2026-02-09,1.2639535903551686
2026-02-10,1.2559511200302584
2026-02-11,1.252560295242929
2026-02-12,1.2604367546323412
2026-02-13,1.2538913190337355
2026-02-17,1.253124749594504
2026-02-18,1.2512613806056567
2026-02-19,1.2450762634377122
2026-02-20,1.2390928718175505
2026-02-23,1.2449124550044024
2026-02-24,1.2378634068306646
2026-02-25,1.2269659734890372
