Date,equity
2023-01-06,1.4031810324679943
2023-01-09,1.3960111540740323
2023-01-10,1.3951846774746526
2023-01-11,1.3933678917488526
2023-01-12,1.3918058278985783
2023-01-13,1.3895324981280923
2023-01-17,1.3860362989436035
2023-01-18,1.3809844526965793
2023-01-19,1.3891625655733986
2023-01-20,1.3868162718108639
2023-01-23,1.3829057960823012
2023-01-24,1.4027053213140626
2023-01-25,1.396135755206144
2023-01-26,1.411677054556086
2023-01-27,1.4592131643323385
2023-01-30,1.4270630354689864
2023-01-31,1.4375102210712916
2023-02-01,1.4543187754516014
2023-02-02,1.4779959201777502
2023-02-03,1.4762721627296815
2023-02-06,1.4566300948642075
2023-02-07,1.4446358694319317
2023-02-08,1.4435423518040098
2023-02-09,1.4432336287279082
2023-02-10,1.4571617847556555
2023-02-13,1.4521003159530053
2023-02-14,1.4547983363134684
2023-02-15,1.4560962396578412
2023-02-16,1.4956961228176564
2023-02-17,1.4703796723906923
2023-02-21,1.4575982853281517
2023-02-22,1.4268279688226273
2023-02-23,1.4569412266457398
2023-02-24,1.4399667979051913
2023-02-27,1.441575874658082
2023-02-28,1.4414110182178683
2023-03-01,1.4414039938651018
2023-03-02,1.4342528860674646
2023-03-03,1.430888700610877
2023-03-06,1.4279145037247685
2023-03-07,1.432613713096534
2023-03-08,1.4330617704151596
2023-03-09,1.4390193122280752
2023-03-10,1.4446054881963932
2023-03-13,1.4438718212939254
2023-03-14,1.4137098445268916
2023-03-15,1.4261846738282493
2023-03-16,1.4232500062183775
2023-03-17,1.4240463158893413
2023-03-20,1.4157089098502618
2023-03-21,1.4111630001725803
2023-03-22,1.43691595117204
2023-03-23,1.4231502012520902
2023-03-24,1.4112627635118822
2023-03-27,1.425332662487584
2023-03-28,1.3995146600141974
2023-03-29,1.399294101904282
2023-03-30,1.407410991460432
2023-03-31,1.4020803288579171
2023-04-03,1.400995959270694
2023-04-04,1.3954980315225336
2023-04-05,1.4096421300128616
2023-04-06,1.404492454617039
2023-04-10,1.3972044629092948
2023-04-11,1.4029554536908415
2023-04-12,1.412045107731285
2023-04-13,1.399735176497127
2023-04-14,1.4027905972506272
2023-04-17,1.3845903409923992
2023-04-18,1.395066104970387
2023-04-19,1.395679018729227
2023-04-20,1.4271109263105257
2023-04-21,1.4210697102978018
2023-04-24,1.4265350914955055
2023-04-25,1.4293815941391916
2023-04-26,1.4499407248192577
2023-04-27,1.4294953229300535
2023-04-28,1.4206076459006298
2023-05-01,1.4256365681528236
2023-05-02,1.4311275548021896
2023-05-03,1.4316336808689616
2023-05-04,1.4303242207784597
2023-05-05,1.3979542605782418
2023-05-08,1.3948547365281558
2023-05-09,1.404893999933648
2023-05-10,1.404571269779
2023-05-11,1.3926026081713998
2023-05-12,1.4058111043752257
2023-05-15,1.4114854453097296
2023-05-16,1.4110489863642195
2023-05-17,1.3852960353647596
2023-05-18,1.3755098349926536
2023-05-19,1.3660463231482103
2023-05-22,1.3484103033318862
2023-05-23,1.3567477093709663
2023-05-24,1.3607643378626302
2023-05-25,1.3585377733305504
2023-05-26,1.3510617700633467
2023-05-30,1.3336091461591473
2023-05-31,1.3277072227619617
2023-06-01,1.3215778001560656
2023-06-02,1.3217752031467362
2023-06-05,1.3218518529937784
2023-06-06,1.3160543998127048
2023-06-07,1.3293413680441721
2023-06-08,1.3309084345547593
2023-06-09,1.345198086256864
2023-06-12,1.3514079569088242
2023-06-13,1.3515713460318195
2023-06-14,1.3264664509310715
2023-06-15,1.3574937529446403
2023-06-16,1.3701268910599524
2023-06-20,1.4036922858775003
2023-06-21,1.4097282645951223
2023-06-22,1.3655139858646195
2023-06-23,1.3439279823001993
2023-06-26,1.4111475302661005
2023-06-27,1.3220939127574627
2023-06-28,1.3465469024812033
2023-06-29,1.3417454794377195
2023-06-30,1.3240676641484774
2023-07-03,1.3958989229429497
2023-07-05,1.3849866583924657
2023-07-06,1.4116126105369176
2023-07-07,1.4212153733699135
2023-07-10,1.3574090760893194
2023-07-11,1.360583445301742
2023-07-12,1.3573956776144567
2023-07-13,1.354809393086202
2023-07-14,1.3537311306761144
2023-07-17,1.369933191673215
2023-07-18,1.3792578621637763
2023-07-19,1.4105326678246743
2023-07-20,1.3532167792306775
2023-07-21,1.3438921087401154
2023-07-24,1.3244745809446106
2023-07-25,1.3299771984281616
2023-07-26,1.323754066072684
2023-07-27,1.3340782459389995
2023-07-28,1.3144025986323968
2023-07-31,1.3150837369871557
2023-08-01,1.317484899589594
2023-08-02,1.3262414582273243
2023-08-03,1.3242835370617991
2023-08-04,1.325871214375693
2023-08-07,1.322148053742297
2023-08-08,1.3276372727509853
2023-08-09,1.3444291811280547
2023-08-10,1.3317709559145732
2023-08-11,1.3365195623390413
2023-08-14,1.3418898328888067
2023-08-15,1.3668359562101675
2023-08-16,1.387986087820794
2023-08-17,1.4129917269986016
2023-08-18,1.4236593537668225
2023-08-21,1.3677818300594835
2023-08-22,1.364098045943255
2023-08-23,1.350130360639271
2023-08-24,1.372398089550166
2023-08-25,1.3410302718456635
2023-08-28,1.3374788346632203
2023-08-29,1.2865677582128867
2023-08-30,1.283267699677124
2023-08-31,1.2793392777786319
2023-09-01,1.3178962410272077
2023-09-05,1.2771702566449867
2023-09-06,1.2731216172256559
2023-09-07,1.271024643322137
2023-09-08,1.2685252403716398
2023-09-11,1.2722416530390377
2023-09-12,1.2694253500005233
2023-09-13,1.2679962894255425
2023-09-14,1.2741161532181784
2023-09-15,1.2509217675616013
2023-09-18,1.2511949151751198
2023-09-19,1.2567838104046345
2023-09-20,1.2518878361165546
2023-09-21,1.2612591861935085
2023-09-22,1.262790419718058
2023-09-25,1.2552331317281518
2023-09-26,1.2580487761033203
2023-09-27,1.26345767438325
2023-09-28,1.246511692035451
2023-09-29,1.2388946246167991
2023-10-02,1.2395451936643982
2023-10-03,1.2416588531855106
2023-10-04,1.2332209839726267
2023-10-05,1.2327073180634593
2023-10-06,1.224636364164387
2023-10-09,1.2145797148509698
2023-10-10,1.2125882870282592
2023-10-11,1.2100866029373372
2023-10-12,1.2072876443230989
2023-10-13,1.2149752781584546
2023-10-16,1.2041694212264467
2023-10-17,1.2042171691728958
2023-10-18,1.212916905321466
2023-10-19,1.242223105329261
2023-10-20,1.266134599772824
2023-10-23,1.2696742690452691
2023-10-24,1.25025588651534
2023-10-25,1.264117205827833
2023-10-26,1.2844781192733736
2023-10-27,1.2773878690029055
2023-10-30,1.3079531131444404
2023-10-31,1.2943155207944765
2023-11-01,1.2803955418099562
2023-11-02,1.241206901971907
2023-11-03,1.2347181779374516
2023-11-06,1.2330895366185073
2023-11-07,1.2281121761859293
2023-11-08,1.2235931397770015
2023-11-09,1.263761188378519
2023-11-10,1.248590408975523
2023-11-13,1.2217885194419766
2023-11-14,1.1841698612508456
2023-11-15,1.1734008405397092
2023-11-16,1.1928041686729367
2023-11-17,1.1909995899648977
2023-11-20,1.1849473665029386
2023-11-21,1.1731989370283347
2023-11-22,1.1875185387374936
2023-11-24,1.1827171573209956
2023-11-27,1.1777029606675455
2023-11-28,1.1505601080813874
2023-11-29,1.1549359006509672
2023-11-30,1.1634638420815677
2023-12-01,1.1682652234980664
2023-12-04,1.1755314111576285
2023-12-05,1.1699419298239313
2023-12-06,1.1650543052143625
2023-12-07,1.166970068332946
2023-12-08,1.1744779550887974
2023-12-11,1.1689854110434112
2023-12-12,1.1672434346492622
2023-12-13,1.1624407112674857
2023-12-14,1.164694695704975
2023-12-15,1.1728951286819784
2023-12-18,1.1631225217664112
2023-12-19,1.1682648500593582
2023-12-20,1.177266719352372
2023-12-21,1.1667869294785493
2023-12-22,1.1644333654491774
2023-12-26,1.1554395063208478
2023-12-27,1.175941197305516
2023-12-28,1.1579748672393375
2023-12-29,1.1530939524561594
2024-01-02,1.1338950117356015
2024-01-03,1.1456020444026906
2024-01-04,1.1371375972393334
2024-01-05,1.1303315672076102
2024-01-08,1.1221244660312013
2024-01-09,1.1175756586224532
2024-01-10,1.1170831460434945
2024-01-11,1.1196502660302163
2024-01-12,1.1274552680059322
2024-01-16,1.1243237745154173
2024-01-17,1.1272872319865441
2024-01-18,1.1316162031816221
2024-01-19,1.1339307491605937
2024-01-22,1.1421680815236106
2024-01-23,1.1400616930251322
2024-01-24,1.1440662292876251
2024-01-25,1.2061482405442807
2024-01-26,1.2048387804537788
2024-01-29,1.17959840276383
2024-01-30,1.1786493288818232
2024-01-31,1.1918201690318018
2024-02-01,1.186658359779823
2024-02-02,1.188480434806822
2024-02-05,1.209147649291318
2024-02-06,1.1985196982123139
2024-02-07,1.191383668459306
2024-02-08,1.184115512335834
2024-02-09,1.171817673330847
2024-02-12,1.189353394324828
2024-02-13,1.202448120110806
2024-02-14,1.187170933089334
2024-02-15,1.152459918936853
2024-02-16,1.155002766380842
2024-02-20,1.172330288267344
2024-02-21,1.1692748258868582
2024-02-22,1.16141802371686
2024-02-23,1.1764869700038674
2024-02-26,1.1536372526568917
2024-02-27,1.1519674063578946
2024-02-28,1.1429532895714247
2024-02-29,1.1446231774974076
2024-03-01,1.1416438294809226
2024-03-04,1.1896577685268603
2024-03-05,1.1895779830909274
2024-03-06,1.1923257134769494
2024-03-07,1.192127440769924
2024-03-08,1.1937343515479502
2024-03-11,1.1885312216234527
2024-03-12,1.1934021487959299
2024-03-13,1.2009808720094768
2024-03-14,1.2101072831789959
2024-03-15,1.2074883421844989
2024-03-18,1.1909763398549882
2024-03-19,1.1967151275189871
2024-03-20,1.1884913080919934
2024-03-21,1.193525776720492
2024-03-22,1.1963777841134968
2024-03-25,1.1825736194520415
2024-03-26,1.185034138830494
2024-03-27,1.1786207267959932
2024-03-28,1.1838882410095066
2024-04-01,1.1844586300000117
2024-04-02,1.1952911091145626
2024-04-03,1.1880046751215771
2024-04-04,1.1823998175025734
2024-04-05,1.2009307187980633
2024-04-08,1.1740717418820898
2024-04-09,1.1695197909151422
2024-04-10,1.1772429714401442
2024-04-11,1.1791225745616312
2024-04-12,1.174120719050653
2024-04-15,1.17918488240438
2024-04-16,1.180636865131664
2024-04-17,1.1882175646468693
2024-04-18,1.1909567441283206
2024-04-19,1.1954151704405418
2024-04-22,1.2046527356464187
2024-04-23,1.1988625650938676
2024-04-24,1.16400569134702
2024-04-25,1.158576288739188
2024-04-26,1.1609903467702976
2024-04-29,1.1754970840744956
2024-04-30,1.160193130736939
2024-05-01,1.160932468609949
2024-05-02,1.153583386703852
2024-05-03,1.1492185058598499
2024-05-06,1.144804585406806
2024-05-07,1.1459848743482046
2024-05-08,1.1411656592777712
2024-05-09,1.1410543009691099
2024-05-10,1.1434238115140563
2024-05-13,1.13898764853817
2024-05-14,1.137580213297049
2024-05-15,1.1359767544573405
2024-05-16,1.1359990386071683
2024-05-17,1.1325739281036704
2024-05-20,1.1321864255132303
2024-05-21,1.1349746346471017
2024-05-22,1.1286900536913418
2024-05-23,1.1329925742087383
2024-05-24,1.130988302917897
2024-05-28,1.1247215348025794
2024-05-29,1.1305785161776292
2024-05-30,1.1224455489123595
2024-05-31,1.1193232965228683
2024-06-03,1.121759617890313
2024-06-04,1.1234610518806407
2024-06-05,1.1203833469773123
2024-06-06,1.120494705285974
2024-06-07,1.1150296561837643
2024-06-10,1.1212117798226484
2024-06-11,1.1219491898198697
2024-06-12,1.1196013686804351
2024-06-13,1.1322298043242545
2024-06-14,1.1116541654740926
2024-06-17,1.1187437680772068
2024-06-18,1.1106610153500789
2024-06-20,1.1065066637079501
2024-06-21,1.1118801160312222
2024-06-24,1.095774961463096
2024-06-25,1.1072744368815641
2024-06-26,1.12372608726599
2024-06-27,1.123605740146894
2024-06-28,1.125396890921318
2024-07-01,1.1591729738815943
2024-07-02,1.1877717238790806
2024-07-03,1.1944402056379693
2024-07-05,1.213044131408078
2024-07-08,1.219606696702756
2024-07-09,1.2255535358336662
2024-07-10,1.2247664783595182
2024-07-11,1.221520154918446
2024-07-12,1.2296242609441848
2024-07-15,1.2249912300657873
2024-07-16,1.2133491621947328
2024-07-17,1.2079819798337534
2024-07-18,1.210744097839179
2024-07-19,1.2103249898957216
2024-07-22,1.209141335000602
2024-07-23,1.208132126384393
2024-07-24,1.2278479880470734
2024-07-25,1.2291504994113573
2024-07-26,1.2152756648774496
2024-07-29,1.1985605703789
2024-07-30,1.213468954884273
2024-07-31,1.1978342622349312
2024-08-01,1.2224669082336581
2024-08-02,1.2412429653073442
2024-08-05,1.2630136938043512
2024-08-06,1.2544305418633985
2024-08-07,1.2717790937358406
2024-08-08,1.2522801820678024
2024-08-09,1.2458794913623434
2024-08-12,1.25347513385115
2024-08-13,1.2273394828831552
2024-08-14,1.2397113540747804
2024-08-15,1.2222413035419806
2024-08-16,1.2237512156104808
2024-08-19,1.2062595075406033
2024-08-20,1.2132433501925954
2024-08-21,1.2051826008679967
2024-08-22,1.2310318561871494
2024-08-23,1.2101913829887112
2024-08-26,1.2211678504189907
2024-08-27,1.2299584446911451
2024-08-28,1.2352284281200365
2024-08-29,1.23572218284611
2024-08-30,1.2138369044149628
2024-09-03,1.2220156988503028
2024-09-04,1.2071394157848272
2024-09-05,1.1924636263243358
2024-09-06,1.2326060127624305
2024-09-09,1.217908524137876
2024-09-10,1.1991038191739085
2024-09-11,1.193923232965477
2024-09-12,1.1936298885904166
2024-09-13,1.1907497671012355
2024-09-16,1.1946816425493434
2024-09-17,1.1934294366124185
2024-09-18,1.1900269125068828
2024-09-19,1.1580632788771426
2024-09-20,1.1742455684835034
2024-09-23,1.1534588958890262
2024-09-24,1.1493516795496135
2024-09-25,1.1509475352889578
2024-09-26,1.1573517211710185
2024-09-27,1.1595237385036925
2024-09-30,1.153384249106411
2024-10-01,1.1528080458860956
2024-10-02,1.1597163887700639
2024-10-03,1.160921742829246
2024-10-04,1.1490401728140776
2024-10-07,1.1649074188813153
2024-10-08,1.1536445974291798
2024-10-09,1.1571113660414962
2024-10-10,1.169594291990659
2024-10-11,1.1977831038221631
2024-10-14,1.1878618022734413
2024-10-15,1.1865523421829391
2024-10-16,1.181110554666331
2024-10-17,1.1808493533581537
2024-10-18,1.1808207054678723
2024-10-21,1.183353723605018
2024-10-22,1.1872821455035099
2024-10-23,1.2020941840622044
2024-10-24,1.1023747440247573
2024-10-25,1.0960495114603375
2024-10-28,1.0945179002277736
2024-10-29,1.0924282897623565
2024-10-30,1.1047359580741865
2024-10-31,1.1118161466728569
2024-11-01,1.1110611490116216
2024-11-04,1.1272434386179824
2024-11-05,1.1092544806454299
2024-11-06,1.0671092387711851
2024-11-07,1.0626159105406066
2024-11-08,1.0845670978223663
2024-11-11,1.1351305114141117
2024-11-12,1.082957386257571
2024-11-13,1.0871721205509337
2024-11-14,1.0742622433197009
2024-11-15,1.073082125228169
2024-11-18,1.063451484236329
2024-11-19,1.1079743549416792
2024-11-20,1.08744461874734
2024-11-21,1.0875947236709935
2024-11-22,1.1181143124558603
2024-11-25,1.1485107798635235
2024-11-26,1.0764282065385509
2024-11-27,1.0570646909833064
2024-11-29,1.0544248829966623
2024-12-02,1.1133667316433236
2024-12-03,1.0718671386245895
2024-12-04,1.0741823954086704
2024-12-05,1.1463013767085655
2024-12-06,1.1753223086861757
2024-12-09,1.144631727172015
2024-12-10,1.148399406276109
2024-12-11,1.1419620897899148
2024-12-12,1.1505180472426324
2024-12-13,1.1650574554263233
2024-12-16,1.2256135408856317
2024-12-17,1.2089380432987205
2024-12-18,1.131497887549756
2024-12-19,1.1925412740366272
2024-12-20,1.2306615994193157
2024-12-23,1.1273137486887332
2024-12-24,1.1717098337087222
2024-12-26,1.1772152765443675
2024-12-27,1.078709587277566
2024-12-30,1.0796463670645429
2024-12-31,1.0567634708454674
2025-01-02,1.0508570267053106
2025-01-03,1.0179409491469535
2025-01-06,1.0085004288114148
2025-01-07,1.022808674802992
2025-01-08,1.0108373693558246
2025-01-10,1.005957672835315
2025-01-13,0.9935830071053113
2025-01-14,0.9974191366109205
2025-01-15,0.9907349400033993
2025-01-16,0.9784519956140545
2025-01-17,1.0369873612505842
2025-01-21,0.9669990284544574
2025-01-22,0.9641069618407972
2025-01-23,0.9440734849632082
2025-01-24,0.9371642682962221
2025-01-27,0.9380631980008053
2025-01-28,0.9478225077878534
2025-01-29,0.9563279037225878
2025-01-30,0.8896282738911409
2025-01-31,0.8812462846207986
2025-02-03,0.9033627602379165
2025-02-04,0.8776828970035645
2025-02-05,0.9072231968292477
2025-02-06,0.9081605357893803
2025-02-07,0.9600837337330209
2025-02-10,1.006901164675041
2025-02-11,1.1168968113248718
2025-02-12,1.1565797687330308
2025-02-13,1.1147419807770307
2025-02-14,1.1079930391529822
2025-02-18,1.0942347062223907
2025-02-19,1.1265194936436655
2025-02-20,1.080076466365671
2025-02-21,1.0808918691295804
2025-02-24,1.0915770687349324
2025-02-25,1.117800907039197
2025-02-26,1.1397871915023594
2025-02-27,1.1649607260147714
2025-02-28,1.1285558768933512
2025-03-03,1.1512755387499292
2025-03-04,1.200327568093015
2025-03-05,1.1635194366285193
2025-03-06,1.2159681100212332
2025-03-07,1.2191886199268889
2025-03-10,1.3581100472166663
2025-03-11,1.3349760580251961
2025-03-12,1.2812876947907827
2025-03-13,1.2821643378579795
2025-03-14,1.2742658692862194
2025-03-17,1.2752600612063492
2025-03-18,1.287113466738891
2025-03-19,1.2748121136570647
2025-03-20,1.2725271924676316
2025-03-21,1.2616492688475136
2025-03-24,1.2728924533045225
2025-03-25,1.2787796024554596
2025-03-26,1.2613953986934634
2025-03-27,1.2844612688613604
2025-03-28,1.2644164785165974
2025-03-31,1.2576412393216745
2025-04-01,1.262822449263884
2025-04-02,1.2702089727681793
2025-04-03,1.2516178104966056
2025-04-04,1.269422321071279
2025-04-07,1.2868819485147518
2025-04-08,1.3196187421662036
2025-04-09,1.1856161468068964
2025-04-10,1.1890700490723287
2025-04-11,1.1895800254132207
2025-04-14,1.1893985338246635
2025-04-15,1.1831061591021208
2025-04-16,1.193197690913294
2025-04-17,1.1903627182784748
2025-04-21,1.2137605702240952
2025-04-22,1.2007304872497946
2025-04-23,1.1777345958249053
2025-04-24,1.165905957120946
2025-04-25,1.1561552428411186
2025-04-28,1.1553167817478913
2025-04-29,1.1557054303930658
2025-04-30,1.1494352421297844
2025-05-01,1.1522746312429624
2025-05-02,1.1478274000468596
2025-05-05,1.1453687016512188
2025-05-06,1.1464320689684724
2025-05-07,1.1431951149994295
2025-05-08,1.1398714150134195
2025-05-09,1.1401732760146408
2025-05-12,1.1370434212096918
2025-05-13,1.1508977367455948
2025-05-14,1.1734428782528712
2025-05-15,1.1508065118097897
2025-05-16,1.166640527189436
2025-05-19,1.1505904801694682
2025-05-20,1.1633823866711712
2025-05-21,1.149553736603328
2025-05-22,1.1768400956342633
2025-05-23,1.156995308004024
2025-05-27,1.1743928758020439
2025-05-28,1.1681182086199244
2025-05-29,1.1669513044013482
2025-05-30,1.1536760036828808
2025-06-02,1.138887564826093
2025-06-03,1.1437190490025035
2025-06-04,1.1320772974620068
2025-06-05,1.1216734051827368
2025-06-06,1.1051514008824403
2025-06-09,1.0904399584298337
2025-06-10,1.0907348793319394
2025-06-11,1.0887351484570773
2025-06-12,1.0951605174944556
2025-06-13,1.0964803433716475
2025-06-16,1.0831318473738052
2025-06-17,1.0874354708672183
2025-06-18,1.072807987225911
2025-06-20,1.0780763832889269
2025-06-23,1.0909385704684942
2025-06-24,1.0886542844782159
2025-06-25,1.0615708709853453
2025-06-26,1.05732769235393
2025-06-27,1.0488717659111513
2025-06-30,1.0447908568965198
2025-07-01,1.0519062258887282
2025-07-02,1.038263663104357
2025-07-03,1.03078233335881
2025-07-07,1.045287531501484
2025-07-08,1.0421026889780296
2025-07-09,1.0357238202749441
2025-07-10,1.0343965094228342
2025-07-11,1.034125648694253
2025-07-14,1.0313773067432943
2025-07-15,1.031046068682451
2025-07-16,1.0253296761010517
2025-07-17,1.0300287117923643
2025-07-18,1.0315009365672994
2025-07-21,1.0277530884878618
2025-07-22,1.0374944567469884
2025-07-23,1.0303570746937258
2025-07-24,1.009278483576532
2025-07-25,1.0066687054247188
2025-07-28,1.0123643720850284
2025-07-29,1.0088873847341726
2025-07-30,1.002701190292785
2025-07-31,1.0038479273258403
2025-08-01,1.0045944234873452
2025-08-04,0.9941819120011005
2025-08-05,0.9961716989748961
2025-08-06,0.9956540951490496
2025-08-07,0.9959100219024909
2025-08-08,0.9997452401049881
2025-08-11,1.0088936932308668
2025-08-12,1.0070574456583417
2025-08-13,1.0107420412460353
2025-08-14,0.9991011312956547
2025-08-15,0.9903230510910465
2025-08-18,0.9906421887092457
2025-08-19,0.991478971780278
2025-08-20,0.9846906369224804
2025-08-21,0.9842300187186684
2025-08-22,0.9936314818115208
2025-08-25,1.0114585862032897
2025-08-26,1.0107632837178702
2025-08-27,1.004577089276483
2025-08-28,0.9999833160968226
2025-08-29,0.9791548597871212
2025-09-02,0.9688234515542279
2025-09-03,0.987074956075849
2025-09-04,0.9760724046158378
2025-09-05,0.9966569929877557
2025-09-08,0.9894833928605334
2025-09-09,0.9869796717281634
2025-09-10,0.9866339913282892
2025-09-11,0.9991853534946747
2025-09-12,1.0387965161663897
2025-09-15,1.1009547678272202
2025-09-16,1.0934477308038941
2025-09-17,1.1059772830519123
2025-09-18,1.0877624016562353
2025-09-19,1.0958051370532023
2025-09-22,1.1181787551906688
2025-09-23,1.093901873293988
2025-09-24,1.1483604593730936
2025-09-25,1.108190818494848
2025-09-26,1.1320178091561746
2025-09-29,1.126294627215674
2025-09-30,1.1259245263128017
2025-10-01,1.1955871627853414
2025-10-02,1.1458282329909286
2025-10-03,1.0465507065440316
2025-10-06,1.1586099932545824
2025-10-07,1.1539502030560096
2025-10-08,1.1464455048620537
2025-10-09,1.140431536201333
2025-10-10,1.1633857345397949
2025-10-13,1.131514902173081
2025-10-14,1.1332051051773468
2025-10-15,1.122373675666204
2025-10-16,1.1358240253583514
2025-10-17,1.1207085916695323
2025-10-20,1.1096401350569243
2025-10-21,1.1073426802008244
2025-10-22,1.1074862711321658
2025-10-23,1.0847511040018003
2025-10-24,1.0830372605796652
2025-10-27,1.06861351696612
2025-10-28,1.0548201028716007
2025-10-29,1.064503783997909
2025-10-30,1.06464541684282
2025-10-31,1.053124338596806
2025-11-03,1.0532359371682416
2025-11-04,1.058085473632541
2025-11-05,1.0499845628738376
2025-11-06,1.0550300528790408
2025-11-07,1.063508144994395
2025-11-10,1.0190077679789062
2025-11-11,1.0148465024413476
2025-11-12,1.012841570033387
2025-11-13,1.0414651619158244
2025-11-14,1.0368950740250296
2025-11-17,1.0109617021062378
2025-11-18,1.0315276437230756
2025-11-19,1.0080590240528096
2025-11-20,1.0438257813410827
2025-11-21,1.0344012183248372
2025-11-24,0.9999476090890397
2025-11-25,0.9850807529071814
2025-11-26,0.9725003659031277
2025-11-28,0.9660817346394319
2025-12-01,0.9583784294126945
2025-12-02,0.9528575437944652
2025-12-03,0.9458773474774606
2025-12-04,0.938304261552901
2025-12-05,0.9268521594768289
2025-12-08,0.9350909432779637
2025-12-09,0.9313945691483639
2025-12-10,0.9502931841818061
2025-12-11,0.9349112349748351
2025-12-12,0.9322435384090835
2025-12-15,0.9551004746628582
2025-12-16,0.9744391533498126
2025-12-17,0.9435690675179659
2025-12-18,0.9650393348340424
2025-12-19,0.9438804203556783
2025-12-22,0.9401848420962533
2025-12-23,0.9374618723459536
2025-12-24,0.9230052637497378
2025-12-26,0.9233108324038529
2025-12-29,0.8984511848446985
2025-12-30,0.9005040977672321
2025-12-31,0.8897184061839385
2026-01-02,0.8885602219341162
2026-01-05,0.8849170663944264
2026-01-06,0.8781527069049053
2026-01-07,0.8812518137100681
2026-01-08,0.865658193585633
2026-01-09,0.8620894476436614
2026-01-12,0.8541452317433512
2026-01-13,0.8599396401473886
2026-01-14,0.8605730328053928
2026-01-15,0.8547133169229142
2026-01-16,0.8479805998954442
2026-01-20,0.8682781666707929
2026-01-21,0.8507090400586309
2026-01-22,0.835289194490664
2026-01-23,0.8344599626513068
2026-01-26,0.83678504080631
2026-01-27,0.8427105906193074
2026-01-28,0.8395787884479378
2026-01-29,0.8504262719720579
2026-01-30,0.8286885885223384
2026-02-02,0.8339596507026306
2026-02-03,0.8310679834703265
2026-02-04,0.8712034989194872
2026-02-05,0.8951778355167286
2026-02-06,0.8530346446657116
2026-02-09,0.8310137083043271
2026-02-10,0.8296004795289693
2026-02-11,0.8293316783820299
2026-02-12,0.8290095727212968
2026-02-13,0.8209824041622685
2026-02-17,0.8201254047981158
2026-02-18,0.8145414977311016
2026-02-19,0.805380527770562
2026-02-20,0.8046832269415463
2026-02-23,0.8059314648818064
