Date,equity
2023-01-13,0.8801667633804221
2023-01-17,0.868483063982042
2023-01-18,0.8700479375230177
2023-01-19,0.8701880076872548
2023-01-20,0.8592162115218138
2023-01-23,0.8543215322912484
2023-01-24,0.8523396905593019
2023-01-25,0.8521290556372767
2023-01-26,0.8461670304194796
2023-01-27,0.8962709198555318
2023-01-30,0.8704028979524866
2023-01-31,0.8775293238593597
2023-02-01,0.904018715841079
2023-02-02,0.8860077638077968
2023-02-03,0.9144322043578005
2023-02-06,0.9272883052285198
2023-02-07,0.9065516097801837
2023-02-08,0.9413590521958901
2023-02-09,0.990441643466671
2023-02-10,0.9291200613777516
2023-02-13,0.9187433297927224
2023-02-14,0.9352949830390597
2023-02-15,0.9719389400855221
2023-02-16,1.002782929793001
2023-02-17,0.9465036571843094
2023-02-21,0.945421809679728
2023-02-22,0.9158547415301663
2023-02-23,0.9340935322221474
2023-02-24,0.9058287150313993
2023-02-27,0.9404070494948947
2023-02-28,0.944074323364022
2023-03-01,0.9257797001872677
2023-03-02,0.8839759074239404
2023-03-03,0.903390362703494
2023-03-06,0.8847593515120351
2023-03-07,0.8811301038681119
2023-03-08,0.8469144837310769
2023-03-09,0.8359438944186692
2023-03-10,0.8367668600982586
2023-03-13,0.8413781566986102
2023-03-14,0.8418871742236294
2023-03-15,0.843436796222666
2023-03-16,0.8498551012807563
2023-03-17,0.8370695235408387
2023-03-20,0.8449026165571903
2023-03-21,0.8792608199491062
2023-03-22,0.8745627309516603
2023-03-23,0.8731731891403227
2023-03-24,0.8520190270455857
2023-03-27,0.8808999573780542
2023-03-28,0.8517026282408499
2023-03-29,0.8449051088343412
2023-03-30,0.8705347365777935
2023-03-31,0.907677238902353
2023-04-03,0.8440121184793798
2023-04-04,0.8399373933823292
2023-04-05,0.8252242485884688
2023-04-06,0.8222788725572652
2023-04-10,0.8185105724734586
2023-04-11,0.8223387250728633
2023-04-12,0.8136770211472865
2023-04-13,0.8162386495927009
2023-04-14,0.8085779124442233
2023-04-17,0.8066652291104787
2023-04-18,0.7997272364977528
2023-04-19,0.7952944260621625
2023-04-20,0.779744969885809
2023-04-21,0.7713199868580105
2023-04-24,0.7708763516579025
2023-04-25,0.7749300365105585
2023-04-26,0.7847045880064701
2023-04-27,0.7704148574303303
2023-04-28,0.763294310127851
2023-05-01,0.7651769754413362
2023-05-02,0.7691411986487283
2023-05-03,0.7678495975856904
2023-05-04,0.7664564175115791
2023-05-05,0.7531305010646668
2023-05-08,0.7528621577558609
2023-05-09,0.7522689832429844
2023-05-10,0.7495777847746947
2023-05-11,0.7478031574304088
2023-05-12,0.7513595467465926
2023-05-15,0.7503362889923605
2023-05-16,0.7482254303746662
2023-05-17,0.7400536759331388
2023-05-18,0.7392057100702087
2023-05-19,0.739793101294445
2023-05-22,0.7545792403127599
2023-05-23,0.7498716276102376
2023-05-24,0.7463003349963296
2023-05-25,0.7448119516152997
2023-05-26,0.7651715282265314
2023-05-30,0.7827561863858644
2023-05-31,0.7899631979768823
2023-06-01,0.8036889265930938
2023-06-02,0.8294416661677427
2023-06-05,0.8427487948659083
2023-06-06,0.8437404424669737
2023-06-07,0.8483139759746566
2023-06-08,0.870003405585456
2023-06-09,0.8931603647289171
2023-06-12,0.9084257504056567
2023-06-13,0.9308904951814213
2023-06-14,0.915352809422605
2023-06-15,0.9294998521437989
2023-06-16,0.9399044499220318
2023-06-20,0.9839178738884071
2023-06-21,0.9403872788909529
2023-06-22,0.9477365391696574
2023-06-23,0.9316298955615946
2023-06-26,0.8842084254285719
2023-06-27,0.8925415286549658
2023-06-28,0.916287010018796
2023-06-29,0.9108234005891813
2023-06-30,0.9355255140123211
2023-07-03,0.9985296105674853
2023-07-05,1.0123665621986464
2023-07-06,0.984279364189027
2023-07-07,0.9774930139652817
2023-07-10,0.9583673945055597
2023-07-11,0.9529006541670667
2023-07-12,0.9635967542069239
2023-07-13,0.9697159659685022
2023-07-14,0.9659866640053775
2023-07-17,0.9934793568609569
2023-07-18,1.0182617356933432
2023-07-19,1.010588862479052
2023-07-20,0.9227152937817582
2023-07-21,0.9108665462147201
2023-07-24,0.9165475558412552
2023-07-25,0.9102647107912732
2023-07-26,0.9049802394729254
2023-07-27,0.8949157548976325
2023-07-28,0.8988786742048103
2023-07-31,0.8917583979107719
2023-08-01,0.8915678418900201
2023-08-02,0.8861435609566253
2023-08-03,0.8883132179471815
2023-08-04,0.8827576641612603
2023-08-07,0.8752187274482266
2023-08-08,0.8738880928582087
2023-08-09,0.8757782554996273
2023-08-10,0.8680163335508849
2023-08-11,0.8668425115241882
2023-08-14,0.8631328345310831
2023-08-15,0.877949807712769
2023-08-16,0.8936559206303994
2023-08-17,0.9118334590315834
2023-08-18,0.9222651724479916
2023-08-21,0.8775082712317097
2023-08-22,0.8752613805133617
2023-08-23,0.8631413568187131
2023-08-24,0.8781685526181559
2023-08-25,0.8556447691047114
2023-08-28,0.8511018595708862
2023-08-29,0.8355108537627347
2023-08-30,0.8332682450016944
2023-08-31,0.8310951016320711
2023-09-01,0.83066307667692
2023-09-05,0.8183251036551257
2023-09-06,0.8061558260769528
2023-09-07,0.8091240964475638
2023-09-08,0.7967694131138152
2023-09-11,0.8427848054833721
2023-09-12,0.834550604472172
2023-09-13,0.8391422074333211
2023-09-14,0.8438150547669286
2023-09-15,0.8353733629015158
2023-09-18,0.8188812535834216
2023-09-19,0.8241110252148192
2023-09-20,0.823266056805881
2023-09-21,0.8037067147134248
2023-09-22,0.7937605334126975
2023-09-25,0.7884303020614478
2023-09-26,0.785921407647006
2023-09-27,0.7833335148342566
2023-09-28,0.7809405681123488
2023-09-29,0.7805653479068678
2023-10-02,0.7762861201296543
2023-10-03,0.777628104904512
2023-10-04,0.7971379945663563
2023-10-05,0.797584061185563
2023-10-06,0.7884295276919533
2023-10-09,0.7817256028779712
2023-10-10,0.7884088982824311
2023-10-11,0.7866688020028785
2023-10-12,0.7705748458164648
2023-10-13,0.7633103207528711
2023-10-16,0.7614594916756913
2023-10-17,0.7549173069485756
2023-10-18,0.7450663447613474
2023-10-19,0.7460021333853576
2023-10-20,0.7630489051115504
2023-10-23,0.7589528371157613
2023-10-24,0.7452421526391295
2023-10-25,0.7566847228134791
2023-10-26,0.7764235487355389
2023-10-27,0.769529060813601
2023-10-30,0.8010516551150356
2023-10-31,0.7884813289424932
2023-11-01,0.7714574325999732
2023-11-02,0.730331326807492
2023-11-03,0.7267507577825061
2023-11-06,0.7266680577209331
2023-11-07,0.7298428560985751
2023-11-08,0.7283272648027076
2023-11-09,0.7140343546945538
2023-11-10,0.7145480323494409
2023-11-13,0.7279126082672693
2023-11-14,0.7506322794649715
2023-11-15,0.7676614189058854
2023-11-16,0.7495579353640304
2023-11-17,0.7452391367188519
2023-11-20,0.7440436434360682
2023-11-21,0.7618996601961653
2023-11-22,0.732195239754128
2023-11-24,0.7394968279214811
2023-11-27,0.7405938810248376
2023-11-28,0.7634823127625556
2023-11-29,0.7520485656160536
2023-11-30,0.7444753557591479
2023-12-01,0.7356120940971047
2023-12-04,0.728859485777601
2023-12-05,0.7428277936485919
2023-12-06,0.7378023186467441
2023-12-07,0.7412754126273978
2023-12-08,0.7616716849537429
2023-12-11,0.741701133194033
2023-12-12,0.732375645265363
2023-12-13,0.7359830625584276
2023-12-14,0.7707620152658656
2023-12-15,0.787845906812092
2023-12-18,0.7787023119270213
2023-12-19,0.7921357206730745
2023-12-20,0.7703904658645214
2023-12-21,0.7884206123540722
2023-12-22,0.7837840681935319
2023-12-26,0.795836167329144
2023-12-27,0.8083005288754854
2023-12-28,0.7863326680139473
2023-12-29,0.7683103264655272
2024-01-02,0.7472737748590432
2024-01-03,0.7245454337548525
2024-01-04,0.7203570351380268
2024-01-05,0.717822474413538
2024-01-08,0.7259165442994547
2024-01-09,0.7201391310302958
2024-01-10,0.7139046724851035
2024-01-11,0.71116467339238
2024-01-12,0.71180637692392
2024-01-16,0.708843209922074
2024-01-17,0.7083709718286051
2024-01-18,0.708843677934415
2024-01-19,0.7063372389484599
2024-01-22,0.7116540179796339
2024-01-23,0.7092308086433078
2024-01-24,0.7128442768933643
2024-01-25,0.7544330811753918
2024-01-26,0.7519356662914621
2024-01-29,0.7310560397627872
2024-01-30,0.7300525508456814
2024-01-31,0.7403821662217792
2024-02-01,0.7351262776557205
2024-02-02,0.7376709922891214
2024-02-05,0.7568135990028519
2024-02-06,0.7460025706790611
2024-02-07,0.7387577108558556
2024-02-08,0.7340485415640255
2024-02-09,0.7231069838411351
2024-02-12,0.7376529857120566
2024-02-13,0.74829755473659
2024-02-14,0.7342083225085457
2024-02-15,0.707427005280994
2024-02-16,0.7079850111505644
2024-02-20,0.7212238570512864
2024-02-21,0.7182426418453897
2024-02-22,0.7097918622786777
2024-02-23,0.7236133573537858
2024-02-26,0.7022882477775755
2024-02-27,0.700227333466142
2024-02-28,0.6929554845908323
2024-02-29,0.692120800720272
2024-03-01,0.6891216205642967
2024-03-04,0.7345369084996115
2024-03-05,0.7304487710868824
2024-03-06,0.726150601296026
2024-03-07,0.7253360926526484
2024-03-08,0.725349964554345
2024-03-11,0.7242721434011088
2024-03-12,0.7215046895252406
2024-03-13,0.7247203721275463
2024-03-14,0.7296521486551939
2024-03-15,0.7283409441702334
2024-03-18,0.7211296876360079
2024-03-19,0.7204031180651107
2024-03-20,0.7192529533220563
2024-03-21,0.7194824901385524
2024-03-22,0.7198181046112435
2024-03-25,0.7147975903045216
2024-03-26,0.714690146793672
2024-03-27,0.7162083566616182
2024-03-28,0.7143507066192458
2024-04-01,0.7133716278180591
2024-04-02,0.7113685335164429
2024-04-03,0.7051481047508383
2024-04-04,0.7005359270464296
2024-04-05,0.7151059864948945
2024-04-08,0.6942942910749832
2024-04-09,0.693164892914137
2024-04-10,0.6951034633052833
2024-04-11,0.6972831695707713
2024-04-12,0.6939640231731796
2024-04-15,0.6983925254160878
2024-04-16,0.699490747216742
2024-04-17,0.6997514895615492
2024-04-18,0.7072057641162348
2024-04-19,0.709191176943481
2024-04-22,0.7157228945740541
2024-04-23,0.7097353447539917
2024-04-24,0.6869033887764319
2024-04-25,0.6857414522257252
2024-04-26,0.6857470763303759
2024-04-29,0.7135981686225534
2024-04-30,0.6989583776252357
2024-05-01,0.6962287860934396
2024-05-02,0.6954365795282386
2024-05-03,0.6924732949149769
2024-05-06,0.69246059132486
2024-05-07,0.6855488216840845
2024-05-08,0.6817847231016867
2024-05-09,0.6782544525788861
2024-05-10,0.6762873258194222
2024-05-13,0.678213348412076
2024-05-14,0.6814644971711405
2024-05-15,0.6765822070102128
2024-05-16,0.6762279355848299
2024-05-17,0.6771576653455545
2024-05-20,0.6726127017584035
2024-05-21,0.6890083395983518
2024-05-22,0.67709110227435
2024-05-23,0.6757672965106226
2024-05-24,0.6798914256011863
2024-05-28,0.6716901240207988
2024-05-29,0.6728366020113831
2024-05-30,0.6728012361138629
2024-05-31,0.674160293610471
2024-06-03,0.6690583860850388
2024-06-04,0.6690144335970762
2024-06-05,0.6690555377638864
2024-06-06,0.6745967941829668
2024-06-07,0.666551416030524
2024-06-10,0.6705152038265361
2024-06-11,0.6668770062558748
2024-06-12,0.6667800399186473
2024-06-13,0.664668012762063
2024-06-14,0.659828018904839
2024-06-17,0.6656412330380928
2024-06-18,0.6614608660500667
2024-06-20,0.6599449411932923
2024-06-21,0.65892025571679
2024-06-24,0.6567838099679381
2024-06-25,0.6610532050838955
2024-06-26,0.672855423885245
2024-06-27,0.6694535593869553
2024-06-28,0.6658417545541395
2024-07-01,0.6840503285701863
2024-07-02,0.7127643329093696
2024-07-03,0.7337048011037185
2024-07-05,0.7403641301077241
2024-07-08,0.7365849664857566
2024-07-09,0.7522054340727015
2024-07-10,0.7607659044529619
2024-07-11,0.735851180020937
2024-07-12,0.74923343967833
2024-07-15,0.7471806139705641
2024-07-16,0.7470851282425199
2024-07-17,0.7370303507133512
2024-07-18,0.7474267969573304
2024-07-19,0.7381417985967643
2024-07-22,0.7444902726378613
2024-07-23,0.7424963151764842
2024-07-24,0.7108342206853107
2024-07-25,0.7302848235583012
2024-07-26,0.7124245070986569
2024-07-29,0.7232137249630044
2024-07-30,0.7178840139616772
2024-07-31,0.736245301009009
2024-08-01,0.7106389677356368
2024-08-02,0.6962198028988609
2024-08-05,0.6825517399276938
2024-08-06,0.6710862897316917
2024-08-07,0.6702900238069459
2024-08-08,0.6611665043407338
2024-08-09,0.6590092905401674
2024-08-12,0.6554383930237861
2024-08-13,0.6585669211721243
2024-08-14,0.6491101596165766
2024-08-15,0.6615329039721314
2024-08-16,0.6679276104950316
2024-08-19,0.6698221379451271
2024-08-20,0.6717161411971605
2024-08-21,0.6709504395315171
2024-08-22,0.6594793895988161
2024-08-23,0.6676220980963012
2024-08-26,0.658209396790014
2024-08-27,0.6581319793401391
2024-08-28,0.6502432954560655
2024-08-29,0.6465638226323486
2024-08-30,0.6568400562359827
2024-09-03,0.65180833890049
2024-09-04,0.665983154000128
2024-09-05,0.679614493587431
2024-09-06,0.6606390487012195
2024-09-09,0.6616463135325654
2024-09-10,0.6637573956978935
2024-09-11,0.6594292528115757
2024-09-12,0.6633521335912468
2024-09-13,0.6617092847749829
2024-09-16,0.6574562566868715
2024-09-17,0.655516715475545
2024-09-18,0.65441454567529
2024-09-19,0.6644657603375378
2024-09-20,0.6609881626665048
2024-09-23,0.6687522433390264
2024-09-24,0.6769177255091972
2024-09-25,0.6747561176689264
2024-09-26,0.6743777807353971
2024-09-27,0.6860916673607074
2024-09-30,0.68526804731854
2024-10-01,0.67607600445704
2024-10-02,0.6682181304116314
2024-10-03,0.6606788687532874
2024-10-04,0.6664595682304791
2024-10-07,0.663656422323348
2024-10-08,0.6601842461688109
2024-10-09,0.6586006275882923
2024-10-10,0.6534861332765648
2024-10-11,0.6314473678097099
2024-10-14,0.6241564060650434
2024-10-15,0.6233602055067132
2024-10-16,0.6233443209442521
2024-10-17,0.6173913886246747
2024-10-18,0.619855682662563
2024-10-21,0.6128658045810305
2024-10-22,0.6158960222982217
2024-10-23,0.621267718662094
2024-10-24,0.6832726368911141
2024-10-25,0.6999348567636602
2024-10-28,0.6950479701996978
2024-10-29,0.6792466026377234
2024-10-30,0.6831130835422222
2024-10-31,0.6627149140957487
2024-11-01,0.6544533804781774
2024-11-04,0.6488585872369362
2024-11-05,0.6521208441758674
2024-11-06,0.6996271540720282
2024-11-07,0.7085936010591151
2024-11-08,0.7428666413719517
2024-11-11,0.7444527122408748
2024-11-12,0.7593177158858367
2024-11-13,0.7343315071851243
2024-11-14,0.7451853364487389
2024-11-15,0.7482564139020227
2024-11-18,0.7469964440027345
2024-11-19,0.7663189065778873
2024-11-20,0.7596516733085227
2024-11-21,0.7725896131705269
2024-11-22,0.8010320034411569
2024-11-25,0.8005669583224287
2024-11-26,0.767879762824598
2024-11-27,0.7769133055947561
2024-11-29,0.782084050173693
2024-12-02,0.8096751710684748
2024-12-03,0.7792731643828803
2024-12-04,0.7970619163066208
2024-12-05,0.8144199503378844
2024-12-06,0.8273594556587666
2024-12-09,0.7871112645285299
2024-12-10,0.8039503634661767
2024-12-11,0.8039550992215094
2024-12-12,0.83459892634009
2024-12-13,0.8192518253801746
2024-12-16,0.8691651023739108
2024-12-17,0.9121884329017682
2024-12-18,0.8896316345908297
2024-12-19,0.9037741992054675
2024-12-20,0.9312471966729826
2024-12-23,0.8405873712225415
2024-12-24,0.871251363139057
2024-12-26,0.9028717935639071
2024-12-27,0.8468267405177002
2024-12-30,0.8455186342084898
2024-12-31,0.7874263118556869
2025-01-02,0.7662555195170878
2025-01-03,0.7758460746413561
2025-01-06,0.7470865632681875
2025-01-07,0.7532458095640454
2025-01-08,0.7588986413489642
2025-01-10,0.7525611789572624
2025-01-13,0.7190494772573619
2025-01-14,0.7471381347724267
2025-01-15,0.7766108282474402
2025-01-16,0.7669902107685171
2025-01-17,0.8038686427914451
2025-01-21,0.7595129059882365
2025-01-22,0.7445681617870502
2025-01-23,0.72298962263817
2025-01-24,0.7092799362897136
2025-01-27,0.6946208313572506
2025-01-28,0.7054459851814504
2025-01-29,0.6940090791371395
2025-01-30,0.6523300519986224
2025-01-31,0.6528022940603156
2025-02-03,0.6346477287495134
2025-02-04,0.630184427660858
2025-02-05,0.6089229891054979
2025-02-06,0.5964326102868351
2025-02-07,0.604845184565482
2025-02-10,0.6252829701439185
2025-02-11,0.6383801114978255
2025-02-12,0.6272490239893509
2025-02-13,0.6282916395535048
2025-02-14,0.6223716208548866
2025-02-18,0.5959440850414554
2025-02-19,0.6095163363105826
2025-02-20,0.5990104934368959
2025-02-21,0.6091164879780647
2025-02-24,0.6178649140846193
2025-02-25,0.6615305579590146
2025-02-26,0.6776069283187297
2025-02-27,0.6981437609563643
2025-02-28,0.6764492616180745
2025-03-03,0.6929403272961308
2025-03-04,0.7211587496540821
2025-03-05,0.6945093368228101
2025-03-06,0.7368065530233922
2025-03-07,0.7372086052671273
2025-03-10,0.8626689960302507
2025-03-11,0.8411448712463871
2025-03-12,0.7912128582963882
2025-03-13,0.8124131597033132
2025-03-14,0.7845778683650656
2025-03-17,0.8160896256882659
2025-03-18,0.8509979137467638
2025-03-19,0.8235162054351934
2025-03-20,0.8213400223491251
2025-03-21,0.786148574951396
2025-03-24,0.7139275321783247
2025-03-25,0.693775485993059
2025-03-26,0.730970916460039
2025-03-27,0.7293720396943733
2025-03-28,0.7543958493565973
2025-03-31,0.7629738592817399
2025-04-01,0.7361524164633766
2025-04-02,0.6999268839485194
2025-04-03,0.7422460754329824
2025-04-04,0.8277997373902873
2025-04-07,0.8132797603461497
2025-04-08,0.8256409774240667
2025-04-09,0.8239425743449313
2025-04-10,0.8260970457009231
2025-04-11,0.815142534867413
2025-04-14,0.800731361927804
2025-04-15,0.8050163419067415
2025-04-16,0.8048136211839042
2025-04-17,0.8007526053944576
2025-04-21,0.8067069538934313
2025-04-22,0.8056647269660537
2025-04-23,0.7997759135979746
2025-04-24,0.7953931865265753
2025-04-25,0.8106616690956394
2025-04-28,0.8167839800361107
2025-04-29,0.819121410650466
2025-04-30,0.8150970683794361
2025-05-01,0.8184007648609031
2025-05-02,0.8237892171123874
2025-05-05,0.807583309475197
2025-05-06,0.8058199358196991
2025-05-07,0.7953431283376109
2025-05-08,0.8110470002714107
2025-05-09,0.8226158782962347
2025-05-12,0.8341828618974751
2025-05-13,0.8574029974283008
2025-05-14,0.8553383519281872
2025-05-15,0.8609958224357346
2025-05-16,0.8592479257221669
2025-05-19,0.8464421098008649
2025-05-20,0.86024501006582
2025-05-21,0.8589205323449589
2025-05-22,0.8687205524668286
2025-05-23,0.8702172355247448
2025-05-27,0.8579391175278538
2025-05-28,0.8772861810119925
2025-05-29,0.8662870285333146
2025-05-30,0.8915596882345944
2025-06-02,0.8397054993727394
2025-06-03,0.868843200553477
2025-06-04,0.8622738537804933
2025-06-05,0.8306478237309735
2025-06-06,0.8563572442930262
2025-06-09,0.8465708066895032
2025-06-10,0.8515950249246947
2025-06-11,0.8496670959099849
2025-06-12,0.8469189373188674
2025-06-13,0.8500329535386911
2025-06-16,0.8479402391137594
2025-06-17,0.8425756350722249
2025-06-18,0.8411236566025764
2025-06-20,0.8382101171689461
2025-06-23,0.8572676309367662
2025-06-24,0.8533054385875847
2025-06-25,0.8380389638031344
2025-06-26,0.8388413220043361
2025-06-27,0.8215228666335254
2025-06-30,0.821191960572637
2025-07-01,0.8225102536018639
2025-07-02,0.8175734101955257
2025-07-03,0.8193435588148809
2025-07-07,0.8153087512221878
2025-07-08,0.8104023707263731
2025-07-09,0.8043741780136432
2025-07-10,0.8037265300449178
2025-07-11,0.8031462688542552
2025-07-14,0.8004802566265423
2025-07-15,0.8005616631817923
2025-07-16,0.8029261441434371
2025-07-17,0.7972040227285087
2025-07-18,0.8055407102955577
2025-07-21,0.8035968405783778
2025-07-22,0.8101836742574247
2025-07-23,0.8045512996530586
2025-07-24,0.7777227956738137
2025-07-25,0.7809055339121451
2025-07-28,0.7875592519383886
2025-07-29,0.7889787535708072
2025-07-30,0.7675372136655962
2025-07-31,0.7695503494591355
2025-08-01,0.7648545625542449
2025-08-04,0.7635024990743282
2025-08-05,0.7645787303566334
2025-08-06,0.7590197270231657
2025-08-07,0.7600756440908791
2025-08-08,0.7572025625416321
2025-08-11,0.7672599997957834
2025-08-12,0.7692522108608846
2025-08-13,0.7705851588253161
2025-08-14,0.7595340271728811
2025-08-15,0.7527178118950553
2025-08-18,0.7577815557129295
2025-08-19,0.7587486718319179
2025-08-20,0.7377554821533533
2025-08-21,0.7507068918898122
2025-08-22,0.7568780624325575
2025-08-25,0.7769748047191863
2025-08-26,0.7674149788970083
2025-08-27,0.7804794592798545
2025-08-28,0.7699714296763344
2025-08-29,0.7555829824781628
2025-09-02,0.74826693214846
2025-09-03,0.7655352184250811
2025-09-04,0.7522971765895842
2025-09-05,0.7620376947145797
2025-09-08,0.7662131904658928
2025-09-09,0.7610588013373685
2025-09-10,0.7611073052850078
2025-09-11,0.7682552886660802
2025-09-12,0.780407882965188
2025-09-15,0.7895128138898108
2025-09-16,0.7953429754087676
2025-09-17,0.7974367072666249
2025-09-18,0.8070239248409198
2025-09-19,0.7950081520275194
2025-09-22,0.7977144590088369
2025-09-23,0.7983608098043463
2025-09-24,0.812737836274668
2025-09-25,0.8083353735283291
2025-09-26,0.8042297359657491
2025-09-29,0.8092396250279378
2025-09-30,0.7959085861705272
2025-10-01,0.8280543507041992
2025-10-02,0.8446358073815765
2025-10-03,0.7676419292753253
2025-10-06,0.8045273759174757
2025-10-07,0.8151758527715253
2025-10-08,0.7917544491158928
2025-10-09,0.7837069972858249
2025-10-10,0.7974118300867141
2025-10-13,0.8044557402956477
2025-10-14,0.8207737661224195
2025-10-15,0.8073791226140529
2025-10-16,0.7903457494420199
2025-10-17,0.8076459983935323
2025-10-20,0.8123444432954314
2025-10-21,0.812474534760604
2025-10-22,0.8080339533914034
2025-10-23,0.7899000307029578
2025-10-24,0.7998661144450991
2025-10-27,0.8141507190621404
2025-10-28,0.8186758050683934
2025-10-29,0.817102309734687
2025-10-30,0.8171401852663638
2025-10-31,0.7652840744647084
2025-11-03,0.8400229993186847
2025-11-04,0.8338653621983662
2025-11-05,0.8292154167885223
2025-11-06,0.8177196002366868
2025-11-07,0.7985922521156107
2025-11-10,0.8218222329701924
2025-11-11,0.8138274240146922
2025-11-12,0.8031511242075932
2025-11-13,0.8295739766241013
2025-11-14,0.8192998431746658
2025-11-17,0.8151456331973119
2025-11-18,0.8255955581104272
2025-11-19,0.814016105987882
2025-11-20,0.8324178024996988
2025-11-21,0.8239088467158808
2025-11-24,0.8098472616174361
2025-11-25,0.7925516715260186
2025-11-26,0.7812532609563836
2025-11-28,0.7741544327427721
2025-12-01,0.7680513496244523
2025-12-02,0.7601155359952448
2025-12-03,0.766663464889864
2025-12-04,0.7680654761332272
2025-12-05,0.7608218067566863
2025-12-08,0.7521205147245713
2025-12-09,0.7600285122051964
2025-12-10,0.7972849505859437
2025-12-11,0.7687906310243239
2025-12-12,0.7763996518988355
2025-12-15,0.8115806022748695
2025-12-16,0.815488229652181
2025-12-17,0.7915231446692569
2025-12-18,0.8050222011465825
2025-12-19,0.8044985311610489
2025-12-22,0.7965444245404757
2025-12-23,0.7811538711029303
2025-12-24,0.7836451484129298
2025-12-26,0.7824935239908709
2025-12-29,0.7559483731393629
2025-12-30,0.7387168896101154
2025-12-31,0.7329585966687131
2026-01-02,0.7116198946863289
2026-01-05,0.7266747399120395
2026-01-06,0.7329894951170917
2026-01-07,0.7299479771853637
2026-01-08,0.7260029567348734
2026-01-09,0.7201804798973502
2026-01-12,0.7165636772919272
2026-01-13,0.7151571831925293
2026-01-14,0.716345715571885
2026-01-15,0.7154255661010508
2026-01-16,0.7070405375561412
2026-01-20,0.7243008028157469
2026-01-21,0.7075148695065587
2026-01-22,0.704749800366306
2026-01-23,0.7032822551192931
2026-01-26,0.7025952212552417
2026-01-27,0.7022922798314357
2026-01-28,0.7007655387265347
2026-01-29,0.6983923723629439
2026-01-30,0.6853022876239772
2026-02-02,0.6843675129987411
2026-02-03,0.6842054258738772
2026-02-04,0.7081485793054394
2026-02-05,0.7243186524327129
2026-02-06,0.6893861270295656
2026-02-09,0.6715949745187211
2026-02-10,0.6700756152128711
2026-02-11,0.6691805570751762
2026-02-12,0.6691950179215422
2026-02-13,0.6685761991221079
2026-02-17,0.6619680409154061
