Date,equity
2023-01-06,1.6226225427410552
2023-01-09,1.6095946023481875
2023-01-10,1.6122135433426845
2023-01-11,1.6066059461743045
2023-01-12,1.6041482441674852
2023-01-13,1.6041148618776768
2023-01-17,1.591865427408247
2023-01-18,1.592671643160129
2023-01-19,1.5908588971040212
2023-01-20,1.5738691525228528
2023-01-23,1.5698519911181434
2023-01-24,1.5705637324619646
2023-01-25,1.571987194336114
2023-01-26,1.5522091289468998
2023-01-27,1.5738952337866061
2023-01-30,1.5644561158653156
2023-01-31,1.560258146470356
2023-02-01,1.573995422283017
2023-02-02,1.5592548827034671
2023-02-03,1.5836096132927149
2023-02-06,1.5972467006089646
2023-02-07,1.5806738875977198
2023-02-08,1.5940357133291512
2023-02-09,1.6329811310599867
2023-02-10,1.589195235534494
2023-02-13,1.5844549046092629
2023-02-14,1.5559942731090886
2023-02-15,1.607228180060527
2023-02-16,1.6340902557846517
2023-02-17,1.5929265886044859
2023-02-21,1.5753692410291087
2023-02-22,1.5618380146706345
2023-02-23,1.5891675257060502
2023-02-24,1.5784246617826088
2023-02-27,1.5986009711659759
2023-02-28,1.5885893759619423
2023-03-01,1.5810826783417715
2023-03-02,1.5522376577616668
2023-03-03,1.5683185921705136
2023-03-06,1.5853417398549834
2023-03-07,1.5618070799318398
2023-03-08,1.5305434329095815
2023-03-09,1.5401070993644186
2023-03-10,1.541967082624557
2023-03-13,1.5424369654868613
2023-03-14,1.5333903566578806
2023-03-15,1.5380443748144152
2023-03-16,1.5343773804000127
2023-03-17,1.5306378656906563
2023-03-20,1.532322775862388
2023-03-21,1.5524046108376948
2023-03-22,1.4394944152466387
2023-03-23,1.5686019737677102
2023-03-24,1.5316501100832334
2023-03-27,1.5390900014968003
2023-03-28,1.5182272338605347
2023-03-29,1.5324620191099725
2023-03-30,1.5426348533016845
2023-03-31,1.5474338287941545
2023-04-03,1.5291313367716544
2023-04-04,1.5207851035502724
2023-04-05,1.5154413189765168
2023-04-06,1.5132254754512138
2023-04-10,1.5123191336433992
2023-04-11,1.5194365054546255
2023-04-12,1.5097278400368674
2023-04-13,1.5158778195490126
2023-04-14,1.4951624151727096
2023-04-17,1.4912674171910123
2023-04-18,1.501743181169
2023-04-19,1.496338346103978
2023-04-20,1.4933130411029494
2023-04-21,1.4866850587161216
2023-04-24,1.4812329656335759
2023-04-25,1.4898015715878739
2023-04-26,1.5019231077324486
2023-04-27,1.482475661144461
2023-04-28,1.4783721661575624
2023-05-01,1.479614861668447
2023-05-02,1.482039202198951
2023-05-03,1.4890898094305598
2023-05-04,1.479856740963457
2023-05-05,1.4655054855658651
2023-05-08,1.4621275868370094
2023-05-09,1.4602814376776
2023-05-10,1.4659892025288985
2023-05-11,1.4572927815037169
2023-05-12,1.4670234426615683
2023-05-15,1.4663588968947916
2023-05-16,1.4659224379492812
2023-05-17,1.4560167037030234
2023-05-18,1.4463333005626953
2023-05-19,1.445996946859625
2023-05-22,1.4533953359710055
2023-05-23,1.4532951474745943
2023-05-24,1.453906721135497
2023-05-25,1.4490246994116671
2023-05-26,1.4737743866442379
2023-05-30,1.4741221268970237
2023-05-31,1.4490279659490044
2023-06-01,1.4877119561957504
2023-06-02,1.5043906301647714
2023-06-05,1.5058336610414933
2023-06-06,1.5051590136817916
2023-06-07,1.5166890427661097
2023-06-08,1.547792863674067
2023-06-09,1.6220494694546186
2023-06-12,1.6486042972532433
2023-06-13,1.7270019202375368
2023-06-14,1.6782003042854086
2023-06-15,1.7008693514914488
2023-06-16,1.7263385828398314
2023-06-20,1.786834402013665
2023-06-21,1.723521308873537
2023-06-22,1.7361283894961215
2023-06-23,1.6365865813785458
2023-06-26,1.5351289418526008
2023-06-27,1.5610062323605463
2023-06-28,1.6078236992354853
2023-06-29,1.5912541003204774
2023-06-30,1.646146702905634
2023-07-03,1.7929168437347174
2023-07-05,1.8604590849943945
2023-07-06,1.789016904876145
2023-07-07,1.798619667709141
2023-07-10,1.6639716857622828
2023-07-11,1.662662184044795
2023-07-12,1.6598858968900914
2023-07-13,1.6490428878041565
2023-07-14,1.6923404725858187
2023-07-17,1.675176743858637
2023-07-18,1.685511968420898
2023-07-19,1.6855297685951995
2023-07-20,1.6588051293514523
2023-07-21,1.6495349006401565
2023-07-24,1.6341171742029585
2023-07-25,1.6515767808329382
2023-07-26,1.6273788100338165
2023-07-27,1.6440536102819265
2023-07-28,1.6120669952800701
2023-07-31,1.60901157452657
2023-08-01,1.6211640853299927
2023-08-02,1.6433904040172105
2023-08-03,1.6209373796377724
2023-08-04,1.6396194323463897
2023-08-07,1.6351852544108527
2023-08-08,1.6474940763176749
2023-08-09,1.6774199134551624
2023-08-10,1.664761688241681
2023-08-11,1.6716584336278366
2023-08-14,1.6830071987508162
2023-08-15,1.7109425693587843
2023-08-16,1.7357354635744018
2023-08-17,1.7614884145738616
2023-08-18,1.7758926004503413
2023-08-21,1.7094589147366093
2023-08-22,1.7020385715121218
2023-08-23,1.6880708862081377
2023-08-24,1.7155697978705953
2023-08-25,1.6819600447011376
2023-08-28,1.6806505429836496
2023-08-29,1.6105150994366604
2023-08-30,1.6098866041581905
2023-08-31,1.6070231781106645
2023-09-01,1.6620210014355796
2023-09-05,1.6099915432253142
2023-09-06,1.601669797608042
2023-09-07,1.6047252183615421
2023-09-08,1.6021701135672155
2023-09-11,1.5964391449788369
2023-09-12,1.5898172308938345
2023-09-13,1.5859810672567982
2023-09-14,1.5934298117290788
2023-09-15,1.5794798959350154
2023-09-18,1.5695079335482551
2023-09-19,1.567481629214865
2023-09-20,1.585658038460747
2023-09-21,1.5767294347449787
2023-09-22,1.5982913480584908
2023-09-25,1.5776839791595836
2023-09-26,1.5947532559747812
2023-09-27,1.5981529190393218
2023-09-28,1.57211962436947
2023-09-29,1.5650257539461014
2023-10-02,1.553630859692394
2023-10-03,1.57414592870286
2023-10-04,1.5341272624730748
2023-10-05,1.5365438966212468
2023-10-06,1.5257415765881681
2023-10-09,1.52966999848666
2023-10-10,1.5339949312424532
2023-10-11,1.5098776448027371
2023-10-12,1.5161244984993054
2023-10-13,1.5255898127435161
2023-10-16,1.5144457216640188
2023-10-17,1.5087985332150453
2023-10-18,1.5348504945712296
2023-10-19,1.5823033633125358
2023-10-20,1.6100612956165232
2023-10-23,1.606828394932057
2023-10-24,1.5945522820660387
2023-10-25,1.6055189348415553
2023-10-26,1.627602484584053
2023-10-27,1.623005735584052
2023-10-30,1.6613897176844767
2023-10-31,1.6491679930434908
2023-11-01,1.6241649098561044
2023-11-02,1.580052198596142
2023-11-03,1.5778425432481311
2023-11-06,1.5783062379331438
2023-11-07,1.5669574728101643
2023-11-08,1.5673939733826598
2023-11-09,1.6186136606275334
2023-11-10,1.596638845708116
2023-11-13,1.563465551484168
2023-11-14,1.517784317865188
2023-11-15,1.5007068235826706
2023-11-16,1.5324203302706811
2023-11-17,1.529569583560664
2023-11-20,1.525641161662172
2023-11-21,1.5046895920792103
2023-11-22,1.5263638353617288
2023-11-24,1.5215624539452306
2023-11-27,1.519379992709737
2023-11-28,1.4787863968882866
2023-11-29,1.494213828101222
2023-11-30,1.5058488079782484
2023-12-01,1.5106501893947468
2023-12-04,1.5228719140357325
2023-12-05,1.51934977984379
2023-12-06,1.521258255589408
2023-12-07,1.5108637491527301
2023-12-08,1.5209842700995322
2023-12-11,1.518425775650421
2023-12-12,1.5175017298300655
2023-12-13,1.4941541808806122
2023-12-14,1.5140212592569566
2023-12-15,1.5002463019015388
2023-12-18,1.500956746336925
2023-12-19,1.5000233610870262
2023-12-20,1.5023266737863061
2023-12-21,1.4983378261559215
2023-12-22,1.487922487909826
2023-12-26,1.4890902647271258
2023-12-27,1.4831116838098124
2023-12-28,1.478867612802611
2023-12-29,1.4803187977933012
2024-01-02,1.458828638287117
2024-01-03,1.4844492870699033
2024-01-04,1.482540811324286
2024-01-05,1.4815053367236597
2024-01-08,1.4665021351920642
2024-01-09,1.4581090778458108
2024-01-10,1.4532168200491742
2024-01-11,1.4571363220970597
2024-01-12,1.470485795695256
2024-01-16,1.4651600522366444
2024-01-17,1.4696947927067827
2024-01-18,1.4772000657443387
2024-01-19,1.4749297014122411
2024-01-22,1.484356741306002
2024-01-23,1.4830472395885141
2024-01-24,1.4878486626319982
2024-01-25,1.5570689190731157
2024-01-26,1.5571568221697192
2024-01-29,1.5299186048865507
2024-01-30,1.5295700074106582
2024-01-31,1.5393456447803116
2024-02-01,1.5349807223093235
2024-02-02,1.5403944104915244
2024-02-05,1.561258035350897
2024-02-06,1.5490363107099108
2024-02-07,1.5417038705820265
2024-02-08,1.5360294880205365
2024-02-09,1.5229347622345586
2024-02-12,1.5384726436353195
2024-02-13,1.5515673694212975
2024-02-14,1.537687545586931
2024-02-15,1.5019832342785826
2024-02-16,1.513510737251319
2024-02-20,1.5214495375778356
2024-02-21,1.5183940751973497
2024-02-22,1.514729362588668
2024-02-23,1.5293942428444371
2024-02-26,1.503553388748374
2024-02-27,1.5026804292303682
2024-02-28,1.49526008600588
2024-02-29,1.4961330871508718
2024-03-01,1.493950625915378
2024-03-04,1.5405672017742102
2024-03-05,1.5641376915381762
2024-03-06,1.5668080063040346
2024-03-07,1.571121575817154
2024-03-08,1.5685668260199928
2024-03-11,1.5663586883055645
2024-03-12,1.5641890861230305
2024-03-13,1.5738688992063228
2024-03-14,1.5843960369556722
2024-03-15,1.5778679418286305
2024-03-18,1.5642532565068736
2024-03-19,1.5647411308507313
2024-03-20,1.558598141711331
2024-03-21,1.5621157603297542
2024-03-22,1.5647539690901986
2024-03-25,1.5590795865287086
2024-03-26,1.5594390160374154
2024-03-27,1.547249418215337
2024-03-28,1.5494832324086996
2024-04-01,1.5507926924992017
2024-04-02,1.5657296761509278
2024-04-03,1.5578792618804242
2024-04-04,1.5504460804164693
2024-04-05,1.5709803963793891
2024-04-08,1.5417291153409463
2024-04-09,1.538248035082902
2024-04-10,1.5352182161309516
2024-04-11,1.5390155856580496
2024-04-12,1.5387101374569476
2024-04-15,1.5375100684154281
2024-04-16,1.5410384534244186
2024-04-17,1.5395762796401118
2024-04-18,1.5554318190464393
2024-04-19,1.5599858980807333
2024-04-22,1.570261664427463
2024-04-23,1.562794037265522
2024-04-24,1.5187193195590423
2024-04-25,1.5067084128037735
2024-04-26,1.5074286794414677
2024-04-29,1.5434927760337238
2024-04-30,1.5114585489901866
2024-05-01,1.5229018819880733
2024-05-02,1.5027070635392932
2024-05-03,1.497080006542242
2024-05-06,1.4881609842234675
2024-05-07,1.4900271770034001
2024-05-08,1.4887541805958922
2024-05-09,1.4908312120750349
2024-05-10,1.4959163803702242
2024-05-13,1.4866554877943385
2024-05-14,1.481286553433951
2024-05-15,1.484283849182046
2024-05-16,1.4795770564539472
2024-05-17,1.4758486530002062
2024-05-20,1.4761797238163505
2024-05-21,1.4636958528055917
2024-05-22,1.4675553294442194
2024-05-23,1.4836000462273455
2024-05-24,1.470268859127116
2024-05-28,1.4705999299432604
2024-05-29,1.4740445465183105
2024-05-30,1.4657039390248703
2024-05-31,1.4641471557386712
2024-06-03,1.4677336657530666
2024-06-04,1.4700580204279061
2024-06-05,1.470447216249456
2024-06-06,1.4645836563111672
2024-06-07,1.4596295403873714
2024-06-10,1.4706363936262548
2024-06-11,1.4674459141929728
2024-06-12,1.4802234837859296
2024-06-13,1.4773745432035668
2024-06-14,1.4539068619045847
2024-06-17,1.474890619261866
2024-06-18,1.45541497623631
2024-06-20,1.4471373461671373
2024-06-21,1.4400820612102971
2024-06-24,1.437320235606104
2024-06-25,1.4397091353857494
2024-06-26,1.4797399027529907
2024-06-27,1.4862794397160652
2024-06-28,1.4863508820209135
2024-07-01,1.5696264156054072
2024-07-02,1.7669304486180821
2024-07-03,1.9702103268984539
2024-07-05,2.0452160979706746
2024-07-08,2.1659584059452555
2024-07-09,2.118380925844828
2024-07-10,2.11357954442833
2024-07-11,2.231431993248159
2024-07-12,2.2157103236540867
2024-07-15,2.2208662662129113
2024-07-16,2.209863508747887
2024-07-17,2.2110159290096196
2024-07-18,2.206354522080133
2024-07-19,2.2055384962774203
2024-07-22,2.202459129523607
2024-07-23,2.2025576044382524
2024-07-24,2.2179976106055
2024-07-25,2.2087573076609632
2024-07-26,2.202876933555515
2024-07-29,2.192418193292299
2024-07-30,2.1915116745750454
2024-07-31,2.186974319759347
2024-08-01,2.206113340138097
2024-08-02,2.230301316303641
2024-08-05,2.2523233250911807
2024-08-06,2.244153502978208
2024-08-07,2.259298655885787
2024-08-08,2.238973084561789
2024-08-09,2.237383633870278
2024-08-12,2.2381906179583235
2024-08-13,2.213269656761785
2024-08-14,2.2390226077612447
2024-08-15,2.211235723497674
2024-08-16,2.2129076851036213
2024-08-19,2.1955140955305876
2024-08-20,2.2054298783065587
2024-08-21,2.1915691797746053
2024-08-22,2.2207890047581995
2024-08-23,2.197021035307662
2024-08-26,2.2078012657442527
2024-08-27,2.212956678445796
2024-08-28,2.224725408656796
2024-08-29,2.2247419025142863
2024-08-30,2.204292850560767
2024-09-03,2.2112272116402885
2024-09-04,2.1893451773397596
2024-09-05,2.178087476615588
2024-09-06,2.217198078660277
2024-09-09,2.2075378106277204
2024-09-10,2.183926309521684
2024-09-11,2.1672736869797493
2024-09-12,2.183745323692602
2024-09-13,2.1748095288336544
2024-09-16,2.182180348858686
2024-09-17,2.1775189419291996
2024-09-18,2.194064619326088
2024-09-19,2.145762666052052
2024-09-20,2.153784001820627
2024-09-23,2.138614373055454
2024-09-24,2.134191945384906
2024-09-25,2.134134481812331
2024-09-26,2.142098312381346
2024-09-27,2.1544770768511006
2024-09-30,2.1379479349386874
2024-10-01,2.1335745006103135
2024-10-02,2.1408872855785033
2024-10-03,2.1489660849196532
2024-10-04,2.123452154806118
2024-10-07,2.156872410289108
2024-10-08,2.1379303397396487
2024-10-09,2.142509235754699
2024-10-10,2.1471211194847286
2024-10-11,2.184279769322462
2024-10-14,2.176842890613498
2024-10-15,2.1740674604610066
2024-10-16,2.1686896039850008
2024-10-17,2.1675036245240205
2024-10-18,2.1563523390876123
2024-10-21,2.169496546446061
2024-10-22,2.173424968344553
2024-10-23,2.189575114884031
2024-10-24,2.0821005266118116
2024-10-25,2.073585226698165
2024-10-28,2.077908607969801
2024-10-29,2.0713527124059334
2024-10-30,2.0803790418064083
2024-10-31,2.097426665348472
2024-11-01,2.094025195310032
2024-11-04,2.1115753364815384
2024-11-05,2.0943877384524625
2024-11-06,2.0467293786364285
2024-11-07,2.025769868680348
2024-11-08,2.055823886149961
2024-11-11,2.107241986147733
2024-11-12,2.0728970868911683
2024-11-13,2.0666626815006754
2024-11-14,2.04654945252191
2024-11-15,2.038849731807666
2024-11-18,2.025896040223263
2024-11-19,2.09287819850207
2024-11-20,2.0786465282242723
2024-11-21,2.067256221901941
2024-11-22,2.0956377062813387
2024-11-25,2.0503315907591015
2024-11-26,2.0253935642208063
2024-11-27,2.01901865448602
2024-11-29,2.0001430892238026
2024-12-02,2.0642513840624597
2024-12-03,2.046568678919779
2024-12-04,2.079520589083827
2024-12-05,2.139823942653513
2024-12-06,2.1758653210006056
2024-12-09,2.1829316745670337
2024-12-10,2.197330505813309
2024-12-11,2.191140168784579
2024-12-12,2.197955020049366
2024-12-13,2.2107394729961074
2024-12-16,2.3193039942817473
2024-12-17,2.4488821208425637
2024-12-18,2.2782716582850018
2024-12-19,2.2316910009520834
2024-12-20,2.1743219006911985
2024-12-23,2.124437335695846
2024-12-24,2.2025723147329015
2024-12-26,2.2214031673836856
2024-12-27,2.0738785757334433
2024-12-30,2.0465654381317475
2024-12-31,2.047287793009933
2025-01-02,2.0899629677850347
2025-01-03,1.9965486552439589
2025-01-06,1.9913918312235368
2025-01-07,2.023402238369042
2025-01-08,2.0181031934239577
2025-01-10,1.9958502322414586
2025-01-13,1.9869053562360501
2025-01-14,1.9888816699217426
2025-01-15,1.9680499811829597
2025-01-16,1.9767121830962289
2025-01-17,1.968256943755428
2025-01-21,1.944870882763357
2025-01-22,1.9488155248977492
2025-01-23,1.9120899614143831
2025-01-24,1.913690979110656
2025-01-27,1.9087221625538449
2025-01-28,1.9336858091649762
2025-01-29,1.9634058944724162
2025-01-30,1.8779076898463216
2025-01-31,1.8418859374413423
2025-02-03,1.91795863779201
2025-02-04,1.8774262049266501
2025-02-05,1.9342545006938945
2025-02-06,1.9458715162263902
2025-02-07,2.0112838989462176
2025-02-10,2.06272851310809
2025-02-11,2.0866259156519003
2025-02-12,2.070262461548714
2025-02-13,2.0579304129642897
2025-02-14,2.0495472100653296
2025-02-18,2.0249639053856408
2025-02-19,2.0213919277212717
2025-02-20,2.0097700976022255
2025-02-21,2.023065005861122
2025-02-24,2.0393851921494104
2025-02-25,2.138985131159626
2025-02-26,2.1752105648643765
2025-02-27,2.2110027792693283
2025-02-28,2.1694928728610026
2025-03-03,2.2010068253057202
2025-03-04,2.243169862749934
2025-03-05,2.219512712475214
2025-03-06,2.277216116491888
2025-03-07,2.28114453839038
2025-03-10,2.423047286988555
2025-03-11,2.4200721222683783
2025-03-12,2.407709349200115
2025-03-13,2.3983193390803708
2025-03-14,2.3991777217562955
2025-03-17,2.384168013120311
2025-03-18,2.384848884302358
2025-03-19,2.379794580528961
2025-03-20,2.376905738563825
2025-03-21,2.3778042700699045
2025-03-24,2.4334356315410424
2025-03-25,2.454722760472391
2025-03-26,2.4056327159860174
2025-03-27,2.4398711205044092
2025-03-28,2.396877340682954
2025-03-31,2.381043289852495
2025-04-01,2.401322519187265
2025-04-02,2.431658032168253
2025-04-03,2.3819649499480033
2025-04-04,2.3683655801861505
2025-04-07,2.362596382302813
2025-04-08,2.3815410609164704
2025-04-09,2.345535072404646
2025-04-10,2.338845563411551
2025-04-11,2.3391397224916233
2025-04-14,2.338850322272657
2025-04-15,2.3324500389197036
2025-04-16,2.337901499623253
2025-04-17,2.334419075205975
2025-04-21,2.355119211391348
2025-04-22,2.3444631182860647
2025-04-23,2.323625399469373
2025-04-24,2.313847024743201
2025-04-25,2.3154267166564093
2025-04-28,2.3151277987152317
2025-04-29,2.318861614903112
2025-04-30,2.3060090001848286
2025-05-01,2.3082009375155477
2025-05-02,2.3065593307101016
2025-05-05,2.299784287098066
2025-05-06,2.2983657559158925
2025-05-07,2.2950208933164395
2025-05-08,2.295689812655595
2025-05-09,2.303437369155097
2025-05-12,2.311422103282364
2025-05-13,2.337146368163352
2025-05-14,2.3723168194285824
2025-05-15,2.34245057474804
2025-05-16,2.3656223769955576
2025-05-19,2.3415870913252594
2025-05-20,2.3578320740000787
2025-05-21,2.335262824869036
2025-05-22,2.37150560022399
2025-05-23,2.3471286501165367
2025-05-27,2.382654867823414
2025-05-28,2.371092677751211
2025-05-29,2.3707890425759137
2025-05-30,2.34650706155564
2025-06-02,2.327078551591228
2025-06-03,2.3337444824846063
2025-06-04,2.312067228315992
2025-06-05,2.2700461073266314
2025-06-06,2.255898092895352
2025-06-09,2.2459346301807797
2025-06-10,2.1896273467653615
2025-06-11,2.18831788667486
2025-06-12,2.2140708376743192
2025-06-13,2.19399226923635
2025-06-16,2.1813340440228677
2025-06-17,2.224983102224803
2025-06-18,2.206213993877335
2025-06-20,2.206650494449831
2025-06-23,2.1180428763284724
2025-06-24,2.151652671124916
2025-06-25,2.19704768998985
2025-06-26,2.2031585731238352
2025-06-27,2.2105788747213375
2025-06-30,2.2306574431593074
2025-07-01,2.286091767056719
2025-07-02,2.275067135945451
2025-07-03,2.267429486394183
2025-07-07,2.277146881290687
2025-07-08,2.266780127246384
2025-07-09,2.2615433363817656
2025-07-10,2.252483105011637
2025-07-11,2.245935385348354
2025-07-14,2.2379691540338986
2025-07-15,2.2413535341343738
2025-07-16,2.2342580384621864
2025-07-17,2.22989424874256
2025-07-18,2.227490788596385
2025-07-21,2.2256361539565046
2025-07-22,2.2260715217776386
2025-07-23,2.2249801231814907
2025-07-24,2.2144049583133594
2025-07-25,2.1962892792813804
2025-07-28,2.1823201252692326
2025-07-29,2.1821031548992544
2025-07-30,2.1816674094943327
2025-07-31,2.199455975471288
2025-08-01,2.2082955855145228
2025-08-04,2.189417467233371
2025-08-05,2.187218766173237
2025-08-06,2.183280148204587
2025-08-07,2.1825797413761503
2025-08-08,2.1832699521344283
2025-08-11,2.1908688918029675
2025-08-12,2.1868003968641854
2025-08-13,2.1818102229334784
2025-08-14,2.1742924407611524
2025-08-15,2.160771452099822
2025-08-18,2.1584975956709713
2025-08-19,2.153146076536485
2025-08-20,2.149120215690155
2025-08-21,2.150380997933724
2025-08-22,2.1563638539093968
2025-08-25,2.1634776151585067
2025-08-26,2.171011595528486
2025-08-27,2.159721745949584
2025-08-28,2.1389042472794166
2025-08-29,2.1189861440220534
2025-09-02,2.112777863567215
2025-09-03,2.1124063222932783
2025-09-04,2.1038490716678577
2025-09-05,2.1230342468205188
2025-09-08,2.10673798348627
2025-09-09,2.101125007399172
2025-09-10,2.104306568727332
2025-09-11,2.1237521615692
2025-09-12,2.1727372786270958
2025-09-15,2.203405537644269
2025-09-16,2.2305170163542223
2025-09-17,2.2366960028413367
2025-09-18,2.236094235324831
2025-09-19,2.233265487989733
2025-09-22,2.2588765903072696
2025-09-23,2.253441136764611
2025-09-24,2.2881672026268403
2025-09-25,2.2205681364069014
2025-09-26,2.2682985862239224
2025-09-29,2.2613470898085715
2025-09-30,2.2750077427405953
2025-10-01,2.3274457796360957
2025-10-02,2.241348921951147
2025-10-03,2.2090966415891087
2025-10-06,2.2828422648055504
2025-10-07,2.234203181608007
2025-10-08,2.218085422932156
2025-10-09,2.207011260690524
2025-10-10,2.169847124817606
2025-10-13,2.2025816457462537
2025-10-14,2.1703293653842164
2025-10-15,2.1815619728101634
2025-10-16,2.153613208444722
2025-10-17,2.2096949565987813
2025-10-20,2.221865340896974
2025-10-21,2.221205619412909
2025-10-22,2.178913992391408
2025-10-23,2.210733141433811
2025-10-24,2.172172406384123
2025-10-27,2.2592293626733455
2025-10-28,2.2352871064371516
2025-10-29,2.2032290700029025
2025-10-30,2.180659994681392
2025-10-31,2.2272360187123788
2025-11-03,2.2710637376157976
2025-11-04,2.1829395362537944
2025-11-05,2.245452552044289
2025-11-06,2.1992191926207934
2025-11-07,2.1523617439487643
2025-11-10,2.1529378204803793
2025-11-11,2.1146360218317626
2025-11-12,2.100344624399454
2025-11-13,2.0464286160975385
2025-11-14,2.0415657865796626
2025-11-17,2.0470269311072107
2025-11-18,2.050356954742059
2025-11-19,2.0214191147885634
2025-11-20,2.0392181000271448
2025-11-21,2.0250561707953723
2025-11-24,2.041482058373242
2025-11-25,2.0233336700214464
2025-11-26,2.0381843809750344
2025-11-28,2.040027421974942
2025-12-01,2.0374699082683296
2025-12-02,2.0274272756099765
2025-12-03,2.0804279120256464
2025-12-04,2.081058656525931
2025-12-05,2.088980192796197
2025-12-08,2.023537938453848
2025-12-09,2.0677015834590358
2025-12-10,2.1207792928293747
2025-12-11,2.061335091549854
2025-12-12,2.1130519172329265
2025-12-15,2.2246495280219865
2025-12-16,2.2588743175844668
2025-12-17,2.122289693726403
2025-12-18,2.230986959693417
2025-12-19,2.2071898381380355
2025-12-22,2.2734046856625922
2025-12-23,2.190664639127439
2025-12-24,2.1822127663196724
2025-12-26,2.1564431355638485
2025-12-29,2.0967075683926453
2025-12-30,2.0684484024023813
2025-12-31,2.0481108559363546
2026-01-02,1.9791799662668996
2026-01-05,2.0481432854269674
2026-01-06,2.0342211080528365
2026-01-07,2.0346456609094545
2026-01-08,2.0297559795986464
2026-01-09,2.0139659814532327
2026-01-12,2.0127924456126074
2026-01-13,2.009388782553936
2026-01-14,2.0130453559526735
2026-01-15,2.0070227727129972
2026-01-16,1.997284044003139
2026-01-20,2.027218327241157
2026-01-21,1.9941690511781942
2026-01-22,1.9696968324463713
2026-01-23,1.9619283301706831
2026-01-26,1.9818352144651148
2026-01-27,1.98901946908351
2026-01-28,1.9867248957759225
2026-01-29,2.0112209266855285
2026-01-30,1.976761942921877
2026-02-02,1.9955072390915607
2026-02-03,1.9949586680739577
2026-02-04,2.042960701031003
2026-02-05,2.070784001193864
2026-02-06,2.0271349429919283
2026-02-09,2.003776729656271
2026-02-10,2.004560192550866
2026-02-11,1.9985071572840558
2026-02-12,2.007268650982267
2026-02-13,1.990780261282009
2026-02-17,1.9854671763571738
2026-02-18,1.9772229606935519
2026-02-19,1.9714907718918715
2026-02-20,1.9649925585182335
2026-02-23,1.9870222799769648
2026-02-24,1.9629661609346452
2026-02-25,1.9431101815500893
2026-02-26,1.9590868677420106
2026-02-27,1.9722307222338462
2026-03-02,1.9660620328596703
2026-03-03,1.9971598007941722
2026-03-04,1.9586416896351821
