date,option_symbol,expiration,strike,option_type,close,volume,daily_dollar_volume,dte,underlying_close,moneyness,implied_volatility,delta,gamma,vega,theta,data_source,price_available,liquidity_available
2024-09-04,PLTR  240906C00025000,2024-09-06,25,call,5.33513513514,37,19740,2,30.5900001526,-0.182739461416,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00033000,2024-09-06,33,call,0.104581018004,4499,47051,2,30.5900001526,0.0787839109314,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00034000,2024-09-06,34,call,0.0301697216565,1473,4444,2,30.5900001526,0.111474332475,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00034500,2024-09-06,34.5,call,0.0274563591022,401,1101,2,30.5900001526,0.127819543246,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00035000,2024-09-06,35,call,0.0110935960591,1015,1126,2,30.5900001526,0.144164754018,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240906C00036000,2024-09-06,36,call,0.01,27,27,2,30.5900001526,0.176855175561,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00028000,2024-09-13,28,call,2.89086021505,93,26885,9,30.5900001526,-0.0846681967855,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00028500,2024-09-13,28.5,call,2.618,10,2618,9,30.5900001526,-0.0683229860138,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00030000,2024-09-13,30,call,1.52638095238,840,128216,9,30.5900001526,-0.0192873536988,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00030500,2024-09-13,30.5,call,1.2698325062,1612,204697,9,30.5900001526,-0.00294214292707,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00031000,2024-09-13,31,call,1.04416946121,4473,467057,9,30.5900001526,0.0134030678446,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00033000,2024-09-13,33,call,0.397259148618,2678,106386,9,30.5900001526,0.0787839109314,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00033500,2024-09-13,33.5,call,0.309572989076,1007,31174,9,30.5900001526,0.0951291217031,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00034000,2024-09-13,34,call,0.22880891174,2334,53404,9,30.5900001526,0.111474332475,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00034500,2024-09-13,34.5,call,0.195113636364,88,1717,9,30.5900001526,0.127819543246,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00035500,2024-09-13,35.5,call,0.108484848485,165,1790,9,30.5900001526,0.16050996479,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00036000,2024-09-13,36,call,0.0851824817518,685,5835,9,30.5900001526,0.176855175561,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00036500,2024-09-13,36.5,call,0.06,14,84,9,30.5900001526,0.193200386333,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00037000,2024-09-13,37,call,0.0502,50,251,9,30.5900001526,0.209545597105,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240913C00037500,2024-09-13,37.5,call,0.015,6,9,9,30.5900001526,0.225890807877,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00028500,2024-09-20,28.5,call,2.53983050847,59,14985,16,30.5900001526,-0.0683229860138,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00029000,2024-09-20,29,call,2.38195266272,169,40255,16,30.5900001526,-0.0519777752421,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00029500,2024-09-20,29.5,call,2.0032,175,35056,16,30.5900001526,-0.0356325644704,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00030000,2024-09-20,30,call,1.78502919708,1370,244549,16,30.5900001526,-0.0192873536988,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00030500,2024-09-20,30.5,call,1.53728323699,346,53190,16,30.5900001526,-0.00294214292707,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00032000,2024-09-20,32,call,0.91303030303,1155,105455,16,30.5900001526,0.046093489388,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00033000,2024-09-20,33,call,0.628174672489,1145,71926,16,30.5900001526,0.0787839109314,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00033500,2024-09-20,33.5,call,0.519829059829,234,12164,16,30.5900001526,0.0951291217031,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00034000,2024-09-20,34,call,0.398525469169,746,29730,16,30.5900001526,0.111474332475,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00034500,2024-09-20,34.5,call,0.240740740741,27,650,16,30.5900001526,0.127819543246,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00035000,2024-09-20,35,call,0.246186887717,1327,32669,16,30.5900001526,0.144164754018,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00035500,2024-09-20,35.5,call,0.224583333333,48,1078,16,30.5900001526,0.16050996479,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00038000,2024-09-20,38,call,0.0707368421053,95,672,16,30.5900001526,0.242236018648,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240920C00039000,2024-09-20,39,call,0.0429268292683,82,352,16,30.5900001526,0.274926440192,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240927C00029000,2024-09-27,29,call,2.36612244898,49,11594,23,30.5900001526,-0.0519777752421,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240927C00031000,2024-09-27,31,call,1.45734972678,366,53339,23,30.5900001526,0.0134030678446,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240927C00035000,2024-09-27,35,call,0.359356725146,513,18435,23,30.5900001526,0.144164754018,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240927C00037000,2024-09-27,37,call,0.170517241379,58,989,23,30.5900001526,0.209545597105,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240927C00038000,2024-09-27,38,call,0.1025,4,41,23,30.5900001526,0.242236018648,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240927C00040000,2024-09-27,40,call,0.0718691588785,107,769,23,30.5900001526,0.307616861735,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  240927C00041000,2024-09-27,41,call,0.07,1,7,23,30.5900001526,0.340307283278,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00029000,2024-10-04,29,call,2.6207826087,115,30139,30,30.5900001526,-0.0519777752421,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00030000,2024-10-04,30,call,2.16837209302,301,65268,30,30.5900001526,-0.0192873536988,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00031000,2024-10-04,31,call,1.62647286822,258,41963,30,30.5900001526,0.0134030678446,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00032000,2024-10-04,32,call,1.34390645586,1518,204005,30,30.5900001526,0.046093489388,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00033000,2024-10-04,33,call,0.874166666667,216,18882,30,30.5900001526,0.0787839109314,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00035000,2024-10-04,35,call,0.472388059701,134,6330,30,30.5900001526,0.144164754018,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00036000,2024-10-04,36,call,0.351449275362,69,2425,30,30.5900001526,0.176855175561,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00037000,2024-10-04,37,call,0.255584415584,77,1968,30,30.5900001526,0.209545597105,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00039000,2024-10-04,39,call,0.12,4,48,30,30.5900001526,0.274926440192,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241004C00040000,2024-10-04,40,call,0.1,8,80,30,30.5900001526,0.307616861735,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241011C00033000,2024-10-11,33,call,1.06958333333,24,2567,37,30.5900001526,0.0787839109314,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241011C00034000,2024-10-11,34,call,0.762307692308,13,991,37,30.5900001526,0.111474332475,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241011C00035000,2024-10-11,35,call,0.55,53,2915,37,30.5900001526,0.144164754018,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241011C00036000,2024-10-11,36,call,0.35,4,140,37,30.5900001526,0.176855175561,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241011C00039000,2024-10-11,39,call,0.179090909091,11,197,37,30.5900001526,0.274926440192,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241011C00040000,2024-10-11,40,call,0.15,3,45,37,30.5900001526,0.307616861735,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241018C00034000,2024-10-18,34,call,0.9221375,800,73771,44,30.5900001526,0.111474332475,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241018C00037000,2024-10-18,37,call,0.356808510638,282,10062,44,30.5900001526,0.209545597105,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241018C00039000,2024-10-18,39,call,0.225259259259,135,3041,44,30.5900001526,0.274926440192,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241018C00040000,2024-10-18,40,call,0.170858333333,1200,20503,44,30.5900001526,0.307616861735,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241018C00041000,2024-10-18,41,call,0.128571428571,28,360,44,30.5900001526,0.340307283278,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241018C00043000,2024-10-18,43,call,0.0883333333333,30,265,44,30.5900001526,0.405688126365,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241018C00044000,2024-10-18,44,call,0.0927272727273,11,102,44,30.5900001526,0.438378547908,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00036000,2024-11-15,36,call,1.4635,80,11708,72,30.5900001526,0.176855175561,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00037000,2024-11-15,37,call,1.20647058824,34,4102,72,30.5900001526,0.209545597105,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00039000,2024-11-15,39,call,0.884618937644,433,38304,72,30.5900001526,0.274926440192,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00040000,2024-11-15,40,call,0.675833333333,36,2433,72,30.5900001526,0.307616861735,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00042000,2024-11-15,42,call,0.488260869565,46,2246,72,30.5900001526,0.372997704822,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00043000,2024-11-15,43,call,0.473055555556,36,1703,72,30.5900001526,0.405688126365,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00044000,2024-11-15,44,call,0.362727272727,110,3990,72,30.5900001526,0.438378547908,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00045000,2024-11-15,45,call,0.256666666667,12,308,72,30.5900001526,0.471068969452,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00046000,2024-11-15,46,call,0.214705882353,17,365,72,30.5900001526,0.503759390995,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241115C00048000,2024-11-15,48,call,0.2,5,100,72,30.5900001526,0.569140234082,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00036000,2024-12-20,36,call,1.79666666667,6,1078,107,30.5900001526,0.176855175561,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00037000,2024-12-20,37,call,1.64923076923,13,2144,107,30.5900001526,0.209545597105,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00038000,2024-12-20,38,call,1.18166666667,12,1418,107,30.5900001526,0.242236018648,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00040000,2024-12-20,40,call,1.07092651757,313,33520,107,30.5900001526,0.307616861735,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00041000,2024-12-20,41,call,0.734545454545,11,808,107,30.5900001526,0.340307283278,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00042000,2024-12-20,42,call,0.612235294118,85,5204,107,30.5900001526,0.372997704822,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00043000,2024-12-20,43,call,0.69,33,2277,107,30.5900001526,0.405688126365,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00044000,2024-12-20,44,call,0.54,20,1080,107,30.5900001526,0.438378547908,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00045000,2024-12-20,45,call,0.458550724638,138,6328,107,30.5900001526,0.471068969452,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00046000,2024-12-20,46,call,0.46,3,138,107,30.5900001526,0.503759390995,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  241220C00047000,2024-12-20,47,call,0.395882352941,17,673,107,30.5900001526,0.536449812539,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  250117C00042000,2025-01-17,42,call,0.944615384615,13,1228,135,30.5900001526,0.372997704822,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  250117C00043000,2025-01-17,43,call,0.865833333333,12,1039,135,30.5900001526,0.405688126365,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  250117C00046000,2025-01-17,46,call,0.611538461538,13,795,135,30.5900001526,0.503759390995,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-04,PLTR  250117C00047000,2025-01-17,47,call,0.453333333333,3,136,135,30.5900001526,0.536449812539,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00025000,2024-09-06,25,call,5.47133333333,30,16414,1,30.1599998474,-0.171087528963,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00025500,2024-09-06,25.5,call,5.21,4,2084,1,30.1599998474,-0.154509279542,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00026000,2024-09-06,26,call,4.37179487179,39,17050,1,30.1599998474,-0.137931030121,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00026500,2024-09-06,26.5,call,3.675,6,2205,1,30.1599998474,-0.121352780701,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00027500,2024-09-06,27.5,call,2.9975,20,5995,1,30.1599998474,-0.0881962818591,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00028000,2024-09-06,28,call,2.26844488189,508,115237,1,30.1599998474,-0.0716180324383,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00028500,2024-09-06,28.5,call,2.00494623656,651,130522,1,30.1599998474,-0.0550397830176,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00029000,2024-09-06,29,call,1.55723451327,452,70387,1,30.1599998474,-0.0384615335968,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00029500,2024-09-06,29.5,call,1.22059171598,169,20628,1,30.1599998474,-0.0218832841761,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00030500,2024-09-06,30.5,call,0.735932261375,2923,215113,1,30.1599998474,0.0112732146654,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00031000,2024-09-06,31,call,0.517945964088,5959,308644,1,30.1599998474,0.0278514640861,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00031500,2024-09-06,31.5,call,0.348847532077,8651,301788,1,30.1599998474,0.0444297135069,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00032000,2024-09-06,32,call,0.212026302971,4106,87058,1,30.1599998474,0.0610079629276,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00032500,2024-09-06,32.5,call,0.126322532027,3981,50289,1,30.1599998474,0.0775862123484,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00033000,2024-09-06,33,call,0.0655439398889,6122,40126,1,30.1599998474,0.0941644617691,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00034000,2024-09-06,34,call,0.0243721719457,1768,4309,1,30.1599998474,0.127320960611,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
2024-09-05,PLTR  240906C00034500,2024-09-06,34.5,call,0.0148648648649,407,605,1,30.1599998474,0.143899210031,,,,,,DataBento OPRA.PILLAR OHLCV-1d aggregate + local validated call definitions; IV/Greeks not supplied,True,True
