date,pltr_open,pltr_high,pltr_low,pltr_close,pltr_adj_close,pltr_volume,ptir_open,ptir_high,ptir_low,ptir_close,ptir_adj_close,ptir_volume,pltr_return_1d,ptir_return_1d,pltr_return_5d,pltr_return_20d,pltr_realized_vol_20d,ptir_expected_2x_return,ptir_tracking_difference,both_prices_available,data_quality_flag
2024-10-07,,,,38.8899993896,38.8899993896,,,,,2.48685526848,2.48685526848,,-0.0279929762277,-0.0563041337185,0.0454300696787,0.123988471235,0.288189141448,-0.0559859524554,-0.000318181263073,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-08,,,,41.4500007629,41.4500007629,,,,,2.81213736534,2.81213736534,,0.0658267270113,0.130800574117,0.136862364338,0.19246268022,0.357754214692,0.131653454023,-0.000852879905576,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-09,,,,43.1300010681,43.1300010681,,,,,3.04167342186,3.04167342186,,0.0405307665682,0.0816233443457,0.150440094349,0.23758975485,0.373626397996,0.0810615331365,0.000561811209199,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-10,,,,43.5200004578,43.5200004578,,,,,3.09113144875,3.09113144875,,0.00904241548783,0.0162601371109,0.109072339353,0.246634220796,0.372122530233,0.0180848309757,-0.00182469386477,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-11,,,,43.5099983215,43.5099983215,,,,,3.0892291069,3.0892291069,,-0.000229828495525,-0.000615419264497,0.0874781341372,0.222534367378,0.372980783805,-0.000459656991051,-0.000155762273447,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-14,,,,43.4000015259,43.4000015259,,,,,3.07274365425,3.07274365425,,-0.00252808089859,-0.00533642927782,0.115968171947,0.195263009761,0.373736525771,-0.00505616179718,-0.000280267480645,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-15,,,,42.4300003052,42.4300003052,,,,,2.93705058098,2.93705058098,,-0.0223502577557,-0.0441602322032,0.0236429318263,0.16406034066,0.389947375025,-0.0447005155115,0.000540283308269,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-16,,,,41.9300003052,41.9300003052,,,,,2.86413121223,2.86413121223,,-0.0117841149282,-0.0248274133296,-0.0278228781178,0.152556324192,0.394786117252,-0.0235682298564,-0.00125918347319,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-17,,,,42,42,,,,,2.86920428276,2.86920428276,,0.00166944179143,0.00177124235945,-0.0349264807393,0.140374637847,0.394831611455,0.00333888358286,-0.00156764122342,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-18,,,,42.9700012207,42.9700012207,,,,,3.00489664078,3.00489664078,,0.0230952671596,0.0472926793091,-0.0124108738603,0.155107536006,0.398916013725,0.0461905343192,0.00110214498993,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-21,,,,42.7000007629,42.7000007629,,,,,2.96114516258,2.96114516258,,-0.00628346404686,-0.0145600609357,-0.0161290492702,0.125164687866,0.398855286811,-0.0125669280937,-0.00199313284198,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-22,,,,42.9399986267,42.9399986267,,,,,2.99601984024,2.99601984024,,0.00562055877006,0.0117774292523,0.0120197576683,0.163685551519,0.378330625013,0.0112411175401,0.00053631171218,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-23,,,,42.5900001526,42.5900001526,,,,,2.95226860046,2.95226860046,,-0.0081508729696,-0.0146031208435,0.0157405161605,0.147359950919,0.382569090956,-0.0163017459392,0.00169862509568,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-24,,,,43.5600013733,43.5600013733,,,,,3.08035254478,3.08035254478,,0.0227753279462,0.0433849224629,0.0371428898403,0.174124074525,0.385281640966,0.0455506558924,-0.0021657334295,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-25,,,,44.8600006104,44.8600006104,,,,,3.26550269127,3.26550269127,,0.0298438750247,0.0601068039429,0.0439841595522,0.217698165704,0.388016446592,0.0596877500494,0.000419053893486,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-28,,,,44.9700012207,44.9700012207,,,,,3.28325724602,3.28325724602,,0.0024520866887,0.00543700508838,0.0531616022765,0.208870975764,0.38898623928,0.00490417337739,0.000532831710983,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-29,,,,44.9300003052,44.9300003052,,,,,3.27184391022,3.27184391022,,-0.000889502211286,-0.00347622344061,0.0463437760156,0.232309419457,0.375350480927,-0.00177900442257,-0.00169721901804,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-30,,,,43.6899986267,43.6899986267,,,,,3.09557032585,3.09557032585,,-0.0275985237045,-0.0538759149895,0.0258276231552,0.165377345176,0.392781487816,-0.0551970474091,0.00132113241953,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-10-31,,,,41.5600013733,41.5600013733,,,,,2.78550624847,2.78550624847,,-0.0487525136271,-0.10016379689,-0.0459136808298,0.0591233332209,0.413559616891,-0.0975050272543,-0.00265876963575,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-01,,,,41.9199981689,41.9199981689,,,,,2.83813428879,2.83813428879,,0.00866209778053,0.018893528005,-0.0655372804593,0.0477380636726,0.409596447121,0.0173241955611,0.00156933244397,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-04,,,,41.4099998474,41.4099998474,,,,,2.77155613899,2.77155613899,,-0.012165991026,-0.02345842128,-0.0791639154248,0.064798161412,0.397569427602,-0.024331982052,0.000873560772018,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-05,,,,51.1300010681,51.1300010681,,,,,4.07458686829,4.07458686829,,0.234725941959,0.470144086552,0.137992448716,0.233534381834,0.892756320173,0.469451883918,0.000692202634022,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-06,,,,55.5299987793,55.5299987793,,,,,4.78095054626,4.78095054626,,0.0860551069678,0.173358355292,0.271000240896,0.287502838027,0.926131885573,0.172110213936,0.00124814135587,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-07,,,,55.8800010681,55.8800010681,,,,,4.81836080551,4.81836080551,,0.00630294068994,0.00782485802453,0.344562060193,0.284007363978,0.926383693231,0.0126058813799,-0.00478102335535,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-08,,,,58.3899993896,58.3899993896,,,,,5.25967931747,5.25967931747,,0.0449176498489,0.0915910056918,0.392891267655,0.341990384788,0.93102070804,0.0898352996978,0.00175570599405,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-11,,,,60.2400016785,60.2400016785,,,,,5.59066772461,5.59066772461,,0.0316835469799,0.0629293892567,0.454721127758,0.388018423053,0.929772974145,0.0633670939598,-0.000437704703056,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-12,,,,59.8499984741,59.8499984741,,,,,5.52535772324,5.52535772324,,-0.00647415659826,-0.0116819679849,0.170545613609,0.410558520944,0.922314667251,-0.0129483131965,0.00126634521158,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-13,,,,60.7000007629,60.7000007629,,,,,5.67753648758,5.67753648758,,0.0142022107016,0.0275418845197,0.0931028650692,0.447650854308,0.915478497136,0.0284044214031,-0.000862536883474,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-14,,,,59.1800003052,59.1800003052,,,,,5.37761735916,5.37761735916,,-0.0250411933881,-0.0528255748024,0.0590551033283,0.409047626314,0.927436356247,-0.0500823867762,-0.00274318802616,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-15,,,,65.7699966431,65.7699966431,,,,,6.59441375732,6.59441375732,,0.111355125108,0.226270542676,0.126391459677,0.530602624497,0.984106284861,0.222710250217,0.00356029245973,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-18,,,,61.2599983215,61.2599983215,,,,,5.68324327469,5.68324327469,,-0.0685722753797,-0.138173083487,0.0169322147186,0.434660356604,1.03247489807,-0.137144550759,-0.00102853272704,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-19,,,,62.9799995422,62.9799995422,,,,,5.98760080338,5.98760080338,,0.028077069341,0.0535534929575,0.052297429372,0.466697753993,1.0313896086,0.056154138682,-0.00260064572455,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-20,,,,62.1199989319,62.1199989319,,,,,5.83542203903,5.83542203903,,-0.0136551384027,-0.0254156496635,0.0233937092438,0.458558316725,1.03364762022,-0.0273102768054,0.00189462714195,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-21,,,,61.3600006104,61.3600006104,,,,,5.68894958496,5.68894958496,,-0.0122343582518,-0.0251005759466,0.0368367741456,0.408631741871,1.04025232473,-0.0244687165036,-0.000631859443005,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-22,,,,64.3499984741,64.3499984741,,,,,6.23742818832,6.23742818832,,0.0487287782599,0.0964112258637,-0.0215903640174,0.434462719541,1.04497764396,0.0974575565198,-0.00104633065608,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-25,,,,64.6500015259,64.6500015259,,,,,6.29893350601,6.29893350601,,0.00466205219692,0.00986068549905,0.0553379578392,0.437625078296,1.04451227944,0.00932410439383,0.000536581105221,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-26,,,,65.7399978638,65.7399978638,,,,,6.51388645172,6.51388645172,,0.0168599584248,0.0341252920838,0.0438234096792,0.46316486573,1.04165550272,0.0337199168496,0.000405375234189,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-27,,,,66.0500030518,66.0500030518,,,,,6.56968450546,6.56968450546,,0.00471562516066,0.00856601571965,0.0632647164753,0.511787711785,1.0278478496,0.00943125032132,-0.000865234601675,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-11-29,,,,67.0800018311,67.0800018311,,,,,6.75483608246,6.75483608246,,0.0155942275807,0.0281827197093,0.0932203579499,0.614051963775,0.993315687335,0.0311884551615,-0.00300573545218,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-02,,,,66.3899993896,66.3899993896,,,,,6.6153383255,6.6153383255,,-0.0102862615172,-0.0206515384319,0.0317016466807,0.583730970648,0.999937140665,-0.0205725230343,-7.90153975564e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-03,,,,70.9599990845,70.9599990845,,,,,7.5417265892,7.5417265892,,0.0688356640584,0.140036415089,0.0976024347976,0.713595734024,1.00137286078,0.137671328117,0.00236508697193,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-04,,,,69.8499984741,69.8499984741,,,,,7.30014276505,7.30014276505,,-0.0156426243612,-0.0320329597341,0.0625190256146,0.36612550391,0.653010262678,-0.0312852487225,-0.000747711011667,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-05,,,,71.8700027466,71.8700027466,,,,,7.72180509567,7.72180509567,,0.0289191741816,0.0577608334794,0.0881150556536,0.294255435377,0.601783622354,0.0578383483633,-7.75148839198e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-06,,,,76.3399963379,76.3399963379,,,,,8.66721630096,8.66721630096,,0.0621955394529,0.122433963766,0.138044040758,0.366141640635,0.624993304604,0.124391078906,-0.00195711513989,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-09,,,,72.4599990845,72.4599990845,,,,,7.79726028442,7.79726028442,,-0.0508252218961,-0.100373174769,0.0914294283872,0.240965916114,0.658632923746,-0.101650443792,0.00127726902277,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-10,,,,70.8899993896,70.8899993896,,,,,7.45549249649,7.45549249649,,-0.0216671227527,-0.0438317787872,-0.000986466963463,0.176792785764,0.664316294019,-0.0433342455054,-0.000497533281822,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-11,,,,72.5100021362,72.5100021362,,,,,7.78711509705,7.78711509705,,0.0228523453312,0.0444803077344,0.038081656696,0.211528888636,0.663419029472,0.0457046906624,-0.00122438292803,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-12,,,,73.1999969482,73.1999969482,,,,,7.93675851822,7.93675851822,,0.00951585700846,0.0192167984303,0.0185055537892,0.205930741815,0.663276369521,0.0190317140169,0.000185084413325,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-13,,,,76.0699996948,76.0699996948,,,,,8.54800891876,8.54800891876,,0.0392076894294,0.0770151188473,-0.00353676520852,0.285400461348,0.657155420266,0.0784153788589,-0.00140026001153,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-16,,,,75.75,75.75,,,,,8.47128582001,8.47128582001,,-0.00420664777321,-0.00897555202434,0.0454043742354,0.151740974096,0.547670837146,-0.00841329554642,-0.000562256477924,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-17,,,,74.3899993896,74.3899993896,,,,,8.16692829132,8.16692829132,,-0.017953803437,-0.0359281383197,0.0493722673175,0.21433237721,0.479455062011,-0.035907606874,-2.05314456827e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-18,,,,71.5100021362,71.5100021362,,,,,7.52270460129,7.52270460129,,-0.0387148444287,-0.0788820064353,-0.0137912008073,0.135439864338,0.50436789739,-0.0774296888573,-0.00145231757803,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-19,,,,74.2099990845,74.2099990845,,,,,8.12190818787,8.12190818787,,0.0377569132651,0.0796526805633,0.0137978439664,0.194623315526,0.50964075798,0.0755138265301,0.00413885403316,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-20,,,,80.5500030518,80.5500030518,,,,,9.49785804749,9.49785804749,,0.0854332845371,0.169412141555,0.0588931691193,0.312744495608,0.569064739575,0.170866569074,-0.00145442751934,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-23,,,,80.6900024414,80.6900024414,,,,,9.50356483459,9.50356483459,,0.00173804325691,0.000600849905404,0.0652145536819,0.253923921597,0.555644428047,0.00347608651383,-0.00287523660842,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-24,,,,82.3799972534,82.3799972534,,,,,9.90620422363,9.90620422363,,0.0209442900096,0.0423671954731,0.107406881695,0.274245867116,0.55581798304,0.0418885800193,0.000478615453762,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-26,,,,82.1399993896,82.1399993896,,,,,9.83582210541,9.83582210541,,-0.0029133026435,-0.0071048523366,0.148650495537,0.249467630952,0.558311217573,-0.00582660528699,-0.00127824704961,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-27,,,,79.0800018311,79.0800018311,,,,,9.10219287872,9.10219287872,,-0.0372534402402,-0.0745874842817,0.0656246167183,0.197274764228,0.584605948469,-0.0745068804804,-8.0603801253e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-30,,,,77.1800003052,77.1800003052,,,,,8.64121818542,8.64121818542,,-0.0240263212176,-0.0506443556449,-0.0418374006071,0.150566460919,0.596090575186,-0.0480526424351,-0.00259171320974,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2024-12-31,,,,75.6299972534,75.6299972534,,,,,8.31783771515,8.31783771515,,-0.0200829624984,-0.0374230187616,-0.0627091961196,0.139177556089,0.601004309672,-0.0401659249969,0.0027429062353,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-02,,,,75.1900024414,75.1900024414,,,,,8.21638679504,8.21638679504,,-0.00581772878475,-0.0121967900288,-0.0872784055806,0.0596110965545,0.556221993515,-0.0116354575695,-0.000561332459262,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-03,,,,79.8899993896,79.8899993896,,,,,9.21696186066,9.21696186066,,0.0625082696587,0.121777989592,-0.0273922573255,0.143736594629,0.588821310372,0.125016539317,-0.00323854972505,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-06,,,,75.9199981689,75.9199981689,,,,,8.31530284882,8.31530284882,,-0.0496933439859,-0.0978260543411,-0.0399595800321,0.0563516803616,0.616168014382,-0.0993866879718,0.00156063363066,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-07,,,,69.9899978638,69.9899978638,,,,,7.01607656479,7.01607656479,,-0.0781085412039,-0.156245215316,-0.0931588807071,-0.0831804922549,0.639578208578,-0.156217082408,-2.81329078189e-05,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-08,,,,68.2300033569,68.2300033569,,,,,6.66035842896,6.66035842896,,-0.0251463717753,-0.0507004352859,-0.0978446934447,-0.0583769773804,0.620626271417,-0.0502927435506,-0.000407691735231,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-10,,,,67.2600021362,67.2600021362,,,,,6.45808696747,6.45808696747,,-0.0142166374466,-0.0303694558851,-0.105466153048,-0.051206055645,0.618097979535,-0.0284332748931,-0.00193618099194,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-13,,,,64.9800033569,64.9800033569,,,,,6.01042747498,6.01042747498,,-0.0338982858591,-0.0693176624514,-0.186631570242,-0.103847725244,0.620765613849,-0.0677965717182,-0.00152109073321,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-14,,,,65.9100036621,65.9100036621,,,,,6.18353128433,6.18353128433,,0.0143120999866,0.0288005820014,-0.131849245894,-0.0995900763669,0.622458300284,0.0286241999733,0.000176382028177,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-15,,,,68.1399993896,68.1399993896,,,,,6.60646152496,6.60646152496,,0.03383394938,0.0683962320532,-0.0264323264836,-0.104246093558,0.617727215707,0.06766789876,0.000728333293161,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-16,,,,69.2399978638,69.2399978638,,,,,6.81760978699,6.81760978699,,0.0161432122685,0.0319608706152,0.0148027913989,-0.0859406222605,0.622183036089,0.032286424537,-0.000325553921716,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-17,,,,71.7699966431,71.7699966431,,,,,7.31155633926,7.31155633926,,0.0365395559988,0.0724515728693,0.0670531424858,-0.0352198248162,0.635615676957,0.0730791119975,-0.000627539128174,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-21,,,,73.0699996948,73.0699996948,,,,,7.56709003448,7.56709003448,,0.0181134612312,0.0349492889563,0.124499783317,0.0218150959585,0.622812388699,0.0362269224624,-0.00127763350614,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-22,,,,76.8700027466,76.8700027466,,,,,8.3419342041,8.3419342041,,0.0520049687646,0.102396583903,0.166287338424,0.0358442756357,0.63564131367,0.104009937529,-0.00161335362631,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-23,,,,78.9800033569,78.9800033569,,,,,8.8136882782,8.8136882782,,0.0274489467277,0.0565521211933,0.15908429798,-0.0194909948522,0.56468987938,0.0548978934555,0.00165422773781,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-24,,,,78.9800033569,78.9800033569,,,,,8.80227470398,8.80227470398,,0,-0.00129498274258,0.140670216546,-0.0211922051398,0.564637176157,0,-0.00129498274258,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-27,,,,75.4400024414,75.4400024414,,,,,8.01982212067,8.01982212067,,-0.0448214834776,-0.0888920886506,0.0511356551484,-0.0842436883151,0.579622411119,-0.0896429669553,0.000750878304705,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-28,,,,80.2300033569,80.2300033569,,,,,9.03434753418,9.03434753418,,0.0634941776314,0.126502233871,0.097988280991,-0.0232529345862,0.62690345927,0.126988355263,-0.000486121391684,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-29,,,,79.7600021362,79.7600021362,,,,,8.91070175171,8.91070175171,,-0.00585817276627,-0.0136861884052,0.0375959319161,0.00859889086281,0.612179285063,-0.0117163455325,-0.00196984287265,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-30,,,,81.2200012207,81.2200012207,,,,,9.23534965515,9.23534965515,,0.0183049027754,0.0364334832978,0.0283615822811,0.052345178797,0.607525126005,0.0366098055509,-0.000176322253103,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
2025-01-31,,,,82.4899978638,82.4899978638,,,,,9.52956199646,9.52956199646,,0.0156365011571,0.0318571956985,0.0444415593523,0.0907047581579,0.602537889112,0.0312730023142,0.000584193384358,True,ADJUSTED_CLOSE_ONLY_OHLCV_UNAVAILABLE
