date,selected_symbol,expiration,strike,dte,underlying_close,selection_input_underlying_close_t_minus_1,option_close,volume,daily_dollar_volume,lagged_median_dollar_volume_20obs,implied_volatility,modeled_delta,fallback_level,fallback_label,selection_available,reference_notice
2024-11-22,PLTR  241213C00061000,2024-12-13,61,21,64.3499984741,61.3600006104,4.91216630197,457,224486,73160,0.555237860139,0.687034512718,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-25,PLTR  241227C00065000,2024-12-27,65,32,64.6500015259,64.3499984741,4.16036935705,731,304123,202138.5,0.528759442025,0.527502970516,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-26,PLTR  241227C00065000,2024-12-27,65,31,65.7399978638,64.6500015259,4.09772727273,286,117195,238137,0.588332286752,0.569084263038,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-27,PLTR  241227C00066000,2024-12-27,66,30,66.0500030518,65.7399978638,3.99070981211,479,191155,51512,0.500222011649,0.540929735001,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-11-29,PLTR  241227C00066000,2024-12-27,66,28,67.0800018311,66.0500030518,4.04884146341,164,66401,52120,0.497409089734,0.583851685231,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-02,,,,,66.3899993896,,,,,,0.513136014106,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-03,PLTR  241220C00066000,2024-12-20,66,17,70.9599990845,66.3899993896,6.55391782832,2726,1786598,310935,0.525666607862,0.7623650093,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-04,PLTR  241220C00070000,2024-12-20,70,16,69.8499984741,70.9599990845,3.615125705,10461,3781783,1011992,0.610537111881,0.524943105675,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-05,PLTR  241220C00070000,2024-12-20,70,15,71.8700027466,69.8499984741,4.5408816588,5932,2693651,1188364.5,0.621047686035,0.61295971846,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-06,PLTR  250103C00070000,2025-01-03,70,28,76.3399963379,71.8700027466,8.67414267835,799,693064,99092.5,0.607546672728,0.732337535448,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-09,PLTR  250117C00075000,2025-01-17,75,39,72.4599990845,76.3399963379,5.07336100303,11565,5867342,1007428,0.587714100936,0.476771709176,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-10,,,,,70.8899993896,,,,,,0.626496333805,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-11,PLTR  250117C00070000,2025-01-17,70,37,72.5100021362,70.8899993896,7.15313458262,4109,2939223,1487127,0.665541683235,0.615518576805,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-12,PLTR  250110C00073000,2025-01-10,73,29,73.1999969482,72.5100021362,5.29834983498,606,321080,55416,0.637385523931,0.549722173133,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-13,PLTR  250117C00072500,2025-01-17,72.5,35,76.0699996948,73.1999969482,7.77992567568,1480,1151429,913829,0.630844466222,0.642751479849,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-16,PLTR  250117C00075000,2025-01-17,75,32,75.75,76.0699996948,6.2795432735,11254,7066998,1609160.5,0.634624194643,0.566670051944,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-17,PLTR  250117C00075000,2025-01-17,75,31,74.3899993896,75.75,5.33313216851,9329,4975279,1609160.5,0.66281587812,0.529530664777,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-18,PLTR  250117C00075000,2025-01-17,75,30,71.5100021362,74.3899993896,4.26538372824,9538,4068323,1889948.5,0.652486500382,0.443765429246,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-19,PLTR  250124C00072000,2025-01-24,72,36,74.2099990845,71.5100021362,7.642,110,84062,189863.5,0.707724416081,0.605312694329,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-20,PLTR  250124C00075000,2025-01-24,75,35,80.5500030518,74.2099990845,8.59748768473,609,523587,382451,0.764130496833,0.669398226526,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-23,PLTR  250124C00080000,2025-01-24,80,32,80.6900024414,80.5500030518,6.36430809399,1149,731259,437109.5,0.611317753187,0.563459151619,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-24,PLTR  250124C00080000,2025-01-24,80,31,82.3799972534,80.6900024414,6.94391384389,5432,3771934,545993,0.615733277049,0.608108497391,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-26,PLTR  250124C00080000,2025-01-24,80,29,82.1399993896,82.3799972534,6.71631304348,575,386188,548995.5,0.615733277049,0.602367876929,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-27,PLTR  250131C00080000,2025-01-31,80,35,79.0800018311,82.1399993896,6.03556423611,1152,695297,368466,0.596018353574,0.52113083246,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-30,PLTR  250131C00080000,2025-01-31,80,32,77.1800003052,79.0800018311,4.67089771891,2718,1269550,369862,0.619469846268,0.467152213913,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2024-12-31,PLTR  250131C00077000,2025-01-31,77,31,75.6299972534,77.1800003052,4.87550314465,318,155041,66157.5,0.650422881639,0.508069988689,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-02,PLTR  250131C00076000,2025-01-31,76,29,75.1900024414,75.6299972534,4.48945,200,89789,77173,0.600288895298,0.516912762842,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-03,PLTR  250131C00075000,2025-01-31,75,28,79.8899993896,75.1900024414,7.86508982036,334,262694,238913.5,0.558290108728,0.694314046463,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-06,PLTR  250124C00080000,2025-01-24,80,18,75.9199981689,79.8899993896,2.2701754386,3933,892860,466090.5,0.551052805151,0.363753522521,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-07,PLTR  250124C00076000,2025-01-24,76,17,69.9899978638,75.9199981689,1.63700516351,581,95110,73899.5,0.567389262085,0.276112055926,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-08,PLTR  250124C00070000,2025-01-24,70,16,68.2300033569,69.9899978638,2.50862485939,3556,892067,130533,0.595086367998,0.449301143745,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-10,PLTR  250221C00067500,2025-02-21,67.5,42,67.2600021362,68.2300033569,6.67619140625,512,341821,149576,0.573562445051,0.542045441499,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-13,PLTR  250221C00067500,2025-02-21,67.5,39,64.9800033569,67.2600021362,4.97146082337,1506,748702,149576,0.72993834354,0.492017359807,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-14,PLTR  250221C00065000,2025-02-21,65,38,65.9100036621,64.9800033569,6.72230897704,2395,1609993,587388.5,0.5558175126,0.576644286984,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-15,PLTR  250221C00065000,2025-02-21,65,37,68.1399993896,65.9100036621,8.19021812081,596,488137,631923,0.580268787197,0.645210980864,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-16,PLTR  250221C00067500,2025-02-21,67.5,36,69.2399978638,68.1399993896,7.70172248804,418,321932,242445.5,0.592212175119,0.600136645919,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-17,PLTR  250221C00067500,2025-02-21,67.5,35,71.7699966431,69.2399978638,8.93967930029,343,306631,249635,0.61490630643,0.670033019078,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-21,PLTR  250221C00072500,2025-02-21,72.5,31,73.0699996948,71.7699966431,6.80535714286,560,381100,317911.5,0.865274794622,0.568397554546,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-22,PLTR  250221C00072500,2025-02-21,72.5,30,76.8700027466,73.0699996948,9.01220779221,385,346970,317911.5,0.903048030291,0.644236596057,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-23,PLTR  250221C00075000,2025-02-21,75,29,78.9800033569,76.8700027466,8.72324766355,1284,1120065,1279405.5,0.929130420196,0.633836384487,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-24,PLTR  250228C00080000,2025-02-28,80,35,78.9800033569,78.9800033569,6.92882352941,442,306254,70153.5,0.903835331686,0.543601619386,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-27,PLTR  250228C00080000,2025-02-28,80,32,75.4400024414,78.9800033569,5.08096947935,557,283010,78673,0.869348209154,0.466540585631,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-28,PLTR  250228C00075000,2025-02-28,75,31,80.2300033569,75.4400024414,10.4106785714,280,291499,60479,0.917002733243,0.655481921461,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-29,PLTR  250228C00080000,2025-02-28,80,30,79.7600021362,80.2300033569,7.48748768473,203,151996,99362,0.996718085239,0.557764693731,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-30,PLTR  250228C00080000,2025-02-28,80,29,81.2200012207,79.7600021362,8.15417547569,946,771385,125679,1.00275415561,0.582198296082,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-01-31,PLTR  250228C00080000,2025-02-28,80,28,82.4899978638,81.2200012207,9.48977419355,310,294183,151996,1.00659630274,0.603230785289,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-03,,,,,83.7399978638,,,,,,1.00659630274,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-04,PLTR  250221C00085000,2025-02-21,85,17,103.830001831,83.7399978638,19.3015708275,7843,15138222,734837.5,0.955676304568,0.860706061325,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-05,,,,,101.36000061,,,,,,0.628372458916,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-06,,,,,111.279998779,,,,,,0.539773062458,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-07,,,,,110.849998474,,,,,,0.5972413943,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-10,,,,,116.650001526,,,,,,0.709871949215,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-11,,,,,112.620002747,,,,,,0.616033492792,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-12,,,,,117.38999939,,,,,,0.647541725637,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-13,,,,,117.910003662,,,,,,0.593771662776,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-14,,,,,119.160003662,,,,,,0.55279522835,,,,False,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-18,PLTR  250307C00119000,2025-03-07,119,17,124.620002747,119.160003662,9.09057342657,715,649976,59710.5,0.56927875441,0.675118039851,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-19,PLTR  250321C00125000,2025-03-21,125,30,112.059997559,124.620002747,3.77246316116,6447,2432107,866472,0.612164995768,0.303681748269,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-20,PLTR  250307C00112000,2025-03-07,112,15,106.269996643,112.059997559,3.7552484472,1288,483676,146407,0.693112610553,0.385778207856,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-21,PLTR  250328C00105000,2025-03-28,105,35,101.349998474,106.269996643,7.10255874674,383,272028,88892,0.692023478325,0.484915480679,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-24,PLTR  250328C00100000,2025-03-28,100,32,90.6800003052,101.349998474,4.11059551887,1696,697157,120101,0.725631066742,0.370867135969,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-25,PLTR  250314C00090000,2025-03-14,90,17,87.8399963379,90.6800003052,4.62391157989,4456,2060415,90656,0.771470835057,0.480032225931,1,L1_fallback_ATM18_DTE15_22,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-26,PLTR  250328C00090000,2025-03-28,90,30,89.3099975586,87.8399963379,6.90313609467,676,466652,63724,0.759689931675,0.536072291143,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-27,PLTR  250328C00090000,2025-03-28,90,29,84.7699966431,89.3099975586,4.68887179487,975,457165,94469.5,0.718147331658,0.429802414197,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-02-28,PLTR  250328C00087000,2025-03-28,87,28,84.9199981689,84.7699966431,5.005,68,34034,74590,0.828628347649,0.509715719007,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-03,PLTR  250404C00085000,2025-04-04,85,32,83.4199981689,84.9199981689,7.12028985507,276,196520,107614.5,0.695826809395,0.512402397897,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-04,PLTR  250404C00085000,2025-04-04,85,31,84.4000015259,83.4199981689,7.59159292035,226,171570,115988,0.790155927833,0.540213778269,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-05,PLTR  250404C00085000,2025-04-04,85,30,90.1299972534,84.4000015259,9.21054237288,295,271711,131455.5,0.928045545114,0.643260740708,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
2025-03-06,PLTR  250404C00090000,2025-04-04,90,29,80.4599990845,90.1299972534,4.01303543914,649,260446,305506,0.744553590326,0.340194900859,0,L0_preferred_ATM35_DTE28_42,True,REFERENCE SELECTION ONLY — teammate may construct a different option selector.
